id: 285 | remarks: 🇺🇸US-89.187.179.192-317 | protocol: ss | ping: 12 MS | avg_speed: 152.803 MB | max_speed: 156.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-317
id: 206 | remarks: 🇩🇪DE-57.129.1.22-233 | protocol: ss | ping: 105 MS | avg_speed: 9.332 MB | max_speed: 20.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-233
id: 301 | remarks: 🏁RELAY-172.67.184.13-338 | protocol: vmess | ping: 340 MS | avg_speed: 9.05 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MzLnNoYWJpamljaGFuZy5jb20iCn0=
id: 127 | remarks: 🇫🇷FR-141.94.143.221-145 | protocol: ss | ping: 92 MS | avg_speed: 8.834 MB | max_speed: 17.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-145
id: 108 | remarks: 🇧🇬BG-213.183.63.69-118 | protocol: ss | ping: 224 MS | avg_speed: 8.695 MB | max_speed: 10.722 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-118
id: 123 | remarks: 🇫🇷FR-51.158.204.82-138 | protocol: ss | ping: 101 MS | avg_speed: 8.563 MB | max_speed: 15.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-138
id: 119 | remarks: 🇳🇱NL-51.158.202.188-134 | protocol: ss | ping: 101 MS | avg_speed: 8.448 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-134
id: 207 | remarks: 🇩🇪DE-57.129.1.19-234 | protocol: ss | ping: 102 MS | avg_speed: 8.349 MB | max_speed: 13.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-234
id: 204 | remarks: 🇨🇾CY-213.169.137.221-231 | protocol: ss | ping: 254 MS | avg_speed: 8.227 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-231
id: 88 | remarks: 🇸🇬SG-13.213.13.113-097 | protocol: ss | ping: 232 MS | avg_speed: 8.104 MB | max_speed: 12.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-097
id: 94 | remarks: 🇳🇱NL-51.158.202.172-103 | protocol: ss | ping: 99 MS | avg_speed: 7.835 MB | max_speed: 13.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-103
id: 177 | remarks: 🇨🇳CN-120.232.177.250-199 | protocol: ssr | ping: 683 MS | avg_speed: 7.537 MB | max_speed: 10.357 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGs1JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 101 | remarks: 🇫🇷FR-51.158.200.149-110 | protocol: ss | ping: 99 MS | avg_speed: 7.226 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-110
id: 214 | remarks: 🇫🇷FR-51.159.221.227-241 | protocol: ss | ping: 90 MS | avg_speed: 6.91 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-241
id: 317 | remarks: 🇻🇳VN-103.163.218.2-359 | protocol: ss | ping: 389 MS | avg_speed: 6.656 MB | max_speed: 9.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-359
id: 99 | remarks: 🇫🇷FR-141.95.157.210-108 | protocol: ss | ping: 96 MS | avg_speed: 6.539 MB | max_speed: 12.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-108
id: 245 | remarks: 🇫🇷FR-162.19.204.80-273 | protocol: ss | ping: 101 MS | avg_speed: 6.316 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-273
id: 217 | remarks: 🇫🇷FR-162.19.204.81-244 | protocol: ss | ping: 101 MS | avg_speed: 6.246 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-244
id: 355 | remarks: 🇨🇦CA-162.221.207.62-412 | protocol: ss | ping: 94 MS | avg_speed: 6.107 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@162.221.207.62:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-412
id: 107 | remarks: 🇫🇷FR-51.158.204.15-117 | protocol: ss | ping: 101 MS | avg_speed: 5.777 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-117
id: 104 | remarks: 🇩🇪DE-57.129.1.20-113 | protocol: ss | ping: 128 MS | avg_speed: 5.514 MB | max_speed: 6.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-113
id: 96 | remarks: 🇫🇷FR-51.158.200.156-105 | protocol: ss | ping: 84 MS | avg_speed: 5.098 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-105
id: 225 | remarks: 🇫🇷FR-51.158.54.209-252 | protocol: ss | ping: 99 MS | avg_speed: 4.762 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-252
id: 22 | remarks: 🇧🇪BE-95.164.62.204-029 | protocol: vmess | ping: 112 MS | avg_speed: 4.484 MB | max_speed: 7.324 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjJiYTFjODZmLTc4OWYtNGRkOC1iNTJhLTE3ZDIxMTY0ZjJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4eqQkUtOTUuMTY0LjYyLjIwNC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🇨🇳CN-120.232.177.250-183 | protocol: ssr | ping: 847 MS | avg_speed: 4.434 MB | max_speed: 7.712 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 151 | remarks: 🇧🇬BG-213.183.63.69-172 | protocol: ss | ping: 205 MS | avg_speed: 4.22 MB | max_speed: 10.353 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-172
id: 138 | remarks: 🇻🇳VN-103.67.197.116-157 | protocol: vmess | ping: 356 MS | avg_speed: 3.996 MB | max_speed: 6.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjM4MDk3MDAzLTVmNTgtNDNmZS1iMWUyLTBiYTEzOTIxOTQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇻🇳VN-103.67.197.100-154 | protocol: vmess | ping: 367 MS | avg_speed: 3.905 MB | max_speed: 5.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogImJmMzFhZmVkLTk5ZTMtNGJjOC05MTEyLWY3OTFiYjAwYjkyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 321 | remarks: 🇻🇳VN-103.67.197.116-364 | protocol: vmess | ping: 344 MS | avg_speed: 3.377 MB | max_speed: 5.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI0ZWNkODI5Ni0yNGEyLTQ4YjctOTUwMy1hM2QwZGQ1ODhkOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMTYtMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LmxpbmVtby5qcCIKfQ==
id: 124 | remarks: 🇫🇷FR-37.59.21.132-139 | protocol: ss | ping: 94 MS | avg_speed: 3.357 MB | max_speed: 8.701 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-139
id: 18 | remarks: 🇳🇱NL-45.199.138.191-024 | protocol: vmess | ping: 267 MS | avg_speed: 3.349 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇫🇷FR-162.19.204.76-129 | protocol: ss | ping: 101 MS | avg_speed: 3.088 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-129
id: 142 | remarks: 🇭🇰HK-47.76.66.31-163 | protocol: vmess | ping: 221 MS | avg_speed: 2.815 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5ODgxNDA3NS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTg4MTQwNzUuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiZjVkMWU2MzgtZjc4ZC00ZTFiLTkwYWYtY2M3OTQ0ZWEyZGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjY2LjMxLTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjk4ODE0MDc1LmFhaWdlZm0uY24iCn0=
id: 121 | remarks: 🇳🇱NL-51.158.202.174-136 | protocol: ss | ping: 83 MS | avg_speed: 2.678 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.174:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.174-136
id: 150 | remarks: 🇧🇬BG-213.183.63.69-171 | protocol: ss | ping: 207 MS | avg_speed: 2.597 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-171
id: 147 | remarks: 🇧🇬BG-213.183.63.69-168 | protocol: ss | ping: 221 MS | avg_speed: 2.458 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-168
id: 216 | remarks: 🇫🇷FR-141.95.125.11-243 | protocol: ss | ping: 93 MS | avg_speed: 2.448 MB | max_speed: 4.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-243
id: 148 | remarks: 🇧🇬BG-213.183.63.69-169 | protocol: ss | ping: 205 MS | avg_speed: 2.319 MB | max_speed: 5.122 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-169
id: 149 | remarks: 🇧🇬BG-213.183.63.69-170 | protocol: ss | ping: 204 MS | avg_speed: 2.301 MB | max_speed: 4.532 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-170
id: 134 | remarks: 🏁RELAY-172.67.229.13-152 | protocol: vmess | ping: 778 MS | avg_speed: 2.277 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🏁RELAY-162.159.200.1-153 | protocol: vmess | ping: 124 MS | avg_speed: 1.769 MB | max_speed: 2.237 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDczOTZmOWMtMzY1ZC00Yjk5LWFkMWYtZjc5MjcxNjRiNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjAwLjEtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🏁RELAY-172.67.229.35-158 | protocol: vmess | ping: 286 MS | avg_speed: 1.698 MB | max_speed: 3.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 360 | remarks: 🇰🇷KR-43.202.42.168-421 | protocol: ss | ping: 238 MS | avg_speed: 1.543 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.168-421
id: 265 | remarks: 🇰🇷KR-43.201.255.57-293 | protocol: ss | ping: 344 MS | avg_speed: 1.494 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-293
id: 357 | remarks: 🇰🇷KR-43.201.146.171-416 | protocol: ss | ping: 537 MS | avg_speed: 1.474 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.171-416
id: 93 | remarks: 🇰🇷KR-3.35.156.116-102 | protocol: ss | ping: 244 MS | avg_speed: 1.45 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.156.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.156.116-102
id: 14 | remarks: 🏁RELAY-104.21.33.130-019 | protocol: vmess | ping: 120 MS | avg_speed: 1.055 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇪🇬EG-38.54.59.99-425 | protocol: ss | ping: 352 MS | avg_speed: 0.916 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-425
id: 215 | remarks: 🇫🇷FR-162.19.204.83-242 | protocol: ss | ping: 90 MS | avg_speed: 0.907 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-242
id: 252 | remarks: 🇬🇧GB-13.87.74.71-280 | protocol: ss | ping: 80 MS | avg_speed: 0.758 MB | max_speed: 2.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-280
id: 92 | remarks: 🇬🇧GB-51.89.8.47-101 | protocol: ss | ping: 98 MS | avg_speed: 0.69 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-101
id: 144 | remarks: 🏁RELAY-172.67.142.191-165 | protocol: vmess | ping: 140 MS | avg_speed: 0.663 MB | max_speed: 0.989 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 319 | remarks: 🏁RELAY-172.64.80.1-361 | protocol: vmess | ping: 302 MS | avg_speed: 0.497 MB | max_speed: 0.859 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIgp9
