name: 🇬🇧GB-18.130.141.82-554 | type: trojan | id: 303 | remarks: 🇬🇧GB-18.130.141.82-554 | protocol: trojan | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.130.141.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.141.82-554
name: RELAY-172.67.229.39-417 | type: vmess | id: 263 | remarks: 🏁RELAY-172.67.229.39-417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzktNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2E2LnRlaG1lMTAwLmZ1biIKfQ==
name: 🇨🇳CN-120.240.80.137-062 | type: trojan | id: 55 | remarks: 🇨🇳CN-120.240.80.137-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10810?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-062
name: RELAY-172.67.143.201-420 | type: vmess | id: 265 | remarks: 🏁RELAY-172.67.143.201-420 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQzLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWU0ZWQ1ZmItM2U3ZS00OTJkLTkwNjgtMGE5MTEyOTE4ZTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuMjAxLTQyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWV3aG9yaW5naW5rb3JlYXNnMDEuMzYwZGRucy5vbmxpbmUiCn0=
name: 🇨🇳CN-139.227.182.207-055 | type: ss | id: 49 | remarks: 🇨🇳CN-139.227.182.207-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@139.227.182.207:10014#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.207-055
name: RELAY-172.67.229.13-422 | type: vmess | id: 267 | remarks: 🏁RELAY-172.67.229.13-422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTMtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2E2LnRlaG1lMTAwLmZ1biIKfQ==
name: 🇨🇳CN-120.240.80.137-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-120.240.80.137-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10802?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-054
name: 🇨🇳CN-120.240.80.137-053 | type: trojan | id: 47 | remarks: 🇨🇳CN-120.240.80.137-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10807?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-053
name: 🇨🇳CN-120.240.80.137-052 | type: trojan | id: 46 | remarks: 🇨🇳CN-120.240.80.137-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10804?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-052
name: 🇨🇳CN-120.240.80.137-049 | type: trojan | id: 43 | remarks: 🇨🇳CN-120.240.80.137-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10806?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-049
name: 🇸🇬SG-20.212.2.217-427 | type: trojan | id: 272 | remarks: 🇸🇬SG-20.212.2.217-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@ap.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.2.217-427
name: 🇭🇰HK-20.239.68.149-428 | type: trojan | id: 273 | remarks: 🇭🇰HK-20.239.68.149-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@dejs.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.68.149-428
name: 🇸🇬SG-20.212.2.217-429 | type: trojan | id: 274 | remarks: 🇸🇬SG-20.212.2.217-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@ukjs.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.2.217-429
name: 🇭🇰HK-20.239.68.149-430 | type: trojan | id: 275 | remarks: 🇭🇰HK-20.239.68.149-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@nljs.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.68.149-430
name: 🇨🇳CN-120.240.80.137-048 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.240.80.137-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10808?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-048
name: 🇺🇸US-157.230.160.230-432 | type: trojan | id: 277 | remarks: 🇺🇸US-157.230.160.230-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://312d6c9a-a39b-4581-9c04-b27be91e47a2@sg2.88lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-157.230.160.230-432
name: 🇨🇳CN-120.240.80.137-047 | type: trojan | id: 41 | remarks: 🇨🇳CN-120.240.80.137-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10803?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-047
name: 🇭🇰HK-20.24.217.73-434 | type: trojan | id: 279 | remarks: 🇭🇰HK-20.24.217.73-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@ca.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.217.73-434
name: 🇭🇰HK-20.239.68.149-435 | type: trojan | id: 280 | remarks: 🇭🇰HK-20.239.68.149-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@lu.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.68.149-435
name: 🇨🇳CN-120.240.80.137-044 | type: trojan | id: 39 | remarks: 🇨🇳CN-120.240.80.137-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://944fc057-b764-4b85-beb3-3eabd26b338e@hk.kunlun-ppg.com:10801?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-044
name: 🇨🇳CN-120.233.27.137-036 | type: trojan | id: 32 | remarks: 🇨🇳CN-120.233.27.137-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e724af9-64f0-353b-8a68-d5a9223b08b1@t-06.outrdp.xyz:14002?security=tls&sni=t-06.outrdp.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.137-036
name: 🇭🇰HK-20.239.166.32-438 | type: trojan | id: 283 | remarks: 🇭🇰HK-20.239.166.32-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@uk.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.166.32-438
name: 🇨🇳CN-120.233.27.137-030 | type: trojan | id: 26 | remarks: 🇨🇳CN-120.233.27.137-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e724af9-64f0-353b-8a68-d5a9223b08b1@t-06.outrdp.xyz:14008?security=tls&sni=t-06.outrdp.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.137-030
name: 🇯🇵JP-20.210.210.135-440 | type: trojan | id: 285 | remarks: 🇯🇵JP-20.210.210.135-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@sg.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.210.135-440
name: 🇸🇬SG-20.212.2.217-441 | type: trojan | id: 286 | remarks: 🇸🇬SG-20.212.2.217-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f2f34cc-d2e9-4ca8-a687-68efe5ad5959@hkjs.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.2.217-441
name: SE-129.151.215.204-029 | type: vmess | id: 25 | remarks: 🇸🇪SE-129.151.215.204-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtZjgwNWYubWljbG91ZC5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWY4MDVmLm1pY2xvdWQuYnV6eiIsCiAgICAiaWQiOiAiYmMyMzAzNDQtMTRkOS00OTIyLTlmYjctMmU2NTEzYzU1OTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDYwMDUsCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMjkuMTUxLjIxNS4yMDQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLN\fˌ�\f\x0b������\r\x0bM\r\f" | type: ssr | id: 288 | remarks: 🇨🇳CN-183.240.222.204-443 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://cmtuZXcud29kZW1hc3VkdXpoZW1la3VhaWRlbWF3b2Nob25nbGVuaWFuZmVpeGlvbmdkaW1lbndvenVvZGVkdWltYS5jb206MzMxOTE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6dGxzMS4yX3RpY2tldF9hdXRoOldFVkphemN6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TWk0eU1EUXRORFF6JnByb3RvcGFyYW09TWpRM09ESTZTV3BKV2pOcg==
name: RELAY-104.26.13.8-021 | type: vmess | id: 20 | remarks: 🏁RELAY-104.26.13.8-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJBbUlsby5PTmxJTmV2aVNpb05zVG9yZS5zSVRFIiwKICAgICJpZCI6ICJhNDA4OWY2OC0yYmIxLTQ3MzQtZDc3YS04YjA0OWE4MGFlOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjgtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.13.8-020 | type: vmess | id: 19 | remarks: 🏁RELAY-104.26.13.8-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ZWIucGFyc3BhY2suY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidEVsRVdlYklPbi5vbmxJbmVWSXNpb05TdG9yRS5zSVRFIiwKICAgICJpZCI6ICJhOTg2MjZjMS04OGVlLTQ3ZGItYWQxZC1hOGJkMTU5MTBhODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuOC0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.78.171-018 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.78.171-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xNzEtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.0.82-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.26.0.82-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjgyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.244-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.26.0.244-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjI0NC0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.0.100-015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.26.0.100-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3poYW5nLnNhbmZlbjAwMi50b3AiLAogICAgImlkIjogIjMwOWY4NGI5LTQ5ZGQtNDA4ZC1hMGI2LTg4NjAzOTNiZTgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ncmRoaGdyZGhoaGhoaGo/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC4xMDAtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.64.80.1-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-212.24.103.3-013 | type: trojan | id: 13 | remarks: 🇱🇹LT-212.24.103.3-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2228e29d-942a-4ee8-b3c0-f4a846e3f355@212.24.103.3:2053?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-212.24.103.3-013
name: 🇳🇱NL-45.199.138.191-012 | type: vmess | id: 12 | remarks: 🇳🇱NL-45.199.138.191-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-3.125.144.118-472 | type: trojan | id: 298 | remarks: 🇩🇪DE-3.125.144.118-472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.125.144.118:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.125.144.118-472
name: 🇺🇸US-192.18.139.243-481 | type: ss | id: 299 | remarks: 🇺🇸US-192.18.139.243-481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODdmZWQ2NC05MTE2LTQyZTktYTI3MS01YWZkYmE3YTQ1OGQ=@us.doushimeng.com:22853#%F0%9F%87%BA%F0%9F%87%B8US-192.18.139.243-481
name: 🇮🇸IS-89.221.224.50-482 | type: trojan | id: 300 | remarks: 🇮🇸IS-89.221.224.50-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5010476-19be-3918-865c-d83c751d176b@is-gy.115cloud.link:38860?security=tls&sni=is-gy.115cloud.link#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.50-482
name: RELAY-172.64.80.1-011 | type: vmess | id: 11 | remarks: 🏁RELAY-172.64.80.1-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.222.235.92-010 | type: vmess | id: 10 | remarks: 🇸🇬SG-8.222.235.92-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZmZmZmZmZmLWZmZmYtZmZmZi1mZmZmLWZmZmZmZmZmZmZmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIzNS45Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-009 | type: vmess | id: 9 | remarks: 🏁RELAY-172.64.80.1-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
