id: 1196 | remarks: 🇺🇸US-89.187.179.192-1693 | protocol: ss | ping: 16 MS | avg_speed: 216.961 MB | max_speed: 214.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1693
id: 265 | remarks: 🇩🇪DE-5.199.143.230-0388 | protocol: trojan | ping: 120 MS | avg_speed: 4.998 MB | max_speed: 5.625 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0388
id: 520 | remarks: 🏁RELAY-104.31.16.120-0692 | protocol: vmess | ping: 395 MS | avg_speed: 4.596 MB | max_speed: 25.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1004 | remarks: 🇳🇱NL-45.199.138.186-1379 | protocol: vmess | ping: 320 MS | avg_speed: 4.547 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTEzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇵🇭PH-38.54.87.155-0194 | protocol: vmess | ping: 229 MS | avg_speed: 4.502 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇮🇪IE-52.19.97.171-0183 | protocol: trojan | ping: 75 MS | avg_speed: 3.995 MB | max_speed: 4.92 MB | Link: trojan://telegram-id-directvpn@52.19.97.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.97.171-0183
id: 1071 | remarks: 🇫🇷FR-51.158.54.209-1492 | protocol: ss | ping: 98 MS | avg_speed: 3.995 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1492
id: 0 | remarks: 🇭🇰HK-47.243.36.19-0000 | protocol: vmess | ping: 213 MS | avg_speed: 3.859 MB | max_speed: 7.208 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5NDA5ODc4NS5pcHV6b2dmLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTQwOTg3ODUuaXB1em9nZi5jbiIsCiAgICAiaWQiOiAiNjk2Y2VhMzktZDg4ZS00YTgzLTg0NjctNmM3NDkxNTYxYzE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zNi4xOS0wMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇰🇿KZ-93.170.73.104-0360 | protocol: ss | ping: 235 MS | avg_speed: 3.855 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0360
id: 168 | remarks: 🇳🇱NL-45.155.249.151-0217 | protocol: vmess | ping: 99 MS | avg_speed: 3.814 MB | max_speed: 5.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAyMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1306 | remarks: 🇳🇱NL-45.199.138.186-1870 | protocol: vmess | ping: 349 MS | avg_speed: 3.77 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJOb25lIiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇨🇦CA-104.129.128.151-0350 | protocol: ss | ping: 235 MS | avg_speed: 3.655 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0350
id: 1001 | remarks: 🇳🇱NL-51.158.202.198-1372 | protocol: ss | ping: 104 MS | avg_speed: 3.607 MB | max_speed: 4.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-1372
id: 1202 | remarks: 🇫🇷FR-51.158.200.119-1702 | protocol: ss | ping: 96 MS | avg_speed: 3.547 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-1702
id: 1152 | remarks: 🇫🇷FR-51.158.200.150-1623 | protocol: ss | ping: 93 MS | avg_speed: 3.469 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-1623
id: 160 | remarks: 🇧🇿BZ-91.209.70.106-0209 | protocol: trojan | ping: 146 MS | avg_speed: 3.459 MB | max_speed: 5.734 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0209
id: 1593 | remarks: 🇫🇷FR-146.59.110.171-2391 | protocol: ss | ping: 136 MS | avg_speed: 3.209 MB | max_speed: 10.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2391
id: 1284 | remarks: 🇫🇷FR-51.15.25.187-1838 | protocol: ss | ping: 90 MS | avg_speed: 3.161 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-1838
id: 256 | remarks: 🇩🇪DE-212.52.1.131-0377 | protocol: ss | ping: 215 MS | avg_speed: 3.003 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0377
id: 1175 | remarks: 🇫🇷FR-51.158.61.155-1657 | protocol: ss | ping: 138 MS | avg_speed: 2.978 MB | max_speed: 3.824 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-1657
id: 226 | remarks: 🇨🇦CA-134.195.196.178-0344 | protocol: ss | ping: 61 MS | avg_speed: 2.831 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0344
id: 798 | remarks: 🇳🇱NL-109.104.153.250-1024 | protocol: ss | ping: 98 MS | avg_speed: 2.825 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyMFlDOEFRaWs5YlNXVFVkYVp5RDlh@109.104.153.250:80#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.153.250-1024
id: 977 | remarks: 🇫🇷FR-51.158.204.59-1337 | protocol: ss | ping: 126 MS | avg_speed: 2.685 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.59:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.59-1337
id: 219 | remarks: 🇨🇦CA-134.195.196.178-0337 | protocol: ss | ping: 70 MS | avg_speed: 2.641 MB | max_speed: 3.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0337
id: 155 | remarks: 🇸🇪SE-16.16.12.140-0203 | protocol: trojan | ping: 329 MS | avg_speed: 2.632 MB | max_speed: 6.038 MB | Link: trojan://telegram-id-privatevpns@16.16.12.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.12.140-0203
id: 739 | remarks: 🇬🇧GB-51.89.206.18-0955 | protocol: ss | ping: 89 MS | avg_speed: 2.575 MB | max_speed: 4.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXR0gwNjJVbkxZNGU2b3A1TG9rcWRC@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-0955
id: 221 | remarks: 🇨🇦CA-134.195.196.178-0339 | protocol: ss | ping: 60 MS | avg_speed: 2.498 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0339
id: 33 | remarks: 🏁RELAY-172.67.184.13-0038 | protocol: vmess | ping: 1484 MS | avg_speed: 2.441 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇸🇪SE-16.16.247.166-0173 | protocol: trojan | ping: 343 MS | avg_speed: 2.413 MB | max_speed: 4.621 MB | Link: trojan://telegram-id-directvpn@16.16.247.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.247.166-0173
id: 1142 | remarks: 🇫🇷FR-51.158.200.149-1610 | protocol: ss | ping: 146 MS | avg_speed: 2.407 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-1610
id: 273 | remarks: 🇸🇬SG-5.34.177.82-0399 | protocol: ss | ping: 1229 MS | avg_speed: 2.392 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0399
id: 222 | remarks: 🇨🇦CA-134.195.196.178-0340 | protocol: ss | ping: 377 MS | avg_speed: 2.368 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0340
id: 218 | remarks: 🇨🇦CA-134.195.196.178-0336 | protocol: ss | ping: 74 MS | avg_speed: 2.338 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0336
id: 289 | remarks: 🇯🇵JP-185.172.113.182-0421 | protocol: ss | ping: 299 MS | avg_speed: 2.253 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0421
id: 282 | remarks: 🇯🇵JP-185.172.113.182-0409 | protocol: ss | ping: 247 MS | avg_speed: 2.191 MB | max_speed: 3.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0409
id: 280 | remarks: 🇯🇵JP-185.172.113.182-0407 | protocol: ss | ping: 243 MS | avg_speed: 2.135 MB | max_speed: 2.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0407
id: 281 | remarks: 🇯🇵JP-185.172.113.182-0408 | protocol: ss | ping: 382 MS | avg_speed: 2.113 MB | max_speed: 2.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0408
id: 283 | remarks: 🇯🇵JP-185.172.113.182-0410 | protocol: ss | ping: 343 MS | avg_speed: 2.086 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0410
id: 284 | remarks: 🇯🇵JP-185.172.113.182-0411 | protocol: ss | ping: 260 MS | avg_speed: 2.031 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0411
id: 220 | remarks: 🇨🇦CA-134.195.196.178-0338 | protocol: ss | ping: 65 MS | avg_speed: 2.025 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0338
id: 287 | remarks: 🇯🇵JP-185.172.113.182-0419 | protocol: ss | ping: 248 MS | avg_speed: 1.974 MB | max_speed: 2.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0419
id: 228 | remarks: 🇨🇦CA-134.195.196.178-0346 | protocol: ss | ping: 61 MS | avg_speed: 1.953 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0346
id: 288 | remarks: 🇯🇵JP-185.172.113.182-0420 | protocol: ss | ping: 241 MS | avg_speed: 1.941 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0420
id: 286 | remarks: 🇯🇵JP-185.172.113.182-0417 | protocol: ss | ping: 783 MS | avg_speed: 1.855 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0417
id: 1036 | remarks: 🏁RELAY-162.159.134.52-1431 | protocol: vmess | ping: 124 MS | avg_speed: 1.796 MB | max_speed: 13.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNjcyNmIyYy1hMjgwLTM1NmEtYTQ1Mi00YmUwYmQ0NmVjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC41Mi0xNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 285 | remarks: 🇯🇵JP-185.172.113.182-0412 | protocol: ss | ping: 674 MS | avg_speed: 1.775 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0412
id: 230 | remarks: 🇨🇦CA-134.195.196.178-0348 | protocol: ss | ping: 60 MS | avg_speed: 1.705 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0348
id: 223 | remarks: 🇨🇦CA-134.195.196.178-0341 | protocol: ss | ping: 74 MS | avg_speed: 1.674 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0341
id: 224 | remarks: 🇨🇦CA-134.195.196.178-0342 | protocol: ss | ping: 75 MS | avg_speed: 1.673 MB | max_speed: 2.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0342
id: 118 | remarks: 🇬🇧GB-13.43.69.5-0161 | protocol: trojan | ping: 98 MS | avg_speed: 1.632 MB | max_speed: 4.799 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0161
id: 212 | remarks: 🇧🇿BZ-91.209.70.106-0330 | protocol: trojan | ping: 215 MS | avg_speed: 1.602 MB | max_speed: 2.314 MB | Link: trojan://a77ad20a55@ru1.connecton.surf:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0330
id: 229 | remarks: 🇨🇦CA-134.195.196.178-0347 | protocol: ss | ping: 61 MS | avg_speed: 1.58 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0347
id: 928 | remarks: 🇫🇷FR-162.19.59.169-1264 | protocol: ss | ping: 94 MS | avg_speed: 1.507 MB | max_speed: 2.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-1264
id: 505 | remarks: 🇦🇺AU-139.99.236.232-0667 | protocol: ss | ping: 255 MS | avg_speed: 1.498 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@10.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0667
id: 751 | remarks: 🇬🇧GB-51.105.36.101-0969 | protocol: ss | ping: 150 MS | avg_speed: 1.449 MB | max_speed: 1.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0969
id: 1075 | remarks: 🇫🇷FR-62.210.88.156-1498 | protocol: ss | ping: 124 MS | avg_speed: 1.446 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1498
id: 225 | remarks: 🇨🇦CA-134.195.196.178-0343 | protocol: ss | ping: 366 MS | avg_speed: 1.404 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0343
id: 175 | remarks: 🇺🇸US-154.198.209.52-0226 | protocol: vmess | ping: 230 MS | avg_speed: 1.278 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk4LjIwOS41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUxNGY2ZTAtZTY1Mi00MjYwLWZmYjUtYzJhN2ZkNGRiMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE5OC4yMDkuNTItMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1722 | remarks: 🇳🇱NL-156.225.67.104-2658 | protocol: vmess | ping: 1142 MS | avg_speed: 1.186 MB | max_speed: 1.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcxODQ3MTY2NzciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTI2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
