id: 1219 | remarks: 🇨🇦CA-143.244.43.216-1860 | protocol: ss | ping: 45 MS | avg_speed: 97.513 MB | max_speed: 104.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1860
id: 1283 | remarks: 🇹🇼TW-36.233.223.142-2032 | protocol: vmess | ping: 220 MS | avg_speed: 6.179 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YjEua3ExLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWIxLmtxMS5keW51Lm5ldCIsCiAgICAiaWQiOiAiN2JjZDFiMTEtYWM0OS00MGY3LTkxOTctNGRmODY3MTkyNTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZidWIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMzLjIyMy4xNDItMjAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInViMS5rcTEuZHludS5uZXQiCn0=
id: 50 | remarks: 🇺🇸US-129.146.203.61-0052 | protocol: vmess | ping: 217 MS | avg_speed: 6.027 MB | max_speed: 19.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ZoYzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMjAzLjYxLTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1285 | remarks: 🇸🇬SG-146.235.16.95-2036 | protocol: vmess | ping: 233 MS | avg_speed: 5.566 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzQuZ29waGVycy5nYXkiLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIzMjAyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjIzNS4xNi45NS0yMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWljcm9zb2Z0LmNvbSIKfQ==
id: 1170 | remarks: 🇬🇧GB-198.244.231.28-1797 | protocol: ss | ping: 80 MS | avg_speed: 5.527 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1797
id: 569 | remarks: 🇹🇼TW-36.232.170.216-0840 | protocol: vmess | ping: 229 MS | avg_speed: 5.514 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YjIua3ExLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWIyLmtxMS5keW51Lm5ldCIsCiAgICAiaWQiOiAiN2JjZDFiMTEtYWM0OS00MGY3LTkxOTctNGRmODY3MTkyNTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZidWIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMyLjE3MC4yMTYtMDg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇹🇼TW-36.233.234.108-0158 | protocol: vmess | ping: 223 MS | avg_speed: 5.44 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YjMua3ExLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWIzLmtxMS5keW51Lm5ldCIsCiAgICAiaWQiOiAiN2JjZDFiMTEtYWM0OS00MGY3LTkxOTctNGRmODY3MTkyNTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZidWIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMzLjIzNC4xMDgtMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1081 | remarks: 🇨🇦CA-104.129.128.151-1661 | protocol: ss | ping: 294 MS | avg_speed: 5.418 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-1661
id: 338 | remarks: 🇵🇭PH-38.54.87.157-0416 | protocol: vmess | ping: 265 MS | avg_speed: 5.25 MB | max_speed: 7.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇲🇾MY-124.217.248.193-0432 | protocol: ss | ping: 287 MS | avg_speed: 4.945 MB | max_speed: 6.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0432
id: 242 | remarks: 🇹🇭TH-38.54.82.126-0309 | protocol: vmess | ping: 323 MS | avg_speed: 4.897 MB | max_speed: 7.661 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1279 | remarks: 🇻🇳VN-103.149.252.174-2022 | protocol: vmess | ping: 428 MS | avg_speed: 4.661 MB | max_speed: 5.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQ5LjI1Mi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0OS4yNTIuMTc0LTIwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1278 | remarks: 🇻🇳VN-103.149.252.174-2021 | protocol: vmess | ping: 406 MS | avg_speed: 4.656 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0OS4yNTIuMTc0LTIwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbjEuNGdoYXRkZS5jb20iCn0=
id: 1178 | remarks: 🇫🇷FR-162.19.204.81-1806 | protocol: ss | ping: 95 MS | avg_speed: 4.638 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1806
id: 346 | remarks: 🇰🇷KR-158.180.81.8-0425 | protocol: vmess | ping: 481 MS | avg_speed: 4.581 MB | max_speed: 10.108 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmNjNi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIxNDUzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjE4MC44MS44LTA0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 573 | remarks: 🇭🇰HK-43.229.154.12-0847 | protocol: vmess | ping: 625 MS | avg_speed: 4.557 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMjkuMTU0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxzbC5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM5OTIzLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMjI5LjE1NC4xMi0wODQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇫🇷FR-51.77.200.166-0265 | protocol: ss | ping: 359 MS | avg_speed: 4.45 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-0265
id: 990 | remarks: 🇫🇷FR-146.59.110.239-1541 | protocol: ss | ping: 145 MS | avg_speed: 4.122 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-1541
id: 199 | remarks: 🇫🇷FR-51.77.200.166-0244 | protocol: ss | ping: 285 MS | avg_speed: 4.091 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@www.outline.network.ak1883.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-0244
id: 225 | remarks: 🇫🇷FR-15.236.237.175-0292 | protocol: trojan | ping: 143 MS | avg_speed: 4.065 MB | max_speed: 8.687 MB | Link: trojan://telegram-id-directvpn@15.236.237.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.237.175-0292
id: 1080 | remarks: 🇧🇬BG-213.183.63.58-1660 | protocol: ss | ping: 149 MS | avg_speed: 4.063 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1660
id: 20 | remarks: 🇲🇺MU-45.199.138.222-0022 | protocol: vmess | ping: 458 MS | avg_speed: 4.04 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇭🇰HK-103.48.169.166-0001 | protocol: vmess | ping: 638 MS | avg_speed: 3.98 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDguMTY5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsc2wua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA1Nzc1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy40OC4xNjkuMTY2LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 648 | remarks: 🇫🇷FR-141.95.126.100-0958 | protocol: ss | ping: 94 MS | avg_speed: 3.931 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0958
id: 92 | remarks: 🏁RELAY-162.159.143.254-0102 | protocol: vmess | ping: 79 MS | avg_speed: 3.819 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0My4yNTQtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇨🇦CA-134.195.196.178-0149 | protocol: ss | ping: 67 MS | avg_speed: 3.671 MB | max_speed: 4.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0149
id: 118 | remarks: 🇨🇦CA-134.195.196.178-0147 | protocol: ss | ping: 41 MS | avg_speed: 3.539 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0147
id: 122 | remarks: 🇨🇦CA-134.195.196.178-0151 | protocol: ss | ping: 56 MS | avg_speed: 3.452 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0151
id: 1155 | remarks: 🇺🇦UA-194.38.23.137-1777 | protocol: ss | ping: 359 MS | avg_speed: 3.436 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1777
id: 1227 | remarks: 🇨🇾CY-213.169.137.221-1893 | protocol: ss | ping: 338 MS | avg_speed: 3.407 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1893
id: 80 | remarks: 🇦🇺AU-192.9.191.34-0083 | protocol: vmess | ping: 208 MS | avg_speed: 3.401 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXhuMi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNjUzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTkyLjkuMTkxLjM0LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇨🇦CA-134.195.196.178-0148 | protocol: ss | ping: 68 MS | avg_speed: 3.378 MB | max_speed: 5.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0148
id: 4 | remarks: 🇬🇧GB-132.145.57.78-0006 | protocol: ss | ping: 93 MS | avg_speed: 3.189 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.57.78-0006
id: 166 | remarks: 🇯🇵JP-185.172.113.182-0203 | protocol: ss | ping: 225 MS | avg_speed: 3.175 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0203
id: 165 | remarks: 🇯🇵JP-185.172.113.182-0202 | protocol: ss | ping: 190 MS | avg_speed: 3.014 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0202
id: 31 | remarks: 🇲🇺MU-45.199.138.222-0033 | protocol: vmess | ping: 532 MS | avg_speed: 2.933 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇦🇺AU-139.99.236.232-0312 | protocol: ss | ping: 293 MS | avg_speed: 2.773 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@www.outline.network.ak1892.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0312
id: 121 | remarks: 🇨🇦CA-134.195.196.178-0150 | protocol: ss | ping: 73 MS | avg_speed: 2.722 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0150
id: 163 | remarks: 🇯🇵JP-185.172.113.182-0200 | protocol: ss | ping: 180 MS | avg_speed: 2.653 MB | max_speed: 3.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0200
id: 1076 | remarks: 🇩🇪DE-57.129.1.18-1656 | protocol: ss | ping: 106 MS | avg_speed: 2.587 MB | max_speed: 4.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-1656
id: 1242 | remarks: 🇫🇷FR-146.59.15.243-1957 | protocol: vmess | ping: 261 MS | avg_speed: 2.459 MB | max_speed: 4.219 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0xOTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 162 | remarks: 🇯🇵JP-185.172.113.182-0199 | protocol: ss | ping: 208 MS | avg_speed: 2.326 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0199
id: 1281 | remarks: 🇰🇷KR-158.180.81.8-2029 | protocol: vmess | ping: 702 MS | avg_speed: 2.185 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICJrcmNjNi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyY2M2LmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1OC4xODAuODEuOC0yMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWljcm9zb2Z0LmNvbSIKfQ==
