name: 🇺🇸US-156.146.38.163-2070 | type: ss | id: 1135 | remarks: 🇨🇦CA-143.244.43.216-1553 | protocol: ss | ping: 49 MS | avg_speed: 78.473 MB | max_speed: 86.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1553
name: 🇺🇸US-38.68.134.9-10302 | type: ss | id: 386 | remarks: 🇨🇳CN-36.137.198.17-0519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b9a708b-c3c8-4e37-96d9-49e7eeb7fe5d@36.137.198.17:10820?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0519
name: 🇺🇸US-38.68.134.48-13254 | type: ss | id: 387 | remarks: 🇨🇳CN-36.137.198.17-0521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@36.137.198.17:10821?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0521
name: 🇺🇸US-38.121.43.71-10596 | type: ss | id: 388 | remarks: 🇨🇳CN-36.137.198.17-0523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b9a708b-c3c8-4e37-96d9-49e7eeb7fe5d@36.137.198.17:10821?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0523
name: 🇺🇸US-38.68.134.48-13239 | type: ss | id: 389 | remarks: 🇨🇳CN-36.137.198.17-0525 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@36.137.198.17:10822?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0525
name: 🇺🇸US-142.202.48.7-12551 | type: ss | id: 390 | remarks: 🇨🇳CN-36.137.198.17-0528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@36.137.198.17:10822?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0528
name: 🇺🇸US-142.202.48.7-13299 | type: ss | id: 391 | remarks: 🇨🇳CN-36.137.198.17-0529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@36.137.198.17:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0529
name: 🇺🇸US-38.68.134.48-13206 | type: ss | id: 392 | remarks: 🇨🇳CN-36.137.198.17-0531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b9a708b-c3c8-4e37-96d9-49e7eeb7fe5d@36.137.198.17:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0531
name: 🇺🇸US-142.202.48.7-13075 | type: ss | id: 393 | remarks: 🇨🇳CN-36.137.198.17-0534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@36.137.198.17:10824?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0534
name: 🇺🇸US-38.121.43.71-10599 | type: ss | id: 394 | remarks: 🇨🇳CN-61.136.232.3-0537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@61.136.232.3:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-0537
name: 🇺🇸US-38.143.66.20-12870 | type: ss | id: 395 | remarks: 🇨🇳CN-61.136.232.5-0538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01c20e66-60c3-435b-9e28-935dea0809ea@61.136.232.5:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.5-0538
name: 🇺🇸US-167.88.63.44-13082 | type: ss | id: 396 | remarks: 🇨🇳CN-61.136.232.6-0539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://113a8a3d-e2f6-4a26-b882-4e3862eb70c9@61.136.232.6:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0539
name: 🇺🇸US-38.68.135.239-12293 | type: ss | id: 397 | remarks: 🇨🇳CN-61.136.232.6-0541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@61.136.232.6:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0541
name: 🇺🇸US-38.68.134.9-10317 | type: ss | id: 398 | remarks: 🇨🇳CN-36.137.198.17-0543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01c20e66-60c3-435b-9e28-935dea0809ea@36.137.198.17:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0543
name: 🇺🇸US-38.121.43.71-12683 | type: ss | id: 399 | remarks: 🇨🇳CN-36.137.198.17-0545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://113a8a3d-e2f6-4a26-b882-4e3862eb70c9@36.137.198.17:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.17-0545
name: 🇺🇸US-38.121.43.71-12303 | type: ss | id: 400 | remarks: 🇨🇳CN-36.137.198.120-0550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01c20e66-60c3-435b-9e28-935dea0809ea@36.137.198.120:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.120-0550
name: 🇺🇸US-142.202.48.7-12401 | type: ss | id: 401 | remarks: 🇨🇳CN-61.136.232.4-0553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@61.136.232.4:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.4-0553
name: 🇺🇸US-142.202.48.7-10322 | type: ss | id: 402 | remarks: 🇨🇳CN-61.136.232.4-0555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@61.136.232.4:10847?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.4-0555
name: 🇺🇸US-167.88.63.44-13287 | type: ss | id: 403 | remarks: 🇹🇼TW-122.118.136.77-0569 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QiLAogICAgImlkIjogIjFmNmUyOWE0LThhZGQtMzVhMi04Y2E0LTE4ZGYwYzczOGZiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-13083 | type: ss | id: 404 | remarks: 🇸🇬SG-18.141.247.160-0572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDEuMjQ3LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuMTg5LmNuIiwKICAgICJpZCI6ICI4ZGI1YTkzMS00M2I5LTQyMTItYTRmYi1iYTkzMjU3NzQ0YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMjQ3LjE2MC0wNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10576 | type: ss | id: 405 | remarks: 🇸🇬SG-139.59.121.0-0573 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuMTIxLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiOGRiNWE5MzEtNDNiOS00MjEyLWE0ZmItYmE5MzI1Nzc0NGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjU5LjEyMS4wLTA1NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-10579 | type: ss | id: 406 | remarks: 🇹🇼TW-122.118.136.77-0574 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QiLAogICAgImlkIjogIjFmNmUyOWE0LThhZGQtMzVhMi04Y2E0LTE4ZGYwYzczOGZiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10306 | type: ss | id: 407 | remarks: 🇹🇼TW-122.118.136.77-0575 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA0Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QiLAogICAgImlkIjogIjFmNmUyOWE0LThhZGQtMzVhMi04Y2E0LTE4ZGYwYzczOGZiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10334 | type: ss | id: 408 | remarks: 🇨🇳CN-183.249.20.149-0576 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1iYWxhbmNlci50ZW5jZW50LmJlc3QiLAogICAgImlkIjogIjFmNmUyOWE0LThhZGQtMzVhMi04Y2E0LTE4ZGYwYzczOGZiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tdWd1YSIsCiAgICAicG9ydCI6IDYzMDg3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4yMC4xNDktMDU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-10582 | type: ss | id: 409 | remarks: 🇹🇼TW-122.118.136.77-0577 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA0Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1iYWxhbmNlci5haXJwb3J0LXYyLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDc4LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-12769 | type: ss | id: 410 | remarks: 🇹🇼TW-122.118.136.77-0578 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAyLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1iYWxhbmNlci5haXJwb3J0LXYyLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDc4LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-7307 | type: ss | id: 411 | remarks: 🇹🇼TW-122.118.136.77-0579 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1iYWxhbmNlci5haXJwb3J0LXYyLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDc4LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-12722 | type: ss | id: 412 | remarks: 🇹🇼TW-122.118.136.77-0581 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1iYWxhbmNlci5haXJwb3J0LXYyLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMDc4LAogICAgInBzIjogIvCfh7nwn4e8VFctMTIyLjExOC4xMzYuNzctMDU4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.142-12614 | type: ss | id: 413 | remarks: 🇹🇼TW-122.118.136.77-0583 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAzLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1iYWxhbmNlci5teW4xZGVzLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi43Ny0wNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.142-13040 | type: ss | id: 414 | remarks: 🇩🇪DE-91.195.240.12-0584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://P9qGW38zz7@nice-jp03.tiktokcdn.buzz:43857?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0584
name: 🇺🇸US-167.88.63.44-7289 | type: ss | id: 415 | remarks: 🇨🇳CN-112.29.156.251-0585 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA2Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1iYWxhbmNlci5teW4xZGVzLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTIuMjkuMTU2LjI1MS0wNTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-7539 | type: ss | id: 416 | remarks: 🇹🇼TW-122.118.136.77-0586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjA0Lm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1iYWxhbmNlci5teW4xZGVzLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi43Ny0wNTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.44-13219 | type: ss | id: 417 | remarks: 🇹🇼TW-122.118.136.77-0587 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAyLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1iYWxhbmNlci5teW4xZGVzLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi43Ny0wNTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.87-13174 | type: ss | id: 418 | remarks: 🇹🇼TW-122.118.136.77-0588 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLm15MTE4OC5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1iYWxhbmNlci5teW4xZGVzLmNvbSIsCiAgICAiaWQiOiAiMWY2ZTI5YTQtOGFkZC0zNWEyLThjYTQtMThkZjBjNzM4ZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL211Z3VhIiwKICAgICJwb3J0IjogNjMwODYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMjIuMTE4LjEzNi43Ny0wNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.7-12321 | type: ss | id: 419 | remarks: 🇦🇪AE-109.169.72.249-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:800#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-0591
name: 🇺🇸US-142.202.48.7-13242 | type: ss | id: 420 | remarks: 🇪🇪EE-176.112.146.190-0592 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTEyLjE0Ni4xOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY5MjQ3ZGY0LTAyZDUtNGIzMS1hY2M1LTQwMjI2NTJjNTk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtMTc2LjExMi4xNDYuMTkwLTA1OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-10746 | type: ss | id: 421 | remarks: 🏁RELAY-23.227.38.33-0593 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbm9kZS5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI0Mzk3ZDA2Ni1mNzUzLTQzMDAtZTdlZC00NDc5N2RkZmNkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjMzLTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-12904 | type: ss | id: 422 | remarks: 🏁RELAY-141.101.114.2-0595 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcyLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wNTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-13295 | type: ss | id: 423 | remarks: 🏁RELAY-172.64.155.200-0596 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnNC56aHVqaWNuMi5jb20iLAogICAgImlkIjogImE4MDMwYWZkLTgxMmEtNGFmZS1hNzY2LTljNzZmZjNlZGRkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjAwLTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
