id: 343 | remarks: 🇺🇸US-35.175.58.98-0429 | protocol: trojan | ping: 12 MS | avg_speed: 99.611 MB | max_speed: 167.094 MB | Link: trojan://telegram-id-directvpn@35.175.58.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.175.58.98-0429
id: 1849 | remarks: 🇷🇺RU-185.143.220.25-2550 | protocol: vmess | ping: 183 MS | avg_speed: 14.345 MB | max_speed: 18.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTI1NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇰🇷KR-54.180.140.122-0084 | protocol: trojan | ping: 252 MS | avg_speed: 13.182 MB | max_speed: 15.891 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0084
id: 1816 | remarks: 🇰🇪KE-62.12.116.66-2515 | protocol: ss | ping: 447 MS | avg_speed: 12.962 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2515
id: 1777 | remarks: 🇰🇷KR-43.202.49.222-2453 | protocol: ss | ping: 245 MS | avg_speed: 12.567 MB | max_speed: 16.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2453
id: 345 | remarks: 🇬🇧GB-18.168.50.225-0431 | protocol: trojan | ping: 398 MS | avg_speed: 12.38 MB | max_speed: 18.52 MB | Link: trojan://telegram-id-directvpn@18.168.50.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.50.225-0431
id: 310 | remarks: 🇩🇪DE-5.199.143.230-0392 | protocol: trojan | ping: 127 MS | avg_speed: 11.827 MB | max_speed: 14.656 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0392
id: 931 | remarks: 🇦🇱AL-31.171.153.181-1384 | protocol: ss | ping: 136 MS | avg_speed: 11.639 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1384
id: 380 | remarks: 🏁RELAY-162.159.129.168-0483 | protocol: vmess | ping: 175 MS | avg_speed: 11.625 MB | max_speed: 34.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY4LTA0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1647 | remarks: 🇭🇰HK-119.246.226.237-2311 | protocol: vmess | ping: 391 MS | avg_speed: 11.172 MB | max_speed: 13.681 MB | Link: vmess://ewogICAgImFkZCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImlkIjogImJlNTVkZGIzLWQ3YjktMzQ3Mi1hYTYwLWZiMzQ0NDJkZGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9uZXdzIiwKICAgICJwb3J0IjogMTUwMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjQ2LjIyNi4yMzctMjMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2802 | remarks: 🇺🇸US-23.108.100.103-3892 | protocol: vmess | ping: 224 MS | avg_speed: 10.842 MB | max_speed: 13.246 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMzg5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2919 | remarks: 🇺🇸US-23.108.100.101-4056 | protocol: vmess | ping: 228 MS | avg_speed: 10.832 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtNDA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 581 | remarks: 🇸🇬SG-54.255.43.76-0819 | protocol: ss | ping: 233 MS | avg_speed: 10.628 MB | max_speed: 12.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-0819
id: 752 | remarks: 🇸🇬SG-13.213.59.139-1084 | protocol: ss | ping: 236 MS | avg_speed: 10.573 MB | max_speed: 12.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.59.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.59.139-1084
id: 443 | remarks: 🇸🇬SG-192.53.118.186-0595 | protocol: vmess | ping: 258 MS | avg_speed: 10.141 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTE4LjE4Ni0wNTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 332 | remarks: 🇮🇪IE-54.74.166.34-0417 | protocol: trojan | ping: 83 MS | avg_speed: 10.05 MB | max_speed: 25.234 MB | Link: trojan://telegram-id-privatevpns@54.74.166.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.166.34-0417
id: 46 | remarks: 🇭🇰HK-119.246.226.237-0048 | protocol: vmess | ping: 207 MS | avg_speed: 9.583 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImlkIjogImJlNTVkZGIzLWQ3YjktMzQ3Mi1hYTYwLWZiMzQ0NDJkZGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9uZXdzIiwKICAgICJwb3J0IjogMTUwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjQ2LjIyNi4yMzctMDA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1397 | remarks: 🇨🇾CY-213.169.137.221-1954 | protocol: ss | ping: 357 MS | avg_speed: 9.519 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1954
id: 85 | remarks: 🏁RELAY-104.24.177.7-0088 | protocol: vmess | ping: 137 MS | avg_speed: 9.068 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1905 | remarks: 🇺🇸US-23.150.248.191-2612 | protocol: ss | ping: 82 MS | avg_speed: 8.752 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-2612
id: 2911 | remarks: 🏁RELAY-104.22.15.221-4040 | protocol: vmess | ping: 1338 MS | avg_speed: 8.602 MB | max_speed: 10.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtNDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 335 | remarks: 🇸🇪SE-16.170.174.119-0420 | protocol: trojan | ping: 1121 MS | avg_speed: 8.584 MB | max_speed: 13.829 MB | Link: trojan://telegram-id-directvpn@16.170.174.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.174.119-0420
id: 1904 | remarks: 🇺🇸US-23.150.248.191-2611 | protocol: ss | ping: 58 MS | avg_speed: 7.899 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-2611
id: 2614 | remarks: 🇺🇸US-107.167.20.183-3616 | protocol: vmess | ping: 157 MS | avg_speed: 6.978 MB | max_speed: 25.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTM2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1554 | remarks: 🇬🇧GB-77.72.5.113-2216 | protocol: ss | ping: 83 MS | avg_speed: 6.876 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2216
id: 19 | remarks: 🏁RELAY-104.21.63.185-0019 | protocol: vmess | ping: 465 MS | avg_speed: 6.854 MB | max_speed: 9.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1901 | remarks: 🇹🇷TR-45.89.52.66-2608 | protocol: ss | ping: 438 MS | avg_speed: 6.691 MB | max_speed: 10.147 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2608
id: 1885 | remarks: 🇹🇷TR-45.89.52.66-2588 | protocol: ss | ping: 432 MS | avg_speed: 6.374 MB | max_speed: 9.184 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2588
id: 930 | remarks: 🇿🇦ZA-129.232.129.156-1382 | protocol: ss | ping: 433 MS | avg_speed: 6.263 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1382
id: 542 | remarks: 🏁RELAY-172.67.149.81-0771 | protocol: vmess | ping: 1517 MS | avg_speed: 6.205 MB | max_speed: 17.961 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🇩🇪DE-3.74.218.213-0396 | protocol: trojan | ping: 133 MS | avg_speed: 6.161 MB | max_speed: 15.479 MB | Link: trojan://telegram-id-directvpn@3.74.218.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.218.213-0396
id: 868 | remarks: 🇺🇸US-85.239.52.174-1282 | protocol: ss | ping: 55 MS | avg_speed: 6.023 MB | max_speed: 8.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-1282
id: 2288 | remarks: 🇺🇸US-74.121.191.98-3136 | protocol: ss | ping: 180 MS | avg_speed: 5.971 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3136
id: 265 | remarks: 🇺🇸US-92.223.30.172-0346 | protocol: vmess | ping: 85 MS | avg_speed: 5.952 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMzAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZTU4NzE5MC0zZjQ3LTExZWUtYjAzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJSYXl5Tkd2cG4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkyLjIyMy4zMC4xNzItMDM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇺🇸US-92.223.30.172-0347 | protocol: vmess | ping: 79 MS | avg_speed: 5.741 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMzAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODdjMmE5MC0zZmY3LTExZWUtYjYzMi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4yMjMuMzAuMTcyLTAzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 879 | remarks: 🇹🇷TR-45.89.52.66-1302 | protocol: ss | ping: 402 MS | avg_speed: 5.702 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1302
id: 1729 | remarks: 🇱🇻LV-185.135.86.173-2397 | protocol: ss | ping: 231 MS | avg_speed: 5.613 MB | max_speed: 8.625 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2397
id: 1853 | remarks: 🇳🇴NO-185.90.61.153-2556 | protocol: ss | ping: 128 MS | avg_speed: 5.562 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2556
id: 906 | remarks: 🇹🇷TR-45.89.52.66-1351 | protocol: ss | ping: 319 MS | avg_speed: 5.384 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1351
id: 13 | remarks: 🏁RELAY-104.21.63.185-0013 | protocol: vmess | ping: 106 MS | avg_speed: 5.373 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1895 | remarks: 🇹🇷TR-45.89.52.66-2600 | protocol: ss | ping: 264 MS | avg_speed: 5.276 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2600
id: 905 | remarks: 🇹🇷TR-45.89.52.66-1350 | protocol: ss | ping: 311 MS | avg_speed: 5.238 MB | max_speed: 9.258 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1350
id: 904 | remarks: 🇹🇷TR-45.89.52.66-1349 | protocol: ss | ping: 324 MS | avg_speed: 5.053 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1349
id: 532 | remarks: 🏁RELAY-172.67.149.81-0750 | protocol: vmess | ping: 363 MS | avg_speed: 4.897 MB | max_speed: 16.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZTVvdXRsbG9rLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmU1b3V0bGxvay5tZSIsCiAgICAiaWQiOiAiZjMxYzBiMzQtOTc3Yi00YzJiLWFjZmEtYmVjZmRmYzFmMjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ5LjgxLTA3NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1716 | remarks: 🇱🇻LV-185.135.86.173-2384 | protocol: ss | ping: 258 MS | avg_speed: 4.883 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2384
id: 147 | remarks: 🇩🇪DE-49.13.21.245-0215 | protocol: vmess | ping: 107 MS | avg_speed: 4.845 MB | max_speed: 6.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4yMS4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxNTk5YTY0LTRiZTEtNGI4MC04OGJiLWVjMmM4ZTU3ZGNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjM0OCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjIxLjI0NS0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1727 | remarks: 🇱🇻LV-185.135.86.173-2395 | protocol: ss | ping: 279 MS | avg_speed: 4.702 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2395
id: 327 | remarks: 🇫🇷FR-13.36.73.185-0411 | protocol: trojan | ping: 243 MS | avg_speed: 4.574 MB | max_speed: 10.66 MB | Link: trojan://telegram-id-directvpn@13.36.73.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.73.185-0411
id: 1726 | remarks: 🇱🇻LV-185.135.86.173-2394 | protocol: ss | ping: 282 MS | avg_speed: 4.305 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2394
id: 880 | remarks: 🇹🇷TR-45.89.52.66-1304 | protocol: ss | ping: 350 MS | avg_speed: 4.141 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1304
id: 1725 | remarks: 🇱🇻LV-185.135.86.173-2393 | protocol: ss | ping: 289 MS | avg_speed: 4.136 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2393
