id: 309 | remarks: 🏁RELAY-172.67.69.247-0460 | protocol: vmess | ping: 37 MS | avg_speed: 75.21 MB | max_speed: 76.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 345 | remarks: 🇺🇸US-198.2.202.67-0503 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ny0wNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🇺🇸US-142.0.137.13-0504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODE0MTg0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDk0NzY2NTM4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzNy4xMy0wNTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇺🇸US-38.40.158.229-0506 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjI5LTA1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇩🇪DE-213.226.68.8-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHb2tPdTZnR0Y0MEpIbG1BYg==@213.226.68.8:51348#%F0%9F%87%A9%F0%9F%87%AADE-213.226.68.8-0324
id: 349 | remarks: 🏁RELAY-104.26.12.8-0509 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoaXBwZWQta2VudHVja3ktY29va2luZy1ob3VzaW5nLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI2ZjI0MDMxYy1jZTdhLTRmNjUtYTNkZC1hMzNhOWUyYjU0MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuOC0wNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 350 | remarks: 🇺🇸US-199.188.105.28-0510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS4yOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMwMjE4MjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0OTQ3NjY1Mzg4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDUuMjgtMDUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🏁RELAY-172.67.159.230-0511 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczEuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjIzMC0wNTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇩🇪DE-3.127.212.176-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.127.212.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.212.176-0319
id: 204 | remarks: 🇩🇪DE-3.78.144.70-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.144.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.144.70-0318
id: 191 | remarks: 🇹🇼TW-61.228.76.245-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.76.245-0303
id: 189 | remarks: 🇮🇩ID-103.146.203.100-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bHJlR2hQOUpuYzMzMVNEYWR3b3l6@103.146.203.100:51348#%F0%9F%87%AE%F0%9F%87%A9ID-103.146.203.100-0300
id: 187 | remarks: 🏁RELAY-23.227.38.81-0297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YxLmZyZWVoMS54eXoiLAogICAgImlkIjogIjIwOGQ4YzE4LTRmNjMtNDAxMy1iZDY3LWEzOWY2MjMwMTEzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ZR2hUd2FFVS8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMDI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇷🇺RU-185.221.153.52-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0281
id: 172 | remarks: 🇸🇪SE-5.42.86.33-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkVVNSU25mN2ZGbm1waHhwYmxseGdWQ2NaU0Y0WjZRcDhjakl4bExvYXA4PQ==@5.42.86.33:8880#%F0%9F%87%B8%F0%9F%87%AASE-5.42.86.33-0280
id: 171 | remarks: 🇷🇺RU-5.189.201.250-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcmVnRWNNeWs=@5.189.201.250:51348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0279
id: 168 | remarks: 🇨🇳CN-39.175.1.51-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23007#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0275
id: 167 | remarks: 🏁RELAY-23.227.39.117-0274 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcyLmNvbSIsCiAgICAiaWQiOiAiODdhOTU1MjItOTg1Yy00YTE3LWFmZWEtOWI3ZDcyMDhiY2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM5LjExNy0wMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇹🇼TW-61.227.236.95-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWExMTIyMzM=@tw.dyj.me:50005#%F0%9F%87%B9%F0%9F%87%BCTW-61.227.236.95-0273
id: 165 | remarks: 🇨🇳CN-39.175.1.51-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33010#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0272
id: 164 | remarks: 🇨🇳CN-39.175.1.51-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23009#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0271
id: 163 | remarks: 🇨🇳CN-39.175.1.51-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33002#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0270
id: 162 | remarks: 🇨🇳CN-39.175.1.51-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23000#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0269
id: 161 | remarks: 🇨🇳CN-39.175.1.51-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23003#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0268
id: 160 | remarks: 🇯🇵JP-35.77.20.191-0267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://343f9a0c-494e-4c23-8adc-afb3f75c1294@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.20.191-0267
id: 159 | remarks: 🇯🇵JP-35.74.28.182-0266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.28.182-0266
id: 158 | remarks: 🇯🇵JP-35.74.238.103-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.238.103-0265
id: 157 | remarks: 🇺🇸US-64.31.55.68-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:44221#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.68-0264
id: 156 | remarks: 🇨🇳CN-120.241.29.165-0256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@zjpvc-1083-tr-0.r-kcd-b.tuil.xyz:29969?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.29.165-0256
id: 154 | remarks: 🇺🇸US-15.204.210.176-0186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0fde6ac-a07c-4f60-84ae-e7ed4da78a6f@15.204.210.176:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-15.204.210.176-0186
id: 153 | remarks: 🇻🇳VN-103.239.67.31-0184 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJjMjlmNGQ0Zi0zMjFjLTQwODUtOTA3ZC05OWNkNjEyYjBiZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMDE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇻🇳VN-103.239.67.11-0183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJjMjlmNGQ0Zi0zMjFjLTQwODUtOTA3ZC05OWNkNjEyYjBiZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇺🇸US-64.32.4.35-0180 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzA4Mjc5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM1LTAxODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 147 | remarks: 🇨🇳CN-38.102.235.158-0178 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM1LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjEwMi4yMzUuMTU4IiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zOC4xMDIuMjM1LjE1OC0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🏁RELAY-172.67.190.69-0175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇬🇧GB-51.38.71.175-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b640d791-ff83-4300-b509-c2a02f97f167@51.38.71.175:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0174
id: 380 | remarks: 🇬🇧GB-198.244.252.93-0542 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4657c907@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0542
id: 381 | remarks: 🇬🇧GB-198.244.252.93-0543 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0543
id: 382 | remarks: 🇬🇧GB-13.43.140.170-0544 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.140.170:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.140.170-0544
id: 142 | remarks: 🏁RELAY-104.21.4.29-0173 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 141 | remarks: 🏁RELAY-172.67.168.221-0172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇸🇬SG-15.235.197.4-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16bcc187-a1a0-4b8a-8b69-627f38b7cc0d@15.235.197.4:80?security=tls&sni=15.235.197.4#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.197.4-0171
id: 138 | remarks: 🇬🇧GB-3.10.250.34-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.10.250.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.250.34-0169
id: 137 | remarks: 🏁RELAY-104.24.176.7-0168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🏁RELAY-172.64.152.228-0166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMjI4LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
