name: RELAY-172.67.194.51-0118 | type: vmess | id: 1146 | remarks: 🇺🇸US-156.146.38.163-1482 | protocol: ss | ping: 12 MS | avg_speed: 158.668 MB | max_speed: 156.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1482
name: 🇺🇸US-38.121.43.71-11986 | type: ss | id: 60 | remarks: 🇸🇬SG-139.180.143.251-0080 | protocol: vmess | ping: 211 MS | avg_speed: 3.597 MB | max_speed: 8.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-12365 | type: ss | id: 46 | remarks: 🇳🇱NL-45.199.138.186-0066 | protocol: vmess | ping: 294 MS | avg_speed: 3.56 MB | max_speed: 7.009 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.51-7691 | type: ss | id: 179 | remarks: 🇮🇷IR-193.142.30.155-0240 | protocol: ss | ping: 429 MS | avg_speed: 3.548 MB | max_speed: 9.86 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-0240
name: 🇺🇸US-167.88.63.44-12585 | type: ss | id: 948 | remarks: 🇳🇱NL-193.0.179.84-1163 | protocol: ss | ping: 133 MS | avg_speed: 3.476 MB | max_speed: 5.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDekVTZDBKQ0hKckI=@193.0.179.84:51348#%F0%9F%87%B3%F0%9F%87%B1NL-193.0.179.84-1163
name: 🇺🇸US-38.143.66.20-12553 | type: ss | id: 194 | remarks: 🇨🇦CA-134.195.196.178-0255 | protocol: ss | ping: 67 MS | avg_speed: 3.407 MB | max_speed: 5.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0255
name: 🇺🇸US-38.68.134.9-10268 | type: ss | id: 805 | remarks: 🇭🇰HK-47.242.174.27-0933 | protocol: vmess | ping: 525 MS | avg_speed: 3.149 MB | max_speed: 7.405 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTc0LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjE3NC4yNy0wOTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.44-12213 | type: ss | id: 415 | remarks: 🇸🇪SE-51.20.179.163-0511 | protocol: trojan | ping: 157 MS | avg_speed: 3.102 MB | max_speed: 6.912 MB | Link: trojan://telegram-id-privatevpns@51.20.179.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.179.163-0511
name: 🇺🇸US-142.202.48.7-12234 | type: ss | id: 198 | remarks: 🇨🇦CA-134.195.196.178-0259 | protocol: ss | ping: 48 MS | avg_speed: 3.039 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0259
name: 🇺🇸US-167.88.61.175-12150 | type: ss | id: 195 | remarks: 🇨🇦CA-134.195.196.178-0256 | protocol: ss | ping: 69 MS | avg_speed: 2.867 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0256
name: 🇺🇸US-167.88.63.44-7292 | type: ss | id: 534 | remarks: 🏁RELAY-172.67.229.24-0641 | protocol: vmess | ping: 396 MS | avg_speed: 2.813 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-12405 | type: ss | id: 1351 | remarks: 🏁RELAY-104.31.16.46-1769 | protocol: vmess | ping: 160 MS | avg_speed: 2.799 MB | max_speed: 3.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.87-12205 | type: ss | id: 196 | remarks: 🇨🇦CA-134.195.196.178-0257 | protocol: ss | ping: 68 MS | avg_speed: 2.769 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0257
name: 🇺🇸US-38.143.66.20-12396 | type: ss | id: 1368 | remarks: 🇧🇬BG-213.183.63.69-1791 | protocol: ss | ping: 197 MS | avg_speed: 2.767 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1791
name: 🇺🇸US-38.68.134.9-10290 | type: ss | id: 267 | remarks: 🇯🇵JP-185.172.113.182-0342 | protocol: ss | ping: 188 MS | avg_speed: 2.734 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0342
name: 🇺🇸US-38.121.43.71-10489 | type: ss | id: 257 | remarks: 🇯🇵JP-185.172.113.182-0331 | protocol: ss | ping: 178 MS | avg_speed: 2.73 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0331
name: 🇺🇸US-167.88.61.175-11835 | type: ss | id: 255 | remarks: 🇯🇵JP-185.172.113.182-0329 | protocol: ss | ping: 182 MS | avg_speed: 2.676 MB | max_speed: 3.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0329
name: 🇺🇸US-38.143.66.87-12779 | type: ss | id: 199 | remarks: 🇨🇦CA-134.195.196.178-0260 | protocol: ss | ping: 62 MS | avg_speed: 2.65 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0260
name: 🇺🇸US-38.143.66.87-12571 | type: ss | id: 200 | remarks: 🇨🇦CA-134.195.196.178-0261 | protocol: ss | ping: 55 MS | avg_speed: 2.641 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0261
name: 🇺🇸US-167.88.61.175-11822 | type: ss | id: 1369 | remarks: 🇧🇬BG-213.183.63.69-1792 | protocol: ss | ping: 188 MS | avg_speed: 2.616 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1792
name: 🇺🇸US-38.143.66.20-11529 | type: ss | id: 265 | remarks: 🇯🇵JP-185.172.113.182-0340 | protocol: ss | ping: 176 MS | avg_speed: 2.583 MB | max_speed: 3.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0340
name: 🇺🇸US-38.143.66.20-7645 | type: ss | id: 35 | remarks: 🏁RELAY-172.67.184.13-0047 | protocol: vmess | ping: 131 MS | avg_speed: 2.554 MB | max_speed: 6.59 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-10263 | type: ss | id: 264 | remarks: 🇯🇵JP-185.172.113.182-0339 | protocol: ss | ping: 182 MS | avg_speed: 2.538 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0339
name: 🇺🇸US-38.143.66.87-12151 | type: ss | id: 266 | remarks: 🇯🇵JP-185.172.113.182-0341 | protocol: ss | ping: 185 MS | avg_speed: 2.508 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0341
name: 🇺🇸US-38.91.100.207-12374 | type: ss | id: 202 | remarks: 🇨🇦CA-134.195.196.178-0263 | protocol: ss | ping: 252 MS | avg_speed: 2.493 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0263
name: 🇺🇸US-38.91.100.207-12997 | type: ss | id: 204 | remarks: 🇨🇦CA-134.195.196.178-0265 | protocol: ss | ping: 129 MS | avg_speed: 2.491 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0265
name: 🇺🇸US-38.68.134.9-12978 | type: ss | id: 258 | remarks: 🇯🇵JP-185.172.113.182-0332 | protocol: ss | ping: 176 MS | avg_speed: 2.486 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0332
name: 🇺🇸US-38.68.134.9-10277 | type: ss | id: 256 | remarks: 🇯🇵JP-185.172.113.182-0330 | protocol: ss | ping: 179 MS | avg_speed: 2.48 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0330
name: 🇺🇸US-142.202.48.7-12001 | type: ss | id: 260 | remarks: 🇯🇵JP-185.172.113.182-0334 | protocol: ss | ping: 179 MS | avg_speed: 2.383 MB | max_speed: 3.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0334
name: 🇺🇸US-38.143.66.87-12857 | type: ss | id: 800 | remarks: 🇭🇰HK-8.218.181.189-0928 | protocol: vmess | ping: 526 MS | avg_speed: 2.23 MB | max_speed: 4.978 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODEuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTgxLjE4OS0wOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.48-12889 | type: ss | id: 259 | remarks: 🇯🇵JP-185.172.113.182-0333 | protocol: ss | ping: 190 MS | avg_speed: 2.205 MB | max_speed: 2.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0333
name: 🇺🇸US-38.68.134.9-10256 | type: ss | id: 803 | remarks: 🇭🇰HK-47.243.33.133-0931 | protocol: vmess | ping: 528 MS | avg_speed: 2.146 MB | max_speed: 6.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjMzLjEzMy0wOTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-10282 | type: ss | id: 340 | remarks: 🇸🇪SE-51.20.39.88-0433 | protocol: trojan | ping: 157 MS | avg_speed: 2.116 MB | max_speed: 4.559 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0433
name: 🇺🇸US-38.121.43.71-10492 | type: ss | id: 536 | remarks: 🏁RELAY-172.67.229.35-0644 | protocol: vmess | ping: 159 MS | avg_speed: 1.999 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA2NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-10497 | type: ss | id: 203 | remarks: 🇨🇦CA-134.195.196.178-0264 | protocol: ss | ping: 68 MS | avg_speed: 1.994 MB | max_speed: 2.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0264
name: 🇺🇸US-38.121.43.142-12215 | type: ss | id: 197 | remarks: 🇨🇦CA-134.195.196.178-0258 | protocol: ss | ping: 44 MS | avg_speed: 1.96 MB | max_speed: 2.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0258
name: 🇺🇸US-38.121.43.71-7524 | type: ss | id: 677 | remarks: 🇺🇸US-129.213.63.5-0792 | protocol: trojan | ping: 47 MS | avg_speed: 1.914 MB | max_speed: 3.215 MB | Link: trojan://fMucnQTndf@129.213.63.5:443?security=tls&sni=no.08.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0792
name: 🇺🇸US-38.121.43.71-10475 | type: ss | id: 1167 | remarks: 🇮🇲IM-192.71.211.161-1511 | protocol: ss | ping: 150 MS | avg_speed: 1.892 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1511
name: 🇺🇸US-38.121.43.71-0792 | type: ss | id: 76 | remarks: 🇩🇪DE-18.196.66.29-0096 | protocol: trojan | ping: 416 MS | avg_speed: 1.822 MB | max_speed: 3.953 MB | Link: trojan://telegram-id-privatevpns@18.196.66.29:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.66.29-0096
name: 🇺🇸US-38.68.134.48-12937 | type: ss | id: 809 | remarks: 🇭🇰HK-47.242.155.183-0937 | protocol: vmess | ping: 513 MS | avg_speed: 1.781 MB | max_speed: 7.491 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTU1LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImM4ODU2NzdiLTU3MWYtNGM2MS1iZWU5LTYxMDBiZDZlZGY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xNTUuMTgzLTA5MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.48-12649 | type: ss | id: 1326 | remarks: 🇺🇦UA-194.38.23.137-1742 | protocol: ss | ping: 196 MS | avg_speed: 1.757 MB | max_speed: 3.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1742
name: 🇺🇸US-167.88.63.44-12452 | type: ss | id: 806 | remarks: 🇭🇰HK-8.210.250.120-0934 | protocol: vmess | ping: 513 MS | avg_speed: 1.725 MB | max_speed: 5.817 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yNTAuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjUwLjEyMC0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.44-7274 | type: ss | id: 476 | remarks: 🇸🇪SE-13.48.87.145-0574 | protocol: trojan | ping: 168 MS | avg_speed: 1.661 MB | max_speed: 3.922 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0574
name: 🇺🇸US-38.121.43.71-10639 | type: ss | id: 1324 | remarks: 🇺🇦UA-194.38.23.137-1740 | protocol: ss | ping: 214 MS | avg_speed: 1.546 MB | max_speed: 3.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@www.outline.network.ak1924.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1740
name: 🇺🇸US-38.143.66.20-7643 | type: ss | id: 1325 | remarks: 🇺🇦UA-194.38.23.137-1741 | protocol: ss | ping: 203 MS | avg_speed: 1.537 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@www.outline.network.ak1890.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1741
name: 🇺🇸US-167.88.63.44-12803 | type: ss | id: 937 | remarks: 🇰🇷KR-13.125.176.168-1151 | protocol: ss | ping: 211 MS | avg_speed: 1.488 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.176.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.176.168-1151
name: 🇺🇸US-167.88.63.44-7414 | type: ss | id: 808 | remarks: 🇭🇰HK-8.218.127.249-0936 | protocol: vmess | ping: 528 MS | avg_speed: 1.387 MB | max_speed: 6.617 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMjcuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTI3LjI0OS0wOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
