id: 1489 | remarks: 🇺🇸US-156.146.38.163-2000 | protocol: ss | ping: 16 MS | avg_speed: 193.56 MB | max_speed: 190.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2000
id: 129 | remarks: 🇸🇬SG-15.235.192.38-0151 | protocol: trojan | ping: 219 MS | avg_speed: 5.457 MB | max_speed: 7.457 MB | Link: trojan://u3851046806@2si6.09vpn.com:2083?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.192.38-0151
id: 868 | remarks: 🇵🇭PH-38.54.87.155-1034 | protocol: vmess | ping: 253 MS | avg_speed: 5.361 MB | max_speed: 7.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Njg2OTExNi0yNjAwLTQwYTYtYzUzOS0xODllNWZmMTQ1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1ODcsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTUtMTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇸🇬SG-15.235.192.38-0400 | protocol: trojan | ping: 218 MS | avg_speed: 5.359 MB | max_speed: 7.937 MB | Link: trojan://u3851046806@15.235.192.38:2083?security=tls&sni=2si6.09vpn.com#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.192.38-0400
id: 554 | remarks: 🇹🇭TH-38.54.82.126-0684 | protocol: vmess | ping: 309 MS | avg_speed: 5.307 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 877 | remarks: 🇻🇳VN-103.67.197.116-1044 | protocol: vmess | ping: 487 MS | avg_speed: 4.836 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjBmYjg0MTY0LTNlYzUtNDkzNS05YjgzLWFkM2RjNDQ1YWIyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 490 | remarks: 🇫🇷FR-54.36.173.159-0592 | protocol: trojan | ping: 189 MS | avg_speed: 4.794 MB | max_speed: 5.471 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0592
id: 19 | remarks: 🇻🇳VN-103.67.197.100-0020 | protocol: vmess | ping: 551 MS | avg_speed: 4.697 MB | max_speed: 6.947 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICIwZmI4NDE2NC0zZWM1LTQ5MzUtOWI4My1hZDNkYzQ0NWFiMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtMDAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇳🇱NL-45.199.138.186-0131 | protocol: vmess | ping: 319 MS | avg_speed: 4.689 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 876 | remarks: 🇻🇳VN-103.67.197.100-1043 | protocol: vmess | ping: 501 MS | avg_speed: 4.14 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjBmYjg0MTY0LTNlYzUtNDkzNS05YjgzLWFkM2RjNDQ1YWIyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1144 | remarks: 🇳🇱NL-45.199.138.222-1437 | protocol: vmess | ping: 770 MS | avg_speed: 4.037 MB | max_speed: 8.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMjIyLTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1281 | remarks: 🏁RELAY-172.67.75.194-1647 | protocol: vmess | ping: 71 MS | avg_speed: 4.003 MB | max_speed: 19.715 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTE2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1083 | remarks: 🇫🇷FR-51.158.54.209-1355 | protocol: ss | ping: 125 MS | avg_speed: 3.843 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1355
id: 1124 | remarks: 🇫🇷FR-51.158.200.63-1407 | protocol: ss | ping: 371 MS | avg_speed: 3.725 MB | max_speed: 5.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-1407
id: 1142 | remarks: 🇳🇱NL-51.158.202.172-1435 | protocol: ss | ping: 121 MS | avg_speed: 3.683 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1435
id: 579 | remarks: 🇸🇪SE-13.50.218.24-0711 | protocol: trojan | ping: 146 MS | avg_speed: 3.658 MB | max_speed: 5.405 MB | Link: trojan://telegram-id-directvpn@13.50.218.24:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.218.24-0711
id: 834 | remarks: 🇬🇧GB-13.43.36.196-0995 | protocol: trojan | ping: 445 MS | avg_speed: 3.656 MB | max_speed: 5.231 MB | Link: trojan://telegram-id-privatevpns@13.43.36.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.36.196-0995
id: 342 | remarks: 🇯🇵JP-185.172.113.182-0427 | protocol: ss | ping: 161 MS | avg_speed: 3.372 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0427
id: 340 | remarks: 🇯🇵JP-185.172.113.182-0425 | protocol: ss | ping: 173 MS | avg_speed: 3.37 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0425
id: 266 | remarks: 🇨🇦CA-134.195.196.178-0334 | protocol: ss | ping: 70 MS | avg_speed: 3.204 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0334
id: 341 | remarks: 🇯🇵JP-185.172.113.182-0426 | protocol: ss | ping: 169 MS | avg_speed: 3.15 MB | max_speed: 4.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0426
id: 339 | remarks: 🇯🇵JP-185.172.113.182-0424 | protocol: ss | ping: 181 MS | avg_speed: 3.098 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0424
id: 260 | remarks: 🇨🇦CA-134.195.196.178-0328 | protocol: ss | ping: 88 MS | avg_speed: 2.915 MB | max_speed: 3.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0328
id: 256 | remarks: 🇨🇦CA-134.195.196.178-0324 | protocol: ss | ping: 354 MS | avg_speed: 2.771 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0324
id: 267 | remarks: 🇨🇦CA-134.195.196.178-0335 | protocol: ss | ping: 88 MS | avg_speed: 2.732 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0335
id: 262 | remarks: 🇨🇦CA-134.195.196.178-0330 | protocol: ss | ping: 88 MS | avg_speed: 2.678 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0330
id: 566 | remarks: 🇦🇺AU-139.99.236.232-0697 | protocol: ss | ping: 655 MS | avg_speed: 2.672 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@10.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0697
id: 328 | remarks: 🇯🇵JP-185.172.113.182-0408 | protocol: ss | ping: 265 MS | avg_speed: 2.62 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0408
id: 258 | remarks: 🇨🇦CA-134.195.196.178-0326 | protocol: ss | ping: 279 MS | avg_speed: 2.593 MB | max_speed: 3.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0326
id: 329 | remarks: 🇯🇵JP-185.172.113.182-0409 | protocol: ss | ping: 186 MS | avg_speed: 2.555 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0409
id: 1467 | remarks: 🇺🇸US-206.168.240.113-1963 | protocol: vmess | ping: 660 MS | avg_speed: 2.517 MB | max_speed: 3.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMTk2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 293 | remarks: 🇩🇪DE-212.52.1.131-0365 | protocol: ss | ping: 231 MS | avg_speed: 2.435 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0365
id: 255 | remarks: 🇨🇦CA-134.195.196.178-0323 | protocol: ss | ping: 70 MS | avg_speed: 2.423 MB | max_speed: 3.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0323
id: 253 | remarks: 🇨🇦CA-134.195.196.178-0321 | protocol: ss | ping: 34 MS | avg_speed: 2.347 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0321
id: 327 | remarks: 🇯🇵JP-185.172.113.182-0407 | protocol: ss | ping: 176 MS | avg_speed: 2.344 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0407
id: 1240 | remarks: 🇰🇷KR-43.202.52.159-1586 | protocol: ss | ping: 206 MS | avg_speed: 2.325 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.159-1586
id: 244 | remarks: 🇫🇮FI-185.105.118.225-0312 | protocol: ss | ping: 459 MS | avg_speed: 2.318 MB | max_speed: 4.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@185.105.118.225:4848#%F0%9F%87%AB%F0%9F%87%AEFI-185.105.118.225-0312
id: 831 | remarks: 🇬🇧GB-198.244.232.207-0992 | protocol: vmess | ping: 136 MS | avg_speed: 2.252 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjIzMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkYTE0NWYxLTA5OTMtNGVhNS1hZDBlLTgwMDIyOWE3OWNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgyODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjIzMi4yMDctMDk5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🇯🇵JP-185.172.113.182-0406 | protocol: ss | ping: 208 MS | avg_speed: 2.234 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0406
id: 324 | remarks: 🇯🇵JP-185.172.113.182-0404 | protocol: ss | ping: 165 MS | avg_speed: 2.227 MB | max_speed: 3.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0404
id: 254 | remarks: 🇨🇦CA-134.195.196.178-0322 | protocol: ss | ping: 289 MS | avg_speed: 1.957 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0322
id: 325 | remarks: 🇯🇵JP-185.172.113.182-0405 | protocol: ss | ping: 209 MS | avg_speed: 1.946 MB | max_speed: 2.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0405
id: 105 | remarks: 🇸🇪SE-16.16.155.133-0126 | protocol: trojan | ping: 934 MS | avg_speed: 1.899 MB | max_speed: 4.904 MB | Link: trojan://telegram-id-privatevpns@16.16.155.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.155.133-0126
id: 637 | remarks: 🇺🇸US-138.197.5.103-0773 | protocol: trojan | ping: 41 MS | avg_speed: 1.892 MB | max_speed: 1.984 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0773
id: 264 | remarks: 🇨🇦CA-134.195.196.178-0332 | protocol: ss | ping: 88 MS | avg_speed: 1.855 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0332
id: 269 | remarks: 🇨🇦CA-104.129.128.151-0337 | protocol: ss | ping: 67 MS | avg_speed: 1.793 MB | max_speed: 3.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@11.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0337
id: 259 | remarks: 🇨🇦CA-134.195.196.178-0327 | protocol: ss | ping: 1142 MS | avg_speed: 1.676 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0327
id: 1069 | remarks: 🇫🇷FR-51.158.204.15-1338 | protocol: ss | ping: 126 MS | avg_speed: 1.654 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-1338
id: 316 | remarks: 🇸🇬SG-5.34.177.82-0395 | protocol: ss | ping: 313 MS | avg_speed: 1.377 MB | max_speed: 2.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0395
id: 88 | remarks: 🇩🇪DE-92.223.124.32-0107 | protocol: vmess | ping: 135 MS | avg_speed: 1.311 MB | max_speed: 2.348 MB | Link: vmess://ewogICAgImFkZCI6ICJnZDAzLmhvc3QyZ28ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2MuY2xhc2hmcmVlLmV1Lm9yZyIsCiAgICAiaWQiOiAiM2U5NGJhOTUtOTg0Ny00YTUzLWIxN2EtYTRhNzdkZjgxNWRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0QyNnh2ZHFVZENwdnZQVHo0UiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMzItMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇩🇪DE-167.235.64.47-0370 | protocol: ss | ping: 189 MS | avg_speed: 1.233 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@167.235.64.47:8080#%F0%9F%87%A9%F0%9F%87%AADE-167.235.64.47-0370
id: 796 | remarks: 🇺🇸US-167.88.61.175-0953 | protocol: ss | ping: 107 MS | avg_speed: 1.148 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0953
id: 780 | remarks: 🇺🇸US-167.88.61.175-0937 | protocol: ss | ping: 100 MS | avg_speed: 1.118 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0937
id: 797 | remarks: 🇺🇸US-167.88.61.175-0954 | protocol: ss | ping: 113 MS | avg_speed: 1.116 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0954
id: 714 | remarks: 🇺🇸US-167.88.61.175-0870 | protocol: ss | ping: 115 MS | avg_speed: 1.095 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0870
id: 786 | remarks: 🇺🇸US-167.88.61.175-0943 | protocol: ss | ping: 375 MS | avg_speed: 1.091 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0943
id: 605 | remarks: 🇺🇸US-38.68.134.9-0741 | protocol: ss | ping: 20 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0741
