name: RELAY-104.21.7.64-0062 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.7.64-0062 | protocol: vmess | ping: 81 MS | avg_speed: 171.226 MB | max_speed: 151.296 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-0661 | type: ss | id: 448 | remarks: 🇫🇷FR-149.202.82.172-0661 | protocol: ss | ping: 97 MS | avg_speed: 4.246 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0661
name: RELAY-172.67.161.132-0352 | type: vmess | id: 237 | remarks: 🏁RELAY-172.67.161.132-0352 | protocol: vmess | ping: 600 MS | avg_speed: 4.202 MB | max_speed: 4.535 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZjQ2N2Y0ZGEtMjIyNi00NDhkLWEzMGQtNDYzZWYxMDU0OGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTMyLTAzNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.168.221-1043 | type: vmess | id: 720 | remarks: 🏁RELAY-172.67.168.221-1043 | protocol: vmess | ping: 175 MS | avg_speed: 4.097 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTEwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.75.135.164-0463 | type: trojan | id: 337 | remarks: 🇩🇪DE-3.75.135.164-0463 | protocol: trojan | ping: 157 MS | avg_speed: 4.021 MB | max_speed: 7.65 MB | Link: trojan://telegram-id-directvpn@3.75.135.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.135.164-0463
name: 🇫🇷FR-54.36.174.181-1966 | type: ss | id: 1299 | remarks: 🇫🇷FR-54.36.174.181-1966 | protocol: ss | ping: 1198 MS | avg_speed: 3.925 MB | max_speed: 7.817 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1966
name: 🇫🇷FR-54.36.174.181-1965 | type: ss | id: 1298 | remarks: 🇫🇷FR-54.36.174.181-1965 | protocol: ss | ping: 159 MS | avg_speed: 3.877 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1965
name: LV-185.135.86.173-1857 | type: ss | id: 1217 | remarks: 🇱🇻LV-185.135.86.173-1857 | protocol: ss | ping: 274 MS | avg_speed: 3.696 MB | max_speed: 4.226 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1857
name: SE-13.48.1.144-0487 | type: trojan | id: 354 | remarks: 🇸🇪SE-13.48.1.144-0487 | protocol: trojan | ping: 720 MS | avg_speed: 3.673 MB | max_speed: 6.326 MB | Link: trojan://telegram-id-directvpn@13.48.1.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.1.144-0487
name: 🇩🇪DE-3.71.40.22-0460 | type: trojan | id: 334 | remarks: 🇩🇪DE-3.71.40.22-0460 | protocol: trojan | ping: 878 MS | avg_speed: 3.61 MB | max_speed: 7.898 MB | Link: trojan://telegram-id-directvpn@3.71.40.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.40.22-0460
name: 🇭🇰HK-8.210.128.146-0050 | type: vmess | id: 50 | remarks: 🇭🇰HK-8.210.128.146-0050 | protocol: vmess | ping: 218 MS | avg_speed: 3.529 MB | max_speed: 7.405 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-1957 | type: ss | id: 1290 | remarks: 🇫🇷FR-54.36.174.181-1957 | protocol: ss | ping: 164 MS | avg_speed: 3.472 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1957
name: 🇵🇱PL-51.77.53.200-0666 | type: ss | id: 451 | remarks: 🇵🇱PL-51.77.53.200-0666 | protocol: ss | ping: 165 MS | avg_speed: 3.437 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0666
name: 🇨🇳CN-117.177.54.143-2915 | type: trojan | id: 2023 | remarks: 🇨🇳CN-117.177.54.143-2915 | protocol: trojan | ping: 728 MS | avg_speed: 3.435 MB | max_speed: 6.52 MB | Link: trojan://e8e6f2c6-f4f2-44b4-8376-ae01cd1fa94a@tlj1.xiguajiasu.xyz:57001?security=tls&sni=br001.yijiasu.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-117.177.54.143-2915
name: 🇫🇷FR-54.36.174.181-1958 | type: ss | id: 1291 | remarks: 🇫🇷FR-54.36.174.181-1958 | protocol: ss | ping: 178 MS | avg_speed: 3.371 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1958
name: 🇵🇱PL-51.77.53.200-0667 | type: ss | id: 452 | remarks: 🇵🇱PL-51.77.53.200-0667 | protocol: ss | ping: 166 MS | avg_speed: 3.351 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0667
name: 🇫🇷FR-54.36.174.181-1960 | type: ss | id: 1293 | remarks: 🇫🇷FR-54.36.174.181-1960 | protocol: ss | ping: 170 MS | avg_speed: 3.28 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1960
name: 🇸🇬SG-101.32.141.164-0070 | type: vmess | id: 70 | remarks: 🇸🇬SG-101.32.141.164-0070 | protocol: vmess | ping: 230 MS | avg_speed: 3.27 MB | max_speed: 5.907 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHVpanVuMDEuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2h1aWp1bjAxLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTc3LAogICAgInBzIjogIvCfh7jwn4esU0ctMTAxLjMyLjE0MS4xNjQtMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-1963 | type: ss | id: 1296 | remarks: 🇫🇷FR-54.36.174.181-1963 | protocol: ss | ping: 181 MS | avg_speed: 3.253 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1963
name: 🇺🇸US-47.254.35.70-0022 | type: vmess | id: 22 | remarks: 🇺🇸US-47.254.35.70-0022 | protocol: vmess | ping: 614 MS | avg_speed: 3.177 MB | max_speed: 9.568 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4zNS43MC0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.43.215-0095 | type: vmess | id: 94 | remarks: 🇸🇬SG-43.156.43.215-0095 | protocol: vmess | ping: 226 MS | avg_speed: 3.151 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-1959 | type: ss | id: 1292 | remarks: 🇫🇷FR-54.36.174.181-1959 | protocol: ss | ping: 175 MS | avg_speed: 3.122 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1959
name: 🇸🇬SG-43.156.43.215-0256 | type: vmess | id: 148 | remarks: 🇸🇬SG-43.156.43.215-0256 | protocol: vmess | ping: 227 MS | avg_speed: 3.118 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNDMuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmN2Q0ODBmZC00NTBkLTQxNjItYjY1ZS00ZGY3ZGFhNjlhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNDMuMjE1LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.135.86.173-1342 | type: ss | id: 884 | remarks: 🇱🇻LV-185.135.86.173-1342 | protocol: ss | ping: 222 MS | avg_speed: 3.007 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1342
name: 🇫🇷FR-54.36.174.181-1961 | type: ss | id: 1294 | remarks: 🇫🇷FR-54.36.174.181-1961 | protocol: ss | ping: 203 MS | avg_speed: 2.974 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1961
name: IE-52.213.105.105-0485 | type: trojan | id: 353 | remarks: 🇮🇪IE-52.213.105.105-0485 | protocol: trojan | ping: 560 MS | avg_speed: 2.918 MB | max_speed: 7.79 MB | Link: trojan://telegram-id-privatevpns@52.213.105.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.105.105-0485
name: 🇨🇳TW-36.232.33.217-0459 | type: trojan | id: 333 | remarks: 🇹🇼TW-36.232.33.217-0459 | protocol: trojan | ping: 211 MS | avg_speed: 2.871 MB | max_speed: 4.865 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@36.232.33.217:10023?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.33.217-0459
name: 🇨🇳CN-223.113.53.181-2903 | type: trojan | id: 2011 | remarks: 🇨🇳CN-223.113.53.181-2903 | protocol: trojan | ping: 264 MS | avg_speed: 2.831 MB | max_speed: 5.067 MB | Link: trojan://e8e6f2c6-f4f2-44b4-8376-ae01cd1fa94a@thk1.xiguajiasu.xyz:43001?security=tls&sni=hk001.yijiasu.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.181-2903
name: 🇫🇷FR-13.37.228.186-0475 | type: trojan | id: 347 | remarks: 🇫🇷FR-13.37.228.186-0475 | protocol: trojan | ping: 239 MS | avg_speed: 2.801 MB | max_speed: 7.666 MB | Link: trojan://telegram-id-directvpn@13.37.228.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.228.186-0475
name: "%�\x11�%�P���FR-195.154.118.40-1764" | type: ssr | id: 1130 | remarks: 🇫🇷FR-195.154.118.40-1764 | protocol: ssr | ping: 346 MS | avg_speed: 2.728 MB | max_speed: 3.821 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB4TnpZMCZwcm90b3BhcmFtPQ==
name: 🇨🇳CN-117.177.54.143-2910 | type: trojan | id: 2018 | remarks: 🇨🇳CN-117.177.54.143-2910 | protocol: trojan | ping: 498 MS | avg_speed: 2.605 MB | max_speed: 8.628 MB | Link: trojan://e8e6f2c6-f4f2-44b4-8376-ae01cd1fa94a@tlj1.xiguajiasu.xyz:47002?security=tls&sni=uk002.yijiasu.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-117.177.54.143-2910
name: 🇺🇸US-144.168.58.170-2470 | type: ss | id: 1677 | remarks: 🇺🇸US-144.168.58.170-2470 | protocol: ss | ping: 62 MS | avg_speed: 2.599 MB | max_speed: 15.055 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2470
name: LV-185.135.86.173-1343 | type: ss | id: 885 | remarks: 🇱🇻LV-185.135.86.173-1343 | protocol: ss | ping: 257 MS | avg_speed: 2.575 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1343
name: 🇨🇳CN-223.113.53.181-2902 | type: trojan | id: 2010 | remarks: 🇨🇳CN-223.113.53.181-2902 | protocol: trojan | ping: 367 MS | avg_speed: 2.551 MB | max_speed: 4.52 MB | Link: trojan://e8e6f2c6-f4f2-44b4-8376-ae01cd1fa94a@tkr1.xiguajiasu.xyz:45001?security=tls&sni=kr001.yijiasu.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.181-2902
name: CY-213.169.137.221-1749 | type: ss | id: 1117 | remarks: 🇨🇾CY-213.169.137.221-1749 | protocol: ss | ping: 349 MS | avg_speed: 2.483 MB | max_speed: 2.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1749
name: 🇨🇳TW-36.232.33.217-0069 | type: trojan | id: 69 | remarks: 🇹🇼TW-36.232.33.217-0069 | protocol: trojan | ping: 833 MS | avg_speed: 2.332 MB | max_speed: 4.882 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@tw2.yihaobao.xyz:10023?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.33.217-0069
name: LV-185.135.86.173-1347 | type: ss | id: 889 | remarks: 🇱🇻LV-185.135.86.173-1347 | protocol: ss | ping: 278 MS | avg_speed: 2.172 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1347
name: LV-185.135.86.173-1346 | type: ss | id: 888 | remarks: 🇱🇻LV-185.135.86.173-1346 | protocol: ss | ping: 280 MS | avg_speed: 2.142 MB | max_speed: 3.323 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1346
name: LV-185.135.86.173-1345 | type: ss | id: 887 | remarks: 🇱🇻LV-185.135.86.173-1345 | protocol: ss | ping: 264 MS | avg_speed: 2.132 MB | max_speed: 3.512 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-1345
name: 🇺🇸US-158.101.7.8-0554 | type: vmess | id: 397 | remarks: 🇺🇸US-158.101.7.8-0554 | protocol: vmess | ping: 194 MS | avg_speed: 2.13 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1OC4xMDEuNy44IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0wNTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.2.234.225-0489 | type: trojan | id: 356 | remarks: 🇺🇸US-138.2.234.225-0489 | protocol: trojan | ping: 100 MS | avg_speed: 2.019 MB | max_speed: 11.316 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0489
name: 🇨🇳CN-223.113.53.181-2891 | type: trojan | id: 1999 | remarks: 🇨🇳CN-223.113.53.181-2891 | protocol: trojan | ping: 760 MS | avg_speed: 1.876 MB | max_speed: 3.188 MB | Link: trojan://e8e6f2c6-f4f2-44b4-8376-ae01cd1fa94a@ttt.xiguajiasu.xyz:10111?security=tls&sni=tt001.yijiasu.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.181-2891
name: "%�\x11�%�P���NL-163.172.218.164-194%%�" | type: ssr | id: 1276 | remarks: 🇳🇱NL-163.172.218.164-1943 | protocol: ssr | ping: 994 MS | avg_speed: 1.832 MB | max_speed: 2.333 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1UazBNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇩🇪DE-3.122.244.63-0466 | type: trojan | id: 340 | remarks: 🇩🇪DE-3.122.244.63-0466 | protocol: trojan | ping: 628 MS | avg_speed: 1.825 MB | max_speed: 4.768 MB | Link: trojan://telegram-id-privatevpns@3.122.244.63:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.122.244.63-0466
name: 🇩🇪DE-3.67.12.228-0461 | type: trojan | id: 335 | remarks: 🇩🇪DE-3.67.12.228-0461 | protocol: trojan | ping: 557 MS | avg_speed: 1.82 MB | max_speed: 2.497 MB | Link: trojan://telegram-id-directvpn@3.67.12.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.12.228-0461
name: 🇭🇰HK-210.56.60.70-1828 | type: ss | id: 1191 | remarks: 🇭🇰HK-210.56.60.70-1828 | protocol: ss | ping: 272 MS | avg_speed: 1.734 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.56.60.70:16612#%F0%9F%87%AD%F0%9F%87%B0HK-210.56.60.70-1828
name: 🇬🇧GB-212.102.53.197-1864 | type: ss | id: 1224 | remarks: 🇬🇧GB-212.102.53.197-1864 | protocol: ss | ping: 78 MS | avg_speed: 1.731 MB | max_speed: 2.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1864
name: 🇬🇧GB-212.102.53.198-1878 | type: ss | id: 1238 | remarks: 🇬🇧GB-212.102.53.198-1878 | protocol: ss | ping: 79 MS | avg_speed: 1.602 MB | max_speed: 2.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1878
name: 🇬🇧GB-212.102.53.79-1861 | type: ss | id: 1221 | remarks: 🇬🇧GB-212.102.53.79-1861 | protocol: ss | ping: 77 MS | avg_speed: 1.466 MB | max_speed: 2.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1861
name: 🇬🇧GB-212.102.53.193-1868 | type: ss | id: 1228 | remarks: 🇬🇧GB-212.102.53.193-1868 | protocol: ss | ping: 80 MS | avg_speed: 1.422 MB | max_speed: 1.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1868
name: 🇬🇧GB-212.102.53.81-1869 | type: ss | id: 1229 | remarks: 🇬🇧GB-212.102.53.81-1869 | protocol: ss | ping: 78 MS | avg_speed: 1.417 MB | max_speed: 1.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1869
name: 🇬🇧GB-212.102.53.194-1871 | type: ss | id: 1231 | remarks: 🇬🇧GB-212.102.53.194-1871 | protocol: ss | ping: 77 MS | avg_speed: 1.389 MB | max_speed: 2.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1871
name: 🇰🇷KR-43.201.254.183-1516 | type: ss | id: 961 | remarks: 🇰🇷KR-43.201.254.183-1516 | protocol: ss | ping: 342 MS | avg_speed: 1.371 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.254.183:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.254.183-1516
name: IE-34.244.102.246-0098 | type: trojan | id: 97 | remarks: 🇮🇪IE-34.244.102.246-0098 | protocol: trojan | ping: 237 MS | avg_speed: 1.354 MB | max_speed: 3.976 MB | Link: trojan://telegram-id-privatevpns@34.244.102.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.102.246-0098
name: 🇬🇧GB-212.102.53.196-1874 | type: ss | id: 1234 | remarks: 🇬🇧GB-212.102.53.196-1874 | protocol: ss | ping: 79 MS | avg_speed: 1.351 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1874
