name: 🇬🇧GB-198.244.228.191-0868 | type: ss | id: 706 | remarks: 🇬🇧GB-198.244.228.191-0868 | protocol: ss | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0868
name: RELAY-104.24.176.7-0789 | type: vmess | id: 666 | remarks: 🏁RELAY-104.24.176.7-0789 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAubm9maWx0ZXJpbmcyLnNicyIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyNy50ZWhtZTEwMC5mdW4iCn0=
name: RELAY-104.17.129.28-0790 | type: vmess | id: 667 | remarks: 🏁RELAY-104.17.129.28-0790 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NDI0MjEwOS0wOTMwLTQyN2YtZjg5OS0xNWQzNDAyMTEzMGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyOS4yOC0wNzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUyLm9wZW54YWkubGluayIKfQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL\fLL%%�" | type: ssr | id: 100 | remarks: 🇨🇳CN-120.232.177.250-0112 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwODI6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNREV4TWclM0QlM0QmcHJvdG9wYXJhbT0=
name: RELAY-198.41.192.4-0794 | type: vmess | id: 669 | remarks: 🏁RELAY-198.41.192.4-0794 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTkyLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY0NDA1MjdlLTUyNDMtNGNhOC04OTBjLTVlMDVlNGIzYmI0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTkyLjQtMDc5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImV1MS5vcGVueGFpLmxpbmsiCn0=
name: AE-95.174.68.110-0798 | type: trojan | id: 670 | remarks: 🇦🇪AE-95.174.68.110-0798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@ae1.9527daishu.tk:17720?security=tls&sni=data.52daishu.life#%F0%9F%87%A6%F0%9F%87%AAAE-95.174.68.110-0798
name: 🇦🇺AU-152.67.98.86-0799 | type: trojan | id: 671 | remarks: 🇦🇺AU-152.67.98.86-0799 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@au1.9527daishu.tk:17753?security=tls&sni=data.52daishu.life#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.86-0799
name: CH-193.38.137.177-0800 | type: trojan | id: 672 | remarks: 🇨🇭CH-193.38.137.177-0800 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@ch1.9527daishu.tk:17725?security=tls&sni=data.52daishu.life#%F0%9F%87%A8%F0%9F%87%ADCH-193.38.137.177-0800
name: 🇩🇪DE-52.58.115.30-0801 | type: trojan | id: 673 | remarks: 🇩🇪DE-52.58.115.30-0801 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.58.115.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.115.30-0801
name: 🇪🇸ES-5.134.118.171-0802 | type: trojan | id: 674 | remarks: 🇪🇸ES-5.134.118.171-0802 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@es1.9527daishu.tk:17730?security=tls&sni=data.52daishu.life#%F0%9F%87%AA%F0%9F%87%B8ES-5.134.118.171-0802
name: 🇫🇷FR-163.5.83.116-0826 | type: trojan | id: 675 | remarks: 🇫🇷FR-163.5.83.116-0826 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@fr1.9527daishu.tk:17759?security=tls&sni=data.52daishu.life#%F0%9F%87%AB%F0%9F%87%B7FR-163.5.83.116-0826
name: 🇬🇧GB-5.101.140.78-0828 | type: trojan | id: 676 | remarks: 🇬🇧GB-5.101.140.78-0828 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@gb1.9527daishu.tk:17756?security=tls&sni=data.52daishu.life#%F0%9F%87%AC%F0%9F%87%A7GB-5.101.140.78-0828
name: 🇬🇧GB-95.164.69.115-0829 | type: trojan | id: 677 | remarks: 🇬🇧GB-95.164.69.115-0829 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@gbs.9527daishu.tk:17728?security=tls&sni=data.52daishu.life#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.115-0829
name: "%�\x11�<'���ӋL����N\r���\x0b�L\f�L\fLL" | type: ssr | id: 99 | remarks: 🇨🇳CN-222.186.20.102-0111 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHdNVEV4JnByb3RvcGFyYW09TVRZMU5EQXdPa2h5TW1GWVR3JTNEJTNE
name: 🇯🇵JP-140.238.60.216-0831 | type: trojan | id: 679 | remarks: 🇯🇵JP-140.238.60.216-0831 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@jp3.9527daishu.tk:17723?security=tls&sni=data.52daishu.life#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.60.216-0831
name: 🇰🇷KR-152.67.202.21-0832 | type: trojan | id: 680 | remarks: 🇰🇷KR-152.67.202.21-0832 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@kr1.9527daishu.tk:17731?security=tls&sni=data.52daishu.life#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.202.21-0832
name: 🇲🇾MY-175.143.93.183-0833 | type: trojan | id: 681 | remarks: 🇲🇾MY-175.143.93.183-0833 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@my1.9527daishu.tk:17758?security=tls&sni=data.52daishu.life#%F0%9F%87%B2%F0%9F%87%BEMY-175.143.93.183-0833
name: 🇩🇪DE-130.162.32.137-0834 | type: trojan | id: 682 | remarks: 🇩🇪DE-130.162.32.137-0834 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@de1.9527daishu.tk:17755?security=tls&sni=data.52daishu.life#%F0%9F%87%A9%F0%9F%87%AADE-130.162.32.137-0834
name: 🇭🇰HK-185.244.208.225-0835 | type: trojan | id: 683 | remarks: 🇭🇰HK-185.244.208.225-0835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@hk1.9527daishu.tk:17701?security=tls&sni=data.52daishu.life#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.225-0835
name: 🇭🇰HK-185.244.208.141-0836 | type: trojan | id: 684 | remarks: 🇭🇰HK-185.244.208.141-0836 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@hk2.9527daishu.tk:17702?security=tls&sni=data.52daishu.life#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.141-0836
name: 🇭🇰HK-141.98.234.83-0837 | type: trojan | id: 685 | remarks: 🇭🇰HK-141.98.234.83-0837 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@hk3.9527daishu.tk:17703?security=tls&sni=data.52daishu.life#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.83-0837
name: 🇺🇸US-88.210.37.251-0838 | type: trojan | id: 686 | remarks: 🇺🇸US-88.210.37.251-0838 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@uss.9527daishu.tk:17729?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-88.210.37.251-0838
name: TR-84.54.13.47-0839 | type: trojan | id: 687 | remarks: 🇹🇷TR-84.54.13.47-0839 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@tr1.9527daishu.tk:17748?security=tls&sni=data.52daishu.life#%F0%9F%87%B9%F0%9F%87%B7TR-84.54.13.47-0839
name: 🇹🇼TW-103.131.189.42-0841 | type: trojan | id: 688 | remarks: 🇹🇼TW-103.131.189.42-0841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@tw2.9527daishu.tk:17787?security=tls&sni=data.52daishu.life#%F0%9F%87%B9%F0%9F%87%BCTW-103.131.189.42-0841
name: 🇹🇼TW-103.131.189.41-0842 | type: trojan | id: 689 | remarks: 🇹🇼TW-103.131.189.41-0842 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@tw1.9527daishu.tk:17786?security=tls&sni=data.52daishu.life#%F0%9F%87%B9%F0%9F%87%BCTW-103.131.189.41-0842
name: 🇺🇦UA-195.189.227.106-0843 | type: trojan | id: 690 | remarks: 🇺🇦UA-195.189.227.106-0843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@ua1.9527daishu.tk:17749?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%A6UA-195.189.227.106-0843
name: RELAY-172.67.77.246-0844 | type: vmess | id: 691 | remarks: 🏁RELAY-172.67.77.246-0844 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWJiYy5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlYmJjLnFraGJ5Zi50ZWNoIiwKICAgICJpZCI6ICI2ZGEzZTU3NC01MmYxLTQ2OTAtYTUzYi0yODQ3Y2U3NTY0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uYW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzcuMjQ2LTA4NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoYXh1cy4xMTQ1MTE0Lm1lIgp9
name: 🇦🇺AU-192.9.184.115-0848 | type: trojan | id: 692 | remarks: 🇦🇺AU-192.9.184.115-0848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@au2.9527daishu.tk:17754?security=tls&sni=data.52daishu.life#%F0%9F%87%A6%F0%9F%87%BAAU-192.9.184.115-0848
name: 🇺🇸US-45.82.244.65-0849 | type: trojan | id: 693 | remarks: 🇺🇸US-45.82.244.65-0849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@us2.9527daishu.tk:17742?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-45.82.244.65-0849
name: 🇺🇸US-192.9.234.148-0850 | type: trojan | id: 694 | remarks: 🇺🇸US-192.9.234.148-0850 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@us1.9527daishu.tk:17741?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-192.9.234.148-0850
name: 🇺🇸US-139.28.232.112-0851 | type: trojan | id: 695 | remarks: 🇺🇸US-139.28.232.112-0851 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@us3.9527daishu.tk:17743?security=tls&sni=data.52daishu.life#%F0%9F%87%BA%F0%9F%87%B8US-139.28.232.112-0851
name: 🇯🇵JP-138.2.47.225-0852 | type: trojan | id: 696 | remarks: 🇯🇵JP-138.2.47.225-0852 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@jp1.9527daishu.tk:17721?security=tls&sni=data.52daishu.life#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.47.225-0852
name: 🇰🇷KR-138.2.126.133-0853 | type: trojan | id: 697 | remarks: 🇰🇷KR-138.2.126.133-0853 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@kr2.9527daishu.tk:17732?security=tls&sni=data.52daishu.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.126.133-0853
name: 🇸🇬SG-146.19.196.21-0854 | type: trojan | id: 698 | remarks: 🇸🇬SG-146.19.196.21-0854 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@sg1.9527daishu.tk:17711?security=tls&sni=data.52daishu.life#%F0%9F%87%B8%F0%9F%87%ACSG-146.19.196.21-0854
name: 🇸🇬SG-138.2.84.190-0855 | type: trojan | id: 699 | remarks: 🇸🇬SG-138.2.84.190-0855 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@sg3.9527daishu.tk:17713?security=tls&sni=data.52daishu.life#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.190-0855
name: 🇯🇵JP-152.69.199.204-0856 | type: trojan | id: 700 | remarks: 🇯🇵JP-152.69.199.204-0856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@jp2.9527daishu.tk:17722?security=tls&sni=data.52daishu.life#%F0%9F%87%AF%F0%9F%87%B5JP-152.69.199.204-0856
name: 🇸🇬SG-138.2.94.119-0857 | type: trojan | id: 701 | remarks: 🇸🇬SG-138.2.94.119-0857 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@sg2.9527daishu.tk:17712?security=tls&sni=data.52daishu.life#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.94.119-0857
name: VN-103.101.163.114-0859 | type: trojan | id: 702 | remarks: 🇻🇳VN-103.101.163.114-0859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@vn1.9527daishu.tk:17751?security=tls&sni=data.52daishu.life#%F0%9F%87%BB%F0%9F%87%B3VN-103.101.163.114-0859
name: VN-103.101.163.114-0861 | type: trojan | id: 703 | remarks: 🇻🇳VN-103.101.163.114-0861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dae5ec5e-5c37-4e37-ad57-1056a6132b5b@vn2.9527daishu.tk:17752?security=tls&sni=data.52daishu.life#%F0%9F%87%BB%F0%9F%87%B3VN-103.101.163.114-0861
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bL\fLL%%�" | type: ssr | id: 98 | remarks: 🇸🇪SE-129.151.215.204-0110 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNREV4TUElM0QlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
name: "%�\x11�<'���KLL�K�MLK��MK��\r\x0bL\fL\x0e%%�" | type: ssr | id: 97 | remarks: 🇸🇪SE-129.151.215.204-0109 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2cFRSUzB4TWprdU1UVXhMakl4TlM0eU1EUXRNREV3T1ElM0QlM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
name: "%�\x11�<'���ӋL����N\r���\x0b��\x0bL\fL%�" | type: ssr | id: 96 | remarks: 🇨🇳CN-222.186.20.24-0108 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4yNDo0MTEyMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6cGxhaW46YUhSMGNEb3ZMMk5qTG1GNEx3PT0vP29iZnNwYXJhbT1aR0YwWVM1aWFXeHBZbWxzYVM1amIyMHZaV1ExWVRJeE5qVTBNREElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqSXdMakkwTFRBeE1EZyUzRCZwcm90b3BhcmFtPU1UWTFOREF3T2toeU1tRllUdyUzRCUzRA==
name: "%�\x11�<'���ӋLL�\x0b��̋�M�ˌ�L\x0bL\fL\r%%�" | type: ssr | id: 95 | remarks: 🇨🇳CN-120.232.177.250-0107 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ERXdOdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-8.210.85.62-0106 | type: ss | id: 94 | remarks: 🇭🇰HK-8.210.85.62-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.85.62:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.85.62-0106
name: 🇭🇰HK-8.210.119.75-0097 | type: ss | id: 87 | remarks: 🇭🇰HK-8.210.119.75-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.119.75:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.119.75-0097
name: VN-103.57.131.169-0093 | type: trojan | id: 84 | remarks: 🇻🇳VN-103.57.131.169-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://057177db-f003-40dc-a14b-488e8ceefcaa@103.57.131.169:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.57.131.169-0093
name: 🇺🇸US-192.74.244.1-0092 | type: vmess | id: 83 | remarks: 🇺🇸US-192.74.244.1-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAwNDAzNjM0OTg0IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjEtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NDE0Njk5OS54eXoiCn0=
name: 🇺🇸US-198.2.202.23-0091 | type: vmess | id: 82 | remarks: 🇺🇸US-198.2.202.23-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk0MjMxMTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDU3MTIwNzI3NyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjIzLTAwOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.23-0089 | type: vmess | id: 80 | remarks: 🇺🇸US-198.2.202.23-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAwNTcxMjA3Mjc3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjMtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy45NDIzMTE2MC54eXoiCn0=
name: 🇩🇪DE-91.107.145.222-0882 | type: vmess | id: 714 | remarks: 🇩🇪DE-91.107.145.222-0882 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTQ1LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTQ1LjIyMi0wODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
