id: 234 | remarks: 🇺🇸US-89.187.181.179-324 | protocol: ss | ping: 52 MS | avg_speed: 53.439 MB | max_speed: 59.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-324
id: 161 | remarks: 🇨🇳CN-120.232.177.250-230 | protocol: ssr | ping: 431 MS | avg_speed: 11.661 MB | max_speed: 14.287 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak13JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 164 | remarks: 🇨🇳CN-120.232.177.250-238 | protocol: ssr | ping: 705 MS | avg_speed: 11.453 MB | max_speed: 13.967 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak00JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 197 | remarks: 🇫🇷FR-51.158.200.49-276 | protocol: ss | ping: 164 MS | avg_speed: 11.446 MB | max_speed: 16.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-276
id: 68 | remarks: 🇫🇷FR-51.158.54.231-081 | protocol: ss | ping: 158 MS | avg_speed: 11.41 MB | max_speed: 17.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-081
id: 168 | remarks: 🇨🇳CN-120.232.177.250-242 | protocol: ssr | ping: 429 MS | avg_speed: 11.33 MB | max_speed: 13.797 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalF5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 167 | remarks: 🇨🇳CN-120.232.177.250-241 | protocol: ssr | ping: 427 MS | avg_speed: 11.182 MB | max_speed: 14.046 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalF4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 158 | remarks: 🇨🇳CN-120.232.177.250-226 | protocol: ssr | ping: 557 MS | avg_speed: 10.923 MB | max_speed: 13.53 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakkyJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 88 | remarks: 🇫🇷FR-51.158.203.5-103 | protocol: ss | ping: 158 MS | avg_speed: 10.743 MB | max_speed: 17.389 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-103
id: 177 | remarks: 🇨🇳CN-120.232.177.250-253 | protocol: ssr | ping: 555 MS | avg_speed: 10.601 MB | max_speed: 13.289 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalV6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 170 | remarks: 🇨🇳CN-120.232.177.250-245 | protocol: ssr | ping: 561 MS | avg_speed: 10.562 MB | max_speed: 13.293 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalExJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 155 | remarks: 🇨🇳CN-120.232.177.250-223 | protocol: ssr | ping: 568 MS | avg_speed: 10.497 MB | max_speed: 13.293 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakl6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 211 | remarks: 🇫🇷FR-51.158.200.165-290 | protocol: ss | ping: 161 MS | avg_speed: 10.378 MB | max_speed: 12.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-290
id: 192 | remarks: 🇫🇷FR-57.128.32.80-271 | protocol: ss | ping: 157 MS | avg_speed: 10.264 MB | max_speed: 17.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-271
id: 31 | remarks: 🇩🇪DE-5.104.107.143-042 | protocol: trojan | ping: 177 MS | avg_speed: 9.789 MB | max_speed: 12.955 MB | Link: trojan://bcbc4c6f-2c8e-4b19-993b-78071a3841b9@5.104.107.143:443?security=tls&sni=de1.xn--mes358a9urctx.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.107.143-042
id: 203 | remarks: 🇫🇷FR-141.95.126.193-282 | protocol: ss | ping: 158 MS | avg_speed: 9.627 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-282
id: 185 | remarks: 🇩🇪DE-57.129.1.22-263 | protocol: ss | ping: 173 MS | avg_speed: 9.266 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-263
id: 200 | remarks: 🇫🇷FR-162.19.204.75-279 | protocol: ss | ping: 172 MS | avg_speed: 8.938 MB | max_speed: 14.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-279
id: 223 | remarks: 🇰🇷KR-43.201.103.127-306 | protocol: ss | ping: 177 MS | avg_speed: 8.661 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-306
id: 60 | remarks: 🇰🇷KR-43.201.249.87-073 | protocol: ss | ping: 178 MS | avg_speed: 8.61 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.249.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.249.87-073
id: 174 | remarks: 🇨🇳CN-120.232.177.250-249 | protocol: ssr | ping: 555 MS | avg_speed: 8.534 MB | max_speed: 11.937 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalE1JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 85 | remarks: 🇫🇷FR-37.59.21.132-100 | protocol: ss | ping: 160 MS | avg_speed: 7.475 MB | max_speed: 10.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-100
id: 56 | remarks: 🇫🇷FR-146.59.71.220-069 | protocol: ss | ping: 208 MS | avg_speed: 7.254 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-069
id: 183 | remarks: 🇨🇾CY-213.169.137.221-261 | protocol: ss | ping: 315 MS | avg_speed: 7.254 MB | max_speed: 10.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-261
id: 66 | remarks: 🇫🇷FR-146.59.0.7-079 | protocol: ss | ping: 216 MS | avg_speed: 7.045 MB | max_speed: 13.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-079
id: 194 | remarks: 🇫🇷FR-51.158.200.169-273 | protocol: ss | ping: 157 MS | avg_speed: 6.912 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-273
id: 195 | remarks: 🇫🇷FR-146.59.71.221-274 | protocol: ss | ping: 214 MS | avg_speed: 6.64 MB | max_speed: 10.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-274
id: 64 | remarks: 🇰🇷KR-43.201.62.12-077 | protocol: ss | ping: 189 MS | avg_speed: 6.505 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-077
id: 172 | remarks: 🇨🇳CN-120.232.177.250-247 | protocol: ssr | ping: 735 MS | avg_speed: 6.372 MB | max_speed: 9.435 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalEzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 89 | remarks: 🇫🇷FR-57.128.32.85-104 | protocol: ss | ping: 156 MS | avg_speed: 6.261 MB | max_speed: 19.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-104
id: 54 | remarks: 🇯🇵JP-57.180.44.147-067 | protocol: ss | ping: 264 MS | avg_speed: 5.737 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.147-067
id: 176 | remarks: 🇨🇳CN-120.232.177.250-251 | protocol: ssr | ping: 664 MS | avg_speed: 5.736 MB | max_speed: 8.993 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalV4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 47 | remarks: 🇫🇷FR-51.158.200.123-059 | protocol: ss | ping: 156 MS | avg_speed: 5.543 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-059
id: 204 | remarks: 🇫🇷FR-57.128.32.77-283 | protocol: ss | ping: 156 MS | avg_speed: 5.301 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-283
id: 175 | remarks: 🇨🇳CN-120.232.177.250-250 | protocol: ssr | ping: 666 MS | avg_speed: 5.248 MB | max_speed: 8.978 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalV3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 248 | remarks: 🇻🇳VN-103.163.218.2-343 | protocol: ss | ping: 362 MS | avg_speed: 5.224 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-343
id: 86 | remarks: 🇫🇷FR-51.159.210.114-101 | protocol: ss | ping: 160 MS | avg_speed: 4.53 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-101
id: 34 | remarks: 🇫🇷FR-51.158.195.96-045 | protocol: ss | ping: 170 MS | avg_speed: 4.22 MB | max_speed: 8.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-045
id: 208 | remarks: 🇫🇷FR-162.19.83.28-287 | protocol: ss | ping: 158 MS | avg_speed: 3.716 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-287
id: 77 | remarks: 🇫🇷FR-162.19.204.76-090 | protocol: ss | ping: 159 MS | avg_speed: 3.296 MB | max_speed: 5.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-090
id: 49 | remarks: 🇫🇷FR-141.95.157.210-061 | protocol: ss | ping: 164 MS | avg_speed: 3.23 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-061
id: 32 | remarks: 🇩🇪DE-57.129.1.20-043 | protocol: ss | ping: 195 MS | avg_speed: 2.668 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-043
id: 82 | remarks: 🇩🇪DE-57.129.1.21-097 | protocol: ss | ping: 186 MS | avg_speed: 2.322 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-097
id: 33 | remarks: 🇫🇷FR-51.158.195.96-044 | protocol: ss | ping: 166 MS | avg_speed: 2.293 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-044
id: 184 | remarks: 🇩🇪DE-57.129.1.19-262 | protocol: ss | ping: 176 MS | avg_speed: 1.988 MB | max_speed: 3.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-262
id: 35 | remarks: 🇫🇷FR-51.158.195.96-046 | protocol: ss | ping: 182 MS | avg_speed: 1.728 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-046
id: 65 | remarks: 🇰🇷KR-43.202.42.168-078 | protocol: ss | ping: 290 MS | avg_speed: 1.52 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.168-078
id: 198 | remarks: 🇫🇷FR-57.128.32.76-277 | protocol: ss | ping: 156 MS | avg_speed: 1.512 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-277
id: 19 | remarks: 🇳🇱NL-156.225.67.106-026 | protocol: vmess | ping: 242 MS | avg_speed: 1.4 MB | max_speed: 2.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NjcxNjAwOTg2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNi0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇫🇷FR-162.19.204.80-288 | protocol: ss | ping: 158 MS | avg_speed: 1.283 MB | max_speed: 2.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-288
id: 84 | remarks: 🇫🇷FR-162.19.204.78-099 | protocol: ss | ping: 157 MS | avg_speed: 1.202 MB | max_speed: 1.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-099
id: 53 | remarks: 🇫🇷FR-146.59.111.184-066 | protocol: ss | ping: 206 MS | avg_speed: 1.169 MB | max_speed: 1.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-066
id: 224 | remarks: 🏁RELAY-104.21.75.246-307 | protocol: vmess | ping: 1503 MS | avg_speed: 1.153 MB | max_speed: 1.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iCn0=
id: 233 | remarks: 🇺🇸US-38.121.43.51-323 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-323
id: 207 | remarks: 🇫🇷FR-162.19.204.77-286 | protocol: ss | ping: 171 MS | avg_speed: 1.01 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-286
id: 2 | remarks: 🇳🇱NL-156.225.67.106-002 | protocol: vmess | ping: 508 MS | avg_speed: 0.916 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTg2NzE2MDA5ODYiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇸🇬SG-13.250.123.158-065 | protocol: ss | ping: 216 MS | avg_speed: 0.847 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.123.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.123.158-065
id: 99 | remarks: 🏁RELAY-172.67.229.13-114 | protocol: vmess | ping: 315 MS | avg_speed: 0.705 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇫🇷FR-141.95.125.11-270 | protocol: ss | ping: 182 MS | avg_speed: 0.494 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-270
id: 213 | remarks: 🇭🇰HK-150.107.46.21-295 | protocol: ssr | ping: 1196 MS | avg_speed: 0.44 MB | max_speed: 0.753 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSTVOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 215 | remarks: 🇮🇩ID-103.167.35.12-298 | protocol: vmess | ping: 229 MS | avg_speed: 0.332 MB | max_speed: 0.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
