id: 185 | remarks: 🇺🇸US-52.24.174.107-210 | protocol: ss | ping: 96 MS | avg_speed: 33.395 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-210
id: 152 | remarks: 🇨🇳CN-120.232.177.250-172 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGN5JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 48 | remarks: 🇨🇳CN-36.141.40.43-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇨🇳CN-36.141.40.43-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI1OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇨🇳CN-36.141.40.43-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇨🇳CN-36.141.40.43-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIxNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇨🇳CN-36.141.40.43-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇨🇳CN-36.141.40.43-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇨🇳CN-116.163.29.181-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN1LmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTYzLjI5LjE4MS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇨🇳CN-36.141.40.43-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇨🇳CN-116.163.29.181-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIzOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjMuMjkuMTgxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-36.141.40.43-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyNDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-116.163.29.181-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN1LmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTYzLjI5LjE4MS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-36.141.40.43-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyNDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇨🇳CN-36.141.40.43-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI1NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 61 | remarks: 🇨🇳CN-36.141.40.43-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇨🇳CN-116.163.29.181-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImN1LmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTYzLjI5LjE4MS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🇨🇳CN-36.141.40.43-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5hd3NsY24uaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNtLmF3c2xjbi5pbmZvIiwKICAgICJpZCI6ICJmYjgzNzA0OC0xMmMwLTQ3YzktYTgyMy0yNjM4YjM2OTkyNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyNzUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNDEuNDAuNDMtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇨🇳CN-36.141.40.43-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI3NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇩🇪DE-91.107.246.246-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMjQ2LjI0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QxZmFiNmUtM2JkNi00NzJiLThkOWMtOTkzNGMwNGVhZjQwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMjQ2LjI0Ni0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇫🇮FI-95.217.219.28-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4yMTcuMjE5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS05NS4yMTcuMjE5LjI4LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇫🇮FI-65.109.211.65-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjExLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+HrkZJLTY1LjEwOS4yMTEuNjUtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇨🇳CN-116.163.29.181-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI1NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xNjMuMjkuMTgxLTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-36.141.40.43-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-36.141.40.43-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYXdzbGNuLmluZm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuYXdzbGNuLmluZm8iLAogICAgImlkIjogImZiODM3MDQ4LTEyYzAtNDdjOS1hODIzLTI2MzhiMzY5OTI1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇬🇧GB-13.43.3.12-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.3.12:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.3.12-080
id: 73 | remarks: 🇭🇰HK-8.217.135.205-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.135.205:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.135.205-081
id: 74 | remarks: 🇭🇰HK-8.217.94.208-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.94.208:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.94.208-082
id: 75 | remarks: 🇯🇵JP-20.222.210.88-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@hk03.trojanyyds.xyz:443?security=tls&sni=hk03.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.210.88-084
id: 76 | remarks: 🇯🇵JP-20.48.60.29-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@hk04.trojanyyds.xyz:443?security=tls&sni=hk04.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.60.29-085
id: 77 | remarks: 🇯🇵JP-20.48.60.29-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.60.29-086
id: 78 | remarks: 🇯🇵JP-20.222.210.88-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@hk02.trojanyyds.xyz:443?security=tls&sni=hk02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.210.88-087
id: 79 | remarks: 🇭🇰HK-20.247.89.80-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@hk01.trojanyyds.xyz:443?security=tls&sni=hk01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.89.80-088
id: 80 | remarks: 🇯🇵JP-20.48.60.29-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.60.29-089
id: 81 | remarks: 🇯🇵JP-20.48.60.29-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.60.29-090
id: 82 | remarks: 🇭🇰HK-20.247.89.80-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.89.80-091
id: 83 | remarks: 🇯🇵JP-20.48.60.29-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.60.29-092
id: 84 | remarks: 🇯🇵JP-20.222.210.88-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@de01.trojanyyds.xyz:443?security=tls&sni=de01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.210.88-093
id: 85 | remarks: 🇭🇰HK-20.247.89.80-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb837048-12c0-47c9-a823-2638b3699256@uk01.trojanyyds.xyz:443?security=tls&sni=uk01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.89.80-094
