name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 225 | remarks: 🇺🇸US-89.187.181.179-257 | protocol: ss | ping: 28 MS | avg_speed: 82.766 MB | max_speed: 81.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-257
name: NO-185.90.61.153-1937 | type: ss | id: 104 | remarks: 🏁RELAY-104.21.75.246-119 | protocol: vmess | ping: 201 MS | avg_speed: 12.618 MB | max_speed: 22.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.228.191-0861 | type: ss | id: 90 | remarks: 🇫🇷FR-141.94.143.221-105 | protocol: ss | ping: 95 MS | avg_speed: 12.617 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-105
name: RELAY-172.67.179.37-1185 | type: vmess | id: 85 | remarks: 🇫🇷FR-51.158.54.244-099 | protocol: ss | ping: 87 MS | avg_speed: 12.585 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-099
name: RELAY-104.16.68.38-0192 | type: vmess | id: 212 | remarks: 🇯🇵JP-158.179.188.65-238 | protocol: trojan | ping: 175 MS | avg_speed: 12.514 MB | max_speed: 16.209 MB | Link: trojan://987987fc-bb4a-3c49-8db7-833a9bb5e939@tk-006.xiaoxiaobujidao.xyz:62748?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.179.188.65-238
name: RELAY-104.18.213.12-1200 | type: vmess | id: 67 | remarks: 🇫🇷FR-51.158.203.5-081 | protocol: ss | ping: 90 MS | avg_speed: 12.097 MB | max_speed: 15.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-081
name: RELAY-162.159.192.144-1567 | type: vmess | id: 70 | remarks: 🇫🇷FR-146.59.71.220-084 | protocol: ss | ping: 147 MS | avg_speed: 11.918 MB | max_speed: 19.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-084
name: RELAY-162.159.192.133-1566 | type: vmess | id: 52 | remarks: 🇩🇪DE-57.129.1.20-063 | protocol: ss | ping: 132 MS | avg_speed: 11.424 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-063
name: RELAY-188.114.96.249-1569 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.184.13-130 | protocol: vmess | ping: 296 MS | avg_speed: 10.751 MB | max_speed: 23.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iCn0=
name: RELAY-188.114.97.1-0264 | type: vmess | id: 86 | remarks: 🇫🇷FR-162.19.204.76-100 | protocol: ss | ping: 96 MS | avg_speed: 10.304 MB | max_speed: 17.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-100
name: RELAY-162.159.192.188-1565 | type: vmess | id: 17 | remarks: 🇳🇱NL-45.58.152.70-017 | protocol: vmess | ping: 140 MS | avg_speed: 10.212 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.133.234-1235 | type: vmess | id: 45 | remarks: 🇸🇬SG-13.212.19.180-056 | protocol: ss | ping: 533 MS | avg_speed: 10.097 MB | max_speed: 12.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-056
name: 🇩🇪DE-5.75.199.248-2114 | type: vmess | id: 58 | remarks: 🇸🇬SG-13.213.13.113-071 | protocol: ss | ping: 333 MS | avg_speed: 9.634 MB | max_speed: 12.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-071
name: RELAY-104.21.27.139-0324 | type: vmess | id: 51 | remarks: 🇯🇵JP-18.183.109.230-062 | protocol: ss | ping: 171 MS | avg_speed: 8.68 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-062
name: RELAY-162.159.192.133-1479 | type: vmess | id: 170 | remarks: 🇫🇷FR-51.158.61.155-196 | protocol: ss | ping: 96 MS | avg_speed: 8.6 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-196
name: 🇩🇪DE-5.75.199.248-2113 | type: vmess | id: 63 | remarks: 🇫🇷FR-51.159.210.114-076 | protocol: ss | ping: 100 MS | avg_speed: 8.264 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-076
name: BG-213.183.63.69-6114 | type: ss | id: 256 | remarks: 🏁RELAY-104.21.75.246-294 | protocol: vmess | ping: 1371 MS | avg_speed: 8.254 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.203.232-1517 | type: vmess | id: 125 | remarks: 🇨🇳CN-120.232.177.250-142 | protocol: ssr | ping: 684 MS | avg_speed: 8.031 MB | max_speed: 10.598 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFF5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇺🇸US-74.121.191.98-2227 | type: ss | id: 177 | remarks: 🇫🇷FR-51.159.14.40-203 | protocol: ss | ping: 89 MS | avg_speed: 7.993 MB | max_speed: 9.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-203
name: 🇫🇷FR-51.159.222.32-0812 | type: ss | id: 139 | remarks: 🇨🇳CN-120.232.177.250-157 | protocol: ssr | ping: 666 MS | avg_speed: 7.772 MB | max_speed: 10.547 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFUzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-162.19.59.161-2120 | type: ss | id: 127 | remarks: 🇨🇳CN-120.232.177.250-144 | protocol: ssr | ping: 670 MS | avg_speed: 7.759 MB | max_speed: 10.66 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFEwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-51.159.222.33-0818 | type: ss | id: 259 | remarks: 🇻🇳VN-103.163.218.2-299 | protocol: ss | ping: 417 MS | avg_speed: 7.684 MB | max_speed: 10.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-299
name: BA-185.164.35.9-1929 | type: ss | id: 148 | remarks: 🇨🇳CN-122.193.251.201-170 | protocol: ssr | ping: 565 MS | avg_speed: 6.961 MB | max_speed: 9.86 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVGN3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-172.67.219.190-1285 | type: vmess | id: 145 | remarks: 🇨🇳CN-122.193.251.201-167 | protocol: ssr | ping: 600 MS | avg_speed: 6.801 MB | max_speed: 9.836 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVFkzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇬🇧GB-212.102.53.197-2180 | type: ss | id: 288 | remarks: 🇩🇪DE-3.71.92.131-352 | protocol: ss | ping: 845 MS | avg_speed: 6.408 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-352
name: RELAY-172.67.142.191-1322 | type: vmess | id: 163 | remarks: 🇨🇾CY-213.169.137.221-188 | protocol: ss | ping: 251 MS | avg_speed: 6.109 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-188
name: RELAY-162.159.134.234-1351 | type: vmess | id: 13 | remarks: 🇳🇱NL-45.58.152.70-013 | protocol: vmess | ping: 136 MS | avg_speed: 5.96 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-2181 | type: ss | id: 93 | remarks: 🇩🇪DE-57.129.1.21-108 | protocol: ss | ping: 112 MS | avg_speed: 5.834 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-108
name: 🇬🇧GB-212.102.53.194-0356 | type: ss | id: 5 | remarks: 🇳🇱NL-45.199.138.191-005 | protocol: vmess | ping: 309 MS | avg_speed: 4.461 MB | max_speed: 9.696 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-2177 | type: ss | id: 111 | remarks: 🇻🇳VN-103.67.197.116-127 | protocol: vmess | ping: 334 MS | avg_speed: 4.451 MB | max_speed: 6.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICIzOTFlMWViOC1jMGQ3LTQ3NzUtYTU1Zi0wODg4OWNhMmY1M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTE2LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-2179 | type: ss | id: 130 | remarks: 🇨🇳CN-120.232.177.250-147 | protocol: ssr | ping: 867 MS | avg_speed: 4.144 MB | max_speed: 7.565 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFEzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇬🇧GB-18.169.247.68-0305 | type: trojan | id: 40 | remarks: 🇯🇵JP-141.147.153.237-051 | protocol: vmess | ping: 252 MS | avg_speed: 3.983 MB | max_speed: 7.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE1My4yMzctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.168-0840 | type: ss | id: 102 | remarks: 🇻🇳VN-103.67.197.116-117 | protocol: vmess | ping: 329 MS | avg_speed: 3.698 MB | max_speed: 6.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjM5MWUxZWI4LWMwZDctNDc3NS1hNTVmLTA4ODg5Y2EyZjUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-2178 | type: ss | id: 106 | remarks: 🇻🇳VN-103.67.197.100-121 | protocol: vmess | ping: 339 MS | avg_speed: 3.619 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjM5MWUxZWI4LWMwZDctNDc3NS1hNTVmLTA4ODg5Y2EyZjUzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.1-1468 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.184.13-001 | protocol: vmess | ping: 333 MS | avg_speed: 3.459 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-2005 | type: ss | id: 257 | remarks: 🇸🇪SE-51.20.149.119-296 | protocol: trojan | ping: 139 MS | avg_speed: 2.752 MB | max_speed: 5.491 MB | Link: trojan://telegram-id-privatevpns@51.20.149.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.149.119-296
name: 🇬🇧GB-212.102.53.80-2183 | type: ss | id: 255 | remarks: 🏁RELAY-104.21.33.130-293 | protocol: vmess | ping: 104 MS | avg_speed: 2.537 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-1926 | type: ss | id: 78 | remarks: 🇫🇷FR-141.95.157.210-092 | protocol: ss | ping: 95 MS | avg_speed: 2.44 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-092
name: 🇫🇷FR-62.210.88.139-0803 | type: ss | id: 8 | remarks: 🏁RELAY-104.21.75.246-008 | protocol: vmess | ping: 308 MS | avg_speed: 2.353 MB | max_speed: 4.303 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.221.229-0815 | type: ss | id: 174 | remarks: 🇫🇷FR-162.19.204.80-200 | protocol: ss | ping: 92 MS | avg_speed: 2.074 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-200
name: 🇬🇧GB-212.102.53.81-2184 | type: ss | id: 214 | remarks: 🏁RELAY-172.64.80.1-240 | protocol: vmess | ping: 498 MS | avg_speed: 1.78 MB | max_speed: 4.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMi5zaGFiaWppY2hhbmcuY29tIgp9
name: RELAY-104.31.16.120-0170 | type: vmess | id: 116 | remarks: 🇨🇦CA-162.221.207.62-133 | protocol: ss | ping: 108 MS | avg_speed: 1.692 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@ca.yangon.club:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-133
