id: 15 | remarks: 🇺🇸US-45.77.167.137-015 | protocol: vmess | ping: 50 MS | avg_speed: 86.703 MB | max_speed: 93.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇨🇳CN-122.193.251.201-030 | protocol: ssr | ping: 1718 MS | avg_speed: 1.029 MB | max_speed: 2.617 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRE13JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 99 | remarks: 🇺🇸US-108.181.24.37-125 | protocol: trojan | ping: 130 MS | avg_speed: 0.83 MB | max_speed: 1.241 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-125
id: 148 | remarks: 🇩🇪DE-5.104.108.109-194 | protocol: trojan | ping: 142 MS | avg_speed: 0.811 MB | max_speed: 0.806 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-194
id: 52 | remarks: 🇫🇷FR-51.158.200.168-065 | protocol: ss | ping: 442 MS | avg_speed: 0.783 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-065
id: 156 | remarks: 🇭🇰HK-103.75.117.247-204 | protocol: ss | ping: 512 MS | avg_speed: 0.772 MB | max_speed: 1.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2WVJYSlA=@103.75.117.247:56015#%F0%9F%87%AD%F0%9F%87%B0HK-103.75.117.247-204
id: 55 | remarks: 🇬🇧GB-13.87.75.155-068 | protocol: ss | ping: 213 MS | avg_speed: 0.751 MB | max_speed: 0.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-068
id: 93 | remarks: 🇸🇬SG-8.222.214.13-118 | protocol: vmess | ping: 379 MS | avg_speed: 0.696 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDIuYnpzaGFyZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcy5hcHBscy5ldS5vcmciLAogICAgImlkIjogIjU0YzhiNTBkLTZlN2MtNDRlZi05MDI2LTdmZWQ1NTA2Y2M5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EMjZ4dmRxVWRDcHZ2UFR6NFIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMTQuMTMtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇫🇷FR-51.159.221.219-196 | protocol: ss | ping: 149 MS | avg_speed: 0.6 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-196
id: 237 | remarks: 🇪🇬EG-38.54.59.99-334 | protocol: ss | ping: 379 MS | avg_speed: 0.593 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-334
id: 187 | remarks: 🏁RELAY-172.67.193.150-248 | protocol: vmess | ping: 309 MS | avg_speed: 0.582 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMy5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDMuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWEyMjFjYzYtNTNlNS00ZDNiLTljYTgtZDMyMDM4NmZkMzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 171 | remarks: 🇳🇱NL-45.155.249.17-228 | protocol: vmess | ping: 125 MS | avg_speed: 0.472 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmQ3MTNmMy0wODk2LTRkNjctOGE5Ny0wMzhiMzg4ZWUwMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE3LTIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjE1NS4yNDkuMTciCn0=
id: 189 | remarks: 🏁RELAY-104.21.41.208-251 | protocol: vmess | ping: 160 MS | avg_speed: 0.45 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWEyMjFjYzYtNTNlNS00ZDNiLTljYTgtZDMyMDM4NmZkMzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-120.232.177.250-045 | protocol: ssr | ping: 460 MS | avg_speed: 0.442 MB | max_speed: 0.62 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFExJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 54 | remarks: 🇫🇷FR-51.158.204.81-067 | protocol: ss | ping: 125 MS | avg_speed: 0.413 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-067
id: 132 | remarks: 🇨🇳CN-120.232.177.250-167 | protocol: ssr | ping: 618 MS | avg_speed: 0.221 MB | max_speed: 0.341 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 63 | remarks: 🇰🇷KR-43.201.62.12-077 | protocol: ss | ping: 232 MS | avg_speed: 0.207 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-077
id: 225 | remarks: 🇫🇷FR-57.128.32.80-313 | protocol: ss | ping: 128 MS | avg_speed: 0.166 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-313
id: 27 | remarks: 🇨🇳CN-122.193.251.200-032 | protocol: ssr | ping: 1750 MS | avg_speed: 0.164 MB | max_speed: 0.248 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNRE15JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 70 | remarks: 🇳🇱NL-77.246.104.128-085 | protocol: ss | ping: 179 MS | avg_speed: 0.158 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-085
id: 130 | remarks: 🇨🇳CN-120.232.177.250-163 | protocol: ssr | ping: 626 MS | avg_speed: 0.153 MB | max_speed: 0.186 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 47 | remarks: 🇨🇳CN-120.232.177.250-060 | protocol: ssr | ping: 2080 MS | avg_speed: 0.141 MB | max_speed: 0.434 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 138 | remarks: 🇨🇳CN-120.232.177.250-177 | protocol: ssr | ping: 632 MS | avg_speed: 0.137 MB | max_speed: 0.194 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGMzJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 140 | remarks: 🇨🇳CN-120.232.177.250-183 | protocol: ssr | ping: 503 MS | avg_speed: 0.13 MB | max_speed: 0.318 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 126 | remarks: 🇨🇳CN-120.232.177.250-158 | protocol: ssr | ping: 629 MS | avg_speed: 0.126 MB | max_speed: 0.248 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFU0JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 128 | remarks: 🇨🇳CN-120.232.177.250-161 | protocol: ssr | ping: 1378 MS | avg_speed: 0.124 MB | max_speed: 0.232 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 157 | remarks: 🇭🇰HK-150.107.46.21-205 | protocol: ssr | ping: 1337 MS | avg_speed: 0.12 MB | max_speed: 0.186 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSXdOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 129 | remarks: 🇨🇳CN-122.193.251.201-162 | protocol: ssr | ping: 1816 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVFl5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 26 | remarks: 🇨🇳CN-122.193.251.201-031 | protocol: ssr | ping: 680 MS | avg_speed: 0.071 MB | max_speed: 0.124 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRE14JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 221 | remarks: 🇨🇦CA-38.180.12.22-296 | protocol: ss | ping: 300 MS | avg_speed: 0.052 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-296
id: 247 | remarks: 🇵🇷PR-185.47.255.219-351 | protocol: ss | ping: 153 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-351
id: 73 | remarks: 🇹🇷TR-185.123.101.241-088 | protocol: ss | ping: 1332 MS | avg_speed: 0.023 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-088
id: 120 | remarks: 🇨🇳CN-103.205.7.190-152 | protocol: ssr | ping: 860 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ssr://c3FsLmFjY2Vzc2Nvbm5lY3QuY2M6OTk5OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNRE11TWpBMUxqY3VNVGt3TFRFMU1nJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
id: 61 | remarks: 🇯🇵JP-52.195.236.102-075 | protocol: ss | ping: 127 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.236.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.236.102-075
id: 162 | remarks: 🇮🇪IE-34.253.72.163-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.253.72.163:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.253.72.163-212
id: 75 | remarks: 🇺🇸US-64.64.229.96-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇺🇸US-64.64.229.96-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 77 | remarks: 🇺🇸US-216.52.183.243-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-092
id: 78 | remarks: 🇺🇸US-216.52.183.243-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1002#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-093
id: 79 | remarks: 🇨🇦CA-154.12.39.152-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjE1Mi0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇨🇦CA-154.12.39.113-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU0LjEyLjM5LjExMy0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇭🇰HK-8.217.90.160-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.90.160:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.90.160-096
id: 72 | remarks: 🇸🇬SG-13.212.19.180-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-087
id: 71 | remarks: 🇸🇬SG-18.141.177.65-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-086
id: 84 | remarks: 🇺🇸US-170.187.168.42-109 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNRGslM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
id: 85 | remarks: 🇨🇳CN-183.2.215.231-110 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNak14TFRFeE1BJTNEJTNEJnByb3RvcGFyYW09TWpBNU5EVXhPamd5V0VFNE13JTNEJTNE
id: 86 | remarks: 🇨🇳CN-222.186.20.102-111 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHhNVEUlM0QmcHJvdG9wYXJhbT1NVFkxTkRBd09raHlNbUZZVHclM0QlM0Q=
