name: 🇺🇸US-205.134.180.145-0588 | type: ss | id: 384 | remarks: 🏁RELAY-104.21.21.88-0478 | protocol: vmess | ping: 25 MS | avg_speed: 77.011 MB | max_speed: 83.32 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-4101 | type: ss | id: 253 | remarks: 🇯🇵JP-18.176.134.145-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7c5abd9-5376-4626-9a29-95ecb52fdecd@dir01.netorigins2u.site:36201?security=tls&sni=sg01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0318
name: 🇺🇸US-167.88.61.175-15416 | type: ss | id: 252 | remarks: 🇯🇵JP-18.176.134.145-0317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7c5abd9-5376-4626-9a29-95ecb52fdecd@dir01.netorigins2u.site:36116?security=tls&sni=jp01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0317
name: 🇫🇷FR-149.202.82.172-3961 | type: ss | id: 251 | remarks: 🇺🇸US-216.73.156.189-0316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a272754d-af6b-45b3-af1e-5df2d5e3a62b@tempest-us.aikun.online:443?security=tls&sni=ap-east-cht.lnaspiring.com#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0316
name: 🇩🇪DE-145.239.1.100-4090 | type: ss | id: 349 | remarks: 🇮🇪IE-52.209.137.27-0442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.209.137.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.137.27-0442
name: 🇫🇷FR-149.202.82.172-4044 | type: ss | id: 350 | remarks: 🇮🇪IE-18.200.101.171-0443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.200.101.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.200.101.171-0443
name: 🇫🇷FR-149.202.82.172-4009 | type: ss | id: 351 | remarks: 🇮🇪IE-18.203.6.148-0444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.203.6.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.6.148-0444
name: 🇫🇷FR-149.202.82.172-4092 | type: ss | id: 352 | remarks: 🇸🇪SE-13.50.157.31-0445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.157.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.157.31-0445
name: 🇳🇱NL-172.99.188.99-15699 | type: ss | id: 353 | remarks: 🇸🇪SE-13.50.123.103-0446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.123.103:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.123.103-0446
name: 🇫🇷FR-149.202.82.172-4014 | type: ss | id: 354 | remarks: 🇸🇪SE-16.170.138.78-0447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.138.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.138.78-0447
name: 🇺🇸US-167.88.61.175-15339 | type: ss | id: 355 | remarks: 🇸🇪SE-16.170.102.174-0448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.170.102.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.102.174-0448
name: 🇫🇷FR-149.202.82.172-4083 | type: ss | id: 237 | remarks: 🇩🇪DE-3.64.236.146-0298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.64.236.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.236.146-0298
name: 🇩🇪DE-217.182.198.219-4015 | type: ss | id: 236 | remarks: 🇩🇪DE-5.199.143.230-0297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0297
name: 🇩🇪DE-145.239.1.100-3998 | type: ss | id: 235 | remarks: 🇩🇪DE-193.142.147.226-0296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0296
name: 🇩🇪DE-145.239.1.100-4064 | type: ss | id: 359 | remarks: 🇺🇸US-23.234.233.21-0452 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDQ1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-0775 | type: ss | id: 233 | remarks: 🇩🇪DE-3.126.5.4-0294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.126.5.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.5.4-0294
name: 🇺🇸US-167.88.61.175-15233 | type: ss | id: 228 | remarks: 🇩🇪DE-3.79.195.237-0289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.79.195.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.195.237-0289
name: 🇩🇪DE-145.239.1.100-4085 | type: ss | id: 227 | remarks: 🇩🇪DE-3.77.223.64-0288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.77.223.64:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.223.64-0288
name: 🇩🇪DE-145.239.1.100-3987 | type: ss | id: 226 | remarks: 🇩🇪DE-52.58.57.121-0287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.58.57.121:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.57.121-0287
name: 🇩🇪DE-145.239.1.100-3969 | type: ss | id: 364 | remarks: 🇺🇸US-24.199.103.101-0457 | protocol: ss | ping: 620 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0457
name: 🇫🇷FR-149.202.82.172-3984 | type: ss | id: 225 | remarks: 🇩🇪DE-18.184.16.17-0286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.184.16.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.184.16.17-0286
name: 🇩🇪DE-145.239.1.100-4067 | type: ss | id: 223 | remarks: 🇹🇷TR-94.131.108.128-0284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a272754d-af6b-45b3-af1e-5df2d5e3a62b@94.131.108.128:50408?security=tls&sni=tr.aikun.online#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.128-0284
name: 🇩🇪DE-145.239.1.100-4006 | type: ss | id: 221 | remarks: 🇹🇼TW-61.228.65.87-0282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.65.87-0282
name: 🇫🇷FR-149.202.82.172-4070 | type: ss | id: 368 | remarks: 🇺🇸US-3.141.143.116-0461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.141.143.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.141.143.116-0461
name: 🇩🇪DE-145.239.1.100-4016 | type: ss | id: 206 | remarks: 🇹🇷TR-185.39.204.69-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaUVkZlI0NUdGcw==@tr-b927cc45.nip.io:51348#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.69-0266
name: 🇩🇪DE-145.239.1.100-3964 | type: ss | id: 200 | remarks: 🇺🇦UA-195.28.182.225-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeWRQeWVnMA==@195.28.182.225:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.225-0258
name: 🇩🇪DE-145.239.1.100-4046 | type: ss | id: 198 | remarks: 🇨🇳CN-36.134.177.33-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20545#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0256
name: 🇩🇪DE-145.239.1.100-3960 | type: ss | id: 197 | remarks: 🇨🇳CN-36.134.177.33-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20944#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0255
name: 🇩🇪DE-145.239.1.100-4003 | type: ss | id: 196 | remarks: 🇨🇳CN-36.137.19.45-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20747#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0254
name: 🇩🇪DE-145.239.1.100-4052 | type: ss | id: 195 | remarks: 🇨🇳CN-120.240.83.2-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20941#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.83.2-0253
name: 🇳🇱NL-172.99.188.99-4811 | type: ss | id: 194 | remarks: 🇨🇳CN-36.134.177.33-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20946#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0252
name: 🇩🇪DE-145.239.1.100-3970 | type: ss | id: 193 | remarks: 🇨🇳CN-36.134.177.33-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20945#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0251
name: 🇩🇪DE-145.239.1.100-4017 | type: ss | id: 192 | remarks: 🇨🇳CN-36.134.177.33-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20943#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0250
name: 🇫🇷FR-149.202.82.172-3997 | type: ss | id: 191 | remarks: 🇨🇳CN-119.96.49.27-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20043#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0249
name: 🇳🇱NL-172.99.188.99-7328 | type: ss | id: 190 | remarks: 🇨🇳CN-36.137.19.45-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20845#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0248
name: 🇩🇪DE-145.239.1.100-4036 | type: ss | id: 189 | remarks: 🇨🇳CN-36.134.177.33-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20548#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0247
name: 🇩🇪DE-145.239.1.100-0770 | type: ss | id: 188 | remarks: 🇨🇳CN-36.134.177.33-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@singapore.xsus.zj.cn:20643#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0246
name: 🇩🇪DE-145.239.1.100-3978 | type: ss | id: 382 | remarks: 🏁RELAY-172.67.237.205-0475 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5icHlqYy5jb20iLAogICAgImlkIjogIjRkYzA3NTc0LTRmYzktNDBkYi04NjRlLWEyY2EyNzg1MjI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzcuMjA1LTA0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-4081 | type: ss | id: 383 | remarks: 🇺🇸US-192.74.240.118-0477 | protocol: vmess | ping: 406 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQwLjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTMxMDIxODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTIzODEwMDI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0MC4xMTgtMDQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-4045 | type: ss | id: 187 | remarks: 🇨🇳CN-36.134.177.33-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20547#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0245
name: 🇩🇪DE-145.239.1.100-4032 | type: ss | id: 186 | remarks: 🇨🇳CN-36.134.177.33-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20542#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0244
name: 🇫🇷FR-54.36.174.181-3986 | type: ss | id: 185 | remarks: 🇨🇳CN-36.134.177.37-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@sg-pro.xsus.ac.cn:20652#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.37-0243
name: 🇫🇷FR-54.36.174.181-4008 | type: ss | id: 387 | remarks: 🇺🇸US-163.123.192.155-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0484
name: 🇩🇪DE-145.239.1.100-4022 | type: ss | id: 184 | remarks: 🇨🇳CN-36.134.177.37-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@sg-pro.xsus.ac.cn:20649#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.37-0242
name: 🇫🇷FR-149.202.82.172-4077 | type: ss | id: 183 | remarks: 🇨🇳CN-36.134.177.37-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@sg-pro.xsus.ac.cn:20650#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.37-0241
name: 🇩🇪DE-145.239.1.100-0772 | type: ss | id: 390 | remarks: 🇺🇸US-23.95.146.214-0487 | protocol: ss | ping: 808 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206b3U1MmtQUHc5Qw==@23.95.146.214:26082#%F0%9F%87%BA%F0%9F%87%B8US-23.95.146.214-0487
name: 🇵🇱PL-51.77.53.200-3980 | type: ss | id: 182 | remarks: 🇨🇳CN-36.134.177.33-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@s1.xsdns.xyz:20942#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0240
name: 🇵🇱PL-51.77.53.200-4061 | type: ss | id: 181 | remarks: 🇨🇳CN-111.48.53.27-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20048#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0239
name: 🇵🇱PL-51.77.53.200-4076 | type: ss | id: 393 | remarks: 🇺🇸US-142.4.122.67-0490 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTE3NzA2Mjk1NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42Ny0wNDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-217.182.198.219-4103 | type: ss | id: 180 | remarks: 🇨🇳CN-36.134.177.33-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20541#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0238
name: 🇵🇱PL-51.77.53.200-4069 | type: ss | id: 179 | remarks: 🇨🇳CN-36.134.177.37-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@sg-pro.xsus.ac.cn:20651#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.37-0237
name: 🇫🇷FR-54.36.174.181-3974 | type: ss | id: 178 | remarks: 🇨🇳CN-36.134.177.33-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20544#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0236
name: 🇩🇪DE-145.239.1.100-4119 | type: ss | id: 177 | remarks: 🇨🇳CN-111.48.53.27-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20049#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0235
name: 🇵🇱PL-51.77.53.200-4071 | type: ss | id: 398 | remarks: 🇺🇸US-23.94.122.147-0495 | protocol: vmess | ping: 582 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMjIuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjEyMi4xNDctMDQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-4056 | type: ss | id: 399 | remarks: 🇺🇸US-45.63.106.86-0496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TmxGNUA1jL@45.63.106.86:42903?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0496
name: 🇫🇷FR-54.36.174.181-4089 | type: ss | id: 400 | remarks: 🇺🇸US-45.63.106.86-0497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KYAawE5EGp@45.63.106.86:39277?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0497
name: 🇵🇱PL-51.77.53.200-4072 | type: ss | id: 176 | remarks: 🇨🇳CN-36.134.177.33-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@tw.xsus.zj.cn:20543#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0234
name: 🇫🇷FR-54.36.174.181-4093 | type: ss | id: 402 | remarks: 🇺🇸US-67.202.1.197-0499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@67.202.1.197:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-67.202.1.197-0499
