id: 1118 | remarks: 🇺🇸US-184.170.241.194-1395 | protocol: ss | ping: 35 MS | avg_speed: 89.867 MB | max_speed: 89.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1395
id: 1135 | remarks: 🇫🇷FR-51.158.54.212-1419 | protocol: ss | ping: 153 MS | avg_speed: 16.784 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.212-1419
id: 1054 | remarks: 🇳🇱NL-51.158.202.192-1306 | protocol: ss | ping: 155 MS | avg_speed: 16.784 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-1306
id: 1128 | remarks: 🇫🇷FR-51.159.222.22-1410 | protocol: ss | ping: 154 MS | avg_speed: 16.783 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-1410
id: 985 | remarks: 🇫🇷FR-162.19.59.164-1216 | protocol: ss | ping: 159 MS | avg_speed: 16.773 MB | max_speed: 20.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1216
id: 1198 | remarks: 🇳🇱NL-51.158.202.173-1514 | protocol: ss | ping: 159 MS | avg_speed: 16.765 MB | max_speed: 19.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-1514
id: 244 | remarks: 🇩🇪DE-116.203.129.38-0315 | protocol: ss | ping: 183 MS | avg_speed: 16.761 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.129.38-0315
id: 1218 | remarks: 🇳🇱NL-51.158.202.190-1544 | protocol: ss | ping: 152 MS | avg_speed: 16.76 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-1544
id: 1241 | remarks: 🇳🇱NL-51.158.202.195-1574 | protocol: ss | ping: 159 MS | avg_speed: 16.722 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-1574
id: 1295 | remarks: 🇳🇱NL-156.245.8.174-1665 | protocol: vmess | ping: 156 MS | avg_speed: 16.7 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTc0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU2LjI0NS44LjE3NC0xNjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1049 | remarks: 🇫🇷FR-51.159.221.230-1299 | protocol: ss | ping: 159 MS | avg_speed: 16.694 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1299
id: 1179 | remarks: 🇫🇷FR-51.158.203.4-1482 | protocol: ss | ping: 153 MS | avg_speed: 16.677 MB | max_speed: 19.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-1482
id: 794 | remarks: 🇫🇷FR-51.158.54.211-0950 | protocol: ss | ping: 157 MS | avg_speed: 16.675 MB | max_speed: 18.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-0950
id: 610 | remarks: 🇫🇷FR-172.232.55.139-0735 | protocol: ss | ping: 161 MS | avg_speed: 16.669 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVmhIa3drVVFkUGx5S3J1VG1SZGZr@172.232.55.139:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.55.139-0735
id: 1306 | remarks: 🇳🇱NL-156.225.67.167-1681 | protocol: vmess | ping: 155 MS | avg_speed: 16.654 MB | max_speed: 19.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE2NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViZWMyYWRmLWU5NDAtNDQ2Zi1iZWQ0LWQ4YzkxMTQzYjU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgyMzk4ODg5MTQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTY3LTE2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1083 | remarks: 🇫🇷FR-51.158.54.243-1346 | protocol: ss | ping: 159 MS | avg_speed: 16.651 MB | max_speed: 19.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1346
id: 1231 | remarks: 🇫🇷FR-51.158.54.207-1557 | protocol: ss | ping: 155 MS | avg_speed: 16.638 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1557
id: 1014 | remarks: 🇫🇷FR-51.158.54.233-1253 | protocol: ss | ping: 153 MS | avg_speed: 16.635 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-1253
id: 1309 | remarks: 🇳🇱NL-156.225.67.91-1684 | protocol: vmess | ping: 156 MS | avg_speed: 16.628 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjkxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODIzOTg4ODkxNCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU2LjIyNS42Ny45MS0xNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1177 | remarks: 🇫🇷FR-51.159.107.252-1480 | protocol: ss | ping: 154 MS | avg_speed: 16.627 MB | max_speed: 19.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1480
id: 1208 | remarks: 🇫🇷FR-62.210.88.164-1532 | protocol: ss | ping: 153 MS | avg_speed: 16.626 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-1532
id: 1164 | remarks: 🇫🇷FR-51.159.222.34-1464 | protocol: ss | ping: 159 MS | avg_speed: 16.616 MB | max_speed: 18.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1464
id: 1526 | remarks: 🇫🇷FR-62.210.88.167-2096 | protocol: ss | ping: 153 MS | avg_speed: 16.604 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2096
id: 1240 | remarks: 🇫🇷FR-51.158.54.230-1573 | protocol: ss | ping: 159 MS | avg_speed: 16.567 MB | max_speed: 19.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.230-1573
id: 1039 | remarks: 🇫🇷FR-51.158.54.213-1288 | protocol: ss | ping: 153 MS | avg_speed: 16.551 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.213:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.213-1288
id: 1173 | remarks: 🇫🇷FR-62.210.88.148-1475 | protocol: ss | ping: 157 MS | avg_speed: 16.548 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1475
id: 787 | remarks: 🇫🇷FR-51.159.221.228-0943 | protocol: ss | ping: 155 MS | avg_speed: 16.541 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0943
id: 1033 | remarks: 🇫🇷FR-51.158.200.65-1281 | protocol: ss | ping: 154 MS | avg_speed: 16.535 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-1281
id: 234 | remarks: 🇩🇪DE-3.71.92.131-0304 | protocol: ss | ping: 160 MS | avg_speed: 16.513 MB | max_speed: 20.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0304
id: 1260 | remarks: 🇫🇷FR-51.159.14.40-1606 | protocol: ss | ping: 154 MS | avg_speed: 16.499 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1606
id: 1080 | remarks: 🇫🇷FR-51.158.37.62-1343 | protocol: ss | ping: 159 MS | avg_speed: 16.492 MB | max_speed: 19.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1343
id: 1153 | remarks: 🇫🇷FR-51.159.104.104-1447 | protocol: ss | ping: 159 MS | avg_speed: 16.422 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-1447
id: 984 | remarks: 🇫🇷FR-162.19.59.165-1214 | protocol: ss | ping: 160 MS | avg_speed: 16.406 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1214
id: 1154 | remarks: 🇫🇷FR-51.158.200.161-1450 | protocol: ss | ping: 154 MS | avg_speed: 16.375 MB | max_speed: 19.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1450
id: 141 | remarks: 🏁RELAY-104.21.24.168-0178 | protocol: vmess | ping: 169 MS | avg_speed: 16.344 MB | max_speed: 20.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 790 | remarks: 🇫🇷FR-51.159.221.231-0946 | protocol: ss | ping: 160 MS | avg_speed: 16.332 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0946
id: 792 | remarks: 🇫🇷FR-51.159.221.224-0948 | protocol: ss | ping: 160 MS | avg_speed: 16.303 MB | max_speed: 18.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0948
id: 1107 | remarks: 🇫🇷FR-51.158.204.25-1379 | protocol: ss | ping: 154 MS | avg_speed: 16.298 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.25:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.25-1379
id: 1293 | remarks: 🇩🇪DE-89.187.169.38-1662 | protocol: ss | ping: 158 MS | avg_speed: 16.232 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1662
id: 248 | remarks: 🇩🇪DE-5.199.143.230-0319 | protocol: trojan | ping: 192 MS | avg_speed: 16.196 MB | max_speed: 19.868 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0319
id: 1302 | remarks: 🇳🇱NL-45.199.138.237-1677 | protocol: vmess | ping: 155 MS | avg_speed: 16.134 MB | max_speed: 18.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIzNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlNWY2OWU3LWUxODMtNDM5Yi05NTBiLTk2NjFlZjA2NTFmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgxNTMwMDI1MDAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMjM3LTE2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1168 | remarks: 🇫🇷FR-51.159.210.173-1469 | protocol: ss | ping: 155 MS | avg_speed: 16.097 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1469
id: 1165 | remarks: 🇫🇷FR-51.158.200.150-1465 | protocol: ss | ping: 225 MS | avg_speed: 16.089 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-1465
id: 57 | remarks: 🏁RELAY-104.31.16.58-0085 | protocol: vmess | ping: 180 MS | avg_speed: 16.063 MB | max_speed: 19.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1008 | remarks: 🇫🇷FR-51.158.200.167-1245 | protocol: ss | ping: 154 MS | avg_speed: 16.061 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.167-1245
id: 77 | remarks: 🏁RELAY-104.31.16.196-0109 | protocol: vmess | ping: 215 MS | avg_speed: 16.052 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1087 | remarks: 🇫🇷FR-51.159.222.19-1350 | protocol: ss | ping: 159 MS | avg_speed: 16.038 MB | max_speed: 19.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-1350
id: 1298 | remarks: 🇳🇱NL-45.199.138.241-1672 | protocol: vmess | ping: 154 MS | avg_speed: 15.987 MB | max_speed: 19.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjI0MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTgyMzk4ODg5MTQiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMjQxLTE2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 789 | remarks: 🇫🇷FR-51.159.221.223-0945 | protocol: ss | ping: 156 MS | avg_speed: 15.943 MB | max_speed: 18.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0945
id: 401 | remarks: 🇫🇷FR-51.38.99.96-0498 | protocol: ss | ping: 178 MS | avg_speed: 15.909 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0498
id: 120 | remarks: 🏁RELAY-188.114.99.29-0156 | protocol: vmess | ping: 177 MS | avg_speed: 15.888 MB | max_speed: 19.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇩🇪DE-91.107.191.225-0305 | protocol: vmess | ping: 169 MS | avg_speed: 15.846 MB | max_speed: 20.403 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhjM2E5MWEtNzNjMi00OTk3LWEzYWItMTBjNTg5ZGIwODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE5MS4yMjUtMDMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 932 | remarks: 🇫🇷FR-51.158.61.155-1146 | protocol: ss | ping: 158 MS | avg_speed: 15.83 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-1146
id: 1001 | remarks: 🇫🇷FR-51.159.211.49-1234 | protocol: ss | ping: 155 MS | avg_speed: 15.785 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1234
id: 1238 | remarks: 🇫🇷FR-51.159.222.38-1568 | protocol: ss | ping: 177 MS | avg_speed: 15.773 MB | max_speed: 19.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1568
id: 1027 | remarks: 🇫🇷FR-51.158.204.33-1272 | protocol: ss | ping: 154 MS | avg_speed: 15.756 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-1272
id: 521 | remarks: 🇸🇪SE-172.232.148.49-0639 | protocol: ss | ping: 223 MS | avg_speed: 15.69 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.49-0639
id: 108 | remarks: 🏁RELAY-104.17.77.94-0141 | protocol: vmess | ping: 178 MS | avg_speed: 15.665 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇸🇪SE-172.232.148.49-0818 | protocol: ss | ping: 216 MS | avg_speed: 15.663 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.232.148.49:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.49-0818
id: 796 | remarks: 🇨🇭CH-84.17.53.163-0952 | protocol: ss | ping: 178 MS | avg_speed: 15.607 MB | max_speed: 17.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0952
id: 1246 | remarks: 🇬🇧GB-77.72.5.150-1582 | protocol: ss | ping: 148 MS | avg_speed: 15.586 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1582
id: 791 | remarks: 🇨🇭CH-84.17.53.163-0947 | protocol: ss | ping: 179 MS | avg_speed: 15.399 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0947
