name: 🇺🇸US-172.233.194.102-0607 | type: vmess | id: 1255 | remarks: 🇺🇸US-156.146.38.163-1627 | protocol: ss | ping: 9 MS | avg_speed: 208.744 MB | max_speed: 207.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1627
name: 🇫🇷FR-162.19.83.12-8006 | type: ss | id: 312 | remarks: 🇩🇪DE-3.79.77.105-0393 | protocol: trojan | ping: 126 MS | avg_speed: 22.174 MB | max_speed: 25.953 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0393
name: 🇫🇷FR-51.159.221.223-0741 | type: ss | id: 1376 | remarks: 🇫🇷FR-51.159.221.228-1787 | protocol: ss | ping: 118 MS | avg_speed: 22.166 MB | max_speed: 25.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1787
name: 🇫🇷FR-62.210.88.152-0770 | type: ss | id: 1049 | remarks: 🇫🇷FR-51.158.54.238-1344 | protocol: ss | ping: 128 MS | avg_speed: 22.152 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-1344
name: 🇫🇷FR-51.158.61.122-0767 | type: ss | id: 1200 | remarks: 🇫🇷FR-51.158.203.2-1554 | protocol: ss | ping: 129 MS | avg_speed: 22.124 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-1554
name: 🇫🇷FR-162.19.59.160-8088 | type: ss | id: 1140 | remarks: 🇫🇷FR-51.158.37.46-1470 | protocol: ss | ping: 112 MS | avg_speed: 22.09 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-1470
name: 🇫🇷FR-51.159.222.29-0710 | type: ss | id: 1191 | remarks: 🇫🇷FR-62.210.88.156-1542 | protocol: ss | ping: 109 MS | avg_speed: 22.09 MB | max_speed: 24.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1542
name: 🇫🇷FR-162.19.59.169-7951 | type: ss | id: 318 | remarks: 🇩🇪DE-18.159.120.24-0399 | protocol: trojan | ping: 130 MS | avg_speed: 22.088 MB | max_speed: 25.421 MB | Link: trojan://telegram-id-privatevpns@18.159.120.24:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.120.24-0399
name: 🇫🇷FR-51.159.222.33-0738 | type: ss | id: 1356 | remarks: 🇫🇷FR-51.159.222.19-1763 | protocol: ss | ping: 128 MS | avg_speed: 22.082 MB | max_speed: 24.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-1763
name: 🇫🇷FR-162.19.59.166-8010 | type: ss | id: 1218 | remarks: 🇫🇷FR-51.159.222.29-1579 | protocol: ss | ping: 120 MS | avg_speed: 22.018 MB | max_speed: 24.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-1579
name: 🇫🇷FR-162.19.59.163-0744 | type: ss | id: 1377 | remarks: 🇫🇷FR-195.154.169.198-1788 | protocol: ss | ping: 111 MS | avg_speed: 22.005 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1788
name: 🇫🇷FR-37.59.21.131-7992 | type: ss | id: 85 | remarks: 🇩🇪DE-35.158.187.4-0104 | protocol: trojan | ping: 124 MS | avg_speed: 21.998 MB | max_speed: 26.108 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0104
name: 🇩🇪DE-3.65.214.223-0154 | type: trojan | id: 155 | remarks: 🇩🇪DE-3.65.214.223-0184 | protocol: trojan | ping: 128 MS | avg_speed: 21.993 MB | max_speed: 24.225 MB | Link: trojan://telegram-id-directvpn@3.65.214.223:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.214.223-0184
name: RELAY-104.17.77.94-0176 | type: vmess | id: 302 | remarks: 🇩🇪DE-3.71.92.131-0375 | protocol: ss | ping: 125 MS | avg_speed: 21.988 MB | max_speed: 24.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0375
name: 🇫🇷FR-172.232.43.179-2096 | type: ss | id: 174 | remarks: 🇬🇧GB-18.171.30.191-0203 | protocol: trojan | ping: 118 MS | avg_speed: 21.977 MB | max_speed: 26.582 MB | Link: trojan://telegram-id-privatevpns@18.171.30.191:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.30.191-0203
name: 🇫🇷FR-162.19.83.8-8179 | type: ss | id: 99 | remarks: 🏁RELAY-104.21.88.226-0119 | protocol: vmess | ping: 164 MS | avg_speed: 21.956 MB | max_speed: 24.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODguMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4yMjYtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vbW9yZS5oaWRlaXAudGsiCn0=
name: RELAY-104.31.16.58-0144 | type: vmess | id: 1007 | remarks: 🇫🇷FR-62.210.88.168-1294 | protocol: ss | ping: 123 MS | avg_speed: 21.904 MB | max_speed: 25.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-1294
name: RELAY-104.31.16.58-1752 | type: vmess | id: 973 | remarks: 🇫🇷FR-162.19.59.165-1252 | protocol: ss | ping: 121 MS | avg_speed: 21.868 MB | max_speed: 25.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-1252
name: 🇫🇷FR-62.210.88.169-7956 | type: ss | id: 1378 | remarks: 🇫🇷FR-51.158.204.15-1789 | protocol: ss | ping: 136 MS | avg_speed: 21.839 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-1789
name: RELAY-104.24.208.25-0139 | type: vmess | id: 1539 | remarks: 🇩🇪DE-89.187.169.38-2066 | protocol: ss | ping: 127 MS | avg_speed: 21.833 MB | max_speed: 24.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-2066
name: 🇫🇷FR-51.158.37.46-7953 | type: ss | id: 1283 | remarks: 🇫🇷FR-51.159.221.227-1664 | protocol: ss | ping: 111 MS | avg_speed: 21.825 MB | max_speed: 24.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1664
name: 🇫🇷FR-51.159.221.224-7983 | type: ss | id: 1239 | remarks: 🇫🇷FR-51.158.54.211-1606 | protocol: ss | ping: 111 MS | avg_speed: 21.713 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-1606
name: 🇫🇷FR-62.210.88.168-7957 | type: ss | id: 952 | remarks: 🇫🇷FR-162.19.18.106-1219 | protocol: ss | ping: 129 MS | avg_speed: 21.653 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-1219
name: 🇩🇪DE-89.187.169.36-7906 | type: ss | id: 1073 | remarks: 🇫🇷FR-51.158.200.161-1379 | protocol: ss | ping: 148 MS | avg_speed: 21.651 MB | max_speed: 25.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-1379
name: RELAY-104.21.88.226-0089 | type: vmess | id: 150 | remarks: 🇯🇵JP-18.183.132.174-0179 | protocol: trojan | ping: 131 MS | avg_speed: 21.631 MB | max_speed: 23.728 MB | Link: trojan://3ed4d5f3-68e9-42fc-978a-22afc2523e5a@hk1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.132.174-0179
name: 🇩🇪DE-169.150.206.155-7908 | type: ss | id: 1067 | remarks: 🇫🇷FR-51.158.200.95-1372 | protocol: ss | ping: 136 MS | avg_speed: 21.579 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-1372
name: 🇫🇷FR-162.19.83.28-7993 | type: ss | id: 82 | remarks: 🏁RELAY-188.114.99.29-0101 | protocol: vmess | ping: 160 MS | avg_speed: 21.527 MB | max_speed: 24.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.83.13-8005 | type: ss | id: 933 | remarks: 🇯🇵JP-54.199.83.239-1188 | protocol: ss | ping: 129 MS | avg_speed: 21.437 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1188
name: 🇫🇷FR-51.159.222.39-0718 | type: ss | id: 956 | remarks: 🇫🇷FR-62.210.88.167-1225 | protocol: ss | ping: 128 MS | avg_speed: 21.433 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1225
name: 🇫🇷FR-62.210.88.167-7958 | type: ss | id: 965 | remarks: 🇫🇷FR-51.158.204.42-1239 | protocol: ss | ping: 121 MS | avg_speed: 21.423 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.42:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.42-1239
name: 🇫🇷FR-162.19.59.165-8087 | type: ss | id: 1354 | remarks: 🇫🇷FR-51.158.200.49-1761 | protocol: ss | ping: 133 MS | avg_speed: 21.385 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-1761
name: 🇫🇷FR-162.19.83.9-8008 | type: ss | id: 826 | remarks: 🇳🇱NL-164.92.152.63-1004 | protocol: ss | ping: 121 MS | avg_speed: 21.36 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-1004
name: 🇩🇪DE-52.58.60.84-0158 | type: trojan | id: 309 | remarks: 🇩🇪DE-128.140.104.21-0390 | protocol: ss | ping: 160 MS | avg_speed: 21.354 MB | max_speed: 23.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.104.21-0390
name: 🇫🇷FR-57.128.20.106-7997 | type: ss | id: 1214 | remarks: 🇫🇷FR-51.158.200.45-1572 | protocol: ss | ping: 122 MS | avg_speed: 21.334 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-1572
name: 🇫🇷FR-162.19.18.107-7950 | type: ss | id: 1337 | remarks: 🇫🇷FR-51.158.200.123-1741 | protocol: ss | ping: 122 MS | avg_speed: 21.32 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-1741
name: 🇫🇷FR-162.19.19.210-7996 | type: ss | id: 139 | remarks: 🏁RELAY-104.31.16.196-0167 | protocol: vmess | ping: 166 MS | avg_speed: 21.302 MB | max_speed: 24.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-138.199.36.73-7909 | type: ss | id: 963 | remarks: 🇫🇷FR-62.210.88.167-1237 | protocol: ss | ping: 112 MS | avg_speed: 21.302 MB | max_speed: 23.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1237
name: 🇩🇪DE-138.199.36.104-7907 | type: ss | id: 145 | remarks: 🏁RELAY-104.31.16.58-0174 | protocol: vmess | ping: 157 MS | avg_speed: 21.255 MB | max_speed: 24.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.204.79-8210 | type: ss | id: 1235 | remarks: 🇫🇷FR-51.158.200.50-1602 | protocol: ss | ping: 123 MS | avg_speed: 21.236 MB | max_speed: 24.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.50:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.50-1602
name: 🇫🇷FR-51.159.222.38-0765 | type: ss | id: 1015 | remarks: 🇫🇷FR-51.158.204.68-1304 | protocol: ss | ping: 123 MS | avg_speed: 21.221 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-1304
name: 🇫🇷FR-162.19.18.105-8009 | type: ss | id: 1240 | remarks: 🇳🇱NL-51.158.202.195-1607 | protocol: ss | ping: 118 MS | avg_speed: 21.189 MB | max_speed: 23.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-1607
name: 🇩🇪DE-162.19.170.224-8176 | type: ss | id: 165 | remarks: 🇯🇵JP-13.230.207.206-0194 | protocol: trojan | ping: 133 MS | avg_speed: 21.178 MB | max_speed: 23.728 MB | Link: trojan://3ed4d5f3-68e9-42fc-978a-22afc2523e5a@jp1.downloadvip.cfd:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.207.206-0194
name: 🇩🇪DE-18.157.49.196-0782 | type: trojan | id: 90 | remarks: 🇺🇸US-209.216.77.26-0110 | protocol: trojan | ping: 191 MS | avg_speed: 21.163 MB | max_speed: 25.864 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0110
name: 🇫🇷FR-162.19.204.74-8001 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.24.168-0142 | protocol: vmess | ping: 161 MS | avg_speed: 21.068 MB | max_speed: 25.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vbW9yZS5oaWRlaXAudGsiCn0=
name: 🇫🇷FR-37.59.21.130-8180 | type: ss | id: 1158 | remarks: 🇫🇷FR-57.128.74.169-1497 | protocol: ss | ping: 124 MS | avg_speed: 21.022 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-1497
name: 🇩🇪DE-162.19.170.225-8012 | type: ss | id: 1262 | remarks: 🇫🇷FR-51.158.203.6-1637 | protocol: ss | ping: 121 MS | avg_speed: 20.987 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-1637
name: 🇩🇪DE-130.162.47.123-14295 | type: vmess | id: 472 | remarks: 🇫🇷FR-51.38.99.96-0578 | protocol: ss | ping: 128 MS | avg_speed: 20.969 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-0578
name: RELAY-188.114.99.29-0071 | type: vmess | id: 1541 | remarks: 🏁RELAY-104.21.234.175-2069 | protocol: vmess | ping: 355 MS | avg_speed: 20.935 MB | max_speed: 27.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLnVzLWMubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICJhYTQ3M2QxOC04OTUzLTQ5MGMtYWY1Yy01NzNiZWI3MDkxYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjB1bmN2Z28udHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNzUtMjA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFhNDczZDE4LTg5NTMtNDkwYy1hZjVjLTU3M2JlYjcwOTFjNi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIKfQ==
name: 🇫🇷FR-162.19.83.11-8007 | type: ss | id: 303 | remarks: 🇩🇪DE-18.157.49.196-0376 | protocol: trojan | ping: 159 MS | avg_speed: 20.907 MB | max_speed: 23.401 MB | Link: trojan://telegram-id-directvpn@18.157.49.196:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.157.49.196-0376
name: 🇫🇷FR-141.95.125.48-8160 | type: ss | id: 1113 | remarks: 🇫🇷FR-51.158.54.213-1433 | protocol: ss | ping: 112 MS | avg_speed: 20.902 MB | max_speed: 23.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.213:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.213-1433
name: 🇩🇪DE-162.19.139.37-8016 | type: ss | id: 1294 | remarks: 🇫🇷FR-51.158.200.145-1680 | protocol: ss | ping: 123 MS | avg_speed: 20.803 MB | max_speed: 24.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-1680
name: 🇫🇷FR-141.95.126.100-8161 | type: ss | id: 1542 | remarks: 🏁RELAY-104.21.14.132-2070 | protocol: vmess | ping: 182 MS | avg_speed: 20.716 MB | max_speed: 22.932 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICJiMzhhNmIwZS00ZTU1LTQyNmYtYTE1NC1kMTIzOTkzODFkNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNC4xMzItMjA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-37.59.21.129-7991 | type: ss | id: 1024 | remarks: 🇳🇱NL-51.158.202.172-1314 | protocol: ss | ping: 125 MS | avg_speed: 20.69 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-1314
name: 🇫🇷FR-141.95.125.11-8015 | type: ss | id: 1220 | remarks: 🇳🇱NL-51.158.202.171-1582 | protocol: ss | ping: 125 MS | avg_speed: 20.666 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-1582
name: 🇩🇪DE-130.162.47.123-7910 | type: vmess | id: 1112 | remarks: 🇫🇷FR-51.158.204.33-1429 | protocol: ss | ping: 117 MS | avg_speed: 20.626 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-1429
name: 🇫🇷FR-172.232.43.179-0653 | type: ss | id: 1194 | remarks: 🇫🇷FR-51.158.204.63-1545 | protocol: ss | ping: 118 MS | avg_speed: 20.496 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.63-1545
name: 🇫🇷FR-51.159.104.104-0804 | type: ss | id: 1338 | remarks: 🇳🇱NL-51.158.202.185-1742 | protocol: ss | ping: 134 MS | avg_speed: 20.401 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-1742
name: 🇫🇷FR-162.19.59.168-2169 | type: ss | id: 1148 | remarks: 🇫🇷FR-162.19.83.8-1482 | protocol: ss | ping: 128 MS | avg_speed: 20.295 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1482
name: 🇩🇪DE-162.19.171.67-8177 | type: ss | id: 141 | remarks: 🇸🇪SE-16.16.247.166-0170 | protocol: trojan | ping: 144 MS | avg_speed: 20.27 MB | max_speed: 23.44 MB | Link: trojan://telegram-id-directvpn@16.16.247.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.247.166-0170
