id: 1053 | remarks: 🇺🇸US-156.146.38.163-1271 | protocol: ss | ping: 65 MS | avg_speed: 197.523 MB | max_speed: 195.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1271
id: 134 | remarks: 🇸🇬SG-139.180.143.251-0159 | protocol: vmess | ping: 962 MS | avg_speed: 0.163 MB | max_speed: 0.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1895 | remarks: 🇺🇸US-38.143.66.187-2626 | protocol: ss | ping: 1871 MS | avg_speed: 0.158 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2626
id: 367 | remarks: 🏁RELAY-104.21.84.60-0446 | protocol: vmess | ping: 1058 MS | avg_speed: 0.147 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyY2YuZHVhYW9wZWQueHl6IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjYwLTA0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 813 | remarks: 🇲🇾MY-47.250.43.149-0933 | protocol: vmess | ping: 263 MS | avg_speed: 0.145 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJteTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNjVlMjQyODUtMWVlZC00MTdhLWE2OWEtOWVlMTgxOTI0ZTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3AxQVozSHBWRFFIcU95WTQwUjlxZ2czRSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQzLjE0OS0wOTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 812 | remarks: 🇲🇾MY-47.254.252.133-0932 | protocol: vmess | ping: 257 MS | avg_speed: 0.143 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJteTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXk0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNTRmOWQ0ODktNDY3Ni00MDkwLWIyMWItYmI4NjYzM2I3NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0N2a3Jud1pmN2tVWXNRbmhIaWJqTGNLIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjUyLjEzMy0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 815 | remarks: 🇲🇾MY-47.254.245.104-0935 | protocol: vmess | ping: 240 MS | avg_speed: 0.143 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJteTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiM2ZlYWM3MmQtM2U1Zi00ZjJkLWE2MTYtZWZmNjY2YmMxYWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FxelVNRXdkaHh1SzY1MUZ0d3lOWWUyUU12IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTQuMjQ1LjEwNC0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 814 | remarks: 🇲🇾MY-47.254.255.200-0934 | protocol: vmess | ping: 254 MS | avg_speed: 0.142 MB | max_speed: 0.235 MB | Link: vmess://ewogICAgImFkZCI6ICJteTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiaWQiOiAiNThkMGU3ZjItOGJhNy00MTZkLTg0ZDUtNDNiMmU4MWQ4YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1Q1S0pGcWFGUjZncnJPWGY3WThhWXpxVWFqQiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjU0LjI1NS4yMDAtMDkzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇨🇦CA-104.129.128.151-0323 | protocol: ss | ping: 261 MS | avg_speed: 0.139 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@www.outline.network.ak1950.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0323
id: 781 | remarks: 🇳🇱NL-172.99.188.99-0894 | protocol: ss | ping: 138 MS | avg_speed: 0.138 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.99:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0894
id: 350 | remarks: 🏁RELAY-104.21.84.60-0427 | protocol: vmess | ping: 1173 MS | avg_speed: 0.11 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC42MC0wNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🇩🇪DE-54.38.156.210-0348 | protocol: trojan | ping: 202 MS | avg_speed: 0.108 MB | max_speed: 0.155 MB | Link: trojan://966896e0-6c50-11ee-92db-1239d0255272@de1.test3.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-54.38.156.210-0348
id: 179 | remarks: 🏁RELAY-104.21.40.162-0205 | protocol: vmess | ping: 152 MS | avg_speed: 0.1 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMTYyLTAyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 355 | remarks: 🏁RELAY-172.67.187.109-0432 | protocol: vmess | ping: 175 MS | avg_speed: 0.091 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODcuMTA5LTA0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1765 | remarks: 🏁RELAY-172.67.129.249-2478 | protocol: vmess | ping: 1099 MS | avg_speed: 0.083 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0yNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 571 | remarks: 🏁RELAY-104.21.12.103-0662 | protocol: vmess | ping: 274 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wNjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🏁RELAY-172.67.229.35-0740 | protocol: vmess | ping: 623 MS | avg_speed: 0.06 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA3NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇬🇧GB-3.11.199.133-0131 | protocol: trojan | ping: 114 MS | avg_speed: 0.05 MB | max_speed: 0.1 MB | Link: trojan://telegram-id-privatevpns@3.11.199.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.199.133-0131
id: 123 | remarks: 🇫🇷FR-35.181.200.207-0148 | protocol: trojan | ping: 1021 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: trojan://telegram-id-privatevpns@35.181.200.207:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.200.207-0148
id: 550 | remarks: 🇨🇦CA-51.161.134.19-0636 | protocol: vmess | ping: 991 MS | avg_speed: 0.031 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4xNjEuMTM0LjE5LTA2MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇰🇿KZ-93.170.73.104-0329 | protocol: ss | ping: 495 MS | avg_speed: 0.031 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0329
id: 1140 | remarks: 🇳🇱NL-178.208.88.43-1400 | protocol: ss | ping: 710 MS | avg_speed: 0.03 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@178.208.88.43:4848#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.88.43-1400
id: 1390 | remarks: 🇵🇷PR-185.47.255.219-1758 | protocol: ss | ping: 130 MS | avg_speed: 0.028 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1758
id: 1078 | remarks: 🇿🇦ZA-41.203.4.34-1304 | protocol: ss | ping: 291 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1304
id: 797 | remarks: 🇵🇭PH-109.248.25.59-0910 | protocol: vmess | ping: 521 MS | avg_speed: 0.027 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTMyMy5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzIiwKICAgICJwb3J0IjogMjkwNjQsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xMDkuMjQ4LjI1LjU5LTA5MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 796 | remarks: 🇵🇭PH-109.248.25.59-0909 | protocol: vmess | ping: 544 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDkwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 795 | remarks: 🇵🇭PH-109.248.25.59-0908 | protocol: vmess | ping: 545 MS | avg_speed: 0.025 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzM0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcyIsCiAgICAicG9ydCI6IDI5MDY0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTA5LjI0OC4yNS41OS0wOTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 794 | remarks: 🇵🇭PH-109.248.25.59-0907 | protocol: vmess | ping: 983 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjgzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcyIsCiAgICAicG9ydCI6IDI5MDY0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTA5LjI0OC4yNS41OS0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 793 | remarks: 🇵🇭PH-109.248.25.59-0906 | protocol: vmess | ping: 527 MS | avg_speed: 0.023 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA5LjI0OC4yNS41OSIsCiAgICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzIiwKICAgICJwb3J0IjogMjkwNjQsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xMDkuMjQ4LjI1LjU5LTA5MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 547 | remarks: 🇦🇺AU-139.99.173.4-0632 | protocol: vmess | ping: 1003 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMDYzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 543 | remarks: 🇹🇭TH-103.76.181.254-0627 | protocol: ss | ping: 324 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aXNoU3lTZ2RoZkdHaG4=@www.outline.network.ak1943.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.181.254-0627
id: 545 | remarks: 🇹🇭TH-103.13.229.228-0629 | protocol: ss | ping: 340 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@www.outline.network.ak1948.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0629
id: 1015 | remarks: 🇨🇳CN-14.18.87.158-1221 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0ZjU3NzI3My1lMzhmLTRmYjUtYWRhYy04YTA5MmMzNWVhYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY2MTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4xOC44Ny4xNTgtMTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1360 | remarks: 🇨🇳CN-14.18.77.221-1718 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOGZmMjI5MC05OTE0LTQwZGUtOTJhMy1mMmI3YzAxNWQxZDM=@gzyd.jcnode.top:28397#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1718
id: 662 | remarks: 🇺🇸US-132.145.208.20-0763 | protocol: trojan | ping: 105 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0763
id: 654 | remarks: 🇺🇸US-23.224.22.210-0755 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ECP7vbtsW@23.224.22.210:49753?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.224.22.210-0755
id: 641 | remarks: 🏁RELAY-104.21.24.166-0741 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDc0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇺🇸US-138.197.5.103-0794 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@v2line.telegram.channel.1331.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0794
