id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 134 MS | avg_speed: 74.749 MB | max_speed: 112.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇫🇷FR-146.59.110.169-313 | protocol: ss | ping: 184 MS | avg_speed: 0.417 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-313
id: 229 | remarks: 🇫🇷FR-162.19.204.83-308 | protocol: ss | ping: 334 MS | avg_speed: 0.405 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-308
id: 211 | remarks: 🇻🇳VN-103.81.85.238-280 | protocol: trojan | ping: 993 MS | avg_speed: 0.391 MB | max_speed: 0.466 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.85.238:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-280
id: 218 | remarks: 🇩🇪DE-57.129.1.22-297 | protocol: ss | ping: 151 MS | avg_speed: 0.378 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-297
id: 164 | remarks: 🇬🇧GB-13.87.75.163-206 | protocol: ss | ping: 1214 MS | avg_speed: 0.373 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-206
id: 249 | remarks: 🇫🇷FR-57.128.74.169-332 | protocol: ss | ping: 138 MS | avg_speed: 0.369 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-332
id: 221 | remarks: 🇫🇷FR-146.59.110.168-300 | protocol: ss | ping: 178 MS | avg_speed: 0.351 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-300
id: 223 | remarks: 🇫🇷FR-57.128.32.76-302 | protocol: ss | ping: 514 MS | avg_speed: 0.334 MB | max_speed: 0.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-302
id: 270 | remarks: 🇫🇷FR-146.59.71.220-369 | protocol: ss | ping: 179 MS | avg_speed: 0.329 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-369
id: 97 | remarks: 🇸🇬SG-18.141.177.65-117 | protocol: ss | ping: 203 MS | avg_speed: 0.322 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-117
id: 166 | remarks: 🇭🇰HK-150.107.46.21-210 | protocol: ssr | ping: 1916 MS | avg_speed: 0.317 MB | max_speed: 0.598 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUSXhNQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 231 | remarks: 🇫🇷FR-146.59.71.221-310 | protocol: ss | ping: 179 MS | avg_speed: 0.307 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-310
id: 207 | remarks: 🇻🇳VN-103.173.255.234-270 | protocol: trojan | ping: 651 MS | avg_speed: 0.304 MB | max_speed: 0.372 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-270
id: 2 | remarks: 🇳🇱NL-45.199.138.191-002 | protocol: vmess | ping: 468 MS | avg_speed: 0.297 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 273 | remarks: 🇬🇧GB-51.89.8.47-372 | protocol: ss | ping: 399 MS | avg_speed: 0.284 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-372
id: 278 | remarks: 🇪🇬EG-38.54.59.99-380 | protocol: ss | ping: 345 MS | avg_speed: 0.279 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-380
id: 239 | remarks: 🇫🇷FR-146.59.110.240-318 | protocol: ss | ping: 183 MS | avg_speed: 0.274 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-318
id: 168 | remarks: 🇭🇰HK-112.120.127.9-212 | protocol: trojan | ping: 668 MS | avg_speed: 0.269 MB | max_speed: 0.434 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-212
id: 267 | remarks: 🇫🇷FR-146.59.111.185-366 | protocol: ss | ping: 175 MS | avg_speed: 0.254 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-366
id: 238 | remarks: 🇫🇷FR-146.59.110.239-317 | protocol: ss | ping: 174 MS | avg_speed: 0.246 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-317
id: 236 | remarks: 🇫🇷FR-162.19.204.75-315 | protocol: ss | ping: 926 MS | avg_speed: 0.246 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-315
id: 245 | remarks: 🏁RELAY-104.21.233.133-328 | protocol: vmess | ping: 225 MS | avg_speed: 0.243 MB | max_speed: 0.259 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMzLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvMi5teXNlcnZlci1wcmVtLmNsb3VkIiwKICAgICJpZCI6ICIxMzBlMWUwNi1lYTkzLTRlOWMtYjNlZC02MDQ1ZmZkYmNlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMy4xMzMtMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇫🇷FR-57.128.32.81-333 | protocol: ss | ping: 128 MS | avg_speed: 0.235 MB | max_speed: 0.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-333
id: 110 | remarks: 🇩🇪DE-3.71.92.131-135 | protocol: ss | ping: 1248 MS | avg_speed: 0.225 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-135
id: 265 | remarks: 🇫🇷FR-141.95.157.210-364 | protocol: ss | ping: 144 MS | avg_speed: 0.192 MB | max_speed: 0.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-364
id: 171 | remarks: 🇩🇪DE-78.46.248.138-217 | protocol: ss | ping: 143 MS | avg_speed: 0.188 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-78.46.248.138-217
id: 208 | remarks: 🇻🇳VN-103.173.255.21-271 | protocol: trojan | ping: 906 MS | avg_speed: 0.187 MB | max_speed: 0.341 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-271
id: 167 | remarks: 🇭🇰HK-203.198.16.119-211 | protocol: trojan | ping: 798 MS | avg_speed: 0.174 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.119-211
id: 295 | remarks: 🇸🇬SG-202.79.171.146-425 | protocol: vmess | ping: 436 MS | avg_speed: 0.17 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTI5NDgzODYueHl6IiwKICAgICJpZCI6ICI3ZjM3ZGE2MS1jNzM0LTQxYjQtYThjMi1lY2NmZDZjYTQ4ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODAyMTgxNjI0MjMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTQ2LTQyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Mjk0ODM4Ni54eXoiCn0=
id: 263 | remarks: 🇫🇷FR-162.19.204.78-362 | protocol: ss | ping: 530 MS | avg_speed: 0.165 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-362
id: 0 | remarks: 🏁RELAY-172.67.184.13-000 | protocol: vmess | ping: 358 MS | avg_speed: 0.163 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🇨🇳CN-120.232.177.250-182 | protocol: ssr | ping: 1456 MS | avg_speed: 0.15 MB | max_speed: 0.264 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGd5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 209 | remarks: 🇹🇼TW-61.228.85.159-276 | protocol: trojan | ping: 915 MS | avg_speed: 0.149 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-276
id: 169 | remarks: 🇯🇵JP-18.182.26.196-213 | protocol: ssr | ping: 568 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVNall1TVRrMkxUSXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 268 | remarks: 🇫🇷FR-162.19.204.76-367 | protocol: ss | ping: 339 MS | avg_speed: 0.103 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-367
id: 269 | remarks: 🇫🇷FR-141.94.143.221-368 | protocol: ss | ping: 126 MS | avg_speed: 0.1 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-368
id: 228 | remarks: 🇫🇷FR-162.19.204.77-307 | protocol: ss | ping: 149 MS | avg_speed: 0.091 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-307
id: 248 | remarks: 🇫🇷FR-57.128.32.85-331 | protocol: ss | ping: 134 MS | avg_speed: 0.089 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-331
id: 225 | remarks: 🇫🇷FR-162.19.204.81-304 | protocol: ss | ping: 142 MS | avg_speed: 0.089 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-304
id: 220 | remarks: 🇫🇷FR-162.19.204.80-299 | protocol: ss | ping: 124 MS | avg_speed: 0.083 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-299
id: 241 | remarks: 🇮🇸IS-37.235.49.152-323 | protocol: ss | ping: 253 MS | avg_speed: 0.073 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-323
id: 172 | remarks: 🇵🇷PR-185.47.255.219-219 | protocol: ss | ping: 152 MS | avg_speed: 0.073 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-219
id: 126 | remarks: 🇺🇸US-108.181.24.37-154 | protocol: trojan | ping: 1538 MS | avg_speed: 0.071 MB | max_speed: 0.061 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-154
id: 165 | remarks: 🇭🇰HK-103.75.117.247-209 | protocol: ss | ping: 1381 MS | avg_speed: 0.059 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2WVJYSlA=@103.75.117.247:56015#%F0%9F%87%AD%F0%9F%87%B0HK-103.75.117.247-209
id: 29 | remarks: 🇩🇪DE-89.163.220.99-029 | protocol: trojan | ping: 1798 MS | avg_speed: 0.05 MB | max_speed: 0.049 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-029
id: 96 | remarks: 🇳🇱NL-77.246.104.128-116 | protocol: ss | ping: 272 MS | avg_speed: 0.036 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-116
id: 122 | remarks: 🇨🇦CA-38.180.12.22-150 | protocol: ss | ping: 311 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-150
id: 276 | remarks: 🇹🇷TR-185.123.101.241-378 | protocol: ss | ping: 423 MS | avg_speed: 0.025 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-378
id: 74 | remarks: 🇨🇳CN-36.156.184.151-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjYzYTRjYzQtNWIwMS0zMDZhLTg1MjAtNWQ3NGE2NTdlMzAx@g06.de01-ae5.entry.hsrtd.club:20054#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.184.151-090
id: 202 | remarks: 🏁RELAY-104.17.129.28-264 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUyLm9wZW54YWkubGluayIKfQ==
id: 107 | remarks: 🇭🇰HK-8.217.90.160-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.90.160:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.90.160-132
id: 108 | remarks: 🇯🇵JP-18.183.109.230-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-133
id: 109 | remarks: 🇺🇸US-47.76.44.217-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.44.217:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.44.217-134
id: 105 | remarks: 🇯🇵JP-175.41.205.253-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-130
id: 111 | remarks: 🇹🇼TW-103.177.32.204-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-136
id: 112 | remarks: 🇭🇰HK-8.217.135.205-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.135.205:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.135.205-137
id: 113 | remarks: 🇰🇷KR-3.36.117.143-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-140
id: 114 | remarks: 🇭🇰HK-8.217.94.208-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.94.208:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.94.208-141
id: 115 | remarks: 🇨🇳CN-222.186.20.24-142 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4yNDo0MTEyMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6cGxhaW46YUhSMGNEb3ZMMk5qTG1GNEx3PT0vP29iZnNwYXJhbT1aR0YwWVM1aWFXeHBZbWxzYVM1amIyMHZaV1ExWVRJeE5qVTBNREElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqSXdMakkwTFRFME1nJTNEJTNEJnByb3RvcGFyYW09TVRZMU5EQXdPa2h5TW1GWVR3JTNEJTNE
id: 116 | remarks: 🇨🇳CN-222.186.20.102-143 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHhORE0lM0QmcHJvdG9wYXJhbT1NVFkxTkRBd09raHlNbUZZVHclM0QlM0Q=
id: 117 | remarks: 🇺🇸US-170.187.168.42-145 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhORFUlM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
id: 118 | remarks: 🇨🇳CN-120.241.43.70-146 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpReExqUXpMamN3TFRFME5nJTNEJTNEJnByb3RvcGFyYW09TWpBNU5EVXhPamd5V0VFNE13JTNEJTNE
