id: 31 | remarks: 🏁RELAY-162.159.138.232-037 | protocol: vmess | ping: 101 MS | avg_speed: 127.617 MB | max_speed: 167.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdGl5VXM2dXN3LnBvdXJpeWEuY2YiLAogICAgImlkIjogImM1OGMwNjU1LWQ3MjItNGFkMS04YWQ1LTI0NTJjNzdhNzUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BbXN0ZXJkYW0iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMzItMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇫🇷FR-51.158.200.49-338 | protocol: ss | ping: 92 MS | avg_speed: 17.476 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-338
id: 108 | remarks: 🇯🇵JP-175.41.205.253-133 | protocol: ss | ping: 167 MS | avg_speed: 15.879 MB | max_speed: 18.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-133
id: 224 | remarks: 🇩🇪DE-57.129.1.22-319 | protocol: ss | ping: 110 MS | avg_speed: 15.35 MB | max_speed: 26.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-319
id: 179 | remarks: 🇳🇱NL-79.137.205.195-233 | protocol: vmess | ping: 204 MS | avg_speed: 14.812 MB | max_speed: 18.695 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdkY2MzNWQtOTUyNS00YTc4LWE2YmMtODNlNDRlZDNlYTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 95 | remarks: 🇳🇱NL-79.137.205.195-115 | protocol: vmess | ping: 320 MS | avg_speed: 14.725 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk5vbmUiLAogICAgImlkIjogIjI3ZGNjMzVkLTk1MjUtNGE3OC1hNmJjLTgzZTQ0ZWQzZWEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNzkuMTM3LjIwNS4xOTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 116 | remarks: 🇳🇱NL-51.158.202.250-145 | protocol: ss | ping: 103 MS | avg_speed: 14.062 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-145
id: 237 | remarks: 🇫🇷FR-146.59.71.221-332 | protocol: ss | ping: 145 MS | avg_speed: 13.491 MB | max_speed: 20.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-332
id: 36 | remarks: 🇺🇸US-170.187.168.42-046 | protocol: ssr | ping: 515 MS | avg_speed: 13.356 MB | max_speed: 16.605 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHdORFklM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 226 | remarks: 🇫🇷FR-162.19.204.80-321 | protocol: ss | ping: 96 MS | avg_speed: 13.315 MB | max_speed: 21.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-321
id: 193 | remarks: 🇺🇸US-170.187.168.42-261 | protocol: ssr | ping: 451 MS | avg_speed: 12.716 MB | max_speed: 17.72 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwMjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweU5qRSUzRCZwcm90b3BhcmFtPU9URTVNVEU2ZFVaSFkyMXU=
id: 234 | remarks: 🇫🇷FR-162.19.204.77-329 | protocol: ss | ping: 110 MS | avg_speed: 12.578 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-329
id: 114 | remarks: 🇫🇷FR-51.15.25.187-142 | protocol: ss | ping: 87 MS | avg_speed: 12.422 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-142
id: 199 | remarks: 🏁RELAY-172.67.132.15-268 | protocol: vmess | ping: 197 MS | avg_speed: 12.248 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
id: 38 | remarks: 🇺🇸US-170.187.168.42-048 | protocol: ssr | ping: 547 MS | avg_speed: 12.05 MB | max_speed: 15.207 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTg6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHdORGclM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 187 | remarks: 🇺🇸US-170.187.168.42-248 | protocol: ssr | ping: 575 MS | avg_speed: 11.535 MB | max_speed: 15.456 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlORGclM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 235 | remarks: 🇫🇷FR-162.19.204.83-330 | protocol: ss | ping: 96 MS | avg_speed: 10.506 MB | max_speed: 18.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-330
id: 269 | remarks: 🇫🇷FR-141.95.157.210-386 | protocol: ss | ping: 95 MS | avg_speed: 10.421 MB | max_speed: 14.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-386
id: 97 | remarks: 🇸🇬SG-18.141.177.65-117 | protocol: ss | ping: 231 MS | avg_speed: 10.326 MB | max_speed: 13.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-117
id: 300 | remarks: 🇸🇬SG-18.136.202.42-452 | protocol: ss | ping: 237 MS | avg_speed: 10.219 MB | max_speed: 13.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.202.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.202.42-452
id: 110 | remarks: 🇯🇵JP-52.195.236.102-136 | protocol: ss | ping: 1601 MS | avg_speed: 10.025 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.236.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.236.102-136
id: 272 | remarks: 🇫🇷FR-162.19.204.76-389 | protocol: ss | ping: 104 MS | avg_speed: 9.92 MB | max_speed: 14.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-389
id: 281 | remarks: 🇮🇳IN-64.227.144.190-403 | protocol: ss | ping: 242 MS | avg_speed: 9.849 MB | max_speed: 13.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4M3ZrTGtlWGtpQ25OWnVMeHVEY0p5@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-403
id: 250 | remarks: 🏁RELAY-104.21.233.133-350 | protocol: vmess | ping: 258 MS | avg_speed: 9.556 MB | max_speed: 12.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMzLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvMi5teXNlcnZlci1wcmVtLmNsb3VkIiwKICAgICJpZCI6ICIxMzBlMWUwNi1lYTkzLTRlOWMtYjNlZC02MDQ1ZmZkYmNlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMy4xMzMtMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇫🇷FR-146.59.110.169-335 | protocol: ss | ping: 146 MS | avg_speed: 9.112 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-335
id: 252 | remarks: 🇩🇪DE-57.129.1.20-352 | protocol: ss | ping: 120 MS | avg_speed: 8.04 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-352
id: 192 | remarks: 🇺🇸US-170.187.168.42-256 | protocol: ssr | ping: 459 MS | avg_speed: 7.451 MB | max_speed: 9.836 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlOVFklM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 249 | remarks: 🇻🇳VN-103.163.218.2-347 | protocol: ss | ping: 398 MS | avg_speed: 7.36 MB | max_speed: 10.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-347
id: 268 | remarks: 🇫🇷FR-51.158.54.244-385 | protocol: ss | ping: 93 MS | avg_speed: 7.206 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-385
id: 156 | remarks: 🇨🇳CN-122.193.251.200-194 | protocol: ssr | ping: 584 MS | avg_speed: 6.757 MB | max_speed: 9.751 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNVGswJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 11 | remarks: 🇩🇪DE-5.104.108.120-011 | protocol: trojan | ping: 109 MS | avg_speed: 6.695 MB | max_speed: 9.27 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.120:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.120-011
id: 98 | remarks: 🇸🇬SG-13.213.13.113-118 | protocol: ss | ping: 239 MS | avg_speed: 6.223 MB | max_speed: 11.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-118
id: 282 | remarks: 🏁RELAY-172.67.133.108-416 | protocol: vmess | ping: 170 MS | avg_speed: 6.048 MB | max_speed: 8.955 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJiMzhhNmIwZS00ZTU1LTQyNmYtYTE1NC1kMTIzOTkzODFkNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇩🇪DE-57.129.1.21-351 | protocol: ss | ping: 117 MS | avg_speed: 5.857 MB | max_speed: 7.103 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-351
id: 215 | remarks: 🇻🇳VN-103.173.255.21-292 | protocol: trojan | ping: 387 MS | avg_speed: 4.543 MB | max_speed: 7.992 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-292
id: 94 | remarks: 🇳🇱NL-185.246.152.38-114 | protocol: ss | ping: 95 MS | avg_speed: 3.983 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-114
id: 3 | remarks: 🇫🇷FR-13.39.3.114-003 | protocol: trojan | ping: 90 MS | avg_speed: 2.729 MB | max_speed: 3.669 MB | Link: trojan://telegram-id-directvpn@13.39.3.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.114-003
id: 109 | remarks: 🇰🇷KR-3.36.117.143-134 | protocol: ss | ping: 241 MS | avg_speed: 2.523 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-134
id: 197 | remarks: 🏁RELAY-172.67.184.13-266 | protocol: vmess | ping: 437 MS | avg_speed: 2.327 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇩🇪DE-57.129.1.19-320 | protocol: ss | ping: 105 MS | avg_speed: 2.313 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-320
id: 152 | remarks: 🇨🇳CN-120.232.177.250-187 | protocol: ssr | ping: 681 MS | avg_speed: 1.653 MB | max_speed: 2.788 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGczJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 112 | remarks: 🇩🇪DE-3.71.92.131-138 | protocol: ss | ping: 620 MS | avg_speed: 1.559 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-138
id: 103 | remarks: 🇻🇳VN-103.81.84.173-124 | protocol: trojan | ping: 404 MS | avg_speed: 1.3 MB | max_speed: 1.588 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.84.173:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.84.173-124
id: 216 | remarks: 🇻🇳VN-103.173.255.234-293 | protocol: trojan | ping: 447 MS | avg_speed: 0.969 MB | max_speed: 1.658 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-293
id: 172 | remarks: 🇭🇰HK-103.75.117.247-221 | protocol: ss | ping: 329 MS | avg_speed: 0.789 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2WVJYSlA=@103.75.117.247:56015#%F0%9F%87%AD%F0%9F%87%B0HK-103.75.117.247-221
id: 205 | remarks: 🇻🇳VN-103.81.85.238-279 | protocol: trojan | ping: 571 MS | avg_speed: 0.726 MB | max_speed: 1.04 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.85.238:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-279
id: 277 | remarks: 🇬🇧GB-51.89.8.47-394 | protocol: ss | ping: 172 MS | avg_speed: 0.705 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-394
id: 280 | remarks: 🇪🇬EG-38.54.59.99-402 | protocol: ss | ping: 334 MS | avg_speed: 0.656 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-402
id: 223 | remarks: 🇨🇾CY-213.169.137.221-318 | protocol: ss | ping: 247 MS | avg_speed: 0.646 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-318
id: 189 | remarks: 🇺🇸US-170.187.168.42-251 | protocol: ssr | ping: 682 MS | avg_speed: 0.526 MB | max_speed: 0.924 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlOVEUlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 87 | remarks: 🇬🇧GB-13.87.75.155-105 | protocol: ss | ping: 104 MS | avg_speed: 0.521 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-105
id: 136 | remarks: 🇺🇸US-108.181.24.37-166 | protocol: trojan | ping: 444 MS | avg_speed: 0.469 MB | max_speed: 0.64 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-166
id: 26 | remarks: 🇺🇸US-141.193.68.81-026 | protocol: trojan | ping: 311 MS | avg_speed: 0.466 MB | max_speed: 0.524 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-026
id: 32 | remarks: 🏁RELAY-162.159.25.17-040 | protocol: vmess | ping: 383 MS | avg_speed: 0.427 MB | max_speed: 0.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm9sZC1tdWQtYzA4OS5vd290YWEud29ya2Vycy5kZXYiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9MaWxsZS5rb3RpY2suc2l0ZTo0NDMvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNS4xNy0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇰🇷KR-43.201.103.127-346 | protocol: ss | ping: 267 MS | avg_speed: 0.417 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-346
id: 29 | remarks: 🇩🇪DE-89.163.220.99-029 | protocol: trojan | ping: 484 MS | avg_speed: 0.289 MB | max_speed: 0.372 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-029
