id: 119 | remarks: 🏁RELAY-104.21.75.246-147 | protocol: vmess | ping: 151 MS | avg_speed: 33.463 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇩🇪DE-5.104.108.109-102 | protocol: trojan | ping: 175 MS | avg_speed: 2.356 MB | max_speed: 4.527 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-102
id: 123 | remarks: 🏁RELAY-172.67.132.15-151 | protocol: vmess | ping: 208 MS | avg_speed: 2.128 MB | max_speed: 3.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇫🇷FR-51.158.204.81-363 | protocol: ss | ping: 172 MS | avg_speed: 1.983 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-363
id: 273 | remarks: 🇫🇷FR-146.59.71.220-374 | protocol: ss | ping: 210 MS | avg_speed: 1.706 MB | max_speed: 4.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-374
id: 239 | remarks: 🇫🇷FR-146.59.110.169-318 | protocol: ss | ping: 218 MS | avg_speed: 1.703 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-318
id: 227 | remarks: 🇫🇷FR-51.158.200.169-306 | protocol: ss | ping: 206 MS | avg_speed: 1.635 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-306
id: 3 | remarks: 🇫🇷FR-13.39.3.114-003 | protocol: trojan | ping: 1265 MS | avg_speed: 1.498 MB | max_speed: 1.992 MB | Link: trojan://telegram-id-directvpn@13.39.3.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.114-003
id: 267 | remarks: 🇫🇷FR-51.158.54.244-368 | protocol: ss | ping: 168 MS | avg_speed: 1.292 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-368
id: 226 | remarks: 🇫🇷FR-146.59.110.168-305 | protocol: ss | ping: 211 MS | avg_speed: 1.274 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-305
id: 251 | remarks: 🇩🇪DE-57.129.1.20-335 | protocol: ss | ping: 188 MS | avg_speed: 1.19 MB | max_speed: 1.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-335
id: 259 | remarks: 🇫🇷FR-51.158.203.4-360 | protocol: ss | ping: 217 MS | avg_speed: 1.147 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-360
id: 250 | remarks: 🇩🇪DE-57.129.1.21-334 | protocol: ss | ping: 217 MS | avg_speed: 0.952 MB | max_speed: 2.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-334
id: 281 | remarks: 🇪🇬EG-38.54.59.99-385 | protocol: ss | ping: 410 MS | avg_speed: 0.907 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-385
id: 224 | remarks: 🇩🇪DE-57.129.1.19-303 | protocol: ss | ping: 188 MS | avg_speed: 0.853 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-303
id: 230 | remarks: 🇫🇷FR-162.19.204.81-309 | protocol: ss | ping: 177 MS | avg_speed: 0.851 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-309
id: 225 | remarks: 🇫🇷FR-162.19.204.80-304 | protocol: ss | ping: 174 MS | avg_speed: 0.82 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-304
id: 234 | remarks: 🇫🇷FR-162.19.204.83-313 | protocol: ss | ping: 160 MS | avg_speed: 0.807 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-313
id: 271 | remarks: 🇫🇷FR-162.19.204.76-372 | protocol: ss | ping: 156 MS | avg_speed: 0.805 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-372
id: 223 | remarks: 🇩🇪DE-57.129.1.22-302 | protocol: ss | ping: 171 MS | avg_speed: 0.802 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-302
id: 94 | remarks: 🇳🇱NL-185.246.152.38-114 | protocol: ss | ping: 905 MS | avg_speed: 0.767 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-114
id: 276 | remarks: 🇬🇧GB-51.89.8.47-377 | protocol: ss | ping: 275 MS | avg_speed: 0.759 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-377
id: 264 | remarks: 🇫🇷FR-51.158.200.165-365 | protocol: ss | ping: 161 MS | avg_speed: 0.723 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-365
id: 247 | remarks: 🇰🇷KR-43.201.103.127-329 | protocol: ss | ping: 1040 MS | avg_speed: 0.69 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-329
id: 270 | remarks: 🇫🇷FR-146.59.111.185-371 | protocol: ss | ping: 208 MS | avg_speed: 0.673 MB | max_speed: 1.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-371
id: 211 | remarks: 🇻🇳VN-103.173.255.234-275 | protocol: trojan | ping: 684 MS | avg_speed: 0.654 MB | max_speed: 0.807 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-275
id: 241 | remarks: 🇫🇷FR-162.19.204.75-320 | protocol: ss | ping: 163 MS | avg_speed: 0.602 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-320
id: 86 | remarks: 🇬🇧GB-13.87.74.71-104 | protocol: ss | ping: 221 MS | avg_speed: 0.585 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-104
id: 196 | remarks: 🏁RELAY-172.67.184.53-258 | protocol: vmess | ping: 615 MS | avg_speed: 0.559 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
id: 236 | remarks: 🇫🇷FR-146.59.71.221-315 | protocol: ss | ping: 211 MS | avg_speed: 0.518 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-315
id: 64 | remarks: 🇨🇳CN-120.232.177.250-078 | protocol: ssr | ping: 810 MS | avg_speed: 0.504 MB | max_speed: 0.912 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRGM0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 228 | remarks: 🇫🇷FR-57.128.32.76-307 | protocol: ss | ping: 166 MS | avg_speed: 0.448 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-307
id: 175 | remarks: 🇸🇬SG-13.212.19.180-226 | protocol: ss | ping: 802 MS | avg_speed: 0.441 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-226
id: 254 | remarks: 🇫🇷FR-57.128.32.81-338 | protocol: ss | ping: 157 MS | avg_speed: 0.436 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-338
id: 122 | remarks: 🏁RELAY-172.67.229.36-150 | protocol: vmess | ping: 1352 MS | avg_speed: 0.429 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇫🇷FR-162.19.204.78-367 | protocol: ss | ping: 171 MS | avg_speed: 0.374 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-367
id: 252 | remarks: 🇫🇷FR-57.128.32.85-336 | protocol: ss | ping: 166 MS | avg_speed: 0.339 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-336
id: 105 | remarks: 🇩🇪DE-3.71.92.131-127 | protocol: ss | ping: 333 MS | avg_speed: 0.331 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-127
id: 212 | remarks: 🇻🇳VN-103.173.255.21-276 | protocol: trojan | ping: 734 MS | avg_speed: 0.327 MB | max_speed: 0.403 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-276
id: 168 | remarks: 🇯🇵JP-43.207.198.38-213 | protocol: ssr | ping: 392 MS | avg_speed: 0.228 MB | max_speed: 0.411 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGs0TGpNNExUSXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 166 | remarks: 🇭🇰HK-203.198.16.119-211 | protocol: trojan | ping: 732 MS | avg_speed: 0.225 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.119-211
id: 253 | remarks: 🇫🇷FR-57.128.74.169-337 | protocol: ss | ping: 160 MS | avg_speed: 0.216 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-337
id: 233 | remarks: 🇫🇷FR-162.19.204.77-312 | protocol: ss | ping: 163 MS | avg_speed: 0.177 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-312
id: 162 | remarks: 🇳🇱NL-45.155.249.151-204 | protocol: vmess | ping: 328 MS | avg_speed: 0.151 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM0NC5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 26 | remarks: 🇺🇸US-141.193.68.81-026 | protocol: trojan | ping: 844 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-026
id: 167 | remarks: 🇭🇰HK-112.120.127.9-212 | protocol: trojan | ping: 954 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-212
id: 182 | remarks: 🇹🇼TW-61.228.85.159-234 | protocol: trojan | ping: 996 MS | avg_speed: 0.125 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@61.228.85.159:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-234
id: 183 | remarks: 🇹🇼TW-61.228.85.159-235 | protocol: trojan | ping: 1049 MS | avg_speed: 0.124 MB | max_speed: 0.178 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-235
id: 81 | remarks: 🇨🇳CN-103.205.7.190-099 | protocol: ssr | ping: 591 MS | avg_speed: 0.112 MB | max_speed: 0.263 MB | Link: ssr://c3FsLmFjY2Vzc2Nvbm5lY3QuY2M6OTk5OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNRE11TWpBMUxqY3VNVGt3TFRBNU9RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
id: 128 | remarks: 🇺🇸US-108.181.24.37-157 | protocol: trojan | ping: 997 MS | avg_speed: 0.111 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-157
id: 29 | remarks: 🇩🇪DE-89.163.220.99-029 | protocol: trojan | ping: 1038 MS | avg_speed: 0.108 MB | max_speed: 0.163 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-029
id: 218 | remarks: 🇯🇵JP-175.41.205.253-292 | protocol: ss | ping: 236 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-292
id: 268 | remarks: 🇫🇷FR-141.95.157.210-369 | protocol: ss | ping: 166 MS | avg_speed: 0.097 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-369
id: 11 | remarks: 🇩🇪DE-5.104.108.120-011 | protocol: trojan | ping: 175 MS | avg_speed: 0.092 MB | max_speed: 0.076 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.120:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.120-011
id: 171 | remarks: 🇳🇱NL-45.155.249.151-218 | protocol: vmess | ping: 332 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
id: 4 | remarks: 🇺🇸US-108.181.22.161-004 | protocol: trojan | ping: 1450 MS | avg_speed: 0.088 MB | max_speed: 0.116 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443?security=tls&sni=glc-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-004
id: 246 | remarks: 🇮🇸IS-37.235.49.152-328 | protocol: ss | ping: 279 MS | avg_speed: 0.076 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-328
id: 172 | remarks: 🇳🇱NL-45.155.249.151-219 | protocol: vmess | ping: 941 MS | avg_speed: 0.074 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTMyMS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 173 | remarks: 🇵🇷PR-185.47.255.219-221 | protocol: ss | ping: 171 MS | avg_speed: 0.062 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-221
id: 96 | remarks: 🇳🇱NL-77.246.104.128-116 | protocol: ss | ping: 211 MS | avg_speed: 0.053 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-116
id: 6 | remarks: 🇸🇪SE-5.42.75.176-006 | protocol: vmess | ping: 329 MS | avg_speed: 0.052 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQyLjc1LjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS01LjQyLjc1LjE3Ni0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
