name: 🇺🇸US-156.146.38.163-0225 | type: ss | id: 119 | remarks: 🏁RELAY-104.21.75.246-147 | protocol: vmess | ping: 151 MS | avg_speed: 33.463 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.197.82-1496 | type: vmess | id: 231 | remarks: 🇫🇷FR-51.158.200.165-310 | protocol: ss | ping: 195 MS | avg_speed: 3.822 MB | max_speed: 8.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-310
name: RELAY-172.67.183.110-1139 | type: vmess | id: 238 | remarks: 🇫🇷FR-51.158.200.168-317 | protocol: ss | ping: 161 MS | avg_speed: 3.613 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-317
name: RELAY-188.114.96.2-1401 | type: vmess | id: 144 | remarks: 🇨🇳CN-120.232.177.250-174 | protocol: ssr | ping: 555 MS | avg_speed: 3.576 MB | max_speed: 6.062 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGMwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-104.21.75.246-1072 | type: vmess | id: 232 | remarks: 🇫🇷FR-51.158.200.76-311 | protocol: ss | ping: 169 MS | avg_speed: 3.284 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-311
name: RELAY-104.21.53.12-1255 | type: vmess | id: 148 | remarks: 🇨🇳CN-120.232.177.250-178 | protocol: ssr | ping: 557 MS | avg_speed: 2.688 MB | max_speed: 4.784 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGM0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-188.114.98.0-1402 | type: vmess | id: 272 | remarks: 🇫🇷FR-141.94.143.221-373 | protocol: ss | ping: 160 MS | avg_speed: 2.503 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-373
name: RELAY-188.114.96.7-1158 | type: vmess | id: 84 | remarks: 🇩🇪DE-5.104.108.109-102 | protocol: trojan | ping: 175 MS | avg_speed: 2.356 MB | max_speed: 4.527 MB | Link: trojan://73751185-6cb0-4675-a8ee-5b7b75bf772d@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-102
name: RELAY-104.16.68.38-0105 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.132.15-151 | protocol: vmess | ping: 208 MS | avg_speed: 2.128 MB | max_speed: 3.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.202.232-1440 | type: vmess | id: 262 | remarks: 🇫🇷FR-51.158.204.81-363 | protocol: ss | ping: 172 MS | avg_speed: 1.983 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-363
name: RELAY-188.114.97.1-1396 | type: vmess | id: 273 | remarks: 🇫🇷FR-146.59.71.220-374 | protocol: ss | ping: 210 MS | avg_speed: 1.706 MB | max_speed: 4.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-374
name: RELAY-104.21.31.183-1075 | type: vmess | id: 239 | remarks: 🇫🇷FR-146.59.110.169-318 | protocol: ss | ping: 218 MS | avg_speed: 1.703 MB | max_speed: 2.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-318
name: 🇺🇸US-23.95.164.190-6826 | type: vmess | id: 227 | remarks: 🇫🇷FR-51.158.200.169-306 | protocol: ss | ping: 206 MS | avg_speed: 1.635 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-306
name: RELAY-64.68.192.77-0093 | type: vmess | id: 3 | remarks: 🇫🇷FR-13.39.3.114-003 | protocol: trojan | ping: 1265 MS | avg_speed: 1.498 MB | max_speed: 1.992 MB | Link: trojan://telegram-id-directvpn@13.39.3.114:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.3.114-003
name: RELAY-162.159.130.234-0169 | type: vmess | id: 267 | remarks: 🇫🇷FR-51.158.54.244-368 | protocol: ss | ping: 168 MS | avg_speed: 1.292 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-368
name: 🇫🇷FR-51.159.221.228-0710 | type: ss | id: 226 | remarks: 🇫🇷FR-146.59.110.168-305 | protocol: ss | ping: 211 MS | avg_speed: 1.274 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-305
name: 🇫🇷FR-51.159.210.173-0662 | type: ss | id: 251 | remarks: 🇩🇪DE-57.129.1.20-335 | protocol: ss | ping: 188 MS | avg_speed: 1.19 MB | max_speed: 1.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-335
name: 🇫🇷FR-62.210.88.167-0655 | type: ss | id: 259 | remarks: 🇫🇷FR-51.158.203.4-360 | protocol: ss | ping: 217 MS | avg_speed: 1.147 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-360
name: 🇫🇷FR-51.158.61.122-0652 | type: ss | id: 250 | remarks: 🇩🇪DE-57.129.1.21-334 | protocol: ss | ping: 217 MS | avg_speed: 0.952 MB | max_speed: 2.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-334
name: 🇫🇷FR-62.210.88.169-0694 | type: ss | id: 281 | remarks: 🇪🇬EG-38.54.59.99-385 | protocol: ss | ping: 410 MS | avg_speed: 0.907 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-385
name: 🇬🇧GB-198.244.228.191-0730 | type: ss | id: 224 | remarks: 🇩🇪DE-57.129.1.19-303 | protocol: ss | ping: 188 MS | avg_speed: 0.853 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-303
name: 🇫🇷FR-62.210.88.167-0690 | type: ss | id: 230 | remarks: 🇫🇷FR-162.19.204.81-309 | protocol: ss | ping: 177 MS | avg_speed: 0.851 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-309
name: 🇫🇷FR-51.159.211.49-0736 | type: ss | id: 225 | remarks: 🇫🇷FR-162.19.204.80-304 | protocol: ss | ping: 174 MS | avg_speed: 0.82 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-304
name: 🇫🇷FR-62.210.88.156-0669 | type: ss | id: 234 | remarks: 🇫🇷FR-162.19.204.83-313 | protocol: ss | ping: 160 MS | avg_speed: 0.807 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-313
name: 🇬🇧GB-198.244.231.27-0634 | type: ss | id: 271 | remarks: 🇫🇷FR-162.19.204.76-372 | protocol: ss | ping: 156 MS | avg_speed: 0.805 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-372
name: 🇫🇷FR-51.159.111.208-0666 | type: ss | id: 223 | remarks: 🇩🇪DE-57.129.1.22-302 | protocol: ss | ping: 171 MS | avg_speed: 0.802 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-302
name: 🇫🇷FR-51.158.200.149-0716 | type: ss | id: 94 | remarks: 🇳🇱NL-185.246.152.38-114 | protocol: ss | ping: 905 MS | avg_speed: 0.767 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-114
name: 🇫🇷FR-57.128.141.15-0640 | type: ss | id: 276 | remarks: 🇬🇧GB-51.89.8.47-377 | protocol: ss | ping: 275 MS | avg_speed: 0.759 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-377
name: 🇫🇷FR-51.159.222.34-0670 | type: ss | id: 264 | remarks: 🇫🇷FR-51.158.200.165-365 | protocol: ss | ping: 161 MS | avg_speed: 0.723 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-365
name: 🇳🇱NL-51.158.202.195-0705 | type: ss | id: 247 | remarks: 🇰🇷KR-43.201.103.127-329 | protocol: ss | ping: 1040 MS | avg_speed: 0.69 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-329
name: 🇫🇷FR-51.158.200.138-0723 | type: ss | id: 270 | remarks: 🇫🇷FR-146.59.111.185-371 | protocol: ss | ping: 208 MS | avg_speed: 0.673 MB | max_speed: 1.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-371
name: 🇫🇷FR-51.158.54.209-0647 | type: ss | id: 211 | remarks: 🇻🇳VN-103.173.255.234-275 | protocol: trojan | ping: 684 MS | avg_speed: 0.654 MB | max_speed: 0.807 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-275
name: 🇫🇷FR-51.158.200.141-0702 | type: ss | id: 241 | remarks: 🇫🇷FR-162.19.204.75-320 | protocol: ss | ping: 163 MS | avg_speed: 0.602 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-320
name: 🇬🇧GB-198.244.231.26-0746 | type: ss | id: 86 | remarks: 🇬🇧GB-13.87.74.71-104 | protocol: ss | ping: 221 MS | avg_speed: 0.585 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-104
name: 🇫🇷FR-51.158.200.45-0698 | type: ss | id: 196 | remarks: 🏁RELAY-172.67.184.53-258 | protocol: vmess | ping: 615 MS | avg_speed: 0.559 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: 🇫🇷FR-51.158.204.24-0706 | type: ss | id: 236 | remarks: 🇫🇷FR-146.59.71.221-315 | protocol: ss | ping: 211 MS | avg_speed: 0.518 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-315
name: 🇫🇷FR-51.158.200.119-0709 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.177.250-078 | protocol: ssr | ping: 810 MS | avg_speed: 0.504 MB | max_speed: 0.912 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRGM0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇫🇷FR-51.158.61.155-0712 | type: ss | id: 228 | remarks: 🇫🇷FR-57.128.32.76-307 | protocol: ss | ping: 166 MS | avg_speed: 0.448 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-307
name: 🇳🇱NL-51.158.202.173-0727 | type: ss | id: 175 | remarks: 🇸🇬SG-13.212.19.180-226 | protocol: ss | ping: 802 MS | avg_speed: 0.441 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-226
name: 🇫🇷FR-51.159.222.38-0654 | type: ss | id: 254 | remarks: 🇫🇷FR-57.128.32.81-338 | protocol: ss | ping: 157 MS | avg_speed: 0.436 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-338
name: 🇫🇷FR-51.158.200.161-0708 | type: ss | id: 122 | remarks: 🏁RELAY-172.67.229.36-150 | protocol: vmess | ping: 1352 MS | avg_speed: 0.429 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0642 | type: ss | id: 266 | remarks: 🇫🇷FR-162.19.204.78-367 | protocol: ss | ping: 171 MS | avg_speed: 0.374 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-367
name: 🇫🇷FR-51.159.222.32-0681 | type: ss | id: 252 | remarks: 🇫🇷FR-57.128.32.85-336 | protocol: ss | ping: 166 MS | avg_speed: 0.339 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-336
name: 🇬🇧GB-198.244.252.93-0173 | type: trojan | id: 105 | remarks: 🇩🇪DE-3.71.92.131-127 | protocol: ss | ping: 333 MS | avg_speed: 0.331 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-127
name: 🇬🇧GB-198.244.231.28-6426 | type: ss | id: 212 | remarks: 🇻🇳VN-103.173.255.21-276 | protocol: trojan | ping: 734 MS | avg_speed: 0.327 MB | max_speed: 0.403 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-276
name: 🇳🇱NL-109.201.152.181-0678 | type: ss | id: 168 | remarks: 🇯🇵JP-43.207.198.38-213 | protocol: ssr | ping: 392 MS | avg_speed: 0.228 MB | max_speed: 0.411 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGs0TGpNNExUSXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-57.128.141.14-0659 | type: ss | id: 166 | remarks: 🇭🇰HK-203.198.16.119-211 | protocol: trojan | ping: 732 MS | avg_speed: 0.225 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.119-211
name: 🇳🇱NL-51.158.202.192-0729 | type: ss | id: 253 | remarks: 🇫🇷FR-57.128.74.169-337 | protocol: ss | ping: 160 MS | avg_speed: 0.216 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-337
name: 🇫🇷FR-51.159.221.224-0691 | type: ss | id: 233 | remarks: 🇫🇷FR-162.19.204.77-312 | protocol: ss | ping: 163 MS | avg_speed: 0.177 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-312
name: 🇫🇷FR-62.210.88.148-0683 | type: ss | id: 162 | remarks: 🇳🇱NL-45.155.249.151-204 | protocol: vmess | ping: 328 MS | avg_speed: 0.151 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM0NC5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: 🇫🇷FR-51.159.222.33-0676 | type: ss | id: 26 | remarks: 🇺🇸US-141.193.68.81-026 | protocol: trojan | ping: 844 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-026
name: 🇫🇷FR-51.159.221.227-0732 | type: ss | id: 167 | remarks: 🇭🇰HK-112.120.127.9-212 | protocol: trojan | ping: 954 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-212
name: RELAY-104.18.203.232-0157 | type: vmess | id: 182 | remarks: 🇹🇼TW-61.228.85.159-234 | protocol: trojan | ping: 996 MS | avg_speed: 0.125 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@61.228.85.159:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-234
name: 🇫🇷FR-13.38.23.174-0152 | type: vmess | id: 183 | remarks: 🇹🇼TW-61.228.85.159-235 | protocol: trojan | ping: 1049 MS | avg_speed: 0.124 MB | max_speed: 0.178 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-235
name: 🇬🇧GB-139.162.236.79-0651 | type: ss | id: 81 | remarks: 🇨🇳CN-103.205.7.190-099 | protocol: ssr | ping: 591 MS | avg_speed: 0.112 MB | max_speed: 0.263 MB | Link: ssr://c3FsLmFjY2Vzc2Nvbm5lY3QuY2M6OTk5OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNRE11TWpBMUxqY3VNVGt3TFRBNU9RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: 🇫🇷FR-62.210.88.152-0648 | type: ss | id: 128 | remarks: 🇺🇸US-108.181.24.37-157 | protocol: trojan | ping: 997 MS | avg_speed: 0.111 MB | max_speed: 0.186 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-157
