name: 🇺🇸US-192.9.130.66-0760 | type: trojan | id: 339 | remarks: 🇺🇸US-192.9.130.66-0760 | protocol: trojan | ping: 8 MS | avg_speed: 142.372 MB | max_speed: 143.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0760
name: 🇵🇱PL-51.77.53.200-0633 | type: ss | id: 327 | remarks: 🇵🇱PL-51.77.53.200-0633 | protocol: ss | ping: 238 MS | avg_speed: 1.368 MB | max_speed: 2.8 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0633
name: IE-3.249.190.113-1179 | type: trojan | id: 492 | remarks: 🇮🇪IE-3.249.190.113-1179 | protocol: trojan | ping: 562 MS | avg_speed: 1.303 MB | max_speed: 2.458 MB | Link: trojan://telegram-id-privatevpns@3.249.190.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.190.113-1179
name: 🇫🇷FR-54.36.174.181-0561 | type: ss | id: 307 | remarks: 🇫🇷FR-54.36.174.181-0561 | protocol: ss | ping: 227 MS | avg_speed: 1.247 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0561
name: RELAY-23.227.39.80-0040 | type: vmess | id: 40 | remarks: 🏁RELAY-23.227.39.80-0040 | protocol: vmess | ping: 15 MS | avg_speed: 1.019 MB | max_speed: 1.754 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-0632 | type: ss | id: 326 | remarks: 🇵🇱PL-51.77.53.200-0632 | protocol: ss | ping: 1690 MS | avg_speed: 0.991 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0632
name: 🇸🇬SG-139.162.49.119-1188 | type: ss | id: 496 | remarks: 🇸🇬SG-139.162.49.119-1188 | protocol: ss | ping: 173 MS | avg_speed: 0.766 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.119-1188
name: IE-23.92.127.134-0032 | type: ss | id: 32 | remarks: 🇮🇪IE-23.92.127.134-0032 | protocol: ss | ping: 179 MS | avg_speed: 0.747 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0032
name: 🇺🇸US-38.143.66.187-0389 | type: ss | id: 261 | remarks: 🇺🇸US-38.143.66.187-0389 | protocol: ss | ping: 61 MS | avg_speed: 0.684 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-0389
name: 🇸🇬SG-118.107.46.173-0915 | type: vmess | id: 385 | remarks: 🇸🇬SG-118.107.46.173-0915 | protocol: vmess | ping: 177 MS | avg_speed: 0.677 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTA5MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-0390 | type: ss | id: 262 | remarks: 🇺🇸US-167.88.61.175-0390 | protocol: ss | ping: 313 MS | avg_speed: 0.541 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0390
name: 🇩🇪DE-145.239.1.100-0551 | type: ss | id: 299 | remarks: 🇩🇪DE-145.239.1.100-0551 | protocol: ss | ping: 168 MS | avg_speed: 0.476 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0551
name: SK-185.48.248.126-0387 | type: ss | id: 259 | remarks: 🇸🇰SK-185.48.248.126-0387 | protocol: ss | ping: 580 MS | avg_speed: 0.434 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0387
name: 🇩🇪DE-145.239.1.100-0839 | type: ss | id: 362 | remarks: 🇩🇪DE-145.239.1.100-0839 | protocol: ss | ping: 171 MS | avg_speed: 0.399 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0839
name: 🇫🇷FR-54.36.174.181-0562 | type: ss | id: 308 | remarks: 🇫🇷FR-54.36.174.181-0562 | protocol: ss | ping: 235 MS | avg_speed: 0.285 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0562
name: 🇺🇸US-167.88.61.175-0388 | type: ss | id: 260 | remarks: 🇺🇸US-167.88.61.175-0388 | protocol: ss | ping: 1109 MS | avg_speed: 0.28 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0388
name: RELAY-23.227.39.110-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.39.110-0010 | protocol: vmess | ping: 263 MS | avg_speed: 0.274 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.229.187-1094 | type: vmess | id: 432 | remarks: 🏁RELAY-172.64.229.187-1094 | protocol: vmess | ping: 511 MS | avg_speed: 0.221 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0xMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-0392 | type: ss | id: 264 | remarks: 🇺🇸US-142.202.48.99-0392 | protocol: ss | ping: 332 MS | avg_speed: 0.176 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0392
name: RELAY-154.92.9.19-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-154.92.9.19-0006 | protocol: vmess | ping: 1250 MS | avg_speed: 0.168 MB | max_speed: 0.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjE5LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.80-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-154.92.9.80-0008 | protocol: vmess | ping: 1254 MS | avg_speed: 0.164 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjgwLTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.27.157-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.27.27.157-0007 | protocol: vmess | ping: 1074 MS | avg_speed: 0.152 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yNy4xNTctMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.44.139-0005 | type: vmess | id: 5 | remarks: 🇨🇳CN-103.184.44.139-0005 | protocol: vmess | ping: 1255 MS | avg_speed: 0.127 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjEzOS0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-0560 | type: ss | id: 306 | remarks: 🇫🇷FR-54.36.174.181-0560 | protocol: ss | ping: 1929 MS | avg_speed: 0.117 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0560
name: 🇮🇸IS-37.235.49.152-1224 | type: ss | id: 514 | remarks: 🇮🇸IS-37.235.49.152-1224 | protocol: ss | ping: 303 MS | avg_speed: 0.077 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1224
name: RELAY-172.67.124.143-0012 | type: vmess | id: 12 | remarks: 🏁RELAY-172.67.124.143-0012 | protocol: vmess | ping: 1339 MS | avg_speed: 0.053 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.46-1096 | type: vmess | id: 434 | remarks: 🏁RELAY-104.31.16.46-1096 | protocol: vmess | ping: 1078 MS | avg_speed: 0.052 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.136-0380 | type: ss | id: 252 | remarks: 🇸🇬SG-217.197.161.136-0380 | protocol: ss | ping: 1783 MS | avg_speed: 0.048 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0380
name: CZ-195.123.246.15-0338 | type: ss | id: 231 | remarks: 🇨🇿CZ-195.123.246.15-0338 | protocol: ss | ping: 705 MS | avg_speed: 0.047 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0338
name: MK-46.183.185.15-0378 | type: ss | id: 250 | remarks: 🇲🇰MK-46.183.185.15-0378 | protocol: ss | ping: 319 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0378
name: 🇰🇷KR-130.162.131.246-0508 | type: trojan | id: 291 | remarks: 🇰🇷KR-130.162.131.246-0508 | protocol: trojan | ping: 593 MS | avg_speed: 0.042 MB | max_speed: 0.1 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0508
name: PR-185.47.255.219-1195 | type: ss | id: 500 | remarks: 🇵🇷PR-185.47.255.219-1195 | protocol: ss | ping: 167 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1195
name: 🇩🇰DK-192.36.27.116-1174 | type: ss | id: 489 | remarks: 🇩🇰DK-192.36.27.116-1174 | protocol: ss | ping: 265 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1174
name: IE-34.241.161.31-1178 | type: trojan | id: 491 | remarks: 🇮🇪IE-34.241.161.31-1178 | protocol: trojan | ping: 319 MS | avg_speed: 0.035 MB | max_speed: 0.097 MB | Link: trojan://telegram-id-privatevpns@34.241.161.31:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.161.31-1178
name: 🇸🇬SG-217.197.161.138-0386 | type: ss | id: 258 | remarks: 🇸🇬SG-217.197.161.138-0386 | protocol: ss | ping: 1874 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0386
name: RELAY-104.16.161.166-0013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.16.161.166-0013 | protocol: vmess | ping: 585 MS | avg_speed: 0.017 MB | max_speed: 0.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.136-0384 | type: ss | id: 256 | remarks: 🇸🇬SG-217.197.161.136-0384 | protocol: ss | ping: 1732 MS | avg_speed: 0.016 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0384
name: ZA-41.203.4.34-1198 | type: ss | id: 503 | remarks: 🇿🇦ZA-41.203.4.34-1198 | protocol: ss | ping: 974 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1198
name: 🇨🇳CN-116.192.160.39-0140 | type: trojan | id: 129 | remarks: 🇨🇳CN-116.192.160.39-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.com.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.39-0140
name: 🇸🇬SG-4.194.11.9-0690 | type: trojan | id: 336 | remarks: 🇸🇬SG-4.194.11.9-0690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc55e294-b76f-425a-9301-c18afbecaa22@sg.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0690
name: 🇨🇳CN-116.192.169.51-0171 | type: trojan | id: 157 | remarks: 🇨🇳CN-116.192.169.51-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.51:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.51-0171
name: 🇫🇷FR-51.159.59.186-0172 | type: trojan | id: 158 | remarks: 🇫🇷FR-51.159.59.186-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e30dbfd0-f15a-11ed-9080-1239d0255272@51.159.59.186:443?security=tls&sni=fr.test3.net\r#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.59.186-0172
name: 🇨🇦CA-51.161.118.38-0173 | type: trojan | id: 159 | remarks: 🇨🇦CA-51.161.118.38-0173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0173
name: 🇯🇵JP-43.207.148.235-0174 | type: trojan | id: 160 | remarks: 🇯🇵JP-43.207.148.235-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0174
name: 🇯🇵JP-20.222.27.146-0175 | type: trojan | id: 161 | remarks: 🇯🇵JP-20.222.27.146-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02d79af1-e121-401a-a294-fc72a50eb8b8@fscus.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.146-0175
name: 🇯🇵JP-43.207.178.243-0177 | type: trojan | id: 162 | remarks: 🇯🇵JP-43.207.178.243-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.178.243-0177
name: 🇯🇵JP-20.210.230.125-0178 | type: trojan | id: 163 | remarks: 🇯🇵JP-20.210.230.125-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.230.125-0178
name: RELAY-23.227.38.33-0179 | type: vmess | id: 164 | remarks: 🏁RELAY-23.227.38.33-0179 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇨🇳CN-144.48.66.165-0180 | type: trojan | id: 165 | remarks: 🇨🇳CN-144.48.66.165-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31cb7fea-3414-466d-a287-8bb8173608c4@assets.flareai.site:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0180
name: 🇨🇳CN-144.48.66.165-0182 | type: trojan | id: 166 | remarks: 🇨🇳CN-144.48.66.165-0182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0182
name: 🇨🇳CN-144.48.66.165-0183 | type: trojan | id: 167 | remarks: 🇨🇳CN-144.48.66.165-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0183
