name: 🇺🇸US-66.42.100.214-0635 | type: vmess | id: 458 | remarks: 🇺🇸US-66.42.100.214-0635 | protocol: vmess | ping: 13 MS | avg_speed: 263.365 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.147.110-2322 | type: ss | id: 1565 | remarks: 🇯🇵JP-18.181.147.110-2322 | protocol: ss | ping: 113 MS | avg_speed: 23.931 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.147.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.147.110-2322
name: 🇯🇵JP-52.195.226.51-2011 | type: ss | id: 1354 | remarks: 🇯🇵JP-52.195.226.51-2011 | protocol: ss | ping: 216 MS | avg_speed: 23.603 MB | max_speed: 27.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.51:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.51-2011
name: 🇯🇵JP-84.17.34.108-1993 | type: ss | id: 1345 | remarks: 🇯🇵JP-84.17.34.108-1993 | protocol: ss | ping: 156 MS | avg_speed: 23.193 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1993
name: 🇺🇸US-154.12.79.222-0636 | type: vmess | id: 459 | remarks: 🇺🇸US-154.12.79.222-0636 | protocol: vmess | ping: 170 MS | avg_speed: 21.871 MB | max_speed: 22.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuNzkuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xMi43OS4yMjItMDYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.131.150-0232 | type: vmess | id: 202 | remarks: 🏁RELAY-172.67.131.150-0232 | protocol: vmess | ping: 154 MS | avg_speed: 21.39 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-104.21.91.254-0231 | type: vmess | id: 201 | remarks: 🏁RELAY-104.21.91.254-0231 | protocol: vmess | ping: 145 MS | avg_speed: 21.364 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.27.139-0142 | type: vmess | id: 116 | remarks: 🏁RELAY-104.21.27.139-0142 | protocol: vmess | ping: 157 MS | avg_speed: 21.346 MB | max_speed: 24.729 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.40.158.229-0251 | type: vmess | id: 221 | remarks: 🇺🇸US-38.40.158.229-0251 | protocol: vmess | ping: 48 MS | avg_speed: 20.014 MB | max_speed: 58.41 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjI5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjI5LTAyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-170.187.187.253-0428 | type: ss | id: 323 | remarks: 🇩🇪DE-170.187.187.253-0428 | protocol: ss | ping: 165 MS | avg_speed: 20.0 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@170.187.187.253:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.187.253-0428
name: 🇳🇱NL-185.229.191.147-2027 | type: ss | id: 1366 | remarks: 🇳🇱NL-185.229.191.147-2027 | protocol: ss | ping: 137 MS | avg_speed: 19.537 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-2027
name: 🇫🇷FR-13.37.63.169-0220 | type: trojan | id: 190 | remarks: 🇫🇷FR-13.37.63.169-0220 | protocol: trojan | ping: 145 MS | avg_speed: 19.5 MB | max_speed: 23.421 MB | Link: trojan://telegram-id-privatevpns@13.37.63.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.63.169-0220
name: RELAY-172.67.179.37-0176 | type: vmess | id: 149 | remarks: 🏁RELAY-172.67.179.37-0176 | protocol: vmess | ping: 182 MS | avg_speed: 19.405 MB | max_speed: 22.501 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-172.105.81.243-0425 | type: ss | id: 320 | remarks: 🇩🇪DE-172.105.81.243-0425 | protocol: ss | ping: 195 MS | avg_speed: 19.282 MB | max_speed: 21.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.105.81.243:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.243-0425
name: 🇩🇪DE-143.42.53.143-0400 | type: ss | id: 304 | remarks: 🇩🇪DE-143.42.53.143-0400 | protocol: ss | ping: 165 MS | avg_speed: 19.273 MB | max_speed: 21.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.53.143-0400
name: 🇩🇪DE-143.42.48.128-0397 | type: ss | id: 301 | remarks: 🇩🇪DE-143.42.48.128-0397 | protocol: ss | ping: 189 MS | avg_speed: 18.913 MB | max_speed: 20.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.48.128-0397
name: 🇩🇪DE-139.162.142.26-0399 | type: ss | id: 303 | remarks: 🇩🇪DE-139.162.142.26-0399 | protocol: ss | ping: 162 MS | avg_speed: 18.874 MB | max_speed: 20.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.142.26-0399
name: RELAY-104.31.16.3-1122 | type: vmess | id: 773 | remarks: 🏁RELAY-104.31.16.3-1122 | protocol: vmess | ping: 183 MS | avg_speed: 18.747 MB | max_speed: 23.11 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJyOS5hcHBtZWxpMTkuc2JzIiwKICAgICJpZCI6ICIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-43.207.225.59-16%�" | type: ssr | id: 1129 | remarks: 🇯🇵JP-43.207.225.59-1661 | protocol: ssr | ping: 339 MS | avg_speed: 18.713 MB | max_speed: 25.79 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakkxTGpVNUxURTJOakUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.225.67.74-0262 | type: vmess | id: 232 | remarks: 🇺🇸US-156.225.67.74-0262 | protocol: vmess | ping: 154 MS | avg_speed: 18.457 MB | max_speed: 20.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNTA1OTc4Mi54eXoiLAogICAgImlkIjogIjIxMTU1ZWZkLThlMjktNDNkMi05NWJjLWZlMzE5MGVjYjFjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc0LTAyNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-159.69.21.7-2394 | type: ss | id: 1624 | remarks: 🇩🇪DE-159.69.21.7-2394 | protocol: ss | ping: 158 MS | avg_speed: 18.413 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLT2ZTOEZ4ZnRvdklYdTVJT25ZTDJKNUVHRUtPL2pQRWdDVG9kaG13V1A0PQ==@159.69.21.7:855#%F0%9F%87%A9%F0%9F%87%AADE-159.69.21.7-2394
name: CH-84.17.53.163-1986 | type: ss | id: 1344 | remarks: 🇨🇭CH-84.17.53.163-1986 | protocol: ss | ping: 157 MS | avg_speed: 18.35 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1986
name: 🇰🇷KR-15.164.237.48-1288 | type: vmess | id: 886 | remarks: 🇰🇷KR-15.164.237.48-1288 | protocol: vmess | ping: 517 MS | avg_speed: 18.256 MB | max_speed: 20.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNjQuMjM3LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtYS1iaXRlYi53ZWliby1jZG4uYmVzdCIsCiAgICAiaWQiOiAiNDU1M2YwMjAtOTAzNS0zMzY3LWE2OWEtZTgwOWZhMDllOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDExLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUuMTY0LjIzNy40OC0xMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.71.92.131-2395 | type: ss | id: 1625 | remarks: 🇩🇪DE-3.71.92.131-2395 | protocol: ss | ping: 149 MS | avg_speed: 18.188 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-2395
name: RELAY-104.31.16.70-0271 | type: vmess | id: 240 | remarks: 🏁RELAY-104.31.16.70-0271 | protocol: vmess | ping: 174 MS | avg_speed: 18.168 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJid250YXoucG9ydDg4OC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VybWFueS1vbmUucG9ydDg4OC5zaXRlIiwKICAgICJpZCI6ICIxNWJmMGRiNC1mYmZmLTQ2ZDAtYTQ4Ni1iNmU0YTllNzRhOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjcwLTAyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiCn0=
name: 🇩🇪DE-143.42.53.247-2223 | type: vmess | id: 1476 | remarks: 🇩🇪DE-143.42.53.247-2223 | protocol: vmess | ping: 144 MS | avg_speed: 18.025 MB | max_speed: 20.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNTMuMjQ3LTIyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0221 | type: trojan | id: 191 | remarks: 🇬🇧GB-198.244.252.93-0221 | protocol: trojan | ping: 146 MS | avg_speed: 17.977 MB | max_speed: 20.761 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0221
name: 🇺🇸US-156.225.67.76-0214 | type: vmess | id: 184 | remarks: 🇺🇸US-156.225.67.76-0214 | protocol: vmess | ping: 142 MS | avg_speed: 17.711 MB | max_speed: 19.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc2LTAyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0230 | type: trojan | id: 200 | remarks: 🇬🇧GB-198.244.252.93-0230 | protocol: trojan | ping: 169 MS | avg_speed: 17.68 MB | max_speed: 20.535 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0230
name: RELAY-104.26.4.4-2428 | type: vmess | id: 1650 | remarks: 🏁RELAY-104.26.4.4-2428 | protocol: vmess | ping: 172 MS | avg_speed: 17.673 MB | max_speed: 21.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrOC54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjQtMjQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-92.38.149.110-0622 | type: ss | id: 446 | remarks: 🇺🇸US-92.38.149.110-0622 | protocol: ss | ping: 39 MS | avg_speed: 17.645 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0622
name: "%�\x11�%�P���JP-43.207.225.59-16%�2" | type: ssr | id: 1136 | remarks: 🇯🇵JP-43.207.225.59-1670 | protocol: ssr | ping: 336 MS | avg_speed: 17.357 MB | max_speed: 25.258 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakkxTGpVNUxURTJOekElM0QmcHJvdG9wYXJhbT1VRlF3T1VwVEplJTJCJTJGdlElM0QlM0Q=
name: 🇺🇸US-142.4.127.9-0110 | type: vmess | id: 87 | remarks: 🇺🇸US-142.4.127.9-0110 | protocol: vmess | ping: 31 MS | avg_speed: 16.897 MB | max_speed: 42.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTgwNTg3NjEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI3LjktMDExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.71-0229 | type: vmess | id: 199 | remarks: 🏁RELAY-104.31.16.71-0229 | protocol: vmess | ping: 173 MS | avg_speed: 16.818 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLAogICAgImlkIjogIjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNzEtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIKfQ==
name: 🇯🇵JP-43.207.204.190-0241 | type: trojan | id: 211 | remarks: 🇯🇵JP-43.207.204.190-0241 | protocol: trojan | ping: 195 MS | avg_speed: 16.807 MB | max_speed: 17.779 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.190-0241
name: "%�\x11�%�P���FR-94.23.116.190-05%�" | type: ssr | id: 363 | remarks: 🇫🇷FR-94.23.116.190-0504 | protocol: ssr | ping: 447 MS | avg_speed: 16.681 MB | max_speed: 19.502 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTURRJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-208.115.233.80-0250 | type: trojan | id: 220 | remarks: 🇺🇸US-208.115.233.80-0250 | protocol: trojan | ping: 1364 MS | avg_speed: 16.523 MB | max_speed: 18.734 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0250
name: 🇦🇺AU-172.105.254.174-2016 | type: vmess | id: 1359 | remarks: 🇦🇺AU-172.105.254.174-2016 | protocol: vmess | ping: 161 MS | avg_speed: 16.359 MB | max_speed: 19.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NC4xNzQtMjAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-16.16.56.177-0596 | type: ss | id: 429 | remarks: 🇸🇪SE-16.16.56.177-0596 | protocol: ss | ping: 163 MS | avg_speed: 16.242 MB | max_speed: 20.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTUFmVmdHQ0xyZmhqRzFCN1NPZEFp@16.16.56.177:443#%F0%9F%87%B8%F0%9F%87%AASE-16.16.56.177-0596
