id: 1415 | remarks: 🇺🇸US-23.239.21.184-2015 | protocol: trojan | ping: 92 MS | avg_speed: 160.986 MB | max_speed: 156.375 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-23.239.21.184-2015
id: 956 | remarks: 🇳🇴NO-165.231.120.102-1193 | protocol: ss | ping: 193 MS | avg_speed: 7.798 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1193
id: 811 | remarks: 🇫🇷FR-51.158.61.155-0940 | protocol: ss | ping: 145 MS | avg_speed: 7.589 MB | max_speed: 20.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0940
id: 694 | remarks: 🏁RELAY-172.67.184.13-0795 | protocol: vmess | ping: 293 MS | avg_speed: 7.419 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDc5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🇳🇱NL-45.199.138.186-0082 | protocol: vmess | ping: 168 MS | avg_speed: 7.286 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 416 | remarks: 🇫🇷FR-141.95.160.235-0499 | protocol: vmess | ping: 209 MS | avg_speed: 7.264 MB | max_speed: 9.398 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMDQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇫🇷FR-141.95.160.235-0500 | protocol: vmess | ping: 180 MS | avg_speed: 7.233 MB | max_speed: 9.432 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTYwLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0MS45NS4xNjAuMjM1IiwKICAgICJpZCI6ICI4NTAwMjY0Zi04MzYyLTRjMzAtYTk3Zi02NTk0ZDg0NDVlMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS4xNjAuMjM1LTA1MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1365 | remarks: 🇨🇾CY-213.169.137.221-1901 | protocol: ss | ping: 315 MS | avg_speed: 7.111 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1901
id: 1380 | remarks: 🇧🇬BG-213.183.63.69-1922 | protocol: ss | ping: 213 MS | avg_speed: 6.792 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1922
id: 93 | remarks: 🇬🇧GB-198.244.252.93-0113 | protocol: trojan | ping: 159 MS | avg_speed: 6.655 MB | max_speed: 12.563 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0113
id: 215 | remarks: 🇷🇺RU-185.221.153.52-0278 | protocol: ss | ping: 237 MS | avg_speed: 6.581 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0278
id: 1428 | remarks: 🇧🇬BG-213.183.63.69-2034 | protocol: ss | ping: 195 MS | avg_speed: 6.565 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2034
id: 968 | remarks: 🇸🇪SE-13.51.153.96-1216 | protocol: trojan | ping: 170 MS | avg_speed: 6.254 MB | max_speed: 10.679 MB | Link: trojan://telegram-id-privatevpns@13.51.153.96:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.153.96-1216
id: 103 | remarks: 🇸🇪SE-16.171.190.102-0125 | protocol: trojan | ping: 329 MS | avg_speed: 6.039 MB | max_speed: 11.588 MB | Link: trojan://telegram-id-privatevpns@16.171.190.102:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.190.102-0125
id: 552 | remarks: 🇺🇸US-208.115.233.80-0649 | protocol: trojan | ping: 18 MS | avg_speed: 6.008 MB | max_speed: 10.776 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0649
id: 929 | remarks: 🇳🇱NL-156.225.67.104-1146 | protocol: vmess | ping: 144 MS | avg_speed: 5.775 MB | max_speed: 11.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTExNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1379 | remarks: 🇫🇷FR-57.128.32.85-1921 | protocol: ss | ping: 156 MS | avg_speed: 5.76 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-1921
id: 49 | remarks: 🇳🇱NL-45.199.138.186-0051 | protocol: vmess | ping: 240 MS | avg_speed: 5.641 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇳🇱NL-45.199.138.191-0078 | protocol: vmess | ping: 273 MS | avg_speed: 5.594 MB | max_speed: 13.53 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇫🇷FR-135.125.190.73-0102 | protocol: vmess | ping: 515 MS | avg_speed: 5.286 MB | max_speed: 10.757 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMTI2MTJiNGUtZTQyNi00YjdjLTg0YmQtNGEwMjg1MGFiYjFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTM1LjEyNS4xOTAuNzMtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🏁RELAY-104.21.4.29-0363 | protocol: vmess | ping: 89 MS | avg_speed: 5.277 MB | max_speed: 17.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 554 | remarks: 🇺🇸US-129.213.63.5-0654 | protocol: trojan | ping: 68 MS | avg_speed: 5.191 MB | max_speed: 6.559 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0654
id: 1016 | remarks: 🇸🇬SG-13.229.197.193-1287 | protocol: ss | ping: 283 MS | avg_speed: 5.077 MB | max_speed: 8.424 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.197.193:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.197.193-1287
id: 102 | remarks: 🇺🇸US-208.115.233.80-0124 | protocol: trojan | ping: 19 MS | avg_speed: 5.062 MB | max_speed: 8.566 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0124
id: 110 | remarks: 🇵🇭PH-38.54.87.155-0132 | protocol: vmess | ping: 222 MS | avg_speed: 5.042 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 789 | remarks: 🇳🇱NL-109.104.153.250-0903 | protocol: ss | ping: 144 MS | avg_speed: 4.721 MB | max_speed: 7.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyMFlDOEFRaWs5YlNXVFVkYVp5RDlh@109.104.153.250:80#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.153.250-0903
id: 689 | remarks: 🇺🇸US-129.213.63.5-0790 | protocol: trojan | ping: 98 MS | avg_speed: 4.707 MB | max_speed: 10.015 MB | Link: trojan://fMucnQTndf@129.213.63.5:443?security=tls&sni=no.08.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0790
id: 749 | remarks: 🇳🇱NL-45.155.249.151-0861 | protocol: vmess | ping: 157 MS | avg_speed: 4.579 MB | max_speed: 6.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA4NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1303 | remarks: 🇮🇷IR-193.142.30.155-1756 | protocol: ss | ping: 1262 MS | avg_speed: 4.485 MB | max_speed: 8.411 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-1756
id: 750 | remarks: 🇳🇱NL-45.155.249.151-0862 | protocol: vmess | ping: 153 MS | avg_speed: 4.338 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA4NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1290 | remarks: 🇧🇬BG-213.183.63.69-1733 | protocol: ss | ping: 198 MS | avg_speed: 4.337 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@213.183.63.69:9030#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1733
id: 813 | remarks: 🇫🇷FR-51.158.195.96-0946 | protocol: ss | ping: 158 MS | avg_speed: 4.327 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0946
id: 1369 | remarks: 🇧🇬BG-213.183.63.69-1907 | protocol: ss | ping: 198 MS | avg_speed: 4.314 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.63.69:9019#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1907
id: 931 | remarks: 🇬🇧GB-77.72.5.150-1150 | protocol: ss | ping: 130 MS | avg_speed: 4.229 MB | max_speed: 4.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1150
id: 1370 | remarks: 🇧🇬BG-213.183.63.69-1909 | protocol: ss | ping: 221 MS | avg_speed: 4.121 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1909
id: 1289 | remarks: 🇧🇬BG-213.183.63.69-1732 | protocol: ss | ping: 209 MS | avg_speed: 4.105 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1732
id: 1272 | remarks: 🏁RELAY-104.31.16.46-1710 | protocol: vmess | ping: 386 MS | avg_speed: 3.928 MB | max_speed: 9.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇨🇦CA-134.195.196.178-0296 | protocol: ss | ping: 90 MS | avg_speed: 3.455 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0296
id: 1151 | remarks: 🇫🇷FR-51.178.87.37-1509 | protocol: ss | ping: 1950 MS | avg_speed: 3.337 MB | max_speed: 4.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1509
id: 137 | remarks: 🇫🇷FR-51.158.195.96-0163 | protocol: ss | ping: 168 MS | avg_speed: 3.215 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0163
id: 226 | remarks: 🇨🇦CA-134.195.196.178-0289 | protocol: ss | ping: 93 MS | avg_speed: 3.086 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0289
id: 580 | remarks: 🏁RELAY-172.67.229.25-0681 | protocol: vmess | ping: 153 MS | avg_speed: 3.062 MB | max_speed: 6.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇸🇪SE-51.20.39.88-0446 | protocol: trojan | ping: 242 MS | avg_speed: 3.043 MB | max_speed: 5.937 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0446
id: 216 | remarks: 🇨🇦CA-134.195.196.178-0279 | protocol: ss | ping: 107 MS | avg_speed: 3.04 MB | max_speed: 7.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0279
id: 266 | remarks: 🇸🇬SG-5.34.177.82-0336 | protocol: ss | ping: 1172 MS | avg_speed: 3.02 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0336
id: 1138 | remarks: 🇺🇸US-204.44.109.33-1488 | protocol: ss | ping: 109 MS | avg_speed: 2.991 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1nY206T2t0d2pGWlZXUQ==@204.44.109.33:23986#%F0%9F%87%BA%F0%9F%87%B8US-204.44.109.33-1488
id: 54 | remarks: 🏁RELAY-172.67.184.13-0059 | protocol: vmess | ping: 186 MS | avg_speed: 2.985 MB | max_speed: 4.644 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxrZjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMTBlYTNiMmEtYjYxNS00NWYxLWIxYjctYzYyYmFmZThjODBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇨🇦CA-134.195.196.178-0290 | protocol: ss | ping: 464 MS | avg_speed: 2.792 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0290
id: 273 | remarks: 🇯🇵JP-185.172.113.182-0343 | protocol: ss | ping: 190 MS | avg_speed: 2.774 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0343
id: 285 | remarks: 🇯🇵JP-185.172.113.182-0356 | protocol: ss | ping: 211 MS | avg_speed: 2.722 MB | max_speed: 3.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0356
id: 274 | remarks: 🇯🇵JP-185.172.113.182-0344 | protocol: ss | ping: 207 MS | avg_speed: 2.722 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0344
