name: RELAY-172.67.187.135-1293 | type: vmess | id: 185 | remarks: 🇺🇸US-3.128.157.76-0198 | protocol: trojan | ping: 59 MS | avg_speed: 112.051 MB | max_speed: 124.932 MB | Link: trojan://telegram-id-directvpn@3.128.157.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.128.157.76-0198
name: RELAY-104.18.23.248-0099 | type: vmess | id: 1092 | remarks: 🇦🇹AT-212.113.106.243-1569 | protocol: ss | ping: 230 MS | avg_speed: 0.226 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1569
name: RELAY-190.93.245.8-0144 | type: vmess | id: 258 | remarks: 🇦🇹AT-212.113.106.243-0324 | protocol: ss | ping: 1179 MS | avg_speed: 0.194 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0324
name: 🇫🇷FR-149.202.82.172-4317 | type: ss | id: 238 | remarks: 🇺🇦UA-195.28.182.225-0303 | protocol: ss | ping: 1533 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeWRQeWVnMA==@195.28.182.225:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.225-0303
name: 🇫🇷FR-149.202.82.172-4390 | type: ss | id: 381 | remarks: 🇺🇸US-65.75.220.124-0495 | protocol: trojan | ping: 74 MS | avg_speed: 0.176 MB | max_speed: 0.295 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.124:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.124-0495
name: 🇫🇷FR-149.202.82.172-4397 | type: ss | id: 277 | remarks: 🇸🇰SK-185.48.248.126-0346 | protocol: ss | ping: 520 MS | avg_speed: 0.173 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0346
name: 🇵🇱PL-51.77.53.200-4347 | type: ss | id: 1011 | remarks: 🇯🇵JP-18.183.212.137-1450 | protocol: ssr | ping: 484 MS | avg_speed: 0.129 MB | max_speed: 0.326 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVkJSUFQwOVBUMDkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMweE9DNHhPRE11TWpFeUxqRXpOeTB4TkRVdyZwcm90b3BhcmFtPVVGUXdPVkJSUFQwOVBUMDk=
name: 🇫🇷FR-149.202.82.172-0863 | type: ss | id: 1058 | remarks: 🇮🇲IM-37.235.55.21-1522 | protocol: ss | ping: 166 MS | avg_speed: 0.125 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-1522
name: 🇺🇸US-167.88.61.175-16066 | type: ss | id: 275 | remarks: 🇨🇿CZ-195.123.246.15-0344 | protocol: ss | ping: 117 MS | avg_speed: 0.103 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0344
name: 🇺🇸US-142.202.48.7-15595 | type: ss | id: 1178 | remarks: 🇸🇬SG-13.215.155.205-1706 | protocol: ssr | ping: 841 MS | avg_speed: 0.098 MB | max_speed: 0.232 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNVFUxTGpJd05TMHhOekEyJnByb3RvcGFyYW09
name: 🇺🇸US-142.202.48.7-16352 | type: ss | id: 1063 | remarks: 🇭🇷HR-46.183.184.64-1535 | protocol: ss | ping: 176 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-1535
name: 🇺🇸US-142.202.48.7-15678 | type: ss | id: 1062 | remarks: 🇭🇷HR-46.183.184.60-1534 | protocol: ss | ping: 179 MS | avg_speed: 0.064 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1534
name: 🇺🇸US-38.121.43.71-15960 | type: ss | id: 254 | remarks: 🇺🇸US-108.181.24.41-0320 | protocol: trojan | ping: 1657 MS | avg_speed: 0.06 MB | max_speed: 0.124 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0320
name: 🇫🇷FR-149.202.82.172-4358 | type: ss | id: 198 | remarks: 🏁RELAY-172.67.203.194-0214 | protocol: vmess | ping: 240 MS | avg_speed: 0.052 MB | max_speed: 0.169 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMS42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2FkczIuNjExNDUxNC54eXoiLAogICAgImlkIjogIjgyMDRmNjMxLThhNzEtNGY2YS04MjFkLTZjMTE3ZWRhZjBmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE5NC0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.7-13654 | type: ss | id: 368 | remarks: 🇩🇰DK-213.183.44.17-0476 | protocol: ss | ping: 1751 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0476
name: 🇺🇸US-167.88.63.44-16046 | type: ss | id: 241 | remarks: 🇸🇬SG-91.192.81.21-0307 | protocol: ss | ping: 590 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0307
name: 🇺🇸US-38.121.43.71-8035 | type: ss | id: 1074 | remarks: 🇵🇱PL-217.30.10.68-1550 | protocol: ss | ping: 143 MS | avg_speed: 0.041 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1550
name: 🇺🇸US-167.88.63.44-16397 | type: ss | id: 447 | remarks: 🇵🇭PH-109.248.25.59-0571 | protocol: vmess | ping: 359 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDU3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-16418 | type: ss | id: 448 | remarks: 🇵🇭PH-109.248.25.59-0572 | protocol: vmess | ping: 295 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDU3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-15807 | type: ss | id: 1081 | remarks: 🇵🇱PL-217.30.10.68-1558 | protocol: ss | ping: 156 MS | avg_speed: 0.039 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1558
name: 🇺🇸US-38.121.43.142-15809 | type: ss | id: 1072 | remarks: 🇵🇱PL-217.30.10.68-1547 | protocol: ss | ping: 147 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1547
name: 🇺🇸US-38.121.43.71-14087 | type: ss | id: 1073 | remarks: 🇵🇱PL-217.30.10.68-1549 | protocol: ss | ping: 157 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1549
name: 🇺🇸US-142.202.48.7-16576 | type: ss | id: 1069 | remarks: 🇵🇱PL-217.30.10.68-1543 | protocol: ss | ping: 160 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1543
name: 🇬🇧GB-51.68.206.229-4343 | type: ss | id: 1071 | remarks: 🇵🇱PL-217.30.10.68-1546 | protocol: ss | ping: 302 MS | avg_speed: 0.03 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1546
name: 🇺🇸US-167.88.63.44-16564 | type: ss | id: 1087 | remarks: 🇵🇱PL-217.30.10.68-1564 | protocol: ss | ping: 1292 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1564
name: 🇺🇸US-38.121.43.71-13940 | type: ss | id: 1084 | remarks: 🇵🇱PL-217.30.10.68-1561 | protocol: ss | ping: 142 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1561
name: 🇺🇸US-38.121.43.71-15580 | type: ss | id: 1078 | remarks: 🇵🇱PL-217.30.10.68-1554 | protocol: ss | ping: 132 MS | avg_speed: 0.029 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1554
name: 🇺🇸US-38.121.43.71-0866 | type: ss | id: 356 | remarks: 🇹🇭TH-103.76.183.186-0460 | protocol: ss | ping: 379 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb2RzSGdITkw5OEJ6MnFPbk9y@103.76.183.186:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.183.186-0460
name: 🇺🇸US-38.121.43.71-0856 | type: ss | id: 1080 | remarks: 🇵🇱PL-217.30.10.68-1556 | protocol: ss | ping: 162 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1556
name: 🇺🇸US-167.88.63.44-16359 | type: ss | id: 1179 | remarks: 🇵🇷PR-185.47.255.219-1724 | protocol: ss | ping: 249 MS | avg_speed: 0.025 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1724
name: 🇺🇸US-142.202.48.7-15828 | type: ss | id: 1088 | remarks: 🇵🇱PL-217.30.10.68-1565 | protocol: ss | ping: 156 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1565
name: 🇺🇸US-167.88.63.44-15898 | type: ss | id: 375 | remarks: 🏁RELAY-172.67.184.13-0486 | protocol: vmess | ping: 1226 MS | avg_speed: 0.011 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJkYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA0ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-7925 | type: ss | id: 1090 | remarks: 🇵🇱PL-217.30.10.68-1567 | protocol: ss | ping: 174 MS | avg_speed: 0.01 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1567
name: 🇺🇸US-38.121.43.71-16062 | type: ss | id: 1079 | remarks: 🇵🇱PL-217.30.10.68-1555 | protocol: ss | ping: 186 MS | avg_speed: 0.008 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1555
name: 🇺🇸US-167.88.63.44-16496 | type: ss | id: 598 | remarks: 🏁RELAY-127.0.0.1-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-0849
name: 🇺🇸US-167.88.63.44-15959 | type: ss | id: 736 | remarks: 🇨🇳CN-125.88.210.67-1055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a92d4d0-8c2e-4f00-8ce5-edd1ed970d33@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1055
name: 🇺🇸US-38.121.43.71-13919 | type: ss | id: 273 | remarks: 🇩🇪DE-35.156.129.84-0342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.156.129.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.129.84-0342
name: 🇺🇸US-167.88.63.44-7803 | type: ss | id: 272 | remarks: 🇩🇪DE-212.52.1.131-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6OXJBekltaE5sQVNyUVM0WUxHbWFF@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0341
name: 🇺🇸US-167.88.63.44-16462 | type: ss | id: 245 | remarks: 🇺🇸US-108.181.10.17-0311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzdmN2NlMC01NTUwLTExZWUtYjEzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJSYXl5Tkd2cG4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-13925 | type: ss | id: 280 | remarks: 🇸🇬SG-138.2.85.162-0349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0349
name: 🇫🇷FR-149.202.82.172-4314 | type: ss | id: 281 | remarks: 🇸🇬SG-54.255.128.221-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NzM2YTBmMS02N2E2LTQwNTctYWEzYS00NmIyZmQyYmRiYWU=@agroup.node3.s.nodelist-gfwairport1.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.128.221-0351
name: 🇺🇸US-38.121.43.142-16317 | type: ss | id: 243 | remarks: 🇷🇺RU-185.221.153.52-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0309
name: 🇺🇸US-38.121.43.71-13917 | type: ss | id: 237 | remarks: 🇨🇳CN-39.175.1.51-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23007#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0302
name: 🇺🇸US-38.121.43.71-13923 | type: ss | id: 236 | remarks: 🏁RELAY-23.227.38.112-0301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcyLmNvbSIsCiAgICAiaWQiOiAiODdhOTU1MjItOTg1Yy00YTE3LWFmZWEtOWI3ZDcyMDhiY2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjExMi0wMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-13955 | type: ss | id: 235 | remarks: 🇹🇼TW-61.227.219.226-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWExMTIyMzM=@tw.dyj.me:50005#%F0%9F%87%B9%F0%9F%87%BCTW-61.227.219.226-0300
name: 🇺🇸US-38.121.43.71-13945 | type: ss | id: 234 | remarks: 🇨🇳CN-39.175.1.51-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33010#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0299
name: 🇺🇸US-38.121.43.71-15999 | type: ss | id: 233 | remarks: 🇨🇳CN-39.175.1.51-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23009#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0298
name: 🇺🇸US-142.202.48.7-16519 | type: ss | id: 232 | remarks: 🇨🇳CN-39.175.1.51-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33002#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0297
name: 🇺🇸US-167.88.63.44-16181 | type: ss | id: 231 | remarks: 🇨🇳CN-39.175.1.51-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23000#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0296
name: 🇺🇸US-167.88.63.44-16179 | type: ss | id: 290 | remarks: 🇯🇵JP-185.172.113.182-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0361
name: 🇺🇸US-38.121.43.71-16360 | type: ss | id: 291 | remarks: 🇯🇵JP-18.176.134.145-0362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://837fb8ac-160f-4c7e-aa84-2c821c8bbadc@dir01.netorigins2u.site:36116?security=tls&sni=jp01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0362
name: 🇺🇸US-38.121.43.71-13954 | type: ss | id: 292 | remarks: 🇯🇵JP-18.176.134.145-0363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://837fb8ac-160f-4c7e-aa84-2c821c8bbadc@dir01.netorigins2u.site:36201?security=tls&sni=sg01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0363
name: 🇺🇸US-167.88.63.44-16095 | type: ss | id: 293 | remarks: 🇯🇵JP-18.176.134.145-0364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://837fb8ac-160f-4c7e-aa84-2c821c8bbadc@dir01.netorigins2u.site:36501?security=tls&sni=us01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0364
name: 🇺🇸US-38.143.66.55-15890 | type: ss | id: 294 | remarks: 🇯🇵JP-18.176.134.145-0365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://837fb8ac-160f-4c7e-aa84-2c821c8bbadc@dir01.netorigins2u.site:36864?security=tls&sni=hu01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0365
name: 🇺🇸US-38.121.43.71-13937 | type: ss | id: 295 | remarks: 🇯🇵JP-13.231.40.60-0366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@13.231.40.60:37905?security=tls&sni=1gzdx2.156786.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.40.60-0366
name: 🇺🇸US-38.121.43.71-13920 | type: ss | id: 296 | remarks: 🇯🇵JP-54.238.219.144-0367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.144-0367
