name: 🇺🇸US-138.197.5.103-0574 | type: trojan | id: 390 | remarks: 🇺🇸US-66.42.100.214-0501 | protocol: vmess | ping: 29 MS | avg_speed: 102.342 MB | max_speed: 112.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-10634 | type: ss | id: 371 | remarks: 🇲🇲MM-154.93.51.150-0474 | protocol: ss | ping: 402 MS | avg_speed: 4.606 MB | max_speed: 6.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2d2FMTktBMlJXMmNPSktOQUhpYXcy@154.93.51.150:443#%F0%9F%87%B2%F0%9F%87%B2MM-154.93.51.150-0474
name: 🇺🇸US-38.121.43.71-13179 | type: ss | id: 423 | remarks: 🇬🇧GB-89.185.84.178-0537 | protocol: ss | ping: 138 MS | avg_speed: 4.531 MB | max_speed: 13.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0537
name: 🇺🇸US-167.88.63.44-13325 | type: ss | id: 1093 | remarks: 🇫🇷FR-141.95.125.48-1697 | protocol: ss | ping: 126 MS | avg_speed: 4.47 MB | max_speed: 13.305 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1697
name: 🇺🇸US-38.143.66.20-7816 | type: ss | id: 1372 | remarks: 🇫🇷FR-162.19.84.198-2067 | protocol: ss | ping: 130 MS | avg_speed: 4.393 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2067
name: 🇺🇸US-38.121.43.71-12328 | type: ss | id: 236 | remarks: 🇯🇵JP-185.172.113.182-0293 | protocol: ss | ping: 164 MS | avg_speed: 4.279 MB | max_speed: 4.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0293
name: 🇺🇸US-38.121.43.71-10669 | type: ss | id: 468 | remarks: 🇫🇷FR-141.95.99.192-0592 | protocol: ss | ping: 127 MS | avg_speed: 4.203 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0592
name: 🇺🇸US-142.202.48.7-13113 | type: ss | id: 198 | remarks: 🇰🇿KZ-93.170.73.59-0245 | protocol: ss | ping: 467 MS | avg_speed: 4.182 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0245
name: 🇺🇸US-167.88.63.44-12942 | type: ss | id: 234 | remarks: 🇯🇵JP-150.230.97.223-0291 | protocol: vmess | ping: 613 MS | avg_speed: 4.148 MB | max_speed: 6.236 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGRqNS5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjE3MTk3OWEyLTAzN2EtNDRiYy04YWIwLWI2ZDdhYTQzMWIwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIyMDUzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC45Ny4yMjMtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-7446 | type: ss | id: 1327 | remarks: 🇩🇪DE-162.19.170.222-2003 | protocol: ss | ping: 124 MS | avg_speed: 4.018 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-2003
name: 🇺🇸US-167.88.63.44-13223 | type: ss | id: 379 | remarks: 🏁RELAY-172.67.229.25-0489 | protocol: vmess | ping: 77 MS | avg_speed: 3.941 MB | max_speed: 4.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.7-12589 | type: ss | id: 1083 | remarks: 🇩🇪DE-57.129.1.18-1675 | protocol: ss | ping: 171 MS | avg_speed: 3.924 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-1675
name: 🇺🇸US-38.121.43.71-7697 | type: ss | id: 324 | remarks: 🇹🇭TH-38.54.82.126-0415 | protocol: vmess | ping: 330 MS | avg_speed: 3.9 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-217.182.198.219-4121 | type: ss | id: 235 | remarks: 🇯🇵JP-185.172.113.182-0292 | protocol: ss | ping: 393 MS | avg_speed: 3.867 MB | max_speed: 4.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0292
name: 🇳🇱NL-172.99.188.99-7344 | type: ss | id: 760 | remarks: 🇭🇰HK-43.229.154.12-1079 | protocol: vmess | ping: 592 MS | avg_speed: 3.843 MB | max_speed: 7.281 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMjkuMTU0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxzbC5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDM5OTIzLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMjI5LjE1NC4xMi0xMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10668 | type: ss | id: 188 | remarks: 🇨🇦CA-134.195.196.178-0233 | protocol: ss | ping: 46 MS | avg_speed: 3.625 MB | max_speed: 5.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0233
name: 🇺🇸US-38.68.134.48-13173 | type: ss | id: 187 | remarks: 🇨🇦CA-134.195.196.178-0232 | protocol: ss | ping: 59 MS | avg_speed: 3.572 MB | max_speed: 5.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0232
name: 🇺🇸US-142.202.48.7-12439 | type: ss | id: 191 | remarks: 🇨🇦CA-134.195.196.178-0236 | protocol: ss | ping: 72 MS | avg_speed: 3.52 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0236
name: 🇺🇸US-38.121.43.71-10651 | type: ss | id: 1377 | remarks: 🇨🇾CY-213.169.137.221-2092 | protocol: ss | ping: 371 MS | avg_speed: 3.413 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2092
name: 🇺🇸US-167.88.63.44-12807 | type: ss | id: 1311 | remarks: 🇩🇪DE-162.19.138.148-1985 | protocol: ss | ping: 128 MS | avg_speed: 3.365 MB | max_speed: 12.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1985
name: 🇺🇸US-142.202.48.7-13337 | type: ss | id: 189 | remarks: 🇨🇦CA-134.195.196.178-0234 | protocol: ss | ping: 82 MS | avg_speed: 3.302 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0234
name: 🇺🇸US-167.88.63.44-7587 | type: ss | id: 1046 | remarks: 🏁RELAY-104.31.16.46-1614 | protocol: vmess | ping: 72 MS | avg_speed: 3.273 MB | max_speed: 7.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xNjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10633 | type: ss | id: 1 | remarks: 🇭🇰HK-103.48.169.166-0001 | protocol: vmess | ping: 594 MS | avg_speed: 3.264 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDguMTY5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsc2wua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA1Nzc1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy40OC4xNjkuMTY2LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-10631 | type: ss | id: 237 | remarks: 🇯🇵JP-150.230.97.223-0294 | protocol: vmess | ping: 352 MS | avg_speed: 3.122 MB | max_speed: 6.729 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGRqNS5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZGo1LmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMjA1MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1MC4yMzAuOTcuMjIzLTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.44-7447 | type: ss | id: 1420 | remarks: 🇫🇷FR-162.19.204.75-2213 | protocol: ss | ping: 128 MS | avg_speed: 3.105 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-2213
name: 🇺🇸US-167.88.63.44-12659 | type: ss | id: 1307 | remarks: 🇩🇪DE-162.19.139.37-1979 | protocol: ss | ping: 126 MS | avg_speed: 3.063 MB | max_speed: 8.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-1979
name: 🇺🇸US-38.121.43.71-13121 | type: ss | id: 229 | remarks: 🇯🇵JP-185.172.113.182-0286 | protocol: ss | ping: 173 MS | avg_speed: 2.909 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0286
name: 🇺🇸US-38.121.43.71-0794 | type: ss | id: 32 | remarks: 🇺🇸US-24.199.111.70-0034 | protocol: vmess | ping: 117 MS | avg_speed: 2.851 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZWY4ZTRiYS0xODdkLTRkNTAtZDFlYi05OWFlNjQxZTNkZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjIyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTExLjcwLTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-12823 | type: ss | id: 20 | remarks: 🇲🇺MU-45.199.138.222-0022 | protocol: vmess | ping: 221 MS | avg_speed: 2.82 MB | max_speed: 6.966 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.239-12166 | type: ss | id: 190 | remarks: 🇨🇦CA-134.195.196.178-0235 | protocol: ss | ping: 48 MS | avg_speed: 2.818 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0235
name: 🇺🇸US-38.121.43.71-0804 | type: ss | id: 331 | remarks: 🇦🇺AU-139.99.236.232-0422 | protocol: ss | ping: 261 MS | avg_speed: 2.817 MB | max_speed: 3.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@www.outline.network.ak1892.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0422
name: 🇺🇸US-167.88.63.44-7465 | type: ss | id: 233 | remarks: 🇯🇵JP-185.172.113.182-0290 | protocol: ss | ping: 164 MS | avg_speed: 2.787 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0290
name: 🇺🇸US-38.121.43.71-10659 | type: ss | id: 228 | remarks: 🇯🇵JP-185.172.113.182-0285 | protocol: ss | ping: 176 MS | avg_speed: 2.765 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0285
name: 🇺🇸US-167.88.63.44-13158 | type: ss | id: 1281 | remarks: 🇷🇺RU-92.223.109.205-1931 | protocol: ss | ping: 389 MS | avg_speed: 2.738 MB | max_speed: 4.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-1931
name: 🇺🇸US-38.121.43.71-12721 | type: ss | id: 232 | remarks: 🇯🇵JP-185.172.113.182-0289 | protocol: ss | ping: 149 MS | avg_speed: 2.718 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0289
name: 🇺🇸US-38.68.134.9-10434 | type: ss | id: 231 | remarks: 🇯🇵JP-185.172.113.182-0288 | protocol: ss | ping: 136 MS | avg_speed: 2.607 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0288
name: 🇺🇸US-167.88.63.44-12940 | type: ss | id: 95 | remarks: 🇺🇸US-129.146.62.193-0100 | protocol: vmess | ping: 483 MS | avg_speed: 2.504 MB | max_speed: 6.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ZoYzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjIuMTkzLTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10414 | type: ss | id: 1352 | remarks: 🇩🇪DE-162.19.139.36-2033 | protocol: ss | ping: 126 MS | avg_speed: 2.49 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-2033
name: 🇺🇸US-38.121.43.71-12341 | type: ss | id: 1363 | remarks: 🇩🇪DE-162.19.170.225-2055 | protocol: ss | ping: 126 MS | avg_speed: 2.309 MB | max_speed: 5.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-2055
name: 🇺🇸US-167.88.63.44-13120 | type: ss | id: 230 | remarks: 🇯🇵JP-185.172.113.182-0287 | protocol: ss | ping: 143 MS | avg_speed: 2.277 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0287
name: 🇺🇸US-167.88.61.175-12611 | type: ss | id: 377 | remarks: 🏁RELAY-104.24.176.7-0483 | protocol: vmess | ping: 139 MS | avg_speed: 2.222 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTA0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.7-13125 | type: ss | id: 218 | remarks: 🇨🇿CZ-195.123.246.15-0268 | protocol: ss | ping: 184 MS | avg_speed: 2.117 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0268
name: 🇺🇸US-167.88.63.44-12720 | type: ss | id: 1293 | remarks: 🇺🇦UA-194.38.23.137-1964 | protocol: ss | ping: 197 MS | avg_speed: 2.113 MB | max_speed: 5.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-1964
name: 🇺🇸US-38.68.134.9-10433 | type: ss | id: 155 | remarks: 🇲🇺MU-45.199.138.186-0173 | protocol: vmess | ping: 204 MS | avg_speed: 1.99 MB | max_speed: 7.53 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE4Ni0wMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-12760 | type: ss | id: 1300 | remarks: 🇩🇪DE-162.19.138.151-1971 | protocol: ss | ping: 126 MS | avg_speed: 1.978 MB | max_speed: 4.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-1971
