id: 80 | remarks: 🇬🇧GB-52.142.191.253-101 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.253-101
id: 52 | remarks: 🇨🇳CN-122.193.251.201-068 | protocol: ssr | ping: 594 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EWTQmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 61 | remarks: 🇨🇳CN-122.193.251.201-077 | protocol: ssr | ping: 590 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EYzMmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 67 | remarks: 🇨🇳CN-122.193.251.201-085 | protocol: ssr | ping: 590 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EZzEmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 50 | remarks: 🇨🇳CN-122.193.251.201-065 | protocol: ssr | ping: 589 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EWTEmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 59 | remarks: 🇨🇳CN-122.193.251.201-075 | protocol: ssr | ping: 588 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EYzEmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 63 | remarks: 🇨🇳CN-122.193.251.201-079 | protocol: ssr | ping: 585 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EYzUmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 44 | remarks: 🇨🇳CN-122.193.251.201-059 | protocol: ssr | ping: 585 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qSXVNVGt6TGpJMU1TNHlNREV0TURVNSZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 57 | remarks: 🇨🇳CN-122.193.251.201-073 | protocol: ssr | ping: 582 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EY3omcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 45 | remarks: 🇨🇳CN-122.193.251.201-060 | protocol: ssr | ping: 578 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qSXVNVGt6TGpJMU1TNHlNREV0TURZdyZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 35 | remarks: 🇨🇳CN-120.232.177.250-042 | protocol: ssr | ping: 577 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwOTE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURReSZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 154 | remarks: 🇨🇳CN-120.232.177.250-233 | protocol: ssr | ping: 575 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1qTXomcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 70 | remarks: 🇨🇳CN-120.232.177.250-088 | protocol: ssr | ping: 571 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EZzQmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 36 | remarks: 🇨🇳CN-120.232.177.250-043 | protocol: ssr | ping: 555 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwOTI6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURReiZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 71 | remarks: 🇨🇳CN-120.232.177.250-089 | protocol: ssr | ping: 555 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EZzUmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 38 | remarks: 🇨🇳CN-120.232.177.250-045 | protocol: ssr | ping: 550 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwOTQ6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURRMSZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 73 | remarks: 🇨🇳CN-120.232.177.250-091 | protocol: ssr | ping: 550 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1Ea3gmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 182 | remarks: 🇯🇵JP-18.183.181.94-268 | protocol: ssr | ping: 531 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVGd4TGprMExUSTJPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 243 | remarks: 🇨🇳CN-120.232.165.61-350 | protocol: ss | ping: 481 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32001#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-350
id: 250 | remarks: 🇨🇳CN-120.232.165.61-358 | protocol: ss | ping: 441 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32006#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-358
id: 21 | remarks: 🏁RELAY-172.67.229.25-022 | protocol: vmess | ping: 439 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇿🇦ZA-41.203.4.34-313 | protocol: ss | ping: 437 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-313
id: 248 | remarks: 🇨🇳CN-120.232.165.61-355 | protocol: ss | ping: 426 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:32002#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-355
id: 240 | remarks: 🇻🇳VN-103.163.218.2-346 | protocol: ss | ping: 408 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-346
id: 11 | remarks: 🏁RELAY-104.21.75.246-011 | protocol: vmess | ping: 403 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇧🇩BD-38.54.42.7-283 | protocol: ss | ping: 397 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.42.7:989#%F0%9F%87%A7%F0%9F%87%A9BD-38.54.42.7-283
id: 86 | remarks: 🇰🇷KR-43.200.60.158-109 | protocol: ss | ping: 390 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUY25yQlRkQURUeGU5UDNXeUNwVUE1@43.200.60.158:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.60.158-109
id: 160 | remarks: 🇩🇪DE-35.156.74.8-244 | protocol: trojan | ping: 321 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.156.74.8:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.74.8-244
id: 242 | remarks: 🇸🇬SG-54.179.145.67-349 | protocol: ss | ping: 314 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.145.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.145.67-349
id: 284 | remarks: 🏁RELAY-104.21.41.208-424 | protocol: vmess | ping: 304 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNzU3YWM2ZGEtNDQzNS00ODIyLTljNjUtNWY1YTQ4MjM1NmFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtNDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 241 | remarks: 🇸🇬SG-3.0.92.2-348 | protocol: ss | ping: 300 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.92.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.92.2-348
id: 181 | remarks: 🇮🇩ID-103.167.35.12-267 | protocol: vmess | ping: 295 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🏁RELAY-172.67.193.150-432 | protocol: vmess | ping: 283 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNzU3YWM2ZGEtNDQzNS00ODIyLTljNjUtNWY1YTQ4MjM1NmFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇨🇳CN-120.232.165.61-351 | protocol: ss | ping: 276 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:9900#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-351
id: 104 | remarks: 🇰🇷KR-131.186.25.29-132 | protocol: ss | ping: 273 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjY0ZTQ0YS01NzhjLTRjZTYtYmI4ZC1jZDMxYWUzMzIwMWY=@krse.qrfly.me:22004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.29-132
id: 246 | remarks: 🇨🇳CN-120.232.165.61-353 | protocol: ss | ping: 273 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmJmMDRjYjMtZGY1Zi00YmE2LWE4YzktNjk5YWQ0MjU1NmI2@120.232.165.61:31001#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.61-353
id: 3 | remarks: 🏁RELAY-172.64.80.1-003 | protocol: vmess | ping: 269 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 303 | remarks: 🇯🇵JP-141.147.153.237-461 | protocol: vmess | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE1My4yMzctNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇰🇷KR-43.201.52.239-108 | protocol: ss | ping: 247 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.52.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.52.239-108
id: 186 | remarks: 🇰🇷KR-43.201.255.57-272 | protocol: ss | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-272
id: 252 | remarks: 🇸🇬SG-13.212.36.184-360 | protocol: vmess | ping: 243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZy5sb29vb29vb25nbmV0LmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdnLmxvb29vb29vbmduZXQubG9sIiwKICAgICJpZCI6ICI5MzlhYjExYS0yYmRmLTQ4ZDktYmM0OS1mNjU3ZmY4NzUyOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjM2LjE4NC0zNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇸🇬SG-13.215.249.53-279 | protocol: ss | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-279
id: 174 | remarks: 🇸🇬SG-158.178.241.238-260 | protocol: trojan | ping: 240 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c78452f0-8489-43d8-87c6-68e55e3ce245@ssrsub.o09.trojan.tel:80?security=tls&sni=ssrsub.o09.trojan.tel#%F0%9F%87%B8%F0%9F%87%ACSG-158.178.241.238-260
id: 189 | remarks: 🇲🇦MA-188.214.157.5-275 | protocol: ss | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-275
id: 9 | remarks: 🏁RELAY-172.67.184.13-009 | protocol: vmess | ping: 199 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇨🇳CN-203.156.198.54-354 | protocol: ss | ping: 1839 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYmYwNGNiMy1kZjVmLTRiYTYtYThjOS02OTlhZDQyNTU2YjY=@203.156.198.54:51001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.198.54-354
id: 192 | remarks: 🇸🇪SE-121.127.46.147-278 | protocol: ss | ping: 170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-278
id: 89 | remarks: 🇳🇱NL-5.35.34.107-113 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-113
id: 195 | remarks: 🇹🇼TW-36.228.212.127-282 | protocol: trojan | ping: 1642 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.212.127-282
