id: 180 | remarks: 🇺🇸US-172.233.194.102-0219 | protocol: vmess | ping: 10 MS | avg_speed: 173.536 MB | max_speed: 170.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇩🇪DE-35.157.140.5-0152 | protocol: trojan | ping: 140 MS | avg_speed: 13.959 MB | max_speed: 30.267 MB | Link: trojan://telegram-id-privatevpns@35.157.140.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.140.5-0152
id: 1734 | remarks: 🇯🇵JP-152.70.104.111-2744 | protocol: trojan | ping: 170 MS | avg_speed: 13.936 MB | max_speed: 16.528 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@tk-006.xiaoxiaobujidao.xyz:61636?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.104.111-2744
id: 145 | remarks: 🇰🇷KR-3.38.115.106-0179 | protocol: vmess | ping: 226 MS | avg_speed: 13.69 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 833 | remarks: 🇰🇷KR-3.38.115.106-1043 | protocol: vmess | ping: 224 MS | avg_speed: 13.642 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkOGM3YmQ2LTdhM2UtNGE5YS1kNDg2LTExOTJkM2E5OTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTE1LjEwNi0xMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1128 | remarks: 🇰🇷KR-43.201.55.161-1581 | protocol: ss | ping: 232 MS | avg_speed: 13.553 MB | max_speed: 15.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.161-1581
id: 980 | remarks: 🇬🇧GB-198.244.231.27-1326 | protocol: ss | ping: 86 MS | avg_speed: 13.458 MB | max_speed: 34.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1326
id: 346 | remarks: 🏁RELAY-172.67.129.249-0490 | protocol: vmess | ping: 176 MS | avg_speed: 13.386 MB | max_speed: 18.917 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1260 | remarks: 🇦🇿AZ-180.149.44.120-1805 | protocol: ss | ping: 401 MS | avg_speed: 13.362 MB | max_speed: 16.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1805
id: 1273 | remarks: 🇭🇰HK-8.218.3.12-1826 | protocol: vmess | ping: 246 MS | avg_speed: 13.151 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4zLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8xLmt4a2luZy5ldS5vcmciLAogICAgImlkIjogIjcwMWEwY2RhLTMyYzUtNGM2My05YmVhLTllOGRjYzRhODU0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjMuMTItMTgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 253 | remarks: 🇮🇷IR-193.142.30.155-0380 | protocol: ss | ping: 493 MS | avg_speed: 12.597 MB | max_speed: 15.371 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-0380
id: 1195 | remarks: 🇯🇵JP-84.17.34.108-1689 | protocol: ss | ping: 209 MS | avg_speed: 12.397 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1689
id: 347 | remarks: 🏁RELAY-104.21.75.246-0492 | protocol: vmess | ping: 36 MS | avg_speed: 12.244 MB | max_speed: 17.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇫🇮FI-185.105.118.225-0384 | protocol: ss | ping: 441 MS | avg_speed: 12.169 MB | max_speed: 17.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@185.105.118.225:4848#%F0%9F%87%AB%F0%9F%87%AEFI-185.105.118.225-0384
id: 1144 | remarks: 🇯🇵JP-84.17.34.109-1615 | protocol: ss | ping: 211 MS | avg_speed: 12.131 MB | max_speed: 14.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1615
id: 1198 | remarks: 🇯🇵JP-84.17.34.108-1694 | protocol: ss | ping: 212 MS | avg_speed: 12.079 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1694
id: 1222 | remarks: 🇯🇵JP-84.17.34.112-1736 | protocol: ss | ping: 214 MS | avg_speed: 12.018 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1736
id: 1099 | remarks: 🇯🇵JP-84.17.34.110-1531 | protocol: ss | ping: 214 MS | avg_speed: 12.007 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1531
id: 254 | remarks: 🇮🇷IR-31.14.114.56-0381 | protocol: vmess | ping: 819 MS | avg_speed: 11.977 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇮🇷IR-31.14.114.56-0379 | protocol: vmess | ping: 776 MS | avg_speed: 11.917 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1182 | remarks: 🇬🇧GB-52.56.67.143-1672 | protocol: trojan | ping: 113 MS | avg_speed: 11.846 MB | max_speed: 22.597 MB | Link: trojan://telegram-id-directvpn@52.56.67.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.67.143-1672
id: 1728 | remarks: 🇯🇵JP-141.147.172.17-2727 | protocol: vmess | ping: 176 MS | avg_speed: 11.84 MB | max_speed: 15.099 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICJmZmJkNGE3Ny0yOTdiLTNlYzgtODYzMS1iNTkyMzM0YWFmYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy0yNzI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🏁RELAY-172.67.184.13-0086 | protocol: vmess | ping: 110 MS | avg_speed: 11.782 MB | max_speed: 8.39 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1103 | remarks: 🇯🇵JP-84.17.34.108-1539 | protocol: ss | ping: 219 MS | avg_speed: 11.753 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1539
id: 1238 | remarks: 🇯🇵JP-84.17.34.111-1770 | protocol: ss | ping: 216 MS | avg_speed: 11.741 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1770
id: 790 | remarks: 🇬🇧GB-45.137.151.22-0995 | protocol: vmess | ping: 109 MS | avg_speed: 11.699 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXZpai5pYW5yb3NzaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXZpai5pYW5yb3NzaS5jb20iLAogICAgImlkIjogImRkNmU1NTAzLTg0ZTItNGFlYy1hZmJhLWJjNTA0ZGY2Mzk1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kS2hMUXZnQXh0V1UySUlhVE1IZHQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi00NS4xMzcuMTUxLjIyLTA5OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1154 | remarks: 🇰🇪KE-62.12.116.66-1629 | protocol: ss | ping: 218 MS | avg_speed: 11.359 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1629
id: 53 | remarks: 🏁RELAY-104.21.75.246-0054 | protocol: vmess | ping: 496 MS | avg_speed: 11.208 MB | max_speed: 17.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇺🇸US-132.145.208.20-0228 | protocol: trojan | ping: 193 MS | avg_speed: 11.101 MB | max_speed: 19.767 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0228
id: 1342 | remarks: 🇸🇬SG-103.172.116.79-1949 | protocol: ss | ping: 224 MS | avg_speed: 10.974 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1949
id: 1346 | remarks: 🇸🇬SG-18.143.182.115-1957 | protocol: ss | ping: 238 MS | avg_speed: 10.829 MB | max_speed: 13.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.182.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.182.115-1957
id: 330 | remarks: 🇨🇳CN-103.140.137.11-0472 | protocol: vmess | ping: 212 MS | avg_speed: 10.69 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWstaGluZXQua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFrLWhpbmV0LmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiOWQ2ZmQwMTQtMDk1ZS00NWNhLWI2MWYtMDE2MThlYjUxMDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4NDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE0MC4xMzcuMTEtMDQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1721 | remarks: 🇸🇬SG-18.139.217.205-2702 | protocol: ss | ping: 336 MS | avg_speed: 10.679 MB | max_speed: 12.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.217.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.217.205-2702
id: 129 | remarks: 🇺🇸US-108.181.10.17-0161 | protocol: vmess | ping: 75 MS | avg_speed: 10.534 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTUwMDg4MC02YWU0LTExZWUtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇺🇸US-38.54.104.66-0147 | protocol: vmess | ping: 11 MS | avg_speed: 10.487 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC41NC4xMDQuNjYiLAogICAgImlkIjogIjdhN2M5ZTA4LWIyM2EtNDZkYi1hY2UxLTgzZjFjYmI5YWZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjEwNC42Ni0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 961 | remarks: 🇬🇧GB-198.244.231.24-1301 | protocol: ss | ping: 84 MS | avg_speed: 9.963 MB | max_speed: 19.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1301
id: 1023 | remarks: 🇸🇬SG-139.162.5.19-1396 | protocol: ss | ping: 230 MS | avg_speed: 9.869 MB | max_speed: 12.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1396
id: 1052 | remarks: 🇮🇷IR-31.14.114.56-1455 | protocol: vmess | ping: 1068 MS | avg_speed: 9.745 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZDc1OWQ0YzQtYjdlNy00NzVmLWEzMTMtNWNiMWZmMTU0MzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2Mjk1LAogICAgInBzIjogIvCfh67wn4e3SVItMzEuMTQuMTE0LjU2LTE0NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇧🇿BZ-91.209.70.106-0220 | protocol: trojan | ping: 168 MS | avg_speed: 9.676 MB | max_speed: 14.152 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0220
id: 603 | remarks: 🇺🇸US-38.54.104.66-0793 | protocol: vmess | ping: 11 MS | avg_speed: 9.55 MB | max_speed: 11.04 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdhN2M5ZTA4LWIyM2EtNDZkYi1hY2UxLTgzZjFjYmI5YWZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjEwNC42Ni0wNzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 526 | remarks: 🇦🇺AU-45.79.237.58-0693 | protocol: ss | ping: 791 MS | avg_speed: 9.504 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.58-0693
id: 1223 | remarks: 🇬🇧GB-198.244.231.74-1737 | protocol: ss | ping: 87 MS | avg_speed: 9.444 MB | max_speed: 23.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-1737
id: 77 | remarks: 🏁RELAY-104.21.75.246-0090 | protocol: vmess | ping: 498 MS | avg_speed: 9.175 MB | max_speed: 19.704 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMTBlYTNiMmEtYjYxNS00NWYxLWIxYjctYzYyYmFmZThjODBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇺🇸US-129.213.63.5-0229 | protocol: trojan | ping: 190 MS | avg_speed: 8.979 MB | max_speed: 11.917 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0229
id: 846 | remarks: 🇰🇷KR-130.162.154.209-1076 | protocol: vmess | ping: 432 MS | avg_speed: 8.472 MB | max_speed: 10.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1NC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi50b255bHVrLmxpbmsiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcGhlbGlhLm1vbTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU0LjIwOS0xMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
