id: 277 | remarks: 🇨🇳CN-120.240.88.111-0328 | protocol: ssr | ping: 985 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b1pRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdNekk0JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 648 | remarks: 🇭🇰HK-150.107.46.21-0777 | protocol: ssr | ping: 1828 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTNOemMlM0QmcHJvdG9wYXJhbT0=
id: 212 | remarks: 🇯🇵JP-3.112.199.106-0257 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.199.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.199.106-0257
id: 31 | remarks: 🇫🇷FR-54.36.174.181-0032 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0032
id: 673 | remarks: 🇸🇪SE-121.127.46.147-0810 | protocol: ss | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0810
id: 30 | remarks: 🇫🇷FR-54.36.174.181-0031 | protocol: ss | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0031
id: 34 | remarks: 🇫🇷FR-54.36.174.181-0035 | protocol: ss | ping: 169 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0035
id: 21 | remarks: 🇬🇧GB-45.159.248.39-0022 | protocol: vmess | ping: 168 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1a213cy5tYWluc3NoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBtc2MucHViZ21vYmlsZS5jb20iLAogICAgImlkIjogIjU5MzQxOTA0LTE0ZTQtNDdlMC1iODliLTA3Nzc5NTQ4MmVlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE1OS4yNDguMzktMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇯🇵JP-3.112.41.126-0253 | protocol: ss | ping: 168 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.41.126:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.41.126-0253
id: 29 | remarks: 🇫🇷FR-54.36.174.181-0030 | protocol: ss | ping: 168 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0030
id: 274 | remarks: 🇨🇳CN-120.240.88.111-0325 | protocol: ssr | ping: 1669 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejozNzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFZMk5pWVc5b1pRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdNekkxJnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 255 | remarks: 🏁RELAY-172.67.184.149-0304 | protocol: vmess | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTYuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNi41ODMxODEueHl6IiwKICAgICJpZCI6ICI4MjAwNDY1Ny1mMjMxLTRiZTktODkyMy1lMTUyZWNhMjJlNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xNDktMDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 211 | remarks: 🇯🇵JP-18.183.250.218-0256 | protocol: ss | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.250.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.218-0256
id: 671 | remarks: 🇵🇷PR-185.47.255.219-0805 | protocol: ss | ping: 147 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-0805
id: 180 | remarks: 🇸🇬SG-13.215.194.232-0215 | protocol: ss | ping: 1367 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.194.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.194.232-0215
id: 682 | remarks: 🇹🇼TW-36.228.203.34-0823 | protocol: trojan | ping: 1310 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.203.34-0823
id: 681 | remarks: 🇹🇼TW-36.228.203.34-0822 | protocol: trojan | ping: 1292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@36.228.203.34:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.203.34-0822
id: 243 | remarks: 🏁RELAY-104.16.5.184-0290 | protocol: vmess | ping: 128 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDczOTZmOWMtMzY1ZC00Yjk5LWFkMWYtZjc5MjcxNjRiNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi41LjE4NC0wMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 758 | remarks: 🇬🇧GB-51.89.8.47-0987 | protocol: ss | ping: 121 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-0987
id: 27 | remarks: 🇩🇪DE-57.129.1.20-0028 | protocol: ss | ping: 121 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0028
id: 639 | remarks: 🇫🇷FR-141.95.126.193-0767 | protocol: ss | ping: 120 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0767
id: 752 | remarks: 🇫🇮FI-5.181.20.11-0945 | protocol: ss | ping: 117 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsc2hxY2FIT2JsTzdVcGh2Z2hXWVM5@5.181.20.11:40127#%F0%9F%87%AB%F0%9F%87%AEFI-5.181.20.11-0945
id: 167 | remarks: 🇩🇪DE-109.61.80.225-0200 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-0200
id: 36 | remarks: 🇩🇪DE-57.129.1.22-0037 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-0037
id: 250 | remarks: 🏁RELAY-172.67.195.242-0297 | protocol: vmess | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDEuYnpzaGFyZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcy5hcHBscy5ldS5vcmciLAogICAgImlkIjogImFiMjEyMWQ4LWUzYjQtNGRmNS1iZjUzLWUwOGZmNjMxYTQxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EMjZ4dmRxVWRDcHZ2UFR6NFIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTAyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇩🇪DE-162.19.171.67-0040 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-0040
id: 189 | remarks: 🇺🇸US-192.74.244.1-0224 | protocol: vmess | ping: 107 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇩🇪DE-57.129.1.21-0248 | protocol: ss | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-0248
id: 684 | remarks: 🇺🇸US-34.209.235.189-0825 | protocol: ss | ping: 106 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.235.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.235.189-0825
id: 40 | remarks: 🇨🇭CH-5.182.36.245-0042 | protocol: ss | ping: 103 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-0042
id: 396 | remarks: 🇨🇳CN-120.232.177.250-0463 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFEyTXclM0QlM0QmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 491 | remarks: 🇨🇳CN-36.140.122.9-0597 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y24xMi5teW5vZGUubWU6ODQwNzpvcmlnaW46cmM0LW1kNTpodHRwX3NpbXBsZTpjR0Z6YzNkay8/b2Jmc3BhcmFtPU1qQXpPVFV0VVVGYU9EQXlOVEF4T0hwNmFpNWtiM2R1Ykc5aFpDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB6Tmk0eE5EQXVNVEl5TGprdE1EVTVOdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 187 | remarks: 🇺🇸US-198.2.202.23-0222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAwNTcxMjA3Mjc3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjMtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy45NDIzMTE2MC54eXoiCn0=
id: 191 | remarks: 🇺🇸US-47.76.51.110-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.51.110:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.51.110-0226
id: 192 | remarks: 🇺🇸US-5.161.155.22-0227 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNTUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTU1LjIyLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇺🇸US-129.146.168.61-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWU1ZWEwOC1hMmFmLTRhYmUtYThkYi00YzU2YWYyNjZhMTQ=@us.colacloud.site:24662#%F0%9F%87%BA%F0%9F%87%B8US-129.146.168.61-0228
id: 185 | remarks: 🇸🇬SG-167.99.77.94-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIWTdoQjViWGxMZUxVZ3NMU0xISnlK@singapore.telegavpn.org:16759#%F0%9F%87%B8%F0%9F%87%ACSG-167.99.77.94-0220
id: 195 | remarks: 🇻🇳VN-103.57.131.169-0230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://057177db-f003-40dc-a14b-488e8ceefcaa@103.57.131.169:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.57.131.169-0230
id: 184 | remarks: 🇸🇬SG-138.2.72.217-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWU1ZWEwOC1hMmFmLTRhYmUtYThkYi00YzU2YWYyNjZhMTQ=@sg.colacloud.site:20503#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.72.217-0219
id: 183 | remarks: 🇸🇬SG-138.2.72.217-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWU1ZWEwOC1hMmFmLTRhYmUtYThkYi00YzU2YWYyNjZhMTQ=@sg.colacloud.site:20502#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.72.217-0218
id: 179 | remarks: 🇸🇪SE-13.51.92.164-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.92.164:22222?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.51.92.164-0214
id: 178 | remarks: 🇸🇪SE-13.50.204.17-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.204.17:22222?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.50.204.17-0213
id: 176 | remarks: 🇳🇱NL-194.5.97.48-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cTU4OGVWRktsVTMwV3V4Rzl3Y2JR@proxymmaanchannel.tehrancity.sbs:1080#%F0%9F%87%B3%F0%9F%87%B1NL-194.5.97.48-0209
id: 201 | remarks: 🇹🇼TW-103.177.33.166-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDc1NzBlMjMxYzc4@fn300mtw015.flybirdline.xyz:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.166-0242
id: 175 | remarks: 🇳🇱NL-194.5.97.48-0208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNS45Ny40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzliOTE4NTAtOGJiZC00ODI0LWE1Y2QtZTMyNmFlOTAyNzkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xOTQuNS45Ny40OC0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇳🇱NL-194.5.97.48-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cTU4OGVWRktsVTMwV3V4Rzl3Y2JR@194.5.97.48:1080#%F0%9F%87%B3%F0%9F%87%B1NL-194.5.97.48-0207
id: 171 | remarks: 🇰🇷KR-43.200.6.58-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-0204
id: 169 | remarks: 🇮🇪IE-63.32.221.144-0202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.32.221.144:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.221.144-0202
id: 168 | remarks: 🇮🇪IE-52.50.105.142-0201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.50.105.142:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.105.142-0201
id: 166 | remarks: 🇭🇰HK-8.210.119.75-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.119.75:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.119.75-0199
id: 164 | remarks: 🇬🇧GB-3.9.5.194-0197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.5.194:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.5.194-0197
id: 163 | remarks: 🇬🇧GB-18.132.183.26-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.132.183.26:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.183.26-0196
id: 162 | remarks: 🇫🇷FR-35.181.147.60-0194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.147.60:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.147.60-0194
id: 160 | remarks: 🇩🇪DE-3.77.171.43-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.77.171.43:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.77.171.43-0189
id: 159 | remarks: 🇩🇪DE-172.104.243.55-0188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS12MnJheS5mcmVldm1lc3MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYzODIyZS04ODViLTQyOTMtYWM3NC03ZmFhOTg5ODk1NjkiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDg0NDIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0My41NS0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇭🇰HK-8.210.85.62-0258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.85.62:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.85.62-0258
id: 158 | remarks: 🇩🇪DE-52.28.203.243-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.28.203.243:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-52.28.203.243-0187
id: 157 | remarks: 🇩🇪DE-91.107.145.222-0186 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTQ1LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTQ1LjIyMi0wMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇨🇳CN-112.16.244.101-0261 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://cHIzLmp5bXpmZmJxdWF3bC5jb206NTUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1USXVNVFl1TWpRMExqRXdNUzB3TWpZeCZwcm90b3BhcmFtPQ==
