name: 🇺🇸US-66.42.100.214-0635 | type: vmess | id: 459 | remarks: 🇺🇸US-66.42.100.214-0635 | protocol: vmess | ping: 14 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.81.249-1177 | type: ss | id: 826 | remarks: 🇸🇬SG-13.212.81.249-1177 | protocol: ss | ping: 174 MS | avg_speed: 15.026 MB | max_speed: 17.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-1177
name: 🇬🇧GB-212.102.53.78-0671 | type: ss | id: 490 | remarks: 🇬🇧GB-212.102.53.78-0671 | protocol: ss | ping: 173 MS | avg_speed: 14.997 MB | max_speed: 17.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0671
name: 🇸🇬SG-13.215.175.74-1459 | type: ss | id: 996 | remarks: 🇸🇬SG-13.215.175.74-1459 | protocol: ss | ping: 177 MS | avg_speed: 14.987 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.175.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.74-1459
name: 🇬🇧GB-212.102.53.198-0676 | type: ss | id: 495 | remarks: 🇬🇧GB-212.102.53.198-0676 | protocol: ss | ping: 175 MS | avg_speed: 14.982 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0676
name: 🇸🇬SG-54.255.178.208-1322 | type: ss | id: 917 | remarks: 🇸🇬SG-54.255.178.208-1322 | protocol: ss | ping: 174 MS | avg_speed: 14.976 MB | max_speed: 17.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.178.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.178.208-1322
name: 🇭🇰HK-27.0.232.204-0158 | type: trojan | id: 133 | remarks: 🇭🇰HK-27.0.232.204-0158 | protocol: trojan | ping: 180 MS | avg_speed: 14.966 MB | max_speed: 18.947 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0158
name: 🇸🇬SG-5.44.249.43-2126 | type: trojan | id: 1356 | remarks: 🇸🇬SG-5.44.249.43-2126 | protocol: trojan | ping: 171 MS | avg_speed: 14.94 MB | max_speed: 17.25 MB | Link: trojan://faf42aa0a9ad4c1e@5.44.249.43:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-2126
name: 🇸🇬SG-13.213.53.160-1313 | type: ss | id: 910 | remarks: 🇸🇬SG-13.213.53.160-1313 | protocol: ss | ping: 174 MS | avg_speed: 14.881 MB | max_speed: 17.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-1313
name: 🇪🇸ES-82.223.108.64-0228 | type: trojan | id: 199 | remarks: 🇪🇸ES-82.223.108.64-0228 | protocol: trojan | ping: 199 MS | avg_speed: 14.858 MB | max_speed: 17.409 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0228
name: FI-65.109.184.47-0659 | type: vmess | id: 478 | remarks: 🇫🇮FI-65.109.184.47-0659 | protocol: vmess | ping: 194 MS | avg_speed: 14.666 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-82.223.108.64-0708 | type: trojan | id: 520 | remarks: 🇪🇸ES-82.223.108.64-0708 | protocol: trojan | ping: 194 MS | avg_speed: 14.592 MB | max_speed: 17.689 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0708
name: FI-65.109.184.47-0656 | type: vmess | id: 475 | remarks: 🇫🇮FI-65.109.184.47-0656 | protocol: vmess | ping: 210 MS | avg_speed: 14.517 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0665 | type: vmess | id: 484 | remarks: 🇫🇮FI-65.109.184.47-0665 | protocol: vmess | ping: 194 MS | avg_speed: 14.513 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0657 | type: vmess | id: 476 | remarks: 🇫🇮FI-65.109.184.47-0657 | protocol: vmess | ping: 193 MS | avg_speed: 14.478 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjg0OTkwMS02ZGRjLTQ3Y2ItYWY1Mi0wODlkMTdhMjZmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0664 | type: vmess | id: 483 | remarks: 🇫🇮FI-65.109.184.47-0664 | protocol: vmess | ping: 201 MS | avg_speed: 14.419 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTJmNjFmMS00NzIwLTQ3OGQtOTFmYS1iMDllYjc5NmIzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-51.20.48.193-0544 | type: trojan | id: 396 | remarks: 🇸🇪SE-51.20.48.193-0544 | protocol: trojan | ping: 184 MS | avg_speed: 14.359 MB | max_speed: 17.378 MB | Link: trojan://telegram-id-privatevpns@51.20.48.193:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.48.193-0544
name: FI-65.109.184.47-0658 | type: vmess | id: 477 | remarks: 🇫🇮FI-65.109.184.47-0658 | protocol: vmess | ping: 197 MS | avg_speed: 14.33 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJrbzY1OThoLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtvNjU5OGguc2JzIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.197.82-0236 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.197.82-0236 | protocol: vmess | ping: 195 MS | avg_speed: 14.3 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.203.99-0254 | type: vmess | id: 225 | remarks: 🇺🇸US-107.148.203.99-0254 | protocol: vmess | ping: 310 MS | avg_speed: 14.25 MB | max_speed: 17.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy45OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA2MTAzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4yMDMuOTktMDI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.109.184.47-0188 | type: vmess | id: 160 | remarks: 🇫🇮FI-65.109.184.47-0188 | protocol: vmess | ping: 195 MS | avg_speed: 14.22 MB | max_speed: 17.363 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.29-0232 | type: vmess | id: 203 | remarks: 🏁RELAY-104.21.4.29-0232 | protocol: vmess | ping: 399 MS | avg_speed: 13.737 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-162.159.130.74-1711 | type: vmess | id: 1136 | remarks: 🏁RELAY-162.159.130.74-1711 | protocol: vmess | ping: 237 MS | avg_speed: 13.717 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnlkLnN0YXJzZWEudmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYycmF5LnNzaGtpdC5vcmciLAogICAgImlkIjogImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvMTczNjk2MDExMS82NGVlMjYwNDFlZmNjLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC43NC0xNzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.20.64.89-0164 | type: vmess | id: 138 | remarks: 🏁RELAY-104.20.64.89-0164 | protocol: vmess | ping: 201 MS | avg_speed: 13.422 MB | max_speed: 18.202 MB | Link: vmess://ewogICAgImFkZCI6ICJtdC5zZXJ2ZXJtZWxpLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZsbDUuYXBwbWFuYWdlNS5pciIsCiAgICAiaWQiOiAiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC42NC44OS0wMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmxsNS5hcHBtYW5hZ2U1LmlyIgp9
name: RELAY-104.21.3.41-1577 | type: vmess | id: 1061 | remarks: 🏁RELAY-104.21.3.41-1577 | protocol: vmess | ping: 204 MS | avg_speed: 13.222 MB | max_speed: 16.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.37.63.169-0220 | type: trojan | id: 191 | remarks: 🇫🇷FR-13.37.63.169-0220 | protocol: trojan | ping: 158 MS | avg_speed: 13.045 MB | max_speed: 19.898 MB | Link: trojan://telegram-id-privatevpns@13.37.63.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.63.169-0220
name: 🇺🇸US-198.2.216.196-0152 | type: vmess | id: 127 | remarks: 🇺🇸US-198.2.216.196-0152 | protocol: vmess | ping: 23 MS | avg_speed: 12.998 MB | max_speed: 18.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTYuMTk2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yOTMwMzQxNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNi4xOTYtMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-185.246.153.12-0701 | type: ss | id: 516 | remarks: 🇳🇱NL-185.246.153.12-0701 | protocol: ss | ping: 195 MS | avg_speed: 12.886 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0701
name: RELAY-172.67.179.37-0176 | type: vmess | id: 150 | remarks: 🏁RELAY-172.67.179.37-0176 | protocol: vmess | ping: 198 MS | avg_speed: 12.87 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-208.115.233.80-0250 | type: trojan | id: 221 | remarks: 🇺🇸US-208.115.233.80-0250 | protocol: trojan | ping: 59 MS | avg_speed: 12.862 MB | max_speed: 16.939 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0250
name: TR-45.94.4.234-0395 | type: ss | id: 300 | remarks: 🇹🇷TR-45.94.4.234-0395 | protocol: ss | ping: 218 MS | avg_speed: 12.782 MB | max_speed: 14.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3eGZZOGk4UTF3OG8weHNnVnpVaktZclZJeE1jeWVjZEpKeGFIS3hFQk9VPQ==@45.94.4.234:54631#%F0%9F%87%B9%F0%9F%87%B7TR-45.94.4.234-0395
name: 🇺🇸US-107.148.203.101-0225 | type: vmess | id: 196 | remarks: 🇺🇸US-107.148.203.101-0225 | protocol: vmess | ping: 287 MS | avg_speed: 12.44 MB | max_speed: 18.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy4xMDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwNjEwMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAzLjEwMS0wMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.63.14-0537 | type: trojan | id: 393 | remarks: 🇫🇷FR-51.158.63.14-0537 | protocol: trojan | ping: 178 MS | avg_speed: 12.394 MB | max_speed: 17.868 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0537
name: 🇨🇳CN-110.72.99.118-1842 | type: trojan | id: 1205 | remarks: 🇨🇳CN-110.72.99.118-1842 | protocol: trojan | ping: 257 MS | avg_speed: 12.236 MB | max_speed: 14.404 MB | Link: trojan://6c8b18adb11737af@110.72.99.118:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252Fgateway%252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-1842
name: "%�\x11�%�P���FR-94.23.116.190-05%�3" | type: ssr | id: 392 | remarks: 🇫🇷FR-94.23.116.190-0534 | protocol: ssr | ping: 471 MS | avg_speed: 12.197 MB | max_speed: 19.328 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTFNelElM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
name: 🇩🇪DE-195.201.113.253-0412 | type: trojan | id: 311 | remarks: 🇩🇪DE-195.201.113.253-0412 | protocol: trojan | ping: 167 MS | avg_speed: 11.892 MB | max_speed: 17.363 MB | Link: trojan://yZOZ8GWc8K@500-Join-V2RayTz.SiNoTz.Tk:443?security=tls&sni=de.vpncustomize.website#%F0%9F%87%A9%F0%9F%87%AADE-195.201.113.253-0412
name: 🇫🇷FR-62.210.88.201-2051 | type: ss | id: 1324 | remarks: 🇫🇷FR-62.210.88.201-2051 | protocol: ss | ping: 155 MS | avg_speed: 11.214 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.201:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.201-2051
name: 🇺🇸US-185.199.224.245-1409 | type: ss | id: 969 | remarks: 🇺🇸US-185.199.224.245-1409 | protocol: ss | ping: 108 MS | avg_speed: 11.178 MB | max_speed: 11.716 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-1409
name: "%�\x11�%�P���FR-94.23.116.190-05%�4" | type: ssr | id: 394 | remarks: 🇫🇷FR-94.23.116.190-0542 | protocol: ssr | ping: 481 MS | avg_speed: 11.143 MB | max_speed: 14.365 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTkRJJTNEJnByb3RvcGFyYW09VG05dUpTVSUzRA==
name: 🇺🇸US-107.148.195.28-0133 | type: vmess | id: 108 | remarks: 🇺🇸US-107.148.195.28-0133 | protocol: vmess | ping: 593 MS | avg_speed: 11.121 MB | max_speed: 40.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4yOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTk0MDEzOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4xOTUuMjgtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
