name: 🇺🇸US-37.218.241.130-2829 | type: ss | id: 1928 | remarks: 🇺🇸US-37.218.241.130-2829 | protocol: ss | ping: 36 MS | avg_speed: 74.031 MB | max_speed: 87.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2829
name: 🇩🇪DE-192.248.179.228-0262 | type: vmess | id: 156 | remarks: 🇩🇪DE-192.248.179.228-0262 | protocol: vmess | ping: 119 MS | avg_speed: 22.328 MB | max_speed: 24.851 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.140.134-2251 | type: ss | id: 1524 | remarks: 🇳🇱NL-185.88.140.134-2251 | protocol: ss | ping: 120 MS | avg_speed: 22.248 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.134-2251
name: 🇫🇷FR-92.243.27.51-2011 | type: ss | id: 1325 | remarks: 🇫🇷FR-92.243.27.51-2011 | protocol: ss | ping: 120 MS | avg_speed: 22.093 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2011
name: 🇭🇰HK-156.245.8.185-0410 | type: vmess | id: 273 | remarks: 🇭🇰HK-156.245.8.185-0410 | protocol: vmess | ping: 116 MS | avg_speed: 22.091 MB | max_speed: 25.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDE2MzMyMi54eXoiLAogICAgImlkIjogImQ3NzM1MDU4LTFkYWMtNDYxOC05OWZmLTBhYTA0NDFlYzJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3NTAyNTkwMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTg1LTA0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.162.128.90-1988 | type: ss | id: 1307 | remarks: 🇩🇪DE-139.162.128.90-1988 | protocol: ss | ping: 117 MS | avg_speed: 22.048 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1988
name: CZ-143.244.58.102-3562 | type: ss | id: 2379 | remarks: 🇨🇿CZ-143.244.58.102-3562 | protocol: ss | ping: 146 MS | avg_speed: 21.902 MB | max_speed: 25.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3562
name: 🇳🇱NL-185.88.141.212-2252 | type: ss | id: 1525 | remarks: 🇳🇱NL-185.88.141.212-2252 | protocol: ss | ping: 132 MS | avg_speed: 21.886 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.212-2252
name: 🇩🇪DE-130.162.47.123-2241 | type: vmess | id: 1515 | remarks: 🇩🇪DE-130.162.47.123-2241 | protocol: vmess | ping: 122 MS | avg_speed: 21.75 MB | max_speed: 23.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.225.67.38-1443 | type: vmess | id: 947 | remarks: 🇺🇸US-156.225.67.38-1443 | protocol: vmess | ping: 120 MS | avg_speed: 21.726 MB | max_speed: 24.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTE0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-185.180.12.81-1668 | type: ss | id: 1058 | remarks: 🇦🇹AT-185.180.12.81-1668 | protocol: ss | ping: 166 MS | avg_speed: 21.61 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1668
name: 🇭🇰HK-156.245.8.145-1499 | type: vmess | id: 973 | remarks: 🇭🇰HK-156.245.8.145-1499 | protocol: vmess | ping: 120 MS | avg_speed: 21.528 MB | max_speed: 24.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE4MDE3ODUzNjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ1LTE0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-156.245.8.145-2080 | type: vmess | id: 1390 | remarks: 🇭🇰HK-156.245.8.145-2080 | protocol: vmess | ping: 119 MS | avg_speed: 21.458 MB | max_speed: 24.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNiNGI4MjktN2YwMS00ZTI2LWIwMzctZjA0YjFmMDk4NzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTgwMTc4NTM2OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDUtMjA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-212.102.38.41-2134 | type: ss | id: 1439 | remarks: 🇨🇿CZ-212.102.38.41-2134 | protocol: ss | ping: 152 MS | avg_speed: 21.154 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2134
name: CZ-212.102.38.88-2145 | type: ss | id: 1450 | remarks: 🇨🇿CZ-212.102.38.88-2145 | protocol: ss | ping: 150 MS | avg_speed: 21.152 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-2145
name: 🇳🇱NL-185.88.141.18-2239 | type: ss | id: 1513 | remarks: 🇳🇱NL-185.88.141.18-2239 | protocol: ss | ping: 120 MS | avg_speed: 21.136 MB | max_speed: 25.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.18-2239
name: RELAY-162.159.129.138-0009 | type: vmess | id: 9 | remarks: 🏁RELAY-162.159.129.138-0009 | protocol: vmess | ping: 174 MS | avg_speed: 20.984 MB | max_speed: 27.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAwMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-121.127.46.147-1665 | type: ss | id: 1056 | remarks: 🇸🇪SE-121.127.46.147-1665 | protocol: ss | ping: 142 MS | avg_speed: 20.686 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1665
name: SE-37.19.222.211-2362 | type: ss | id: 1598 | remarks: 🇸🇪SE-37.19.222.211-2362 | protocol: ss | ping: 139 MS | avg_speed: 20.39 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-2362
name: LU-107.189.7.49-0117 | type: vmess | id: 110 | remarks: 🇱🇺LU-107.189.7.49-0117 | protocol: vmess | ping: 179 MS | avg_speed: 20.347 MB | max_speed: 23.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg5LjcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTg5LjcuNDkiLAogICAgImlkIjogImQ3NmVlMTY0LTM3ODMtMTFlZS04OTJmLTAwMTZjMDNhODJlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNy4xODkuNy40OS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.213-2364 | type: ss | id: 1600 | remarks: 🇸🇪SE-37.19.222.213-2364 | protocol: ss | ping: 138 MS | avg_speed: 20.172 MB | max_speed: 23.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2364
name: SE-37.19.222.214-2361 | type: ss | id: 1597 | remarks: 🇸🇪SE-37.19.222.214-2361 | protocol: ss | ping: 136 MS | avg_speed: 20.168 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2361
name: RELAY-104.21.33.147-0297 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.33.147-0297 | protocol: vmess | ping: 179 MS | avg_speed: 20.073 MB | max_speed: 23.199 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmxhcm0ua2FvbGxsLnRlY2giLAogICAgImlkIjogIjcwZDg4YTkwLTI1NTAtNDkyZC04ZjExLTA2ZjI2MjZhYzE0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjE0Ny0wMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.215.52-0045 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.215.52-0045 | protocol: vmess | ping: 185 MS | avg_speed: 19.875 MB | max_speed: 23.44 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjczOTBmNGJjLTFiZjAtNDJmNC05YzRmLTBjYmMzNTIxN2VlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS41Mi0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-5.188.226.187-1404 | type: ss | id: 929 | remarks: 🇮🇹IT-5.188.226.187-1404 | protocol: ss | ping: 125 MS | avg_speed: 19.747 MB | max_speed: 23.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-1404
name: RELAY-104.21.27.95-0566 | type: vmess | id: 358 | remarks: 🏁RELAY-104.21.27.95-0566 | protocol: vmess | ping: 156 MS | avg_speed: 19.726 MB | max_speed: 23.192 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuYmFtYXJhbWJhc2gubW9uc3RlciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI4NzY3YTZhLTFjMzAtMTFlZS1iYTc2LTllZTA5N2E5MGI4Yi5iYW1hcmFtYmFzaC5tb25zdGVyIiwKICAgICJpZCI6ICI4Zjc0ZWM4YS05NzFjLTExZWQtYThmYy0wMjQyYWMxMjAwMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjg3NjdhNmEtMWMzMC0xMWVlLWJhNzYtOWVlMDk3YTkwYjhiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuOTUtMDU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-35.77.200.154-0002 | type: trojan | id: 2 | remarks: 🇯🇵JP-35.77.200.154-0002 | protocol: trojan | ping: 146 MS | avg_speed: 19.532 MB | max_speed: 21.65 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.200.154-0002
name: BG-89.44.197.156-1391 | type: ss | id: 924 | remarks: 🇧🇬BG-89.44.197.156-1391 | protocol: ss | ping: 234 MS | avg_speed: 19.317 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1391
name: 🇯🇵JP-35.77.222.108-0765 | type: trojan | id: 462 | remarks: 🇯🇵JP-35.77.222.108-0765 | protocol: trojan | ping: 143 MS | avg_speed: 19.217 MB | max_speed: 22.186 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.222.108-0765
name: RELAY-104.21.63.185-0337 | type: vmess | id: 207 | remarks: 🏁RELAY-104.21.63.185-0337 | protocol: vmess | ping: 154 MS | avg_speed: 19.184 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3MGQ4OGE5MC0yNTUwLTQ5MmQtOGYxMS0wNmYyNjI2YWMxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.12.200-0046 | type: trojan | id: 45 | remarks: 🇯🇵JP-54.249.12.200-0046 | protocol: trojan | ping: 148 MS | avg_speed: 19.14 MB | max_speed: 21.169 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.12.200-0046
name: 🇯🇵JP-13.112.172.100-0752 | type: trojan | id: 458 | remarks: 🇯🇵JP-13.112.172.100-0752 | protocol: trojan | ping: 145 MS | avg_speed: 19.066 MB | max_speed: 21.145 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.172.100-0752
name: 🇯🇵JP-54.249.12.200-0755 | type: trojan | id: 459 | remarks: 🇯🇵JP-54.249.12.200-0755 | protocol: trojan | ping: 146 MS | avg_speed: 19.051 MB | max_speed: 21.106 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.12.200-0755
name: 🇯🇵JP-35.77.224.50-0757 | type: trojan | id: 460 | remarks: 🇯🇵JP-35.77.224.50-0757 | protocol: trojan | ping: 143 MS | avg_speed: 18.954 MB | max_speed: 21.029 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.224.50-0757
name: 🇯🇵JP-35.77.99.119-0222 | type: ss | id: 127 | remarks: 🇯🇵JP-35.77.99.119-0222 | protocol: ss | ping: 156 MS | avg_speed: 18.94 MB | max_speed: 21.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.99.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.99.119-0222
name: 🇯🇵JP-3.113.7.154-2157 | type: ss | id: 1459 | remarks: 🇯🇵JP-3.113.7.154-2157 | protocol: ss | ping: 148 MS | avg_speed: 18.927 MB | max_speed: 21.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.7.154:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.7.154-2157
name: SE-37.19.222.212-2363 | type: ss | id: 1599 | remarks: 🇸🇪SE-37.19.222.212-2363 | protocol: ss | ping: 131 MS | avg_speed: 18.894 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2363
name: 🇯🇵JP-35.77.224.50-0115 | type: trojan | id: 108 | remarks: 🇯🇵JP-35.77.224.50-0115 | protocol: trojan | ping: 144 MS | avg_speed: 18.893 MB | max_speed: 21.017 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.224.50-0115
name: 🇯🇵JP-54.64.230.155-0219 | type: ss | id: 125 | remarks: 🇯🇵JP-54.64.230.155-0219 | protocol: ss | ping: 257 MS | avg_speed: 18.848 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-0219
name: 🇯🇵JP-54.199.83.239-0737 | type: ss | id: 451 | remarks: 🇯🇵JP-54.199.83.239-0737 | protocol: ss | ping: 142 MS | avg_speed: 18.823 MB | max_speed: 21.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0737
name: 🇯🇵JP-13.112.172.100-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-13.112.172.100-0001 | protocol: trojan | ping: 145 MS | avg_speed: 18.822 MB | max_speed: 21.013 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawshk2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.172.100-0001
name: 🇯🇵JP-35.75.194.54-0484 | type: trojan | id: 332 | remarks: 🇯🇵JP-35.75.194.54-0484 | protocol: trojan | ping: 274 MS | avg_speed: 18.684 MB | max_speed: 21.704 MB | Link: trojan://044fac84-6fae-43b7-803b-d4b85bec0109@ovosg.ovonice.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.75.194.54-0484
name: 🇯🇵JP-35.77.222.108-0224 | type: trojan | id: 128 | remarks: 🇯🇵JP-35.77.222.108-0224 | protocol: trojan | ping: 144 MS | avg_speed: 18.665 MB | max_speed: 21.588 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.222.108-0224
name: 🇺🇸US-74.217.179.35-3677 | type: trojan | id: 2441 | remarks: 🇺🇸US-74.217.179.35-3677 | protocol: trojan | ping: 54 MS | avg_speed: 18.555 MB | max_speed: 37.262 MB | Link: trojan://2ad7f1d5-0355-46a7-a219-ab44effd3669@74.217.179.35:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.35-3677
name: RO-194.14.217.115-2278 | type: ss | id: 1548 | remarks: 🇷🇴RO-194.14.217.115-2278 | protocol: ss | ping: 313 MS | avg_speed: 18.519 MB | max_speed: 20.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-2278
name: 🇨🇦CA-51.79.71.203-0047 | type: vmess | id: 46 | remarks: 🇨🇦CA-51.79.71.203-0047 | protocol: vmess | ping: 158 MS | avg_speed: 18.243 MB | max_speed: 24.85 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.75.200-0469 | type: trojan | id: 321 | remarks: 🇯🇵JP-43.207.75.200-0469 | protocol: trojan | ping: 146 MS | avg_speed: 18.143 MB | max_speed: 20.617 MB | Link: trojan://ae8fbb31-56f7-41ec-9d80-6e6d477438e8@813jpjp.fr99kt.top:4433?security=tls&sni=813jpjp.fr99kt.top#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.75.200-0469
name: 🇯🇵JP-131.186.35.57-0089 | type: trojan | id: 85 | remarks: 🇯🇵JP-131.186.35.57-0089 | protocol: trojan | ping: 149 MS | avg_speed: 17.864 MB | max_speed: 20.466 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@jp3.fighting.win:10001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-131.186.35.57-0089
