id: 1387 | remarks: 🇺🇸US-212.102.47.198-1907 | protocol: ss | ping: 9 MS | avg_speed: 147.169 MB | max_speed: 148.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1907
id: 533 | remarks: 🇺🇸US-38.68.134.9-0642 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0642
id: 531 | remarks: 🇺🇸US-38.68.134.9-0640 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0640
id: 655 | remarks: 🇺🇸US-38.121.43.142-0776 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0776
id: 551 | remarks: 🇺🇸US-38.68.134.9-0660 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0660
id: 535 | remarks: 🇺🇸US-38.68.134.9-0644 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0644
id: 586 | remarks: 🇺🇸US-142.202.48.7-0705 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0705
id: 702 | remarks: 🇺🇸US-142.202.48.7-0824 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0824
id: 620 | remarks: 🇺🇸US-142.202.48.55-0739 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0739
id: 696 | remarks: 🇺🇸US-38.68.134.48-0818 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0818
id: 701 | remarks: 🇺🇸US-142.202.48.7-0823 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0823
id: 622 | remarks: 🇺🇸US-142.202.48.55-0741 | protocol: ss | ping: 116 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0741
id: 703 | remarks: 🇺🇸US-142.202.48.7-0825 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0825
id: 600 | remarks: 🇺🇸US-38.68.135.239-0719 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0719
id: 671 | remarks: 🇺🇸US-38.121.43.71-0793 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0793
id: 669 | remarks: 🇺🇸US-38.121.43.71-0791 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0791
id: 704 | remarks: 🇺🇸US-142.202.48.7-0826 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0826
id: 682 | remarks: 🇺🇸US-38.121.43.71-0804 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0804
id: 686 | remarks: 🇺🇸US-38.121.43.71-0808 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0808
id: 595 | remarks: 🇺🇸US-167.88.63.107-0714 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0714
id: 546 | remarks: 🇺🇸US-142.202.48.7-0655 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0655
id: 636 | remarks: 🇺🇸US-142.202.48.7-0756 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0756
id: 552 | remarks: 🇺🇸US-38.121.43.71-0661 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0661
id: 660 | remarks: 🇺🇸US-38.121.43.71-0781 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0781
id: 649 | remarks: 🇺🇸US-38.121.43.71-0770 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0770
id: 558 | remarks: 🇺🇸US-38.121.43.71-0667 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0667
id: 665 | remarks: 🇺🇸US-167.88.63.107-0786 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0786
id: 687 | remarks: 🇺🇸US-167.88.63.44-0809 | protocol: ss | ping: 71 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0809
id: 690 | remarks: 🇺🇸US-38.121.43.71-0812 | protocol: ss | ping: 78 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0812
id: 554 | remarks: 🇺🇸US-167.88.61.175-0663 | protocol: ss | ping: 96 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0663
id: 639 | remarks: 🇺🇸US-38.121.43.71-0760 | protocol: ss | ping: 72 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0760
id: 679 | remarks: 🇺🇸US-167.88.63.44-0801 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0801
id: 625 | remarks: 🇺🇸US-167.88.63.44-0744 | protocol: ss | ping: 80 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0744
id: 619 | remarks: 🇺🇸US-142.202.48.55-0738 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0738
id: 699 | remarks: 🇺🇸US-38.68.134.48-0821 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0821
id: 685 | remarks: 🇺🇸US-167.88.63.44-0807 | protocol: ss | ping: 112 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0807
id: 539 | remarks: 🇺🇸US-38.68.134.9-0648 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0648
id: 547 | remarks: 🇺🇸US-38.68.134.9-0656 | protocol: ss | ping: 72 MS | avg_speed: 1.07 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0656
id: 658 | remarks: 🇺🇸US-167.88.63.44-0779 | protocol: ss | ping: 115 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0779
id: 654 | remarks: 🇺🇸US-38.121.43.71-0775 | protocol: ss | ping: 71 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0775
id: 545 | remarks: 🇺🇸US-38.68.134.9-0654 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0654
id: 542 | remarks: 🇺🇸US-38.68.134.9-0651 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0651
id: 528 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 67 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
id: 694 | remarks: 🇺🇸US-167.88.63.44-0816 | protocol: ss | ping: 71 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0816
id: 548 | remarks: 🇺🇸US-38.68.134.9-0657 | protocol: ss | ping: 58 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0657
id: 692 | remarks: 🇺🇸US-38.121.43.71-0814 | protocol: ss | ping: 77 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0814
id: 700 | remarks: 🇺🇸US-167.88.63.44-0822 | protocol: ss | ping: 91 MS | avg_speed: 1.069 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0822
id: 644 | remarks: 🇺🇸US-38.121.43.71-0765 | protocol: ss | ping: 77 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0765
id: 693 | remarks: 🇺🇸US-167.88.63.44-0815 | protocol: ss | ping: 74 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0815
id: 725 | remarks: 🇺🇸US-167.88.61.175-0848 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0848
id: 709 | remarks: 🇺🇸US-38.143.66.87-0831 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0831
id: 678 | remarks: 🇺🇸US-167.88.63.44-0800 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0800
id: 650 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
id: 662 | remarks: 🇺🇸US-167.88.63.44-0783 | protocol: ss | ping: 73 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0783
id: 536 | remarks: 🇺🇸US-38.121.43.71-0645 | protocol: ss | ping: 82 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0645
id: 689 | remarks: 🇺🇸US-38.121.43.71-0811 | protocol: ss | ping: 72 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0811
id: 670 | remarks: 🇺🇸US-167.88.63.44-0792 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0792
id: 635 | remarks: 🇺🇸US-38.121.43.71-0755 | protocol: ss | ping: 77 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0755
id: 676 | remarks: 🇺🇸US-38.121.43.71-0798 | protocol: ss | ping: 71 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0798
id: 626 | remarks: 🇺🇸US-167.88.63.44-0745 | protocol: ss | ping: 72 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0745
id: 653 | remarks: 🇺🇸US-38.121.43.142-0774 | protocol: ss | ping: 77 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0774
id: 604 | remarks: 🇺🇸US-167.88.63.107-0723 | protocol: ss | ping: 72 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0723
id: 538 | remarks: 🇺🇸US-38.68.134.9-0647 | protocol: ss | ping: 82 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0647
id: 776 | remarks: 🇳🇱NL-172.99.188.99-0904 | protocol: ss | ping: 163 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0904
id: 659 | remarks: 🇺🇸US-167.88.63.44-0780 | protocol: ss | ping: 73 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0780
id: 712 | remarks: 🇺🇸US-38.143.66.87-0834 | protocol: ss | ping: 12 MS | avg_speed: 1.067 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0834
id: 628 | remarks: 🇺🇸US-167.88.61.175-0747 | protocol: ss | ping: 96 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0747
id: 675 | remarks: 🇺🇸US-167.88.63.44-0797 | protocol: ss | ping: 78 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0797
id: 116 | remarks: 🇮🇪IE-3.254.128.82-0134 | protocol: trojan | ping: 1444 MS | avg_speed: 1.067 MB | max_speed: 1.348 MB | Link: trojan://telegram-id-privatevpns@3.254.128.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.128.82-0134
id: 677 | remarks: 🇺🇸US-167.88.63.44-0799 | protocol: ss | ping: 76 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0799
id: 673 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 71 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
id: 641 | remarks: 🇺🇸US-167.88.63.44-0762 | protocol: ss | ping: 74 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0762
id: 770 | remarks: 🇳🇱NL-172.99.188.99-0898 | protocol: ss | ping: 200 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0898
id: 680 | remarks: 🇺🇸US-167.88.63.44-0802 | protocol: ss | ping: 87 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0802
id: 537 | remarks: 🇺🇸US-38.68.134.9-0646 | protocol: ss | ping: 69 MS | avg_speed: 1.065 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0646
id: 716 | remarks: 🇺🇸US-167.88.61.175-0838 | protocol: ss | ping: 70 MS | avg_speed: 1.065 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0838
id: 683 | remarks: 🇺🇸US-167.88.63.44-0805 | protocol: ss | ping: 71 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0805
id: 555 | remarks: 🇺🇸US-38.121.43.71-0664 | protocol: ss | ping: 71 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0664
id: 777 | remarks: 🇳🇱NL-172.99.188.99-0905 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0905
id: 382 | remarks: 🇫🇷FR-149.202.82.172-0462 | protocol: ss | ping: 176 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0462
id: 544 | remarks: 🇺🇸US-38.68.134.9-0653 | protocol: ss | ping: 79 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0653
id: 624 | remarks: 🇺🇸US-167.88.63.44-0743 | protocol: ss | ping: 70 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0743
id: 534 | remarks: 🇺🇸US-38.68.134.9-0643 | protocol: ss | ping: 64 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0643
id: 623 | remarks: 🇺🇸US-167.88.63.44-0742 | protocol: ss | ping: 72 MS | avg_speed: 1.063 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0742
id: 232 | remarks: 🇩🇪DE-217.182.198.219-0289 | protocol: ss | ping: 162 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0289
id: 681 | remarks: 🇺🇸US-167.88.63.44-0803 | protocol: ss | ping: 81 MS | avg_speed: 1.061 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0803
