id: 1214 | remarks: 🇺🇸US-35.92.39.120-1958 | protocol: ss | ping: 338 MS | avg_speed: 109.766 MB | max_speed: 125.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-1958
id: 156 | remarks: 🏁RELAY-172.67.156.138-0192 | protocol: vmess | ping: 167 MS | avg_speed: 7.376 MB | max_speed: 14.154 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlmODU4Y2UxLTdlMDItNDg2My1hYTI0LWQ5MGY4ZDM0MzdkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇩🇪DE-5.199.143.230-0168 | protocol: trojan | ping: 216 MS | avg_speed: 7.116 MB | max_speed: 8.375 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0168
id: 199 | remarks: 🇷🇺RU-5.189.201.250-0301 | protocol: ss | ping: 562 MS | avg_speed: 7.039 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcmVnRWNNeWs=@5.189.201.250:51348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0301
id: 218 | remarks: 🇨🇦CA-158.69.122.231-0321 | protocol: ss | ping: 203 MS | avg_speed: 6.737 MB | max_speed: 11.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0321
id: 263 | remarks: 🇸🇬SG-8.222.138.164-0375 | protocol: vmess | ping: 434 MS | avg_speed: 6.082 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xMzguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjEzOC4xNjQtMDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🏁RELAY-104.24.176.7-0117 | protocol: vmess | ping: 156 MS | avg_speed: 5.576 MB | max_speed: 11.845 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🇷🇺RU-185.221.153.52-0303 | protocol: ss | ping: 341 MS | avg_speed: 5.484 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0303
id: 95 | remarks: 🏁RELAY-172.67.132.15-0121 | protocol: vmess | ping: 180 MS | avg_speed: 5.392 MB | max_speed: 7.332 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 284 | remarks: 🇯🇵JP-185.172.113.182-0432 | protocol: ss | ping: 283 MS | avg_speed: 5.363 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0432
id: 486 | remarks: 🇲🇾MY-124.217.248.193-0683 | protocol: ss | ping: 235 MS | avg_speed: 5.259 MB | max_speed: 9.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0683
id: 359 | remarks: 🇮🇪IE-34.243.225.64-0531 | protocol: trojan | ping: 163 MS | avg_speed: 4.871 MB | max_speed: 8.598 MB | Link: trojan://telegram-id-directvpn@34.243.225.64:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.225.64-0531
id: 487 | remarks: 🇲🇾MY-103.159.132.157-0684 | protocol: ss | ping: 237 MS | avg_speed: 4.6 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1nY206dThlUXJBSWxQaw==@103.159.132.157:55960#%F0%9F%87%B2%F0%9F%87%BEMY-103.159.132.157-0684
id: 422 | remarks: 🇫🇮FI-95.217.181.14-0605 | protocol: ss | ping: 195 MS | avg_speed: 4.556 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0605
id: 386 | remarks: 🇺🇸US-38.91.101.159-0566 | protocol: ss | ping: 81 MS | avg_speed: 4.28 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1804.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0566
id: 597 | remarks: 🇺🇸US-38.91.101.159-0870 | protocol: ss | ping: 88 MS | avg_speed: 4.257 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0870
id: 383 | remarks: 🇺🇸US-38.91.101.159-0563 | protocol: ss | ping: 89 MS | avg_speed: 4.254 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1844.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0563
id: 594 | remarks: 🇺🇸US-38.91.101.159-0867 | protocol: ss | ping: 93 MS | avg_speed: 4.252 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0867
id: 595 | remarks: 🇺🇸US-38.91.101.159-0868 | protocol: ss | ping: 82 MS | avg_speed: 4.249 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0868
id: 596 | remarks: 🇺🇸US-38.91.101.159-0869 | protocol: ss | ping: 115 MS | avg_speed: 4.241 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0869
id: 1106 | remarks: 🇪🇸ES-5.188.181.201-1730 | protocol: ss | ping: 195 MS | avg_speed: 4.228 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1730
id: 272 | remarks: 🇯🇵JP-185.172.113.182-0419 | protocol: ss | ping: 195 MS | avg_speed: 3.025 MB | max_speed: 5.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0419
id: 400 | remarks: 🇺🇸US-44.219.198.194-0581 | protocol: trojan | ping: 78 MS | avg_speed: 3.006 MB | max_speed: 3.487 MB | Link: trojan://telegram-id-directvpn@44.219.198.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.219.198.194-0581
id: 437 | remarks: 🇬🇧GB-35.176.182.214-0621 | protocol: trojan | ping: 319 MS | avg_speed: 2.879 MB | max_speed: 6.322 MB | Link: trojan://telegram-id-directvpn@35.176.182.214:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.182.214-0621
id: 279 | remarks: 🇯🇵JP-185.172.113.182-0427 | protocol: ss | ping: 262 MS | avg_speed: 2.739 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0427
id: 449 | remarks: 🇳🇱NL-163.172.218.164-0635 | protocol: ssr | ping: 545 MS | avg_speed: 2.6 MB | max_speed: 4.147 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1EWXpOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 273 | remarks: 🇯🇵JP-185.172.113.182-0421 | protocol: ss | ping: 191 MS | avg_speed: 2.58 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0421
id: 216 | remarks: 🇨🇦CA-134.195.196.178-0319 | protocol: ss | ping: 121 MS | avg_speed: 2.569 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0319
id: 277 | remarks: 🇯🇵JP-185.172.113.182-0425 | protocol: ss | ping: 209 MS | avg_speed: 2.521 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0425
id: 278 | remarks: 🇯🇵JP-185.172.113.182-0426 | protocol: ss | ping: 209 MS | avg_speed: 2.508 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0426
id: 295 | remarks: 🇬🇧GB-57.128.173.208-0444 | protocol: vmess | ping: 225 MS | avg_speed: 2.409 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1294 | remarks: 🇮🇷IR-185.137.111.211-2071 | protocol: vmess | ping: 583 MS | avg_speed: 2.357 MB | max_speed: 3.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM3LjExMS4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdiNGE0YTY4LTRjNzctNDMxZi05MzkzLWIxYTcwNGY2YjUwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjcxMSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMzcuMTExLjIxMS0yMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇺🇸US-162.247.153.203-0588 | protocol: ss | ping: 70 MS | avg_speed: 2.323 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaV1UxWg==@162.247.153.203:8388#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.203-0588
id: 274 | remarks: 🇯🇵JP-185.172.113.182-0422 | protocol: ss | ping: 209 MS | avg_speed: 2.29 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1849.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0422
id: 454 | remarks: 🇳🇱NL-163.172.218.164-0642 | protocol: ssr | ping: 634 MS | avg_speed: 2.288 MB | max_speed: 3.821 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYkplJTJCJTJGdlZ4Y2VERm1TVWw3NzclMkI5SmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TmpNdU1UY3lMakl4T0M0eE5qUXRNRFkwTWclM0QlM0QmcHJvdG9wYXJhbT0=
id: 275 | remarks: 🇯🇵JP-185.172.113.182-0423 | protocol: ss | ping: 199 MS | avg_speed: 2.279 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0423
id: 212 | remarks: 🇨🇦CA-134.195.196.178-0315 | protocol: ss | ping: 75 MS | avg_speed: 2.266 MB | max_speed: 3.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0315
id: 213 | remarks: 🇨🇦CA-134.195.196.178-0316 | protocol: ss | ping: 85 MS | avg_speed: 2.196 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0316
id: 276 | remarks: 🇯🇵JP-185.172.113.182-0424 | protocol: ss | ping: 208 MS | avg_speed: 2.098 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0424
id: 361 | remarks: 🇸🇪SE-46.246.97.3-0533 | protocol: ss | ping: 246 MS | avg_speed: 2.091 MB | max_speed: 2.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZXU2NTRnZHNqR3BwUnlhZEx1@46.246.97.3:51348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0533
id: 211 | remarks: 🇨🇦CA-134.195.196.178-0314 | protocol: ss | ping: 398 MS | avg_speed: 1.995 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0314
id: 452 | remarks: 🇳🇱NL-176.57.70.71-0639 | protocol: ss | ping: 216 MS | avg_speed: 1.809 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeXB5R0g2NExNdmJHRmVzRXRzQQ==@176.57.70.71:51348#%F0%9F%87%B3%F0%9F%87%B1NL-176.57.70.71-0639
id: 376 | remarks: 🇦🇹AT-95.164.36.192-0551 | protocol: ss | ping: 172 MS | avg_speed: 1.736 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0551
id: 195 | remarks: 🇺🇦UA-193.0.61.96-0296 | protocol: ss | ping: 259 MS | avg_speed: 1.675 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob0hvbHBpNTRHRE9USUZ0bkk3NERE@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-0296
id: 210 | remarks: 🇨🇦CA-134.195.196.178-0313 | protocol: ss | ping: 120 MS | avg_speed: 1.652 MB | max_speed: 2.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0313
id: 204 | remarks: 🇧🇬BG-213.183.63.58-0306 | protocol: ss | ping: 325 MS | avg_speed: 1.647 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-0306
id: 327 | remarks: 🇸🇪SE-51.20.48.193-0483 | protocol: trojan | ping: 230 MS | avg_speed: 1.488 MB | max_speed: 3.106 MB | Link: trojan://telegram-id-privatevpns@51.20.48.193:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.48.193-0483
id: 119 | remarks: 🇨🇦CA-51.79.71.203-0149 | protocol: vmess | ping: 610 MS | avg_speed: 1.411 MB | max_speed: 2.38 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-104.21.27.139-0105 | protocol: vmess | ping: 244 MS | avg_speed: 1.217 MB | max_speed: 1.755 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 689 | remarks: 🏁RELAY-172.67.69.247-0982 | protocol: vmess | ping: 91 MS | avg_speed: 1.157 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: 🇸🇬SG-195.123.238.229-0374 | protocol: ss | ping: 192 MS | avg_speed: 1.134 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0374
id: 1295 | remarks: 🇮🇷IR-185.137.111.209-2072 | protocol: vmess | ping: 586 MS | avg_speed: 1.129 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM3LjExMS4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MzAwNDMwLWFhZjgtNGFiYy1hZmFiLTk0NzM0YTc2ZmMzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjcwNiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMzcuMTExLjIwOS0yMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1084 | remarks: 🇺🇸US-167.88.63.107-1701 | protocol: ss | ping: 62 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-1701
id: 384 | remarks: 🇺🇸US-167.88.63.107-0564 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0564
id: 587 | remarks: 🇺🇸US-38.121.43.71-0860 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0860
id: 656 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 622 | remarks: 🇺🇸US-38.121.43.71-0895 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0895
