id: 1460 | remarks: 🇺🇸US-156.146.38.163-1889 | protocol: ss | ping: 9 MS | avg_speed: 211.606 MB | max_speed: 212.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1889
id: 672 | remarks: 🇺🇸US-38.68.134.9-0816 | protocol: ss | ping: 21 MS | avg_speed: 1.084 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0816
id: 677 | remarks: 🇺🇸US-38.68.134.9-0821 | protocol: ss | ping: 46 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0821
id: 794 | remarks: 🇺🇸US-38.68.134.48-0959 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0959
id: 846 | remarks: 🇺🇸US-167.88.61.175-1011 | protocol: ss | ping: 112 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1011
id: 810 | remarks: 🇺🇸US-23.134.94.175-0975 | protocol: ss | ping: 20 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0975
id: 670 | remarks: 🇺🇸US-38.68.134.9-0814 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0814
id: 817 | remarks: 🇺🇸US-38.75.137.71-0982 | protocol: ss | ping: 162 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0982
id: 741 | remarks: 🇺🇸US-38.121.43.71-0906 | protocol: ss | ping: 26 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0906
id: 761 | remarks: 🇺🇸US-142.202.48.55-0926 | protocol: ss | ping: 67 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0926
id: 842 | remarks: 🇺🇸US-167.88.61.175-1007 | protocol: ss | ping: 108 MS | avg_speed: 1.079 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1007
id: 818 | remarks: 🇺🇸US-142.202.48.7-0983 | protocol: ss | ping: 52 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0983
id: 773 | remarks: 🇺🇸US-142.202.48.7-0938 | protocol: ss | ping: 76 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0938
id: 776 | remarks: 🇺🇸US-167.88.63.44-0941 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0941
id: 729 | remarks: 🇺🇸US-38.121.43.71-0893 | protocol: ss | ping: 26 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0893
id: 816 | remarks: 🇺🇸US-38.75.137.71-0981 | protocol: ss | ping: 141 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0981
id: 742 | remarks: 🇺🇸US-38.121.43.71-0907 | protocol: ss | ping: 32 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0907
id: 769 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 29 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 720 | remarks: 🇺🇸US-38.121.43.71-0884 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0884
id: 754 | remarks: 🇺🇸US-167.88.63.44-0919 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0919
id: 806 | remarks: 🇺🇸US-142.202.48.7-0971 | protocol: ss | ping: 89 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0971
id: 770 | remarks: 🇺🇸US-167.88.63.44-0935 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0935
id: 845 | remarks: 🇺🇸US-167.88.61.175-1010 | protocol: ss | ping: 330 MS | avg_speed: 1.078 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1010
id: 734 | remarks: 🇺🇸US-167.88.63.44-0899 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0899
id: 728 | remarks: 🇺🇸US-38.121.43.71-0892 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0892
id: 748 | remarks: 🇺🇸US-142.202.48.55-0913 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0913
id: 809 | remarks: 🇺🇸US-142.202.48.7-0974 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0974
id: 796 | remarks: 🇺🇸US-38.121.43.142-0961 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0961
id: 814 | remarks: 🇺🇸US-38.75.137.71-0979 | protocol: ss | ping: 115 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0979
id: 726 | remarks: 🇺🇸US-38.121.43.71-0890 | protocol: ss | ping: 700 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0890
id: 785 | remarks: 🇺🇸US-167.88.63.44-0950 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0950
id: 766 | remarks: 🇺🇸US-142.202.48.55-0931 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0931
id: 767 | remarks: 🇺🇸US-38.121.43.71-0932 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0932
id: 711 | remarks: 🇺🇸US-38.75.137.71-0872 | protocol: ss | ping: 114 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0872
id: 799 | remarks: 🇺🇸US-142.202.48.7-0964 | protocol: ss | ping: 54 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0964
id: 716 | remarks: 🇺🇸US-38.121.43.51-0877 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0877
id: 743 | remarks: 🇺🇸US-38.121.43.71-0908 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0908
id: 821 | remarks: 🇺🇸US-38.75.137.71-0986 | protocol: ss | ping: 91 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0986
id: 803 | remarks: 🇺🇸US-142.202.48.7-0968 | protocol: ss | ping: 56 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0968
id: 792 | remarks: 🇺🇸US-23.134.94.141-0957 | protocol: ss | ping: 15 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0957
id: 666 | remarks: 🇺🇸US-38.121.43.71-0810 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0810
id: 822 | remarks: 🇺🇸US-38.75.137.71-0987 | protocol: ss | ping: 114 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0987
id: 685 | remarks: 🇺🇸US-38.121.43.71-0829 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0829
id: 712 | remarks: 🇺🇸US-38.75.137.71-0873 | protocol: ss | ping: 128 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0873
id: 678 | remarks: 🇺🇸US-38.68.134.9-0822 | protocol: ss | ping: 12 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0822
id: 723 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
id: 813 | remarks: 🇺🇸US-38.75.137.66-0978 | protocol: ss | ping: 119 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0978
id: 764 | remarks: 🇺🇸US-38.121.43.71-0929 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0929
id: 791 | remarks: 🇺🇸US-167.88.63.44-0956 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0956
id: 777 | remarks: 🇺🇸US-38.121.43.71-0942 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0942
id: 751 | remarks: 🇺🇸US-167.88.63.44-0916 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0916
id: 735 | remarks: 🇺🇸US-167.88.63.107-0900 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0900
id: 750 | remarks: 🇺🇸US-38.121.43.71-0915 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0915
id: 780 | remarks: 🇺🇸US-167.88.63.44-0945 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0945
id: 757 | remarks: 🇺🇸US-167.88.63.44-0922 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0922
id: 738 | remarks: 🇺🇸US-167.88.63.117-0903 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0903
id: 760 | remarks: 🇺🇸US-38.121.43.71-0925 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0925
id: 749 | remarks: 🇺🇸US-38.121.43.71-0914 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0914
id: 774 | remarks: 🇺🇸US-167.88.63.44-0939 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0939
id: 689 | remarks: 🇺🇸US-38.121.43.71-0833 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0833
id: 713 | remarks: 🇺🇸US-167.88.63.117-0874 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0874
id: 795 | remarks: 🇺🇸US-167.88.63.44-0960 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0960
id: 722 | remarks: 🇺🇸US-38.121.43.71-0886 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0886
id: 707 | remarks: 🇺🇸US-38.75.137.71-0867 | protocol: ss | ping: 87 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0867
id: 746 | remarks: 🇺🇸US-142.202.48.55-0911 | protocol: ss | ping: 266 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0911
id: 719 | remarks: 🇺🇸US-38.121.43.71-0882 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0882
id: 687 | remarks: 🇺🇸US-38.99.82.181-0831 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0831
id: 790 | remarks: 🇺🇸US-38.68.134.48-0955 | protocol: ss | ping: 13 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0955
id: 778 | remarks: 🇺🇸US-167.88.63.44-0943 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0943
id: 824 | remarks: 🇺🇸US-38.75.137.66-0989 | protocol: ss | ping: 121 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0989
id: 771 | remarks: 🇺🇸US-38.121.43.71-0936 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0936
id: 708 | remarks: 🇺🇸US-167.88.63.44-0868 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1725.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0868
id: 679 | remarks: 🇺🇸US-142.202.48.7-0823 | protocol: ss | ping: 71 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0823
id: 733 | remarks: 🇺🇸US-167.88.63.107-0898 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0898
id: 736 | remarks: 🇺🇸US-167.88.63.107-0901 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0901
id: 740 | remarks: 🇺🇸US-167.88.63.107-0905 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0905
id: 768 | remarks: 🇺🇸US-167.88.63.44-0933 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0933
id: 714 | remarks: 🇺🇸US-38.75.137.71-0875 | protocol: ss | ping: 89 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0875
id: 747 | remarks: 🇺🇸US-167.88.63.44-0912 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0912
id: 721 | remarks: 🇺🇸US-38.121.43.71-0885 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0885
id: 681 | remarks: 🇺🇸US-38.68.134.9-0825 | protocol: ss | ping: 16 MS | avg_speed: 1.075 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0825
id: 724 | remarks: 🇺🇸US-38.121.43.71-0888 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0888
id: 710 | remarks: 🇺🇸US-38.75.137.71-0871 | protocol: ss | ping: 116 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0871
id: 787 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
id: 752 | remarks: 🇺🇸US-167.88.63.44-0917 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0917
id: 819 | remarks: 🇺🇸US-38.75.137.66-0984 | protocol: ss | ping: 89 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0984
