name: 🇺🇸US-156.146.38.163-0212 | type: ss | id: 64 | remarks: 🇺🇸US-80.251.214.239-0070 | protocol: vmess | ping: 11 MS | avg_speed: 92.083 MB | max_speed: 97.976 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyNTU5OWItMDkzMS00NDZkLWZlNmQtNWVhNDcyYmQ0ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E1MjU1OTliIiwKICAgICJwb3J0IjogNDI0ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE0LjIzOS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.20-7651 | type: ss | id: 2004 | remarks: 🇫🇷FR-162.19.204.81-3071 | protocol: ss | ping: 156 MS | avg_speed: 16.527 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-3071
name: 🇺🇸US-167.88.61.175-12812 | type: ss | id: 1626 | remarks: 🇫🇷FR-37.59.21.130-2455 | protocol: ss | ping: 152 MS | avg_speed: 16.519 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2455
name: 🇺🇸US-38.121.43.71-0777 | type: ss | id: 1561 | remarks: 🇫🇷FR-57.128.33.86-2311 | protocol: ss | ping: 157 MS | avg_speed: 16.505 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-2311
name: 🇺🇸US-167.88.63.44-12677 | type: ss | id: 465 | remarks: 🇫🇷FR-141.95.160.235-0582 | protocol: vmess | ping: 198 MS | avg_speed: 16.505 MB | max_speed: 19.29 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTYwLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODUwMDI2NGYtODM2Mi00YzMwLWE5N2YtNjU5NGQ4NDQ1ZTBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTUuMTYwLjIzNS0wNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-12063 | type: ss | id: 327 | remarks: 🏁RELAY-104.18.35.28-0414 | protocol: vmess | ping: 147 MS | avg_speed: 16.495 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTA0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.20-11619 | type: ss | id: 1287 | remarks: 🇭🇰HK-202.64.124.239-1826 | protocol: vmess | ping: 195 MS | avg_speed: 16.48 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI4MzczOS1lOTk1LTRmOTctOTYyOS00MWZhYWMyMjU1YzkueG4tLTlrcTEyeGRxN2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2FiODM3MzktZTk5NS00Zjk3LTk2MjktNDFmYWFjMjI1NWM5LnhuLS05a3ExMnhkcTdhLmNvbSIsCiAgICAiaWQiOiAiY2FhOTk1ZWQtODZhOS00OTY4LWEzMzItOWMxMWU3ZTEzMTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjY0LjEyNC4yMzktMTgyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-10373 | type: ss | id: 2014 | remarks: 🇫🇷FR-162.19.83.28-3086 | protocol: ss | ping: 166 MS | avg_speed: 16.476 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3086
name: 🇺🇸US-38.68.134.9-10242 | type: ss | id: 2028 | remarks: 🇩🇪DE-162.19.139.37-3111 | protocol: ss | ping: 156 MS | avg_speed: 16.476 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-3111
name: 🇺🇸US-38.121.43.71-10370 | type: ss | id: 1517 | remarks: 🇫🇷FR-162.19.84.198-2236 | protocol: ss | ping: 165 MS | avg_speed: 16.468 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2236
name: 🇺🇸US-38.99.82.181-2279 | type: ss | id: 741 | remarks: 🇬🇧GB-212.102.53.197-0885 | protocol: ss | ping: 153 MS | avg_speed: 16.461 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0885
name: 🇺🇸US-38.121.43.71-10388 | type: ss | id: 759 | remarks: 🇬🇧GB-212.102.53.193-0903 | protocol: ss | ping: 157 MS | avg_speed: 16.447 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0903
name: 🇺🇸US-38.121.43.71-10350 | type: ss | id: 1568 | remarks: 🇩🇪DE-57.129.1.18-2318 | protocol: ss | ping: 171 MS | avg_speed: 16.422 MB | max_speed: 19.87 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-2318
name: 🇺🇸US-38.121.43.142-12387 | type: ss | id: 2032 | remarks: 🇫🇷FR-162.19.18.107-3116 | protocol: ss | ping: 157 MS | avg_speed: 16.411 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-3116
name: 🇺🇸US-167.88.61.175-12423 | type: ss | id: 1015 | remarks: 🇫🇮FI-135.181.207.17-1410 | protocol: ss | ping: 169 MS | avg_speed: 16.374 MB | max_speed: 18.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKOU5MYjlzVmRBejVJQWd6cVY3dm1rcklVekxuQ3BqaXNzSXhGakY3bC9vPQ==@135.181.207.17:2347#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.207.17-1410
name: 🇺🇸US-167.88.63.44-12455 | type: ss | id: 1616 | remarks: 🇫🇷FR-141.95.125.48-2444 | protocol: ss | ping: 156 MS | avg_speed: 16.365 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-2444
name: 🇺🇸US-38.143.66.20-12643 | type: ss | id: 1576 | remarks: 🇫🇷FR-57.128.32.81-2328 | protocol: ss | ping: 161 MS | avg_speed: 16.362 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-2328
name: 🇺🇸US-167.88.61.175-11925 | type: ss | id: 2019 | remarks: 🇫🇷FR-162.19.83.8-3097 | protocol: ss | ping: 162 MS | avg_speed: 16.343 MB | max_speed: 20.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3097
name: 🇺🇸US-38.143.66.87-12241 | type: ss | id: 2234 | remarks: 🇫🇷FR-162.19.204.78-3451 | protocol: ss | ping: 161 MS | avg_speed: 16.305 MB | max_speed: 20.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-3451
name: 🇺🇸US-38.68.134.9-10221 | type: ss | id: 1618 | remarks: 🇫🇷FR-141.95.126.193-2446 | protocol: ss | ping: 152 MS | avg_speed: 16.304 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-2446
name: 🇺🇸US-142.202.48.7-12848 | type: ss | id: 739 | remarks: 🇫🇮FI-65.109.142.16-0883 | protocol: ss | ping: 193 MS | avg_speed: 16.279 MB | max_speed: 18.392 MB | Link: ss://YWVzLTI1Ni1nY206dnE3WDFTNTJDNg==@65.109.142.16:8443#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.142.16-0883
name: 🇺🇸US-38.143.66.20-7649 | type: ss | id: 2203 | remarks: 🇬🇧GB-198.244.228.191-3369 | protocol: ss | ping: 146 MS | avg_speed: 16.272 MB | max_speed: 19.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-3369
name: 🇺🇸US-38.68.135.239-12066 | type: ss | id: 1573 | remarks: 🇫🇷FR-57.128.74.169-2325 | protocol: ss | ping: 164 MS | avg_speed: 16.262 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-2325
name: 🇺🇸US-167.88.61.175-11912 | type: ss | id: 2142 | remarks: 🇫🇷FR-162.19.83.11-3260 | protocol: ss | ping: 160 MS | avg_speed: 16.249 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3260
name: 🇺🇸US-38.68.134.9-10236 | type: ss | id: 534 | remarks: 🏁RELAY-172.66.47.84-0653 | protocol: vmess | ping: 92 MS | avg_speed: 16.229 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-12394 | type: ss | id: 1565 | remarks: 🇫🇷FR-57.128.32.76-2315 | protocol: ss | ping: 163 MS | avg_speed: 16.208 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-2315
name: 🇺🇸US-38.68.134.48-13027 | type: ss | id: 1572 | remarks: 🇫🇷FR-57.128.20.106-2324 | protocol: ss | ping: 157 MS | avg_speed: 16.16 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-2324
name: 🇺🇸US-142.202.48.7-12324 | type: ss | id: 2022 | remarks: 🇩🇪DE-162.19.170.207-3101 | protocol: ss | ping: 156 MS | avg_speed: 16.144 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-3101
name: 🇺🇸US-38.121.43.142-12305 | type: ss | id: 2018 | remarks: 🇫🇷FR-162.19.204.79-3096 | protocol: ss | ping: 156 MS | avg_speed: 16.138 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3096
name: 🇺🇸US-38.121.43.71-10387 | type: ss | id: 2013 | remarks: 🇩🇪DE-162.19.170.212-3084 | protocol: ss | ping: 156 MS | avg_speed: 16.081 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-3084
name: 🇺🇸US-38.68.134.9-10223 | type: ss | id: 455 | remarks: 🇫🇷FR-141.95.160.235-0550 | protocol: vmess | ping: 202 MS | avg_speed: 16.074 MB | max_speed: 19.14 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtMDU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10225 | type: ss | id: 1575 | remarks: 🇫🇷FR-57.128.32.84-2327 | protocol: ss | ping: 168 MS | avg_speed: 16.062 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-2327
name: 🇺🇸US-38.121.43.142-12813 | type: ss | id: 2029 | remarks: 🇫🇷FR-162.19.204.77-3112 | protocol: ss | ping: 155 MS | avg_speed: 16.03 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-3112
name: 🇺🇸US-167.88.63.44-12855 | type: ss | id: 2237 | remarks: 🇫🇷FR-162.19.18.105-3457 | protocol: ss | ping: 167 MS | avg_speed: 16.016 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-3457
name: 🇺🇸US-38.143.66.87-12661 | type: ss | id: 442 | remarks: 🇫🇷FR-15.237.86.179-0535 | protocol: trojan | ping: 132 MS | avg_speed: 15.993 MB | max_speed: 21.321 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0535
name: 🇺🇸US-38.143.66.87-12884 | type: ss | id: 1893 | remarks: 🇫🇷FR-146.59.71.220-2836 | protocol: ss | ping: 209 MS | avg_speed: 15.924 MB | max_speed: 19.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-2836
name: 🇺🇸US-167.88.63.44-12303 | type: ss | id: 2006 | remarks: 🇩🇪DE-162.19.170.225-3074 | protocol: ss | ping: 159 MS | avg_speed: 15.897 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3074
name: 🇺🇸US-167.88.63.44-7280 | type: ss | id: 1372 | remarks: 🇫🇷FR-138.199.14.94-1978 | protocol: ss | ping: 173 MS | avg_speed: 15.892 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-1978
name: 🇺🇸US-38.143.66.87-12869 | type: ss | id: 1574 | remarks: 🇫🇷FR-57.128.32.85-2326 | protocol: ss | ping: 192 MS | avg_speed: 15.886 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-2326
name: 🇺🇸US-38.68.134.9-10228 | type: ss | id: 179 | remarks: 🇺🇸US-45.76.29.246-0209 | protocol: vmess | ping: 62 MS | avg_speed: 15.87 MB | max_speed: 20.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10230 | type: ss | id: 2008 | remarks: 🇫🇷FR-162.19.204.76-3076 | protocol: ss | ping: 170 MS | avg_speed: 15.839 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3076
name: 🇺🇸US-167.88.63.44-7279 | type: ss | id: 1347 | remarks: 🇳🇱NL-185.246.153.12-1934 | protocol: ss | ping: 153 MS | avg_speed: 15.784 MB | max_speed: 18.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1934
name: 🇺🇸US-38.68.134.9-10235 | type: ss | id: 142 | remarks: 🏁RELAY-104.17.77.94-0153 | protocol: vmess | ping: 195 MS | avg_speed: 15.716 MB | max_speed: 19.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.7-12094 | type: ss | id: 1063 | remarks: 🇷🇺RU-31.172.67.43-1486 | protocol: ss | ping: 202 MS | avg_speed: 15.709 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1486
name: 🇺🇸US-167.88.61.175-13106 | type: ss | id: 1996 | remarks: 🇫🇷FR-162.19.83.13-3055 | protocol: ss | ping: 158 MS | avg_speed: 15.701 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3055
name: 🇺🇸US-38.143.66.87-12947 | type: ss | id: 1986 | remarks: 🇫🇷FR-162.19.83.12-3043 | protocol: ss | ping: 161 MS | avg_speed: 15.668 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-3043
name: 🇺🇸US-167.88.61.175-12832 | type: ss | id: 2200 | remarks: 🇩🇪DE-162.19.170.211-3358 | protocol: ss | ping: 160 MS | avg_speed: 15.631 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3358
name: 🇺🇸US-38.68.134.48-12739 | type: ss | id: 1571 | remarks: 🇫🇷FR-57.128.32.145-2323 | protocol: ss | ping: 191 MS | avg_speed: 15.618 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-2323
name: 🇺🇸US-167.88.63.44-7298 | type: ss | id: 1264 | remarks: 🇧🇦BA-185.164.35.9-1792 | protocol: ss | ping: 226 MS | avg_speed: 15.613 MB | max_speed: 17.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1792
name: 🇳🇱NL-172.99.188.99-5500 | type: ss | id: 2236 | remarks: 🇩🇪DE-162.19.170.221-3455 | protocol: ss | ping: 159 MS | avg_speed: 15.608 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-3455
name: 🇺🇸US-167.88.63.44-7420 | type: ss | id: 2011 | remarks: 🇩🇪DE-162.19.138.148-3081 | protocol: ss | ping: 154 MS | avg_speed: 15.572 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3081
name: 🇺🇸US-167.88.61.175-12226 | type: ss | id: 1610 | remarks: 🇫🇷FR-51.38.99.96-2418 | protocol: vmess | ping: 178 MS | avg_speed: 15.569 MB | max_speed: 18.101 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC45OS45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDFiODZiZTQtNTQ2Yi00ZjIyLWIxNWMtMTE4MGQzZjEwMGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZWV2bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjM4Ljk5Ljk2LTI0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-12562 | type: ss | id: 269 | remarks: 🇦🇺AU-194.195.248.228-0338 | protocol: ss | ping: 649 MS | avg_speed: 15.558 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.248.228-0338
name: 🇺🇸US-38.68.134.9-13068 | type: ss | id: 2017 | remarks: 🇩🇪DE-162.19.170.220-3095 | protocol: ss | ping: 159 MS | avg_speed: 15.547 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-3095
name: 🇺🇸US-167.88.63.44-12591 | type: ss | id: 2228 | remarks: 🇫🇷FR-162.19.18.235-3438 | protocol: ss | ping: 167 MS | avg_speed: 15.422 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-3438
name: 🇫🇷FR-145.239.6.202-3959 | type: ss | id: 808 | remarks: 🇭🇰HK-212.192.15.145-0957 | protocol: trojan | ping: 174 MS | avg_speed: 15.408 MB | max_speed: 17.922 MB | Link: trojan://e5912f39-36f6-4b24-be9f-fd78db45d88c@212.192.15.145:49487?security=tls&sni=bphk3.mybestjj.com#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.145-0957
