name: 🇺🇸US-85.239.52.97-1388 | type: vmess | id: 454 | remarks: 🇺🇸US-85.239.52.97-1388 | protocol: vmess | ping: 65 MS | avg_speed: 86.606 MB | max_speed: 103.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇩🇪DE-145.239.1.100-0828 | type: ss | id: 311 | remarks: 🇩🇪DE-145.239.1.100-0828 | protocol: ss | ping: 138 MS | avg_speed: 2.351 MB | max_speed: 3.51 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0828
name: 🇫🇷FR-54.36.174.181-0836 | type: ss | id: 313 | remarks: 🇫🇷FR-54.36.174.181-0836 | protocol: ss | ping: 195 MS | avg_speed: 2.334 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0836
name: 🇩🇪DE-18.197.106.109-1459 | type: trojan | id: 511 | remarks: 🇩🇪DE-18.197.106.109-1459 | protocol: trojan | ping: 160 MS | avg_speed: 2.285 MB | max_speed: 5.805 MB | Link: trojan://telegram-id-privatevpns@18.197.106.109:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.106.109-1459
name: 🇫🇷FR-145.239.6.202-0340 | type: ss | id: 228 | remarks: 🇫🇷FR-145.239.6.202-0340 | protocol: ss | ping: 168 MS | avg_speed: 2.21 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0340
name: 🇩🇪DE-145.239.1.100-0843 | type: ss | id: 319 | remarks: 🇩🇪DE-145.239.1.100-0843 | protocol: ss | ping: 140 MS | avg_speed: 2.17 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0843
name: RELAY-198.41.218.73-1395 | type: vmess | id: 461 | remarks: 🏁RELAY-198.41.218.73-1395 | protocol: vmess | ping: 406 MS | avg_speed: 2.146 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTguNzMtMTM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.25.121-1401 | type: vmess | id: 467 | remarks: 🏁RELAY-172.67.25.121-1401 | protocol: vmess | ping: 496 MS | avg_speed: 2.091 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjUuMTIxLTE0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.251-1430 | type: vmess | id: 493 | remarks: 🏁RELAY-154.92.9.251-1430 | protocol: vmess | ping: 1178 MS | avg_speed: 2.074 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yNTEtMTQzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-0915 | type: ss | id: 337 | remarks: 🇵🇱PL-51.77.53.200-0915 | protocol: ss | ping: 205 MS | avg_speed: 1.938 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0915
name: 🇩🇪DE-145.239.1.100-0824 | type: ss | id: 309 | remarks: 🇩🇪DE-145.239.1.100-0824 | protocol: ss | ping: 1155 MS | avg_speed: 1.83 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0824
name: RELAY-154.92.9.65-1429 | type: vmess | id: 492 | remarks: 🏁RELAY-154.92.9.65-1429 | protocol: vmess | ping: 844 MS | avg_speed: 1.597 MB | max_speed: 2.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjY1LTE0MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.49.224-0321 | type: ss | id: 215 | remarks: 🇰🇷KR-43.202.49.224-0321 | protocol: ss | ping: 191 MS | avg_speed: 1.587 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0321
name: 🇩🇪DE-145.239.1.100-0826 | type: ss | id: 310 | remarks: 🇩🇪DE-145.239.1.100-0826 | protocol: ss | ping: 1174 MS | avg_speed: 1.488 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0826
name: 🇮🇳IN-172.105.61.249-0401 | type: vmess | id: 272 | remarks: 🇮🇳IN-172.105.61.249-0401 | protocol: vmess | ping: 394 MS | avg_speed: 1.329 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjYxLjI0OS0wNDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmluMS4wYmFkLmNvbSIKfQ==
name: EE-45.129.96.62-0333 | type: ss | id: 221 | remarks: 🇪🇪EE-45.129.96.62-0333 | protocol: ss | ping: 295 MS | avg_speed: 1.077 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0333
name: 🇵🇱PL-51.77.53.200-0916 | type: ss | id: 338 | remarks: 🇵🇱PL-51.77.53.200-0916 | protocol: ss | ping: 196 MS | avg_speed: 1.04 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0916
name: 🇫🇷FR-145.239.6.202-0344 | type: ss | id: 232 | remarks: 🇫🇷FR-145.239.6.202-0344 | protocol: ss | ping: 130 MS | avg_speed: 1.032 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0344
name: RELAY-23.227.38.81-0040 | type: vmess | id: 40 | remarks: 🏁RELAY-23.227.38.81-0040 | protocol: vmess | ping: 44 MS | avg_speed: 1.019 MB | max_speed: 1.89 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODEtMDA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.59.109-1404 | type: vmess | id: 468 | remarks: 🏁RELAY-104.22.59.109-1404 | protocol: vmess | ping: 259 MS | avg_speed: 0.969 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OS4xMDktMTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-1521 | type: ss | id: 539 | remarks: 🇷🇴RO-194.14.217.115-1521 | protocol: ss | ping: 253 MS | avg_speed: 0.937 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1521
name: 🇫🇷FR-54.36.115.241-1133 | type: ss | id: 383 | remarks: 🇫🇷FR-54.36.115.241-1133 | protocol: ss | ping: 721 MS | avg_speed: 0.916 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1133
name: 🇺🇸US-167.88.61.175-0388 | type: ss | id: 259 | remarks: 🇺🇸US-167.88.61.175-0388 | protocol: ss | ping: 1183 MS | avg_speed: 0.815 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0388
name: 🇨🇳CN-42.7.24.134-0807 | type: ss | id: 301 | remarks: 🇨🇳CN-42.7.24.134-0807 | protocol: ss | ping: 371 MS | avg_speed: 0.7 MB | max_speed: 1.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:26105#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0807
name: RELAY-154.92.9.234-0023 | type: vmess | id: 23 | remarks: 🏁RELAY-154.92.9.234-0023 | protocol: vmess | ping: 1580 MS | avg_speed: 0.698 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMzQtMDAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-1125 | type: ss | id: 381 | remarks: 🇩🇪DE-145.239.1.100-1125 | protocol: ss | ping: 141 MS | avg_speed: 0.685 MB | max_speed: 0.83 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1125
name: 🇩🇪DE-145.239.1.100-1113 | type: ss | id: 374 | remarks: 🇩🇪DE-145.239.1.100-1113 | protocol: ss | ping: 571 MS | avg_speed: 0.684 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1113
name: IE-23.92.127.134-0032 | type: ss | id: 32 | remarks: 🇮🇪IE-23.92.127.134-0032 | protocol: ss | ping: 146 MS | avg_speed: 0.671 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0032
name: RELAY-104.27.0.214-1399 | type: vmess | id: 465 | remarks: 🏁RELAY-104.27.0.214-1399 | protocol: vmess | ping: 602 MS | avg_speed: 0.653 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4wLjIxNC0xMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.48-1514 | type: ss | id: 535 | remarks: 🇰🇷KR-43.200.6.48-1514 | protocol: ss | ping: 198 MS | avg_speed: 0.585 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-1514
name: 🇨🇳CN-103.184.45.7-0028 | type: vmess | id: 28 | remarks: 🇨🇳CN-103.184.45.7-0028 | protocol: vmess | ping: 1449 MS | avg_speed: 0.53 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAzLjE4NC40NS43LTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-0389 | type: ss | id: 260 | remarks: 🇺🇸US-167.88.61.175-0389 | protocol: ss | ping: 457 MS | avg_speed: 0.512 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0389
name: RELAY-104.26.1.6-1448 | type: vmess | id: 504 | remarks: 🏁RELAY-104.26.1.6-1448 | protocol: vmess | ping: 86 MS | avg_speed: 0.426 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNDRjNDhmYmUtY2ZiZi00MGVlLWIwZTQtMTJhMWNlYzRkYTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEuNi0xNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-1116 | type: ss | id: 377 | remarks: 🇩🇪DE-145.239.1.100-1116 | protocol: ss | ping: 352 MS | avg_speed: 0.384 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1116
name: 🇰🇷KR-130.162.131.246-0505 | type: trojan | id: 289 | remarks: 🇰🇷KR-130.162.131.246-0505 | protocol: trojan | ping: 590 MS | avg_speed: 0.367 MB | max_speed: 0.503 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0505
name: RELAY-172.67.124.143-0012 | type: vmess | id: 12 | remarks: 🏁RELAY-172.67.124.143-0012 | protocol: vmess | ping: 1466 MS | avg_speed: 0.361 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0wMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-0337 | type: ss | id: 225 | remarks: 🇫🇷FR-54.36.174.181-0337 | protocol: ss | ping: 195 MS | avg_speed: 0.359 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0337
name: 🇺🇸US-34.223.228.213-0011 | type: ss | id: 11 | remarks: 🇺🇸US-34.223.228.213-0011 | protocol: ss | ping: 883 MS | avg_speed: 0.331 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0011
name: NO-185.90.61.153-0014 | type: ss | id: 14 | remarks: 🇳🇴NO-185.90.61.153-0014 | protocol: ss | ping: 732 MS | avg_speed: 0.321 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0014
name: 🇺🇸US-142.202.48.99-0390 | type: ss | id: 261 | remarks: 🇺🇸US-142.202.48.99-0390 | protocol: ss | ping: 82 MS | avg_speed: 0.301 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0390
name: 🇸🇬SG-139.162.5.19-0380 | type: ss | id: 251 | remarks: 🇸🇬SG-139.162.5.19-0380 | protocol: ss | ping: 201 MS | avg_speed: 0.286 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0380
name: RELAY-104.31.16.28-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-104.31.16.28-0001 | protocol: vmess | ping: 565 MS | avg_speed: 0.279 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-185.48.248.126-0386 | type: ss | id: 257 | remarks: 🇸🇰SK-185.48.248.126-0386 | protocol: ss | ping: 607 MS | avg_speed: 0.26 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0386
name: 🇸🇬SG-118.107.46.173-1201 | type: vmess | id: 402 | remarks: 🇸🇬SG-118.107.46.173-1201 | protocol: vmess | ping: 199 MS | avg_speed: 0.211 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTEyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.187-0387 | type: ss | id: 258 | remarks: 🇺🇸US-38.143.66.187-0387 | protocol: ss | ping: 576 MS | avg_speed: 0.203 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-0387
