name: 🇺🇸US-85.239.52.97-1200 | type: vmess | id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇩🇪DE-145.239.1.100-0543 | type: ss | id: 295 | remarks: 🇩🇪DE-145.239.1.100-0543 | protocol: ss | ping: 928 MS | avg_speed: 2.634 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0543
name: 🇫🇷FR-54.36.174.181-0330 | type: ss | id: 219 | remarks: 🇫🇷FR-54.36.174.181-0330 | protocol: ss | ping: 631 MS | avg_speed: 2.613 MB | max_speed: 4.057 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0330
name: 🇩🇪DE-145.239.1.100-0337 | type: ss | id: 226 | remarks: 🇩🇪DE-145.239.1.100-0337 | protocol: ss | ping: 1149 MS | avg_speed: 2.568 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0337
name: 🇩🇪DE-145.239.1.100-0821 | type: ss | id: 353 | remarks: 🇩🇪DE-145.239.1.100-0821 | protocol: ss | ping: 138 MS | avg_speed: 2.481 MB | max_speed: 3.813 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0821
name: 🇫🇷FR-54.36.174.181-0820 | type: ss | id: 352 | remarks: 🇫🇷FR-54.36.174.181-0820 | protocol: ss | ping: 202 MS | avg_speed: 2.43 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0820
name: IR-185.212.194.117-1073 | type: vmess | id: 416 | remarks: 🇮🇷IR-185.212.194.117-1073 | protocol: vmess | ping: 283 MS | avg_speed: 2.374 MB | max_speed: 4.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ejAub25saW5lamVsaWNjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd6MC5vbmxpbmVqZWxpY2MubmV0IiwKICAgICJpZCI6ICIyZTJiMmU4Yi1mMGIxLTQ1MTUtYjFlNC1iYWE3MTNhMmI4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwMzcsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMjEyLjE5NC4xMTctMTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-195.154.118.40-1125" | type: ssr | id: 453 | remarks: 🇫🇷FR-195.154.118.40-1125 | protocol: ssr | ping: 391 MS | avg_speed: 2.352 MB | max_speed: 3.697 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiSmUlMkIlMkZ2VnhjZURGbVNVbDc3NyUyQjlKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMHhPVFV1TVRVMExqRXhPQzQwTUMweE1USTEmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-54.36.174.181-0548 | type: ss | id: 297 | remarks: 🇫🇷FR-54.36.174.181-0548 | protocol: ss | ping: 203 MS | avg_speed: 2.111 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0548
name: RELAY-104.31.16.46-1194 | type: vmess | id: 485 | remarks: 🏁RELAY-104.31.16.46-1194 | protocol: vmess | ping: 741 MS | avg_speed: 1.829 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-0561 | type: ss | id: 307 | remarks: 🇩🇪DE-145.239.1.100-0561 | protocol: ss | ping: 143 MS | avg_speed: 1.575 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0561
name: 🇭🇰HK-202.81.235.209-1283 | type: vmess | id: 545 | remarks: 🇭🇰HK-202.81.235.209-1283 | protocol: vmess | ping: 258 MS | avg_speed: 1.502 MB | max_speed: 3.231 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJjMTViMjM2MS1jODJjLTMzMzEtYTJmMS03ODRmNjE5NTdiNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAyLjgxLjIzNS4yMDktMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.49.224-0314 | type: ss | id: 209 | remarks: 🇰🇷KR-43.202.49.224-0314 | protocol: ss | ping: 213 MS | avg_speed: 1.489 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0314
name: 🇨🇳TW-61.224.91.54-1299 | type: vmess | id: 558 | remarks: 🇹🇼TW-61.224.91.54-1299 | protocol: vmess | ping: 195 MS | avg_speed: 1.32 MB | max_speed: 1.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJjMTViMjM2MS1jODJjLTMzMzEtYTJmMS03ODRmNjE5NTdiNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuOTEuNTQtMTI5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-45.129.96.62-0329 | type: ss | id: 218 | remarks: 🇪🇪EE-45.129.96.62-0329 | protocol: ss | ping: 221 MS | avg_speed: 1.183 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0329
name: 🇰🇷KR-130.162.131.246-0502 | type: trojan | id: 284 | remarks: 🇰🇷KR-130.162.131.246-0502 | protocol: trojan | ping: 339 MS | avg_speed: 1.113 MB | max_speed: 2.139 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0502
name: 🇫🇷FR-15.237.181.252-1279 | type: trojan | id: 544 | remarks: 🇫🇷FR-15.237.181.252-1279 | protocol: trojan | ping: 317 MS | avg_speed: 1.112 MB | max_speed: 1.343 MB | Link: trojan://telegram-id-privatevpns@15.237.181.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.181.252-1279
name: 🇺🇸US-167.88.61.175-0386 | type: ss | id: 255 | remarks: 🇺🇸US-167.88.61.175-0386 | protocol: ss | ping: 176 MS | avg_speed: 1.093 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0386
name: 🇸🇬SG-103.172.116.79-1086 | type: ss | id: 423 | remarks: 🇸🇬SG-103.172.116.79-1086 | protocol: ss | ping: 225 MS | avg_speed: 0.968 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1086
name: RELAY-172.67.132.15-1164 | type: vmess | id: 464 | remarks: 🏁RELAY-172.67.132.15-1164 | protocol: vmess | ping: 304 MS | avg_speed: 0.847 MB | max_speed: 1.471 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.236.15-1294 | type: ss | id: 554 | remarks: 🇸🇬SG-18.141.236.15-1294 | protocol: ss | ping: 207 MS | avg_speed: 0.803 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-1294
name: 🇸🇬SG-118.107.46.173-0909 | type: vmess | id: 385 | remarks: 🇸🇬SG-118.107.46.173-0909 | protocol: vmess | ping: 203 MS | avg_speed: 0.751 MB | max_speed: 1.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTA5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.48-1288 | type: ss | id: 549 | remarks: 🇰🇷KR-43.200.6.48-1288 | protocol: ss | ping: 215 MS | avg_speed: 0.674 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-1288
name: 🇺🇸US-167.88.61.175-0384 | type: ss | id: 253 | remarks: 🇺🇸US-167.88.61.175-0384 | protocol: ss | ping: 125 MS | avg_speed: 0.667 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0384
name: 🇩🇪DE-145.239.1.100-0559 | type: ss | id: 305 | remarks: 🇩🇪DE-145.239.1.100-0559 | protocol: ss | ping: 352 MS | avg_speed: 0.612 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0559
name: 🇩🇪DE-145.239.1.100-0560 | type: ss | id: 306 | remarks: 🇩🇪DE-145.239.1.100-0560 | protocol: ss | ping: 150 MS | avg_speed: 0.53 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0560
name: SK-185.48.248.126-0381 | type: ss | id: 250 | remarks: 🇸🇰SK-185.48.248.126-0381 | protocol: ss | ping: 219 MS | avg_speed: 0.337 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0381
name: RELAY-23.227.38.111-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.38.111-0010 | protocol: vmess | ping: 317 MS | avg_speed: 0.285 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.187-0383 | type: ss | id: 252 | remarks: 🇺🇸US-38.143.66.187-0383 | protocol: ss | ping: 1206 MS | avg_speed: 0.213 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-0383
name: "%�\x11�<'��\x14��LN\x0b�L�K���\x0b�L\x0e\x0bLL\x0e\r" | type: ssr | id: 424 | remarks: 🇸🇬SG-18.139.224.108-1087 | protocol: ssr | ping: 731 MS | avg_speed: 0.191 MB | max_speed: 0.765 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VNakkwTGpFd09DMHhNRGczJnByb3RvcGFyYW09
name: 🇸🇬SG-3.0.183.226-0041 | type: ss | id: 41 | remarks: 🇸🇬SG-3.0.183.226-0041 | protocol: ss | ping: 273 MS | avg_speed: 0.176 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-0041
name: 🇫🇷FR-54.36.174.181-0539 | type: ss | id: 293 | remarks: 🇫🇷FR-54.36.174.181-0539 | protocol: ss | ping: 191 MS | avg_speed: 0.154 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0539
name: RELAY-172.64.229.187-1192 | type: vmess | id: 483 | remarks: 🏁RELAY-172.64.229.187-1192 | protocol: vmess | ping: 1073 MS | avg_speed: 0.149 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0xMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��LN\x0b�L�K���\x0b�L\x0e\x0bLLM\f" | type: ssr | id: 458 | remarks: 🇸🇬SG-18.139.224.108-1143 | protocol: ssr | ping: 600 MS | avg_speed: 0.121 MB | max_speed: 0.279 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VNakkwTGpFd09DMHhNVFF6JnByb3RvcGFyYW09VG05dVpRJTNEJTNE
name: IE-23.92.127.134-0032 | type: ss | id: 32 | remarks: 🇮🇪IE-23.92.127.134-0032 | protocol: ss | ping: 149 MS | avg_speed: 0.082 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0032
name: 🇮🇸IS-37.235.49.152-1286 | type: ss | id: 547 | remarks: 🇮🇸IS-37.235.49.152-1286 | protocol: ss | ping: 247 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1286
name: RELAY-104.31.16.28-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-104.31.16.28-0001 | protocol: vmess | ping: 893 MS | avg_speed: 0.067 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.123.246.15-0328 | type: ss | id: 217 | remarks: 🇨🇿CZ-195.123.246.15-0328 | protocol: ss | ping: 157 MS | avg_speed: 0.051 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0328
name: 🇩🇰DK-192.36.27.116-1347 | type: ss | id: 582 | remarks: 🇩🇰DK-192.36.27.116-1347 | protocol: ss | ping: 234 MS | avg_speed: 0.046 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1347
name: "%�\x11�%�P���FR-15.237.52.208-11%�" | type: ssr | id: 452 | remarks: 🇫🇷FR-15.237.52.208-1124 | protocol: ssr | ping: 1960 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VOVEl1TWpBNExURXhNalElM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MWI3NyUyQjlKU1h2djcwJTNE
name: PR-185.47.255.219-1315 | type: ss | id: 571 | remarks: 🇵🇷PR-185.47.255.219-1315 | protocol: ss | ping: 147 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1315
name: 🇸🇬SG-217.197.161.138-0376 | type: ss | id: 245 | remarks: 🇸🇬SG-217.197.161.138-0376 | protocol: ss | ping: 707 MS | avg_speed: 0.035 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0376
name: MK-46.183.185.15-0372 | type: ss | id: 241 | remarks: 🇲🇰MK-46.183.185.15-0372 | protocol: ss | ping: 281 MS | avg_speed: 0.03 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0372
name: RELAY-104.31.16.37-1269 | type: vmess | id: 537 | remarks: 🏁RELAY-104.31.16.37-1269 | protocol: vmess | ping: 907 MS | avg_speed: 0.028 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjM3LTEyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-217.197.161.138-0380 | type: ss | id: 249 | remarks: 🇸🇬SG-217.197.161.138-0380 | protocol: ss | ping: 574 MS | avg_speed: 0.023 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0380
name: ZA-41.203.4.34-1317 | type: ss | id: 572 | remarks: 🇿🇦ZA-41.203.4.34-1317 | protocol: ss | ping: 291 MS | avg_speed: 0.02 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1317
name: 🇸🇬SG-217.197.161.136-0375 | type: ss | id: 244 | remarks: 🇸🇬SG-217.197.161.136-0375 | protocol: ss | ping: 1603 MS | avg_speed: 0.019 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0375
name: 🇨🇳CN-42.7.24.134-0529 | type: ss | id: 291 | remarks: 🇨🇳CN-42.7.24.134-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:26105#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0529
name: 🇭🇰HK-103.239.30.130-0859 | type: trojan | id: 374 | remarks: 🇭🇰HK-103.239.30.130-0859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.239.30.130:9999?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.239.30.130-0859
