name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 1288 | remarks: 🇺🇸US-89.187.181.179-1580 | protocol: ss | ping: 2 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1580
name: 🇫🇷FR-195.154.169.198-2024 | type: ss | id: 864 | remarks: 🇻🇳VN-103.231.249.200-0990 | protocol: vmess | ping: 335 MS | avg_speed: 10.068 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhbnRpZGRvczEwLjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW50aWRkb3MxMC41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjMxLjI0OS4yMDAtMDk5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.72-2069 | type: ss | id: 2200 | remarks: 🇻🇳VN-103.231.249.193-2928 | protocol: vmess | ping: 327 MS | avg_speed: 9.978 MB | max_speed: 12.1 MB | Link: vmess://ewogICAgImFkZCI6ICJWSVAyMC41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlZJUDIwLjVHVE9DRE9DQU8uQ09NIiwKICAgICJpZCI6ICJlOTg4MmU3Yi1jN2JjLTRjMTMtYWI0ZC1iYzEyN2QzOTkyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzEuMjQ5LjE5My0yOTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: 🇫🇷FR-195.154.169.198-0721 | type: ss | id: 865 | remarks: 🇻🇳VN-42.96.2.57-0991 | protocol: vmess | ping: 304 MS | avg_speed: 9.946 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICJhbnRpMzU1LjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW50aTM1NS41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi00Mi45Ni4yLjU3LTA5OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.198-6633 | type: ss | id: 1840 | remarks: 🇫🇷FR-51.158.54.209-2461 | protocol: ss | ping: 121 MS | avg_speed: 9.591 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2461
name: 🇫🇷FR-51.158.200.63-0843 | type: ss | id: 315 | remarks: 🇰🇿KZ-93.170.73.104-0372 | protocol: ss | ping: 400 MS | avg_speed: 9.379 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0372
name: 🇩🇪DE-138.199.36.104-6515 | type: ss | id: 857 | remarks: 🇻🇳VN-42.96.2.57-0983 | protocol: vmess | ping: 359 MS | avg_speed: 8.993 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJBTlRJMzU1LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi00Mi45Ni4yLjU3LTA5ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-0304 | type: vmess | id: 858 | remarks: 🇻🇳VN-103.170.254.100-0984 | protocol: vmess | ping: 296 MS | avg_speed: 8.976 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJWSVA0U0FPLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTcwLjI1NC4xMDAtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-109.61.80.225-0728 | type: ss | id: 839 | remarks: 🇳🇱NL-45.155.249.17-0964 | protocol: vmess | ping: 108 MS | avg_speed: 8.802 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTU1LjI0OS4xNyIsCiAgICAiaWQiOiAiOWZkNzEzZjMtMDg5Ni00ZDY3LThhOTctMDM4YjM4OGVlMDE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNy0wOTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.221.225-6592 | type: ss | id: 69 | remarks: 🇬🇧GB-172.99.190.109-0081 | protocol: vmess | ping: 622 MS | avg_speed: 8.551 MB | max_speed: 11.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.221.203-6570 | type: ss | id: 669 | remarks: 🇺🇸US-44.196.79.187-0783 | protocol: trojan | ping: 48 MS | avg_speed: 8.314 MB | max_speed: 16.271 MB | Link: trojan://telegram-id-directvpn@44.196.79.187:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.196.79.187-0783
name: 🇫🇷FR-51.158.61.122-6596 | type: ss | id: 1020 | remarks: 🇫🇷FR-51.159.221.225-1240 | protocol: ss | ping: 126 MS | avg_speed: 8.106 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1240
name: 🇫🇷FR-62.210.88.168-2107 | type: ss | id: 863 | remarks: 🇻🇳VN-103.74.102.253-0989 | protocol: vmess | ping: 323 MS | avg_speed: 7.98 MB | max_speed: 12.229 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAxNjUuNWd0b2Nkb2Nhby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAxNjUuNWd0b2Nkb2Nhby5jb20iLAogICAgImlkIjogImU5ODgyZTdiLWM3YmMtNGMxMy1hYjRkLWJjMTI3ZDM5OTI1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjc0LjEwMi4yNTMtMDk4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.221.227-0800 | type: ss | id: 855 | remarks: 🇻🇳VN-103.183.115.22-0981 | protocol: vmess | ping: 330 MS | avg_speed: 7.979 MB | max_speed: 11.627 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW1ldmlwMi41Z3RvY2RvY2FvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbWV2aXAyLjVndG9jZG9jYW8uY29tIiwKICAgICJpZCI6ICJlOTg4MmU3Yi1jN2JjLTRjMTMtYWI0ZC1iYzEyN2QzOTkyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xODMuMTE1LjIyLTA5ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-138.199.36.73-0835 | type: ss | id: 859 | remarks: 🇻🇳VN-103.74.102.253-0985 | protocol: vmess | ping: 301 MS | avg_speed: 7.952 MB | max_speed: 12.333 MB | Link: vmess://ewogICAgImFkZCI6ICJWSVAxNjUuNUdUT0NET0NBTy5DT00iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5vcHMua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJlOTg4MmU3Yi1jN2JjLTRjMTMtYWI0ZC1iYzEyN2QzOTkyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NC4xMDIuMjUzLTA5ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.37.46-2037 | type: ss | id: 531 | remarks: 🇸🇪SE-51.20.160.129-0625 | protocol: trojan | ping: 1041 MS | avg_speed: 7.861 MB | max_speed: 12.908 MB | Link: trojan://telegram-id-directvpn@51.20.160.129:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.160.129-0625
name: 🇳🇱NL-193.235.147.233-0245 | type: vmess | id: 856 | remarks: 🇻🇳VN-103.183.115.22-0982 | protocol: vmess | ping: 381 MS | avg_speed: 7.73 MB | max_speed: 9.53 MB | Link: vmess://ewogICAgImFkZCI6ICJHQU1FVklQMi41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLm9wcy5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImU5ODgyZTdiLWM3YmMtNGMxMy1hYjRkLWJjMTI3ZDM5OTI1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE4My4xMTUuMjItMDk4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-169.150.206.155-6516 | type: ss | id: 1115 | remarks: 🇫🇷FR-62.210.88.155-1362 | protocol: ss | ping: 116 MS | avg_speed: 7.635 MB | max_speed: 15.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1362
name: 🇫🇷FR-62.210.88.169-0771 | type: ss | id: 389 | remarks: 🏁RELAY-104.17.62.27-0470 | protocol: vmess | ping: 108 MS | avg_speed: 7.621 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZTQuZG91c2hpbWVuZy5jb20iLAogICAgImlkIjogIjEzYzUyYTBlLWQ4MjYtNGI1ZC05ZGMxLWU4N2MwYmJiYWVjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0wNDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.61.155-6597 | type: ss | id: 1335 | remarks: 🇳🇴NO-165.231.120.102-1635 | protocol: ss | ping: 176 MS | avg_speed: 7.118 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1635
name: 🇫🇷FR-162.19.83.11-6615 | type: ss | id: 596 | remarks: 🇸🇪SE-16.171.119.198-0698 | protocol: trojan | ping: 1287 MS | avg_speed: 6.629 MB | max_speed: 15.339 MB | Link: trojan://telegram-id-privatevpns@16.171.119.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.198-0698
name: 🇫🇷FR-162.19.18.105-6617 | type: ss | id: 874 | remarks: 🇲🇾MY-124.217.248.193-1002 | protocol: ss | ping: 271 MS | avg_speed: 6.616 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-1002
name: 🇫🇷FR-172.233.247.226-2022 | type: ss | id: 323 | remarks: 🇧🇷BR-140.238.239.181-0390 | protocol: ss | ping: 145 MS | avg_speed: 6.591 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjFlZWJkOC0xYTdhLTRjZWMtOWQ0Mi01NDZjNTk3MDhmZTE=@140.238.239.181:20902#%F0%9F%87%A7%F0%9F%87%B7BR-140.238.239.181-0390
name: 🇫🇷FR-172.233.247.226-0761 | type: ss | id: 210 | remarks: 🇬🇧GB-35.178.7.46-0226 | protocol: trojan | ping: 158 MS | avg_speed: 6.566 MB | max_speed: 14.904 MB | Link: trojan://telegram-id-privatevpns@35.178.7.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.7.46-0226
name: 🇫🇷FR-162.19.83.9-6616 | type: ss | id: 92 | remarks: 🇮🇪IE-52.208.89.70-0106 | protocol: trojan | ping: 91 MS | avg_speed: 6.474 MB | max_speed: 13.937 MB | Link: trojan://telegram-id-privatevpns@52.208.89.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.89.70-0106
name: 🇫🇷FR-62.210.88.148-2111 | type: ss | id: 775 | remarks: 🇬🇧GB-3.9.97.4-0898 | protocol: trojan | ping: 953 MS | avg_speed: 6.358 MB | max_speed: 9.86 MB | Link: trojan://telegram-id-privatevpns@3.9.97.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.97.4-0898
name: 🇫🇷FR-57.128.32.83-2073 | type: ss | id: 1663 | remarks: 🏁RELAY-172.64.80.1-2074 | protocol: vmess | ping: 448 MS | avg_speed: 6.268 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTIwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIKfQ==
name: 🇩🇪DE-162.19.171.97-6786 | type: ss | id: 400 | remarks: 🏁RELAY-104.21.13.234-0482 | protocol: vmess | ping: 161 MS | avg_speed: 6.208 MB | max_speed: 8.512 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICI2ZmU3YjYyNC1iZDNiLTQxYjItOGFkNS1iNDM5NjE4OTM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMzQtMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.20.106-6605 | type: ss | id: 1629 | remarks: 🇨🇳CN-120.232.177.250-2022 | protocol: ssr | ping: 1862 MS | avg_speed: 5.713 MB | max_speed: 8.123 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakF5TWclM0QlM0QmcHJvdG9wYXJhbT1Nakk1TWpJMU9ucGFOR1pEYlElM0QlM0Q=
name: 🇩🇪DE-162.19.170.219-6780 | type: ss | id: 1192 | remarks: 🇵🇦PA-138.186.142.4-1456 | protocol: ss | ping: 251 MS | avg_speed: 5.712 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1456
name: 🇩🇪DE-130.162.47.123-12838 | type: vmess | id: 1580 | remarks: 🇰🇷KR-43.202.42.168-1942 | protocol: ss | ping: 1331 MS | avg_speed: 5.711 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.168-1942
name: 🇫🇷FR-62.210.88.167-2085 | type: ss | id: 593 | remarks: 🇸🇪SE-13.50.175.222-0695 | protocol: trojan | ping: 479 MS | avg_speed: 5.55 MB | max_speed: 9.883 MB | Link: trojan://telegram-id-privatevpns@13.50.175.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.175.222-0695
name: 🇫🇷FR-162.19.83.12-6614 | type: ss | id: 326 | remarks: 🇩🇪DE-3.71.92.131-0396 | protocol: ss | ping: 840 MS | avg_speed: 5.506 MB | max_speed: 8.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0396
name: 🇫🇷FR-57.128.32.76-6611 | type: ss | id: 393 | remarks: 🏁RELAY-104.17.14.48-0474 | protocol: vmess | ping: 154 MS | avg_speed: 5.279 MB | max_speed: 12.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjVjNDZiYzNhLWEyZjEtNGIzYy05MDRiLTJiNTczMWYwNDAzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0LjQ4LTA0NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.83.8-6787 | type: ss | id: 684 | remarks: 🏁RELAY-104.24.176.7-0798 | protocol: vmess | ping: 114 MS | avg_speed: 5.172 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiNjkxQzE2RUUtRDNBNS00QkE2LUFFOEItNTlDMTJCMjc4RDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTA3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJMaWxsZS5rb3RpY2suc2l0ZSIKfQ==
name: 🇫🇷FR-57.128.32.84-6610 | type: ss | id: 65 | remarks: 🇩🇪DE-213.202.216.14-0077 | protocol: trojan | ping: 124 MS | avg_speed: 5.078 MB | max_speed: 7.277 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0077
name: 🇩🇪DE-130.162.47.123-4074 | type: vmess | id: 2202 | remarks: 🏁RELAY-104.22.36.243-2948 | protocol: vmess | ping: 70 MS | avg_speed: 4.889 MB | max_speed: 13.063 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1jZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS12Ni5mcmVlbm9kZS5wcm8iLAogICAgImlkIjogImQ0MzdlZjFjLTQxM2MtNDlhZi1hMDAzLWJmZWNlZmFkODJkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cGRhdGUubWljcm9zb2Z0LmNvbSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4zNi4yNDMtMjk0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.84.198-6603 | type: ss | id: 412 | remarks: 🏁RELAY-172.67.193.150-0499 | protocol: vmess | ping: 123 MS | avg_speed: 4.774 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjAxYWVhODgtOTQ4Ni00MDFjLWIwYmUtZGMwM2UwNjMzMGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
