id: 328 | remarks: 🏁RELAY-162.159.134.52-0399 | protocol: vmess | ping: 44 MS | avg_speed: 169.223 MB | max_speed: 179.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTAzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🇸🇬SG-139.180.143.251-0370 | protocol: vmess | ping: 178 MS | avg_speed: 11.211 MB | max_speed: 16.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 778 | remarks: 🇻🇳VN-103.197.184.158-0890 | protocol: vmess | ping: 302 MS | avg_speed: 10.888 MB | max_speed: 13.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1OC0wODkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1094 | remarks: 🇸🇬SG-139.162.5.19-1323 | protocol: ss | ping: 174 MS | avg_speed: 10.668 MB | max_speed: 16.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1323
id: 1517 | remarks: 🇫🇷FR-57.128.32.77-1950 | protocol: ss | ping: 172 MS | avg_speed: 10.623 MB | max_speed: 14.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-1950
id: 1443 | remarks: 🇫🇷FR-141.95.125.48-1813 | protocol: ss | ping: 157 MS | avg_speed: 10.57 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1813
id: 80 | remarks: 🇩🇪DE-52.29.215.124-0092 | protocol: trojan | ping: 221 MS | avg_speed: 10.475 MB | max_speed: 18.023 MB | Link: trojan://telegram-id-privatevpns@52.29.215.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.215.124-0092
id: 90 | remarks: 🇻🇳VN-103.11.198.92-0102 | protocol: vmess | ping: 267 MS | avg_speed: 10.437 MB | max_speed: 14.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bi56ZXJvZGlzay5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4uemVyb2Rpc2suc2l0ZSIsCiAgICAiaWQiOiAiZjhlZjdjNDctOTczNS00MzljLWE0MmItMzU1YmFlMjI0NjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NDUzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExLjE5OC45Mi0wMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1434 | remarks: 🇫🇷FR-57.128.32.81-1803 | protocol: ss | ping: 161 MS | avg_speed: 10.045 MB | max_speed: 18.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1803
id: 790 | remarks: 🇲🇾MY-124.217.248.193-0904 | protocol: ss | ping: 223 MS | avg_speed: 9.809 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0904
id: 117 | remarks: 🇺🇸US-208.115.233.80-0129 | protocol: trojan | ping: 43 MS | avg_speed: 9.738 MB | max_speed: 17.615 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0129
id: 780 | remarks: 🇻🇳VN-103.197.184.159-0892 | protocol: vmess | ping: 307 MS | avg_speed: 9.636 MB | max_speed: 13.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1OS0wODkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇯🇵JP-103.106.228.223-0314 | protocol: trojan | ping: 250 MS | avg_speed: 9.585 MB | max_speed: 11.227 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0314
id: 134 | remarks: 🇷🇺RU-185.143.221.235-0146 | protocol: vmess | ping: 253 MS | avg_speed: 9.559 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICJydS56ZXJvZGlzay5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUuemVyb2Rpc2suc2l0ZSIsCiAgICAiaWQiOiAiZjhlZjdjNDctOTczNS00MzljLWE0MmItMzU1YmFlMjI0NjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2OTA0LAogICAgInBzIjogIvCfh7fwn4e6UlUtMTg1LjE0My4yMjEuMjM1LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1718 | remarks: 🇫🇷FR-51.158.54.209-2404 | protocol: ss | ping: 157 MS | avg_speed: 9.299 MB | max_speed: 19.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2404
id: 1515 | remarks: 🇫🇷FR-162.19.204.77-1948 | protocol: ss | ping: 172 MS | avg_speed: 9.227 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1948
id: 1272 | remarks: 🇻🇳VN-103.163.218.2-1577 | protocol: ss | ping: 353 MS | avg_speed: 9.197 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1577
id: 1234 | remarks: 🇷🇴RO-194.14.217.115-1528 | protocol: ss | ping: 283 MS | avg_speed: 9.155 MB | max_speed: 15.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1528
id: 777 | remarks: 🇻🇳VN-103.197.184.157-0889 | protocol: vmess | ping: 279 MS | avg_speed: 9.106 MB | max_speed: 12.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY4NzNhMTM3LTA3N2MtNDc3NS05OTZiLTMyMjVlZDBjYzk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1Ny0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1244 | remarks: 🇰🇪KE-62.12.116.66-1542 | protocol: ss | ping: 496 MS | avg_speed: 8.749 MB | max_speed: 11.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1542
id: 1408 | remarks: 🇫🇷FR-37.59.21.132-1771 | protocol: ss | ping: 162 MS | avg_speed: 8.494 MB | max_speed: 20.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-1771
id: 256 | remarks: 🇯🇵JP-103.106.228.223-0313 | protocol: trojan | ping: 188 MS | avg_speed: 8.398 MB | max_speed: 15.293 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0313
id: 1520 | remarks: 🇫🇷FR-51.158.200.143-1953 | protocol: ss | ping: 151 MS | avg_speed: 8.358 MB | max_speed: 10.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-1953
id: 750 | remarks: 🇳🇱NL-45.155.249.17-0861 | protocol: vmess | ping: 165 MS | avg_speed: 8.264 MB | max_speed: 10.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTU1LjI0OS4xNyIsCiAgICAiaWQiOiAiOWZkNzEzZjMtMDg5Ni00ZDY3LThhOTctMDM4YjM4OGVlMDE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNy0wODYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1502 | remarks: 🇫🇷FR-162.19.204.80-1935 | protocol: ss | ping: 169 MS | avg_speed: 8.217 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-1935
id: 994 | remarks: 🇺🇦UA-5.188.6.8-1188 | protocol: ss | ping: 220 MS | avg_speed: 8.028 MB | max_speed: 15.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1188
id: 1492 | remarks: 🇨🇾CY-213.169.137.221-1921 | protocol: ss | ping: 317 MS | avg_speed: 8.023 MB | max_speed: 10.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1921
id: 764 | remarks: 🇳🇱NL-194.5.97.23-0875 | protocol: ss | ping: 166 MS | avg_speed: 7.787 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeENVUlBHTlpobE0xMWNuNjlBalNB@194.5.97.23:1080#%F0%9F%87%B3%F0%9F%87%B1NL-194.5.97.23-0875
id: 446 | remarks: 🇫🇷FR-146.59.124.245-0531 | protocol: vmess | ping: 246 MS | avg_speed: 7.427 MB | max_speed: 8.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTI0LjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtbmwxLm5ndmlwLm5ldCIsCiAgICAiaWQiOiAiZDdhYzQ1MGItYTg1OC00OTNiLThjNzctZDZhYmI1OGU5MTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODMwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjEyNC4yNDUtMDUzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYtbmwxLm5ndmlwLm5ldCIKfQ==
id: 779 | remarks: 🇻🇳VN-103.197.184.92-0891 | protocol: vmess | ping: 311 MS | avg_speed: 7.395 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjg3M2ExMzctMDc3Yy00Nzc1LTk5NmItMzIyNWVkMGNjOTk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYXJlLm5ldCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuOTItMDg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1149 | remarks: 🇳🇱NL-45.155.249.151-1409 | protocol: vmess | ping: 160 MS | avg_speed: 7.39 MB | max_speed: 12.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 287 | remarks: 🇩🇪DE-5.199.143.230-0352 | protocol: trojan | ping: 251 MS | avg_speed: 7.371 MB | max_speed: 8.904 MB | Link: trojan://517ccb0754@v2line.telegram.channel.1333.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0352
id: 526 | remarks: 🇮🇪IE-54.229.30.12-0613 | protocol: trojan | ping: 309 MS | avg_speed: 7.247 MB | max_speed: 13.829 MB | Link: trojan://telegram-id-directvpn@54.229.30.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.30.12-0613
id: 1171 | remarks: 🇬🇧GB-198.244.231.27-1437 | protocol: ss | ping: 139 MS | avg_speed: 7.211 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1437
id: 309 | remarks: 🇸🇬SG-51.79.145.112-0377 | protocol: vmess | ping: 380 MS | avg_speed: 7.174 MB | max_speed: 10.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzaTIuMDl2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2kyLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiM2M5MDZiYWItM2I4Ni00ZmEyLWI3YTMtZjJjNjBlMTU5ZGI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTQ1LjExMi0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇫🇷FR-52.47.62.192-0178 | protocol: trojan | ping: 239 MS | avg_speed: 7.065 MB | max_speed: 11.134 MB | Link: trojan://telegram-id-directvpn@52.47.62.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.62.192-0178
id: 1523 | remarks: 🇫🇷FR-141.95.126.193-1956 | protocol: ss | ping: 170 MS | avg_speed: 6.975 MB | max_speed: 9.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1956
id: 1722 | remarks: 🇫🇷FR-62.210.88.167-2410 | protocol: ss | ping: 156 MS | avg_speed: 6.907 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2410
id: 742 | remarks: 🇳🇱NL-45.155.249.151-0853 | protocol: vmess | ping: 161 MS | avg_speed: 6.9 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1516 | remarks: 🇫🇷FR-51.159.221.226-1949 | protocol: ss | ping: 154 MS | avg_speed: 6.884 MB | max_speed: 8.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1949
id: 271 | remarks: 🇩🇪DE-5.199.143.230-0336 | protocol: trojan | ping: 191 MS | avg_speed: 6.881 MB | max_speed: 13.218 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0336
id: 85 | remarks: 🏁RELAY-104.18.209.228-0097 | protocol: vmess | ping: 199 MS | avg_speed: 6.646 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBvbGFuZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE0yNUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDkuMjI4LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1313 | remarks: 🇳🇴NO-165.231.120.102-1637 | protocol: ss | ping: 190 MS | avg_speed: 6.541 MB | max_speed: 13.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1637
id: 153 | remarks: 🇯🇵JP-103.106.228.223-0165 | protocol: trojan | ping: 150 MS | avg_speed: 6.52 MB | max_speed: 8.846 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0165
id: 174 | remarks: 🇺🇸US-74.121.191.98-0194 | protocol: ss | ping: 97 MS | avg_speed: 5.876 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0194
id: 261 | remarks: 🇹🇼TW-114.37.173.176-0318 | protocol: ss | ping: 545 MS | avg_speed: 5.795 MB | max_speed: 10.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjJmODNlMi0wY2E4LTRiN2YtOWVmOS02NTk3ODQwYWI3MmY=@twzz1.shiyuanyinian.xyz:60001#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.173.176-0318
id: 609 | remarks: 🏁RELAY-104.26.13.54-0714 | protocol: vmess | ping: 164 MS | avg_speed: 5.452 MB | max_speed: 14.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXJmYm9hcmR2MnJheS5qaWxpbm8yMzI1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxRjdDOTAwQS02QUQ3LTQxQ0YtQTM3RS04NTg3M0U1NjZDNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNTQtMDcxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1402 | remarks: 🇨🇳CN-122.193.251.201-1758 | protocol: ssr | ping: 360 MS | avg_speed: 5.408 MB | max_speed: 10.893 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVGMxT0ElM0QlM0QmcHJvdG9wYXJhbT1Nakk1TWpJMU9ucGFOR1pEYlElM0QlM0Q=
id: 588 | remarks: 🏁RELAY-104.21.13.234-0679 | protocol: vmess | ping: 232 MS | avg_speed: 5.15 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJkNjIyZGM5My0xMGE4LTRmMjItOTFlOC0zNmI0YWI5ZjhmMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMzQtMDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVzMS41MzExMzEueHl6Igp9
