id: 87 | remarks: 🇩🇪DE-212.224.113.4-094 | protocol: ss | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-094
id: 22 | remarks: 🏁RELAY-23.227.38.86-028 | protocol: vmess | ping: 71 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇨🇳CN-120.232.177.250-265 | protocol: ssr | ping: 642 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalkxJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 23 | remarks: 🏁RELAY-172.67.229.36-029 | protocol: vmess | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇺🇸US-47.76.34.124-600 | protocol: vmess | ping: 580 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTkyNTM3NjkuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiOTgyZmFkZDEtM2U1Zi00YWEzLTg1NTItZWQ2ZmRhMjM0MTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjEyNC02MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5OTI1Mzc2OS5hYWlnZWZtLmNuIgp9
id: 54 | remarks: 🇨🇳CN-120.232.177.250-061 | protocol: ssr | ping: 578 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EWXgmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 34 | remarks: 🇨🇳CN-120.232.177.250-041 | protocol: ssr | ping: 570 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EUXgmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 32 | remarks: 🇨🇳CN-122.193.251.201-039 | protocol: ssr | ping: 563 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1ETTUmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 53 | remarks: 🇨🇳CN-120.232.177.250-060 | protocol: ssr | ping: 563 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EWXcmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 51 | remarks: 🇨🇳CN-122.193.251.201-058 | protocol: ssr | ping: 559 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVTQmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 49 | remarks: 🇨🇳CN-120.232.177.250-056 | protocol: ssr | ping: 558 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EVTImcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 33 | remarks: 🇨🇳CN-122.193.251.201-040 | protocol: ssr | ping: 549 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUXcmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 50 | remarks: 🇨🇳CN-122.193.251.201-057 | protocol: ssr | ping: 545 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVTMmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 129 | remarks: 🇹🇼TW-36.232.131.224-139 | protocol: vmess | ping: 538 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI2MTUyZGFiMi01YTA5LTQ0ZmUtOWMxNC0zZWNlOWRiYmM0YjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTMxLjIyNC0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-122.193.251.201-048 | protocol: ssr | ping: 522 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUTQmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 31 | remarks: 🇨🇳CN-122.193.251.201-038 | protocol: ssr | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1ETTQmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 37 | remarks: 🇨🇳CN-122.193.251.201-044 | protocol: ssr | ping: 518 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUTAmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 40 | remarks: 🇨🇳CN-122.193.251.201-047 | protocol: ssr | ping: 516 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUTMmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 39 | remarks: 🇨🇳CN-122.193.251.201-046 | protocol: ssr | ping: 513 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUTImcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 36 | remarks: 🇨🇳CN-122.193.251.201-043 | protocol: ssr | ping: 508 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUXomcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 187 | remarks: 🇨🇳CN-122.193.251.200-233 | protocol: ssr | ping: 507 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNak16JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 43 | remarks: 🇨🇳CN-122.193.251.201-050 | protocol: ssr | ping: 506 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVXcmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 47 | remarks: 🇨🇳CN-122.193.251.201-054 | protocol: ssr | ping: 505 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVTAmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 42 | remarks: 🇨🇳CN-122.193.251.201-049 | protocol: ssr | ping: 500 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUTUmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 35 | remarks: 🇨🇳CN-122.193.251.201-042 | protocol: ssr | ping: 500 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDEucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EUXkmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 45 | remarks: 🇨🇳CN-122.193.251.201-052 | protocol: ssr | ping: 500 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVXkmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 46 | remarks: 🇨🇳CN-122.193.251.201-053 | protocol: ssr | ping: 488 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVXomcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 52 | remarks: 🇨🇳CN-122.193.251.201-059 | protocol: ssr | ping: 487 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1OTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakl1TVRrekxqSTFNUzR5TURFdE1EVTUmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 391 | remarks: 🇻🇳VN-103.163.218.2-523 | protocol: ss | ping: 410 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-523
id: 258 | remarks: 🇧🇩BD-38.54.42.7-354 | protocol: ss | ping: 401 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.42.7:989#%F0%9F%87%A7%F0%9F%87%A9BD-38.54.42.7-354
id: 284 | remarks: 🏁RELAY-104.21.75.246-392 | protocol: vmess | ping: 397 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇺🇸US-80.92.205.112-166 | protocol: vmess | ping: 39 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODAuOTIuMjA1LjExMiIsCiAgICAiaWQiOiAiNGM5MGJhNzUtMjMwYi00ZjhiLWJiZmYtOGVmYTBlYjA0MTVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjkyLjIwNS4xMTItMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇪🇬EG-38.54.59.99-098 | protocol: ss | ping: 355 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-098
id: 239 | remarks: 🇧🇬BG-91.227.77.70-320 | protocol: vmess | ping: 323 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxNS5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTUuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiNzViMjhlZTAtMWM4MS00MTMwLTgyMDYtZWI5NmUyMzA1YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMTAwLAogICAgInBzIjogIvCfh6fwn4esQkctOTEuMjI3Ljc3LjcwLTMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 114 | remarks: 🇰🇷KR-43.200.60.158-122 | protocol: ss | ping: 322 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUY25yQlRkQURUeGU5UDNXeUNwVUE1@43.200.60.158:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.60.158-122
id: 167 | remarks: 🏁RELAY-23.227.38.33-203 | protocol: vmess | ping: 318 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🏁RELAY-172.67.184.13-011 | protocol: vmess | ping: 309 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 250 | remarks: 🇹🇼TW-61.228.80.130-345 | protocol: trojan | ping: 294 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls&sni=tone.zoozoo.co.za#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.80.130-345
id: 230 | remarks: 🇮🇩ID-103.167.35.12-306 | protocol: vmess | ping: 292 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🏁RELAY-172.64.80.1-388 | protocol: vmess | ping: 288 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZGJhMjBkYTktNDBlNy00OGJhLThjOTktZTI0ZWM4NDgzNmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLTAxLmd1anVqaS50b3AiCn0=
