id: 1255 | remarks: 🇺🇸US-156.146.38.163-1637 | protocol: ss | ping: 16 MS | avg_speed: 191.162 MB | max_speed: 185.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1637
id: 423 | remarks: 🇮🇹IT-204.216.213.245-0525 | protocol: ss | ping: 160 MS | avg_speed: 7.926 MB | max_speed: 17.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@it.doushimeng.com:21102#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.213.245-0525
id: 485 | remarks: 🏁RELAY-104.17.62.27-0627 | protocol: vmess | ping: 350 MS | avg_speed: 7.895 MB | max_speed: 14.076 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1rcjIuMTEyNTkyLnh5eiIsCiAgICAiaWQiOiAiNDNkZTZmNTYtZmY2MC00N2NiLTgyYjYtODRkYjllYWFhYjRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGFzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjYyLjI3LTA2MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 954 | remarks: 🇰🇷KR-146.56.116.132-1179 | protocol: ss | ping: 253 MS | avg_speed: 7.884 MB | max_speed: 15.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@kr.doushimeng.com:22553#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.116.132-1179
id: 740 | remarks: 🇯🇵JP-158.179.190.10-0910 | protocol: ss | ping: 149 MS | avg_speed: 7.883 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@jp.doushimeng.com:21403#%F0%9F%87%AF%F0%9F%87%B5JP-158.179.190.10-0910
id: 736 | remarks: 🇺🇸US-158.101.10.224-0906 | protocol: ss | ping: 75 MS | avg_speed: 7.868 MB | max_speed: 14.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@us2.doushimeng.com:20052#%F0%9F%87%BA%F0%9F%87%B8US-158.101.10.224-0906
id: 484 | remarks: 🏁RELAY-162.159.10.35-0626 | protocol: vmess | ping: 166 MS | avg_speed: 7.857 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ubC5uaWNlaGFuZC50b3AiLAogICAgImlkIjogIjQzZGU2ZjU2LWZmNjAtNDdjYi04MmI2LTg0ZGI5ZWFhYWI0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuMzUtMDYyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇸🇬SG-139.180.143.251-0241 | protocol: vmess | ping: 212 MS | avg_speed: 7.854 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇺🇸US-164.152.109.65-0907 | protocol: ss | ping: 31 MS | avg_speed: 7.85 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@us4.doushimeng.com:20802#%F0%9F%87%BA%F0%9F%87%B8US-164.152.109.65-0907
id: 738 | remarks: 🇺🇸US-207.211.175.201-0908 | protocol: ss | ping: 29 MS | avg_speed: 7.845 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@us3.doushimeng.com:21052#%F0%9F%87%BA%F0%9F%87%B8US-207.211.175.201-0908
id: 936 | remarks: 🇻🇳VN-42.96.2.57-1159 | protocol: vmess | ping: 304 MS | avg_speed: 7.789 MB | max_speed: 11.654 MB | Link: vmess://ewogICAgImFkZCI6ICJBTlRJMzU1LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi00Mi45Ni4yLjU3LTExNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1193 | remarks: 🇯🇵JP-84.17.34.111-1541 | protocol: ss | ping: 194 MS | avg_speed: 7.675 MB | max_speed: 10.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1541
id: 1654 | remarks: 🇨🇳CN-117.91.178.5-2288 | protocol: ss | ping: 653 MS | avg_speed: 7.653 MB | max_speed: 12.007 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@ss-us.xsus.zj.cn:20748#%F0%9F%87%A8%F0%9F%87%B3CN-117.91.178.5-2288
id: 1452 | remarks: 🇻🇳VN-103.163.218.2-1942 | protocol: ss | ping: 386 MS | avg_speed: 7.632 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1942
id: 2234 | remarks: 🇫🇷FR-51.158.203.4-3337 | protocol: ss | ping: 114 MS | avg_speed: 7.619 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-3337
id: 660 | remarks: 🇦🇺AU-152.67.98.233-0820 | protocol: ss | ping: 201 MS | avg_speed: 7.6 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2RlNmY1Ni1mZjYwLTQ3Y2ItODJiNi04NGRiOWVhYWFiNGI=@au.doushimeng.com:20052#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.233-0820
id: 2189 | remarks: 🇨🇾CY-213.169.137.221-3185 | protocol: ss | ping: 282 MS | avg_speed: 7.467 MB | max_speed: 9.158 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3185
id: 1268 | remarks: 🇵🇦PA-138.186.142.4-1658 | protocol: ss | ping: 251 MS | avg_speed: 7.283 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1658
id: 776 | remarks: 🏁RELAY-104.26.13.54-0979 | protocol: vmess | ping: 147 MS | avg_speed: 7.209 MB | max_speed: 10.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXJmYm9hcmR2MnJheS5qaWxpbm8yMzI1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxRjdDOTAwQS02QUQ3LTQxQ0YtQTM3RS04NTg3M0U1NjZDNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNTQtMDk3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 362 | remarks: 🇮🇷IR-185.126.1.155-0446 | protocol: vmess | ping: 359 MS | avg_speed: 7.151 MB | max_speed: 10.396 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuY2xvdWRmYS5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5jbG91ZGZhLnB3IiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇧🇿BZ-91.209.70.106-0156 | protocol: trojan | ping: 264 MS | avg_speed: 6.976 MB | max_speed: 14.427 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0156
id: 363 | remarks: 🇮🇷IR-185.126.1.155-0447 | protocol: vmess | ping: 360 MS | avg_speed: 6.94 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTI2LjEuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🇧🇷BR-152.67.49.70-0496 | protocol: ss | ping: 423 MS | avg_speed: 6.596 MB | max_speed: 15.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE2ZDBlNC1lN2M2LTRlMmMtODY4Mi03MTQyNmY3MGNhNjA=@bx.fanqiecloud.top:20902#%F0%9F%87%A7%F0%9F%87%B7BR-152.67.49.70-0496
id: 288 | remarks: 🇬🇧GB-198.244.231.25-0326 | protocol: ss | ping: 113 MS | avg_speed: 6.56 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0326
id: 1567 | remarks: 🇨🇦CA-129.153.55.45-2104 | protocol: ss | ping: 61 MS | avg_speed: 6.543 MB | max_speed: 11.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE2ZDBlNC1lN2M2LTRlMmMtODY4Mi03MTQyNmY3MGNhNjA=@cf.fanqiecloud.top:20749#%F0%9F%87%A8%F0%9F%87%A6CA-129.153.55.45-2104
id: 1597 | remarks: 🇨🇦CA-129.153.55.45-2157 | protocol: ss | ping: 47 MS | avg_speed: 6.517 MB | max_speed: 11.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE2ZDBlNC1lN2M2LTRlMmMtODY4Mi03MTQyNmY3MGNhNjA=@cf.fanqiecloud.top:20749#%F0%9F%87%A8%F0%9F%87%A6CA-129.153.55.45-2157
id: 417 | remarks: 🇩🇪DE-5.199.143.230-0519 | protocol: trojan | ping: 141 MS | avg_speed: 6.476 MB | max_speed: 10.52 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0519
id: 416 | remarks: 🇩🇪DE-5.199.143.230-0518 | protocol: trojan | ping: 147 MS | avg_speed: 6.164 MB | max_speed: 10.187 MB | Link: trojan://517ccb0754@v2line.telegram.channel.1333.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0518
id: 486 | remarks: 🏁RELAY-104.17.62.27-0628 | protocol: vmess | ping: 457 MS | avg_speed: 6.022 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZmFucWllY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtZWxzLmZhbnFpZWNsb3VkLnRvcCIsCiAgICAiaWQiOiAiY2VhNmQwZTQtZTdjNi00ZTJjLTg2ODItNzE0MjZmNzBjYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nzc2RkZCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 477 | remarks: 🏁RELAY-104.21.24.166-0606 | protocol: vmess | ping: 293 MS | avg_speed: 5.99 MB | max_speed: 7.156 MB | Link: vmess://ewogICAgImFkZCI6ICJydS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMDYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 962 | remarks: 🇲🇾MY-124.217.248.193-1197 | protocol: ss | ping: 254 MS | avg_speed: 5.921 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-1197
id: 346 | remarks: 🇨🇳CN-122.195.128.70-0426 | protocol: ss | ping: 951 MS | avg_speed: 5.776 MB | max_speed: 11.813 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@edge.xsus.zj.cn:20058#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-0426
id: 472 | remarks: 🏁RELAY-104.17.84.82-0599 | protocol: vmess | ping: 151 MS | avg_speed: 5.703 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMDU5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🇨🇳CN-122.195.128.70-0443 | protocol: ss | ping: 1046 MS | avg_speed: 5.703 MB | max_speed: 9.752 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@edge.xsus.zj.cn:20059#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-0443
id: 131 | remarks: 🏁RELAY-198.41.223.97-0147 | protocol: vmess | ping: 212 MS | avg_speed: 5.657 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXMxLjUzMTEzMS54eXoiLAogICAgImlkIjogIjI5YWU3ODViLWRiMGMtNDgzYS1iOGNjLTM5N2RmYjE4ZmZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lczE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy45Ny0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXMxLjUzMTEzMS54eXoiCn0=
id: 113 | remarks: 🏁RELAY-104.31.16.46-0127 | protocol: vmess | ping: 115 MS | avg_speed: 5.496 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 394 | remarks: 🇹🇼TW-36.232.128.241-0482 | protocol: vmess | ping: 194 MS | avg_speed: 5.231 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YjIua3ExLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWIyLmtxMS5keW51Lm5ldCIsCiAgICAiaWQiOiAiN2JjZDFiMTEtYWM0OS00MGY3LTkxOTctNGRmODY3MTkyNTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZidWIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMyLjEyOC4yNDEtMDQ4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInViMi5rcTEuZHludS5uZXQiCn0=
id: 350 | remarks: 🇨🇳CN-122.195.128.70-0430 | protocol: ss | ping: 764 MS | avg_speed: 5.223 MB | max_speed: 8.131 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@edge.xsus.zj.cn:20056#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-0430
id: 479 | remarks: 🏁RELAY-172.67.133.108-0612 | protocol: vmess | ping: 198 MS | avg_speed: 5.126 MB | max_speed: 7.937 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICI2ZmU3YjYyNC1iZDNiLTQxYjItOGFkNS1iNDM5NjE4OTM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTA2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇨🇦CA-134.195.196.178-0475 | protocol: ss | ping: 353 MS | avg_speed: 5.084 MB | max_speed: 8.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0475
id: 149 | remarks: 🏁RELAY-198.41.223.31-0166 | protocol: vmess | ping: 196 MS | avg_speed: 4.939 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXMxLjUzMTEzMS54eXoiLAogICAgImlkIjogIjI5YWU3ODViLWRiMGMtNDgzYS1iOGNjLTM5N2RmYjE4ZmZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lczE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy4zMS0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXMxLjUzMTEzMS54eXoiCn0=
id: 359 | remarks: 🇨🇳CN-122.195.128.70-0442 | protocol: ss | ping: 973 MS | avg_speed: 4.932 MB | max_speed: 7.513 MB | Link: ss://YWVzLTEyOC1nY206ZDZmMzM0MzctYWZhMy00NzdmLWE0MjgtMjQ2YTNiMzIwYTMz@edge.xsus.zj.cn:20061#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.128.70-0442
id: 390 | remarks: 🇯🇵JP-103.106.228.223-0478 | protocol: trojan | ping: 259 MS | avg_speed: 4.85 MB | max_speed: 10.644 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0478
id: 130 | remarks: 🇯🇵JP-103.106.228.223-0146 | protocol: trojan | ping: 587 MS | avg_speed: 4.834 MB | max_speed: 11.689 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0146
id: 1560 | remarks: 🇫🇷FR-146.59.111.182-2080 | protocol: ss | ping: 176 MS | avg_speed: 4.802 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-2080
id: 730 | remarks: 🇯🇵JP-158.179.190.10-0898 | protocol: ss | ping: 243 MS | avg_speed: 4.725 MB | max_speed: 11.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZWE2ZDBlNC1lN2M2LTRlMmMtODY4Mi03MTQyNmY3MGNhNjA=@jp.fanqiecloud.top:21402#%F0%9F%87%AF%F0%9F%87%B5JP-158.179.190.10-0898
id: 1377 | remarks: 🇫🇷FR-51.158.54.208-1829 | protocol: ss | ping: 118 MS | avg_speed: 4.567 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-1829
