name: RELAY-104.26.7.180-0130 | type: vmess | id: 1196 | remarks: 🇺🇸US-89.187.179.192-1693 | protocol: ss | ping: 16 MS | avg_speed: 216.961 MB | max_speed: 214.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1693
name: 🇰🇷KR-146.56.174.31-1453 | type: vmess | id: 669 | remarks: 🇺🇸US-142.202.48.7-0876 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0876
name: 🇺🇸US-74.121.191.98-0689 | type: ss | id: 551 | remarks: 🇺🇸US-38.121.43.71-0735 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0735
name: 🇭🇰HK-182.16.1.194-4909 | type: vmess | id: 635 | remarks: 🇺🇸US-38.121.43.71-0842 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0842
name: 🇳🇱NL-45.199.138.186-0266 | type: vmess | id: 594 | remarks: 🇺🇸US-167.88.63.44-0800 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0800
name: 🇫🇷FR-162.19.59.161-8107 | type: ss | id: 643 | remarks: 🇺🇸US-167.88.63.44-0850 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0850
name: RELAY-104.31.16.27-0141 | type: vmess | id: 605 | remarks: 🇺🇸US-38.121.43.71-0811 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0811
name: CY-213.169.137.221-0237 | type: ss | id: 654 | remarks: 🇺🇸US-38.121.43.71-0861 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0861
name: 🇫🇷FR-162.19.18.106-8026 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.71-0825 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0825
name: IE-52.19.97.171-0113 | type: trojan | id: 610 | remarks: 🇺🇸US-167.88.63.44-0816 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0816
name: 🇬🇧GB-51.89.206.18-0238 | type: ss | id: 638 | remarks: 🇺🇸US-38.121.43.71-0845 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0845
name: PH-38.54.87.155-0153 | type: vmess | id: 656 | remarks: 🇺🇸US-167.88.63.44-0863 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0863
name: NO-185.90.61.153-8380 | type: ss | id: 644 | remarks: 🇺🇸US-38.121.43.71-0851 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0851
name: 🇭🇰HK-182.16.1.194-13503 | type: vmess | id: 537 | remarks: 🇺🇸US-38.68.134.9-0721 | protocol: ss | ping: 53 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0721
name: 🇩🇪DE-162.19.170.219-8194 | type: ss | id: 602 | remarks: 🇺🇸US-38.121.43.71-0808 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0808
name: 🇸🇬SG-139.162.41.174-10409 | type: ss | id: 538 | remarks: 🇺🇸US-38.68.134.9-0722 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0722
name: 🇭🇰HK-182.16.1.194-13501 | type: vmess | id: 650 | remarks: 🇺🇸US-167.88.63.44-0857 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0857
name: 🇫🇷FR-51.159.14.40-0818 | type: ss | id: 662 | remarks: 🇺🇸US-167.88.63.44-0869 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0869
name: EE-45.129.96.62-7819 | type: ss | id: 786 | remarks: 🇳🇱NL-172.99.188.99-1009 | protocol: ss | ping: 112 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1009
name: 🇬🇧GB-52.56.67.143-0215 | type: trojan | id: 592 | remarks: 🇺🇸US-167.88.63.107-0798 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0798
name: RELAY-172.67.184.13-0055 | type: vmess | id: 675 | remarks: 🇺🇸US-142.202.48.7-0882 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0882
name: CO-190.120.231.45-13962 | type: ss | id: 628 | remarks: 🇺🇸US-167.88.63.44-0835 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0835
name: RELAY-172.67.184.13-0073 | type: vmess | id: 607 | remarks: 🇺🇸US-38.121.43.71-0813 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0813
name: RELAY-104.21.75.246-1267 | type: vmess | id: 554 | remarks: 🇺🇸US-38.121.43.71-0738 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0738
name: 🇫🇷FR-51.178.87.37-4034 | type: ss | id: 601 | remarks: 🇺🇸US-38.121.43.71-0807 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0807
name: 🇺🇸US-158.101.7.8-4605 | type: vmess | id: 620 | remarks: 🇺🇸US-38.68.134.48-0827 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0827
name: 🇫🇷FR-51.178.87.37-4030 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇫🇷FR-51.178.87.37-4001 | type: ss | id: 590 | remarks: 🇺🇸US-167.88.63.117-0796 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0796
name: 🇫🇷FR-51.178.87.37-13592 | type: ss | id: 534 | remarks: 🇺🇸US-38.68.134.9-0718 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0718
name: 🇫🇷FR-51.178.87.37-4102 | type: ss | id: 658 | remarks: 🇺🇸US-167.88.63.44-0865 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0865
name: FI-37.143.129.56-0097 | type: trojan | id: 637 | remarks: 🇺🇸US-142.202.48.7-0844 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0844
name: 🇬🇧GB-77.72.5.150-8241 | type: ss | id: 649 | remarks: 🇺🇸US-38.121.43.71-0856 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0856
name: 🇫🇷FR-13.37.210.5-0183 | type: trojan | id: 574 | remarks: 🇺🇸US-167.88.63.117-0770 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0770
name: RELAY-172.67.229.28-1414 | type: vmess | id: 664 | remarks: 🇺🇸US-38.68.134.48-0871 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0871
name: 🇯🇵JP-185.172.113.182-13580 | type: ss | id: 611 | remarks: 🇺🇸US-38.121.43.71-0817 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0817
name: 🇯🇵JP-185.172.113.182-13582 | type: ss | id: 671 | remarks: 🇺🇸US-167.88.63.44-0878 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0878
name: 🇯🇵JP-185.172.113.182-13586 | type: ss | id: 653 | remarks: 🇺🇸US-167.88.63.44-0860 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0860
name: 🇰🇷KR-3.38.108.255-0136 | type: vmess | id: 540 | remarks: 🇺🇸US-38.68.134.9-0724 | protocol: ss | ping: 53 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0724
name: 🇯🇵JP-185.172.113.182-10397 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0834 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0834
name: 🇺🇸US-169.197.141.186-8543 | type: ss | id: 655 | remarks: 🇺🇸US-38.121.43.71-0862 | protocol: ss | ping: 238 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0862
name: 🇳🇱NL-45.199.138.186-0124 | type: vmess | id: 561 | remarks: 🇺🇸US-38.121.43.71-0745 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0745
name: 🇳🇱NL-45.199.138.191-0095 | type: vmess | id: 542 | remarks: 🇺🇸US-38.68.134.9-0726 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0726
name: 🇯🇵JP-185.172.113.182-10391 | type: ss | id: 672 | remarks: 🇺🇸US-38.68.134.48-0879 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0879
name: 🇫🇷FR-51.77.200.166-7969 | type: ss | id: 550 | remarks: 🇺🇸US-38.68.134.9-0734 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0734
name: 🇯🇵JP-185.172.113.182-10396 | type: ss | id: 679 | remarks: 🇺🇸US-38.75.137.66-0886 | protocol: ss | ping: 123 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0886
name: 🇯🇵JP-185.172.113.182-10392 | type: ss | id: 640 | remarks: 🇺🇸US-167.88.63.44-0847 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0847
name: 🇯🇵JP-185.172.113.182-10395 | type: ss | id: 626 | remarks: 🇺🇸US-167.88.63.44-0833 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0833
name: 🇯🇵JP-185.172.113.182-10394 | type: ss | id: 632 | remarks: 🇺🇸US-167.88.63.44-0839 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0839
name: MX-190.103.179.23-7041 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.71-0799 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0799
name: AT-212.113.106.243-7836 | type: ss | id: 595 | remarks: 🇺🇸US-38.121.43.71-0801 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0801
name: 🇫🇷FR-51.178.87.37-8226 | type: ss | id: 642 | remarks: 🇺🇸US-38.121.43.71-0849 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0849
name: AT-212.113.106.243-7837 | type: ss | id: 661 | remarks: 🇺🇸US-38.121.43.142-0868 | protocol: ss | ping: 67 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0868
name: 🇯🇵JP-185.172.113.182-10393 | type: ss | id: 623 | remarks: 🇺🇸US-167.88.63.44-0830 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0830
name: RELAY-104.21.75.246-0144 | type: vmess | id: 641 | remarks: 🇺🇸US-167.88.63.44-0848 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0848
name: 🇳🇱NL-45.199.138.186-0058 | type: vmess | id: 599 | remarks: 🇺🇸US-167.88.63.44-0805 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0805
name: RELAY-104.21.59.220-1413 | type: vmess | id: 670 | remarks: 🇺🇸US-142.202.48.7-0877 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0877
name: 🇺🇸US-194.116.173.21-0760 | type: ss | id: 634 | remarks: 🇺🇸US-38.121.43.71-0841 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0841
name: 🇫🇷FR-51.77.200.166-7970 | type: ss | id: 546 | remarks: 🇺🇸US-38.68.134.9-0730 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0730
name: RELAY-172.67.184.149-1380 | type: vmess | id: 615 | remarks: 🇺🇸US-38.68.134.48-0821 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0821
name: RELAY-162.159.130.234-1422 | type: vmess | id: 722 | remarks: 🇺🇸US-38.68.134.9-0929 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0929
name: RELAY-104.21.59.220-1429 | type: vmess | id: 579 | remarks: 🇺🇸US-38.75.137.71-0776 | protocol: ss | ping: 156 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0776
name: RELAY-172.67.184.149-1381 | type: vmess | id: 549 | remarks: 🇺🇸US-38.68.134.9-0733 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0733
name: SE-51.20.39.88-0114 | type: trojan | id: 559 | remarks: 🇺🇸US-38.68.134.9-0743 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0743
name: 🇺🇸US-154.198.209.52-0119 | type: vmess | id: 548 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
name: RELAY-104.21.75.246-1272 | type: vmess | id: 665 | remarks: 🇺🇸US-38.68.134.48-0872 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0872
name: RELAY-104.21.75.246-0155 | type: vmess | id: 614 | remarks: 🇺🇸US-38.121.43.71-0820 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0820
name: RELAY-172.67.184.13-0060 | type: vmess | id: 9 | remarks: 🇺🇸US-38.121.43.51-0009 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0009
name: PE-190.120.229.28-13963 | type: ss | id: 536 | remarks: 🇺🇸US-38.68.134.9-0720 | protocol: ss | ping: 99 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0720
name: 🇺🇸US-167.88.61.175-12062 | type: ss | id: 652 | remarks: 🇺🇸US-38.68.134.48-0859 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0859
name: SE-51.20.21.38-0162 | type: trojan | id: 622 | remarks: 🇺🇸US-38.68.135.239-0829 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0829
name: 🇺🇸US-167.88.61.175-12433 | type: ss | id: 597 | remarks: 🇺🇸US-38.68.135.239-0803 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0803
name: 🇺🇸US-38.143.66.20-7795 | type: ss | id: 552 | remarks: 🇺🇸US-38.68.134.9-0736 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0736
name: 🇺🇸US-38.143.66.20-7797 | type: ss | id: 633 | remarks: 🇺🇸US-167.88.63.44-0840 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0840
name: 🇺🇸US-167.88.61.175-12045 | type: ss | id: 558 | remarks: 🇺🇸US-38.68.134.9-0742 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0742
