id: 1152 | remarks: 🇺🇸US-156.146.38.163-1525 | protocol: ss | ping: 16 MS | avg_speed: 194.209 MB | max_speed: 192.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1525
id: 1002 | remarks: 🇦🇹AT-185.180.12.81-1328 | protocol: ss | ping: 176 MS | avg_speed: 20.423 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1328
id: 565 | remarks: 🇸🇪SE-172.232.159.148-0713 | protocol: ss | ping: 177 MS | avg_speed: 20.281 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.148-0713
id: 1122 | remarks: 🇨🇭CH-84.17.53.163-1487 | protocol: ss | ping: 138 MS | avg_speed: 20.276 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1487
id: 1174 | remarks: 🇨🇭CH-84.17.53.163-1550 | protocol: ss | ping: 141 MS | avg_speed: 20.214 MB | max_speed: 23.351 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1550
id: 1206 | remarks: 🇨🇭CH-84.17.53.163-1600 | protocol: ss | ping: 141 MS | avg_speed: 20.212 MB | max_speed: 23.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1600
id: 924 | remarks: 🇯🇵JP-54.199.83.239-1227 | protocol: ss | ping: 137 MS | avg_speed: 19.993 MB | max_speed: 23.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1227
id: 184 | remarks: 🇪🇸ES-82.223.108.64-0207 | protocol: trojan | ping: 156 MS | avg_speed: 19.929 MB | max_speed: 23.32 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0207
id: 224 | remarks: 🇸🇪SE-121.127.46.147-0269 | protocol: ss | ping: 204 MS | avg_speed: 19.924 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0269
id: 277 | remarks: 🇯🇵JP-103.106.228.223-0364 | protocol: trojan | ping: 182 MS | avg_speed: 19.852 MB | max_speed: 23.405 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0364
id: 1334 | remarks: 🇸🇪SE-195.181.166.176-1778 | protocol: ss | ping: 182 MS | avg_speed: 19.731 MB | max_speed: 23.724 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1778
id: 156 | remarks: 🇯🇵JP-103.106.228.223-0179 | protocol: trojan | ping: 182 MS | avg_speed: 19.712 MB | max_speed: 22.854 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0179
id: 1047 | remarks: 🇯🇵JP-84.17.34.111-1387 | protocol: ss | ping: 134 MS | avg_speed: 19.688 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1387
id: 1005 | remarks: 🇸🇪SE-195.181.166.170-1336 | protocol: ss | ping: 179 MS | avg_speed: 19.682 MB | max_speed: 23.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1336
id: 1254 | remarks: 🇺🇸US-108.181.10.17-1666 | protocol: vmess | ping: 65 MS | avg_speed: 19.614 MB | max_speed: 28.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjE4MS4xMC4xNyIsCiAgICAiaWQiOiAiZjU1MDA4ODAtNmFlNC0xMWVlLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3U2bzV0eGhpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTE2NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1226 | remarks: 🇯🇵JP-84.17.34.109-1628 | protocol: ss | ping: 136 MS | avg_speed: 19.613 MB | max_speed: 22.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1628
id: 1296 | remarks: 🇧🇬BG-213.183.63.69-1715 | protocol: ss | ping: 207 MS | avg_speed: 19.609 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1715
id: 839 | remarks: 🇪🇸ES-82.223.108.64-1017 | protocol: trojan | ping: 1077 MS | avg_speed: 19.543 MB | max_speed: 23.079 MB | Link: trojan://bd63f0c078@sp1.connecton.surf:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-1017
id: 980 | remarks: 🇬🇧GB-195.181.165.151-1299 | protocol: ss | ping: 144 MS | avg_speed: 19.516 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.165.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-195.181.165.151-1299
id: 558 | remarks: 🏁RELAY-172.67.207.114-0705 | protocol: vmess | ping: 130 MS | avg_speed: 19.514 MB | max_speed: 23.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
id: 1212 | remarks: 🇯🇵JP-84.17.34.112-1607 | protocol: ss | ping: 137 MS | avg_speed: 19.509 MB | max_speed: 22.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1607
id: 1685 | remarks: 🇯🇵JP-46.51.233.234-2434 | protocol: ss | ping: 241 MS | avg_speed: 19.476 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.51.233.234:443#%F0%9F%87%AF%F0%9F%87%B5JP-46.51.233.234-2434
id: 1342 | remarks: 🇸🇪SE-195.181.166.175-1795 | protocol: ss | ping: 176 MS | avg_speed: 19.469 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1795
id: 954 | remarks: 🇸🇪SE-51.20.195.221-1268 | protocol: trojan | ping: 145 MS | avg_speed: 19.462 MB | max_speed: 23.464 MB | Link: trojan://telegram-id-directvpn@51.20.195.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.195.221-1268
id: 1085 | remarks: 🇸🇪SE-37.19.222.212-1435 | protocol: ss | ping: 200 MS | avg_speed: 19.398 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1435
id: 1267 | remarks: 🇸🇪SE-195.181.166.174-1682 | protocol: ss | ping: 197 MS | avg_speed: 19.309 MB | max_speed: 23.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1682
id: 1166 | remarks: 🇧🇬BG-213.183.63.69-1541 | protocol: ss | ping: 234 MS | avg_speed: 19.27 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@213.183.63.69:9029#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1541
id: 999 | remarks: 🇸🇪SE-16.171.248.43-1325 | protocol: trojan | ping: 147 MS | avg_speed: 19.257 MB | max_speed: 23.216 MB | Link: trojan://telegram-id-directvpn@16.171.248.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.248.43-1325
id: 1100 | remarks: 🇧🇬BG-213.183.63.69-1458 | protocol: ss | ping: 205 MS | avg_speed: 19.255 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.63.69:9020#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-1458
id: 1013 | remarks: 🇷🇴RO-194.14.217.115-1344 | protocol: ss | ping: 248 MS | avg_speed: 19.038 MB | max_speed: 21.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1344
id: 337 | remarks: 🏁RELAY-104.21.4.29-0436 | protocol: vmess | ping: 129 MS | avg_speed: 18.957 MB | max_speed: 22.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1281 | remarks: 🇯🇵JP-84.17.34.110-1698 | protocol: ss | ping: 143 MS | avg_speed: 18.908 MB | max_speed: 21.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1698
id: 276 | remarks: 🇺🇸US-5.8.41.222-0362 | protocol: ss | ping: 54 MS | avg_speed: 18.835 MB | max_speed: 20.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0362
id: 1249 | remarks: 🇯🇵JP-84.17.34.108-1660 | protocol: ss | ping: 143 MS | avg_speed: 18.801 MB | max_speed: 21.2 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1660
id: 1237 | remarks: 🇯🇵JP-84.17.34.108-1642 | protocol: ss | ping: 144 MS | avg_speed: 18.735 MB | max_speed: 21.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1642
id: 1341 | remarks: 🇯🇵JP-84.17.34.108-1793 | protocol: ss | ping: 150 MS | avg_speed: 18.707 MB | max_speed: 20.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1793
id: 212 | remarks: 🇫🇷FR-146.59.110.171-0242 | protocol: ss | ping: 175 MS | avg_speed: 18.562 MB | max_speed: 22.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0242
id: 219 | remarks: 🇫🇷FR-146.59.111.195-0257 | protocol: ss | ping: 188 MS | avg_speed: 18.508 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0257
id: 984 | remarks: 🏁RELAY-172.67.184.13-1305 | protocol: vmess | ping: 248 MS | avg_speed: 18.297 MB | max_speed: 22.396 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇳🇱NL-154.85.1.244-0198 | protocol: vmess | ping: 118 MS | avg_speed: 18.212 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjY4MjcyMDEzOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🏁RELAY-172.67.184.13-0098 | protocol: vmess | ping: 230 MS | avg_speed: 18.139 MB | max_speed: 26.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 298 | remarks: 🇩🇪DE-212.52.1.131-0387 | protocol: ss | ping: 229 MS | avg_speed: 18.089 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0387
id: 330 | remarks: 🇯🇵JP-150.230.97.54-0428 | protocol: vmess | ping: 644 MS | avg_speed: 17.851 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjk3LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYTY4MjRkOGEtMzExMi00MTIzLTkzNDQtNzk4MTEyYjFhMWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RzYWJoZHNhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjk3LjU0LTA0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🏁RELAY-104.21.75.246-0105 | protocol: vmess | ping: 405 MS | avg_speed: 17.72 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1266 | remarks: 🇷🇺RU-31.172.67.43-1681 | protocol: ss | ping: 190 MS | avg_speed: 17.297 MB | max_speed: 20.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1681
id: 1232 | remarks: 🇷🇺RU-31.172.67.43-1637 | protocol: ss | ping: 180 MS | avg_speed: 17.112 MB | max_speed: 20.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1637
id: 76 | remarks: 🏁RELAY-104.21.75.246-0094 | protocol: vmess | ping: 292 MS | avg_speed: 17.002 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1224 | remarks: 🇳🇱NL-185.246.153.12-1625 | protocol: ss | ping: 137 MS | avg_speed: 16.952 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1625
id: 296 | remarks: 🇩🇪DE-157.90.118.159-0385 | protocol: ss | ping: 183 MS | avg_speed: 16.86 MB | max_speed: 22.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-157.90.118.159-0385
id: 334 | remarks: 🏁RELAY-104.17.14.48-0433 | protocol: vmess | ping: 122 MS | avg_speed: 16.685 MB | max_speed: 24.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0wNDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1367 | remarks: 🇮🇲IM-192.71.211.161-1850 | protocol: ss | ping: 144 MS | avg_speed: 16.485 MB | max_speed: 21.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1850
id: 81 | remarks: 🏁RELAY-104.21.75.246-0100 | protocol: vmess | ping: 439 MS | avg_speed: 16.271 MB | max_speed: 34.776 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 846 | remarks: 🇰🇷KR-3.38.115.106-1028 | protocol: vmess | ping: 206 MS | avg_speed: 16.083 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 843 | remarks: 🇰🇷KR-146.56.174.31-1024 | protocol: vmess | ping: 221 MS | avg_speed: 15.934 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 845 | remarks: 🇰🇷KR-3.38.108.255-1027 | protocol: vmess | ping: 218 MS | avg_speed: 15.926 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1066 | remarks: 🇰🇷KR-13.125.60.117-1413 | protocol: ss | ping: 209 MS | avg_speed: 15.909 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.60.117:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.60.117-1413
