id: 179 | remarks: 🏁RELAY-172.67.214.146-0275 | protocol: vmess | ping: 1099 MS | avg_speed: 105.13 MB | max_speed: 118.093 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjE0Ni0wMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1517 | remarks: 🇫🇷FR-149.202.82.172-2406 | protocol: ss | ping: 154 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2406
id: 1508 | remarks: 🇫🇷FR-149.202.82.172-2396 | protocol: ss | ping: 140 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2396
id: 1500 | remarks: 🇫🇷FR-149.202.82.172-2385 | protocol: ss | ping: 148 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2385
id: 1810 | remarks: 🇫🇷FR-54.36.174.181-2747 | protocol: ss | ping: 203 MS | avg_speed: 1.059 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2747
id: 1513 | remarks: 🇫🇷FR-149.202.82.172-2402 | protocol: ss | ping: 165 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2402
id: 1805 | remarks: 🇫🇷FR-54.36.174.181-2742 | protocol: ss | ping: 205 MS | avg_speed: 1.059 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2742
id: 1826 | remarks: 🇫🇷FR-54.36.174.181-2763 | protocol: ss | ping: 208 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2763
id: 1813 | remarks: 🇫🇷FR-54.36.174.181-2750 | protocol: ss | ping: 201 MS | avg_speed: 1.057 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2750
id: 1818 | remarks: 🇫🇷FR-54.36.174.181-2755 | protocol: ss | ping: 192 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2755
id: 1501 | remarks: 🇫🇷FR-149.202.82.172-2388 | protocol: ss | ping: 461 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2388
id: 1811 | remarks: 🇫🇷FR-54.36.174.181-2748 | protocol: ss | ping: 198 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2748
id: 1817 | remarks: 🇫🇷FR-54.36.174.181-2754 | protocol: ss | ping: 195 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2754
id: 1806 | remarks: 🇫🇷FR-54.36.174.181-2743 | protocol: ss | ping: 195 MS | avg_speed: 1.056 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2743
id: 1812 | remarks: 🇫🇷FR-54.36.174.181-2749 | protocol: ss | ping: 199 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2749
id: 1820 | remarks: 🇫🇷FR-54.36.174.181-2757 | protocol: ss | ping: 204 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2757
id: 1816 | remarks: 🇫🇷FR-54.36.174.181-2753 | protocol: ss | ping: 193 MS | avg_speed: 1.056 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2753
id: 1828 | remarks: 🇫🇷FR-54.36.174.181-2765 | protocol: ss | ping: 202 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2765
id: 1823 | remarks: 🇫🇷FR-54.36.174.181-2760 | protocol: ss | ping: 228 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2760
id: 1809 | remarks: 🇫🇷FR-54.36.174.181-2746 | protocol: ss | ping: 193 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2746
id: 1825 | remarks: 🇫🇷FR-54.36.174.181-2762 | protocol: ss | ping: 197 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2762
id: 1808 | remarks: 🇫🇷FR-54.36.174.181-2745 | protocol: ss | ping: 202 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1751.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2745
id: 1814 | remarks: 🇫🇷FR-54.36.174.181-2751 | protocol: ss | ping: 200 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2751
id: 1824 | remarks: 🇫🇷FR-54.36.174.181-2761 | protocol: ss | ping: 203 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2761
id: 304 | remarks: 🇯🇵JP-54.95.169.40-0469 | protocol: ss | ping: 144 MS | avg_speed: 1.016 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.169.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.169.40-0469
id: 257 | remarks: 🇩🇪DE-5.199.143.230-0365 | protocol: trojan | ping: 172 MS | avg_speed: 1.002 MB | max_speed: 2.43 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0365
id: 1815 | remarks: 🇵🇱PL-51.77.53.200-2752 | protocol: ss | ping: 197 MS | avg_speed: 0.975 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2752
id: 1827 | remarks: 🇵🇱PL-51.77.53.200-2764 | protocol: ss | ping: 643 MS | avg_speed: 0.967 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2764
id: 1807 | remarks: 🇵🇱PL-51.77.53.200-2744 | protocol: ss | ping: 200 MS | avg_speed: 0.966 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2744
id: 1819 | remarks: 🇵🇱PL-51.77.53.200-2756 | protocol: ss | ping: 202 MS | avg_speed: 0.962 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2756
id: 938 | remarks: 🇸🇬SG-118.107.46.173-1609 | protocol: vmess | ping: 202 MS | avg_speed: 0.962 MB | max_speed: 2.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTE2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇩🇪DE-5.199.143.230-0361 | protocol: trojan | ping: 185 MS | avg_speed: 0.825 MB | max_speed: 1.922 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0361
id: 622 | remarks: 🇳🇱NL-104.45.5.241-1029 | protocol: ss | ping: 110 MS | avg_speed: 0.775 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-1029
id: 280 | remarks: 🇸🇪SE-13.51.2.172-0394 | protocol: trojan | ping: 948 MS | avg_speed: 0.73 MB | max_speed: 1.615 MB | Link: trojan://telegram-id-privatevpns@13.51.2.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.2.172-0394
id: 626 | remarks: 🏁RELAY-198.41.215.71-1037 | protocol: vmess | ping: 504 MS | avg_speed: 0.669 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE1LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE1LjcxLTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1607 | remarks: 🇭🇰HK-210.56.60.70-2498 | protocol: ss | ping: 255 MS | avg_speed: 0.658 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.56.60.70:16612#%F0%9F%87%AD%F0%9F%87%B0HK-210.56.60.70-2498
id: 368 | remarks: 🇨🇳CN-103.184.45.26-0681 | protocol: vmess | ping: 353 MS | avg_speed: 0.627 MB | max_speed: 0.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjI2LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 374 | remarks: 🇰🇷KR-43.201.49.246-0697 | protocol: ss | ping: 208 MS | avg_speed: 0.583 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.49.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.49.246-0697
id: 682 | remarks: 🇬🇧GB-51.141.108.248-1118 | protocol: ss | ping: 111 MS | avg_speed: 0.566 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.108.248-1118
id: 145 | remarks: 🇰🇷KR-43.201.29.156-0231 | protocol: ss | ping: 213 MS | avg_speed: 0.561 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-0231
id: 1839 | remarks: 🇹🇷TR-45.89.52.66-2778 | protocol: ss | ping: 384 MS | avg_speed: 0.494 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2778
id: 365 | remarks: 🏁RELAY-103.160.204.63-0666 | protocol: vmess | ping: 1030 MS | avg_speed: 0.478 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42My0wNjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1906 | remarks: 🇸🇪SE-37.19.222.212-2885 | protocol: ss | ping: 138 MS | avg_speed: 0.458 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-2885
id: 1907 | remarks: 🇸🇪SE-37.19.222.213-2886 | protocol: ss | ping: 146 MS | avg_speed: 0.45 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2886
id: 854 | remarks: 🇦🇹AT-212.113.106.243-1476 | protocol: ss | ping: 202 MS | avg_speed: 0.383 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1476
id: 1797 | remarks: 🇷🇺RU-185.143.220.25-2733 | protocol: vmess | ping: 212 MS | avg_speed: 0.37 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTI3MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 357 | remarks: 🏁RELAY-172.67.34.218-0653 | protocol: vmess | ping: 181 MS | avg_speed: 0.358 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wNjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇫🇷FR-217.182.76.202-0078 | protocol: vmess | ping: 213 MS | avg_speed: 0.34 MB | max_speed: 0.874 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 358 | remarks: 🏁RELAY-172.67.69.247-0654 | protocol: vmess | ping: 171 MS | avg_speed: 0.339 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 412 | remarks: 🏁RELAY-104.24.22.58-0751 | protocol: vmess | ping: 1358 MS | avg_speed: 0.326 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI3NGE4OTBhYi01YzRiLTRmMzUtYWVhNC01ZmMyNDU5YmViZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMi41OC0wNzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇮🇩ID-103.167.34.116-0261 | protocol: vmess | ping: 624 MS | avg_speed: 0.325 MB | max_speed: 0.415 MB | Link: vmess://ewogICAgImFkZCI6ICJpZDIudjItcmF5LnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWQyLnYyLXJheS51cyIsCiAgICAiaWQiOiAiNDRhNjg4ZGYtZGIwNi00ZDI0LThiNTUtNzM3OWNlMDJkZDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMDMuMTY3LjM0LjExNi0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🏁RELAY-198.41.195.68-0032 | protocol: vmess | ping: 120 MS | avg_speed: 0.315 MB | max_speed: 0.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk1LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNzRhODkwYWItNWM0Yi00ZjM1LWFlYTQtNWZjMjQ1OWJlYmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk1LjY4LTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 631 | remarks: 🏁RELAY-103.160.204.27-1046 | protocol: vmess | ping: 362 MS | avg_speed: 0.29 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjctMTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇬🇧GB-3.9.125.166-0408 | protocol: trojan | ping: 130 MS | avg_speed: 0.286 MB | max_speed: 0.543 MB | Link: trojan://telegram-id-directvpn@3.9.125.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.125.166-0408
id: 598 | remarks: 🇨🇳CN-183.232.112.80-0996 | protocol: ssr | ping: 714 MS | avg_speed: 0.278 MB | max_speed: 0.326 MB | Link: ssr://MTgzLjIzMi4xMTIuODA6NTYzOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9KZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakV4TWk0NE1DMHdPVGsyJnByb3RvcGFyYW09TWpjeE56STZhbXBtWm1wMGRXbHBPR2QxZVhWbmVXbHJPRGM1
id: 480 | remarks: 🇰🇷KR-43.201.116.22-0833 | protocol: ss | ping: 318 MS | avg_speed: 0.266 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.22:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.22-0833
id: 1904 | remarks: 🇸🇪SE-37.19.222.214-2883 | protocol: ss | ping: 140 MS | avg_speed: 0.262 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2883
