id: 154 | remarks: 🏁RELAY-104.17.27.2-0194 | protocol: vmess | ping: 6 MS | avg_speed: 226.736 MB | max_speed: 226.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇯🇵JP-185.172.113.182-0473 | protocol: ss | ping: 672 MS | avg_speed: 2.481 MB | max_speed: 3.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0473
id: 304 | remarks: 🇸🇬SG-5.34.177.82-0448 | protocol: ss | ping: 572 MS | avg_speed: 2.474 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0448
id: 251 | remarks: 🇨🇦CA-134.195.196.178-0384 | protocol: ss | ping: 68 MS | avg_speed: 2.436 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0384
id: 330 | remarks: 🇯🇵JP-185.172.113.182-0477 | protocol: ss | ping: 264 MS | avg_speed: 2.392 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0477
id: 258 | remarks: 🇨🇦CA-134.195.196.178-0391 | protocol: ss | ping: 277 MS | avg_speed: 2.375 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0391
id: 241 | remarks: 🇧🇿BZ-91.209.70.106-0373 | protocol: trojan | ping: 174 MS | avg_speed: 2.369 MB | max_speed: 3.832 MB | Link: trojan://a77ad20a55@ru1.connecton.surf:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0373
id: 214 | remarks: 🇫🇷FR-51.158.195.96-0278 | protocol: ss | ping: 216 MS | avg_speed: 2.365 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0278
id: 1353 | remarks: 🇫🇷FR-51.159.222.33-1976 | protocol: ss | ping: 89 MS | avg_speed: 2.363 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1976
id: 865 | remarks: 🇳🇱NL-109.104.153.250-1138 | protocol: ss | ping: 91 MS | avg_speed: 2.357 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNlRocUZhV3BIalk5RzZ0WXdjQXJO@109.104.153.250:80#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.153.250-1138
id: 554 | remarks: 🇦🇺AU-139.99.236.232-0758 | protocol: ss | ping: 274 MS | avg_speed: 2.315 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@www.outline.network.ak1928.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0758
id: 255 | remarks: 🇨🇦CA-134.195.196.178-0388 | protocol: ss | ping: 55 MS | avg_speed: 2.306 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0388
id: 1621 | remarks: 🇨🇾CY-213.169.137.221-2443 | protocol: ss | ping: 248 MS | avg_speed: 2.267 MB | max_speed: 2.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2443
id: 252 | remarks: 🇨🇦CA-134.195.196.178-0385 | protocol: ss | ping: 72 MS | avg_speed: 2.241 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0385
id: 247 | remarks: 🇨🇦CA-134.195.196.178-0380 | protocol: ss | ping: 57 MS | avg_speed: 2.186 MB | max_speed: 2.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0380
id: 613 | remarks: 🏁RELAY-172.64.80.1-0838 | protocol: vmess | ping: 512 MS | avg_speed: 2.168 MB | max_speed: 6.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA4MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1284 | remarks: 🏁RELAY-172.67.132.15-1858 | protocol: vmess | ping: 490 MS | avg_speed: 2.107 MB | max_speed: 3.808 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 161 | remarks: 🇸🇪SE-51.20.39.88-0201 | protocol: trojan | ping: 242 MS | avg_speed: 2.088 MB | max_speed: 4.819 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0201
id: 248 | remarks: 🇨🇦CA-134.195.196.178-0381 | protocol: ss | ping: 18 MS | avg_speed: 2.037 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0381
id: 315 | remarks: 🇯🇵JP-185.172.113.182-0461 | protocol: ss | ping: 223 MS | avg_speed: 2.015 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0461
id: 254 | remarks: 🇨🇦CA-134.195.196.178-0387 | protocol: ss | ping: 56 MS | avg_speed: 1.927 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0387
id: 209 | remarks: 🇺🇸US-18.190.48.59-0259 | protocol: trojan | ping: 51 MS | avg_speed: 1.885 MB | max_speed: 6.396 MB | Link: trojan://telegram-id-directvpn@18.190.48.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.190.48.59-0259
id: 249 | remarks: 🇨🇦CA-134.195.196.178-0382 | protocol: ss | ping: 57 MS | avg_speed: 1.72 MB | max_speed: 2.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0382
id: 551 | remarks: 🇦🇺AU-139.99.236.232-0755 | protocol: ss | ping: 488 MS | avg_speed: 1.683 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@10.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0755
id: 167 | remarks: 🇸🇪SE-16.170.94.249-0209 | protocol: trojan | ping: 713 MS | avg_speed: 1.579 MB | max_speed: 3.794 MB | Link: trojan://telegram-id-privatevpns@16.170.94.249:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.94.249-0209
id: 316 | remarks: 🇯🇵JP-185.172.113.182-0462 | protocol: ss | ping: 300 MS | avg_speed: 1.527 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0462
id: 215 | remarks: 🇫🇷FR-51.158.195.96-0283 | protocol: ss | ping: 875 MS | avg_speed: 1.509 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0283
id: 217 | remarks: 🇫🇷FR-51.158.195.96-0302 | protocol: ss | ping: 152 MS | avg_speed: 1.433 MB | max_speed: 2.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0302
id: 318 | remarks: 🇯🇵JP-185.172.113.182-0464 | protocol: ss | ping: 209 MS | avg_speed: 1.425 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0464
id: 317 | remarks: 🇯🇵JP-185.172.113.182-0463 | protocol: ss | ping: 192 MS | avg_speed: 1.411 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0463
id: 1680 | remarks: 🇫🇷FR-146.59.110.171-2594 | protocol: ss | ping: 140 MS | avg_speed: 1.41 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-2594
id: 10 | remarks: 🇻🇳VN-103.67.197.100-0010 | protocol: vmess | ping: 528 MS | avg_speed: 1.382 MB | max_speed: 2.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI2Y2IyMTczNS0xOGFjLTQ3MTAtYTMzYy1kY2M5NjdhNDJjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇨🇦CA-134.195.196.178-0389 | protocol: ss | ping: 372 MS | avg_speed: 1.355 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0389
id: 524 | remarks: 🇵🇱PL-51.77.53.200-0727 | protocol: ss | ping: 165 MS | avg_speed: 1.177 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0727
id: 454 | remarks: 🇩🇪DE-145.239.1.100-0630 | protocol: ss | ping: 100 MS | avg_speed: 1.161 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0630
id: 773 | remarks: 🇺🇸US-167.88.61.175-1029 | protocol: ss | ping: 361 MS | avg_speed: 1.149 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1029
id: 1775 | remarks: 🇫🇷FR-162.19.204.75-2803 | protocol: ss | ping: 92 MS | avg_speed: 1.148 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-2803
id: 767 | remarks: 🇺🇸US-167.88.61.175-1023 | protocol: ss | ping: 137 MS | avg_speed: 1.146 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1023
id: 784 | remarks: 🇺🇸US-167.88.61.175-1042 | protocol: ss | ping: 141 MS | avg_speed: 1.131 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1042
id: 417 | remarks: 🇫🇷FR-149.202.82.172-0593 | protocol: ss | ping: 97 MS | avg_speed: 1.121 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0593
id: 622 | remarks: 🇺🇸US-38.68.135.239-0865 | protocol: ss | ping: 43 MS | avg_speed: 1.119 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0865
id: 770 | remarks: 🇺🇸US-167.88.61.175-1026 | protocol: ss | ping: 469 MS | avg_speed: 1.11 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1026
id: 422 | remarks: 🇫🇷FR-149.202.82.172-0598 | protocol: ss | ping: 106 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0598
id: 319 | remarks: 🇯🇵JP-185.172.113.182-0465 | protocol: ss | ping: 248 MS | avg_speed: 1.087 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0465
id: 722 | remarks: 🇺🇸US-142.202.48.7-0977 | protocol: ss | ping: 19 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0977
id: 586 | remarks: 🇺🇸US-38.99.82.181-0803 | protocol: ss | ping: 19 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0803
id: 743 | remarks: 🇺🇸US-142.202.48.7-0998 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0998
id: 777 | remarks: 🇺🇸US-167.88.61.175-1033 | protocol: ss | ping: 132 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1033
id: 659 | remarks: 🇺🇸US-142.202.48.55-0912 | protocol: ss | ping: 11 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0912
id: 778 | remarks: 🇺🇸US-167.88.61.175-1034 | protocol: ss | ping: 140 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1034
id: 699 | remarks: 🇺🇸US-142.202.48.7-0953 | protocol: ss | ping: 25 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0953
id: 584 | remarks: 🇺🇸US-38.121.43.71-0801 | protocol: ss | ping: 20 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0801
id: 655 | remarks: 🇺🇸US-142.202.48.55-0908 | protocol: ss | ping: 18 MS | avg_speed: 1.08 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0908
id: 734 | remarks: 🇺🇸US-38.75.137.71-0989 | protocol: ss | ping: 121 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0989
id: 716 | remarks: 🇺🇸US-38.121.43.71-0971 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0971
id: 689 | remarks: 🇺🇸US-38.121.43.71-0943 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0943
id: 694 | remarks: 🇺🇸US-38.121.43.71-0948 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0948
id: 664 | remarks: 🇺🇸US-167.88.63.107-0918 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0918
id: 733 | remarks: 🇺🇸US-38.121.43.142-0988 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0988
id: 679 | remarks: 🇺🇸US-38.121.43.71-0933 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0933
id: 786 | remarks: 🇺🇸US-167.88.61.175-1044 | protocol: ss | ping: 134 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1044
id: 698 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
id: 674 | remarks: 🇺🇸US-167.88.63.44-0928 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0928
id: 706 | remarks: 🇺🇸US-38.121.43.71-0961 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0961
id: 673 | remarks: 🇺🇸US-38.121.43.71-0927 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0927
id: 750 | remarks: 🇺🇸US-38.121.43.142-1005 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1005
id: 725 | remarks: 🇺🇸US-167.88.63.44-0980 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0980
id: 740 | remarks: 🇺🇸US-38.75.137.71-0995 | protocol: ss | ping: 147 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0995
id: 668 | remarks: 🇺🇸US-38.121.43.71-0922 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0922
id: 718 | remarks: 🇺🇸US-167.88.63.44-0973 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0973
id: 707 | remarks: 🇺🇸US-38.121.43.71-0962 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0962
id: 603 | remarks: 🇺🇸US-38.121.43.71-0820 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0820
id: 627 | remarks: 🇺🇸US-38.75.137.71-0871 | protocol: ss | ping: 147 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0871
