id: 114 | remarks: 🇺🇸US-74.207.251.209-0146 | protocol: vmess | ping: 5 MS | avg_speed: 175.91 MB | max_speed: 154.24 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇺🇸US-65.75.220.124-0116 | protocol: trojan | ping: 15 MS | avg_speed: 0.182 MB | max_speed: 0.31 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.124:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.124-0116
id: 93 | remarks: 🇺🇸US-65.75.220.74-0117 | protocol: trojan | ping: 15 MS | avg_speed: 0.181 MB | max_speed: 0.31 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0117
id: 261 | remarks: 🇦🇹AT-212.113.106.243-0386 | protocol: ss | ping: 1093 MS | avg_speed: 0.18 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0386
id: 449 | remarks: 🇪🇸ES-92.38.171.215-0681 | protocol: ss | ping: 190 MS | avg_speed: 0.173 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0681
id: 433 | remarks: 🇦🇹AT-95.164.36.192-0657 | protocol: ss | ping: 192 MS | avg_speed: 0.167 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0657
id: 3 | remarks: 🏁RELAY-172.67.229.39-0003 | protocol: vmess | ping: 978 MS | avg_speed: 0.166 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zOS0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 393 | remarks: 🇦🇺AU-139.99.170.241-0603 | protocol: ss | ping: 385 MS | avg_speed: 0.166 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVFZoTw==@139.99.170.241:8388#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.170.241-0603
id: 403 | remarks: 🇸🇪SE-13.50.141.178-0613 | protocol: trojan | ping: 182 MS | avg_speed: 0.15 MB | max_speed: 0.349 MB | Link: trojan://telegram-id-directvpn@13.50.141.178:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.141.178-0613
id: 256 | remarks: 🇹🇼TW-211.21.20.69-0379 | protocol: trojan | ping: 139 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@ip1158944211.mobgslb.tbcache.com:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.21.20.69-0379
id: 1081 | remarks: 🇫🇷FR-15.237.138.153-1820 | protocol: ssr | ping: 547 MS | avg_speed: 0.134 MB | max_speed: 0.247 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVE00TGpFMU15MHhPREl3JnByb3RvcGFyYW09
id: 1163 | remarks: 🇸🇬SG-13.229.182.222-1970 | protocol: ss | ping: 800 MS | avg_speed: 0.128 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.182.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.182.222-1970
id: 124 | remarks: 🇸🇬SG-18.142.51.139-0157 | protocol: ssr | ping: 526 MS | avg_speed: 0.127 MB | max_speed: 0.427 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE5ESXVOVEV1TVRNNUxUQXhOVGMlM0QmcHJvdG9wYXJhbT0=
id: 293 | remarks: 🇸🇰SK-185.48.248.126-0424 | protocol: ss | ping: 1040 MS | avg_speed: 0.111 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0424
id: 238 | remarks: 🇺🇸US-108.181.24.41-0359 | protocol: trojan | ping: 11 MS | avg_speed: 0.11 MB | max_speed: 0.24 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0359
id: 725 | remarks: 🇯🇵JP-35.76.120.41-1181 | protocol: trojan | ping: 130 MS | avg_speed: 0.109 MB | max_speed: 0.224 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.120.41-1181
id: 296 | remarks: 🇸🇬SG-195.123.238.229-0427 | protocol: ss | ping: 202 MS | avg_speed: 0.102 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-0427
id: 95 | remarks: 🇸🇪SE-13.50.120.190-0119 | protocol: trojan | ping: 1042 MS | avg_speed: 0.099 MB | max_speed: 0.185 MB | Link: trojan://telegram-id-privatevpns@13.50.120.190:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.120.190-0119
id: 389 | remarks: 🇹🇭TH-103.76.181.254-0599 | protocol: ss | ping: 301 MS | avg_speed: 0.09 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aXNoU3lTZ2RoZkdHaG4=@103.76.181.254:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.181.254-0599
id: 755 | remarks: 🇹🇼TW-118.167.29.187-1240 | protocol: trojan | ping: 144 MS | avg_speed: 0.087 MB | max_speed: 0.201 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.29.187-1240
id: 267 | remarks: 🇩🇪DE-18.195.25.139-0392 | protocol: trojan | ping: 218 MS | avg_speed: 0.086 MB | max_speed: 0.155 MB | Link: trojan://telegram-id-privatevpns@18.195.25.139:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.25.139-0392
id: 518 | remarks: 🇳🇱NL-185.88.141.37-0768 | protocol: ss | ping: 174 MS | avg_speed: 0.081 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.37-0768
id: 254 | remarks: 🇹🇼TW-111.249.59.219-0377 | protocol: trojan | ping: 150 MS | avg_speed: 0.077 MB | max_speed: 0.124 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@111.249.59.219:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.59.219-0377
id: 126 | remarks: 🇬🇧GB-35.177.254.81-0160 | protocol: trojan | ping: 1068 MS | avg_speed: 0.076 MB | max_speed: 0.202 MB | Link: trojan://telegram-id-privatevpns@35.177.254.81:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.254.81-0160
id: 363 | remarks: 🇫🇷FR-15.236.56.184-0554 | protocol: trojan | ping: 158 MS | avg_speed: 0.074 MB | max_speed: 0.154 MB | Link: trojan://telegram-id-directvpn@15.236.56.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.56.184-0554
id: 388 | remarks: 🇹🇭TH-103.13.229.228-0598 | protocol: ss | ping: 318 MS | avg_speed: 0.07 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@103.13.229.228:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0598
id: 893 | remarks: 🇯🇵JP-13.231.147.229-1511 | protocol: trojan | ping: 1427 MS | avg_speed: 0.068 MB | max_speed: 0.124 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@gsawshk2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.147.229-1511
id: 395 | remarks: 🇦🇺AU-139.99.173.4-0605 | protocol: vmess | ping: 676 MS | avg_speed: 0.065 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 253 | remarks: 🇮🇩ID-103.167.35.12-0375 | protocol: vmess | ping: 340 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMDM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1036 | remarks: 🇮🇪IE-46.51.192.160-1756 | protocol: trojan | ping: 140 MS | avg_speed: 0.062 MB | max_speed: 0.296 MB | Link: trojan://telegram-id-privatevpns@46.51.192.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.51.192.160-1756
id: 56 | remarks: 🏁RELAY-104.21.92.80-0061 | protocol: vmess | ping: 187 MS | avg_speed: 0.06 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1082 | remarks: 🇫🇷FR-15.237.138.153-1822 | protocol: ssr | ping: 560 MS | avg_speed: 0.053 MB | max_speed: 0.092 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TlM0eU16Y3VNVE00TGpFMU15MHhPREl5JnByb3RvcGFyYW09VG05dUpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRA==
id: 739 | remarks: 🇹🇼TW-111.249.59.219-1209 | protocol: trojan | ping: 163 MS | avg_speed: 0.052 MB | max_speed: 0.124 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqhinet1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.249.59.219-1209
id: 394 | remarks: 🇨🇦CA-51.161.134.19-0604 | protocol: vmess | ping: 665 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4xNjEuMTM0LjE5LTA2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇹🇷TR-5.188.36.93-0384 | protocol: ss | ping: 214 MS | avg_speed: 0.045 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqWWFwaDM3c3FXTXg=@5.188.36.93:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.93-0384
id: 120 | remarks: 🇩🇪DE-3.78.194.243-0153 | protocol: trojan | ping: 777 MS | avg_speed: 0.042 MB | max_speed: 0.093 MB | Link: trojan://telegram-id-privatevpns@3.78.194.243:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.194.243-0153
id: 220 | remarks: 🇷🇺RU-146.185.198.44-0340 | protocol: ss | ping: 376 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0FHRjNkYWw5NlBRc0xu@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0340
id: 16 | remarks: 🏁RELAY-172.67.69.247-0016 | protocol: vmess | ping: 189 MS | avg_speed: 0.032 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1c2VydjIudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI3ODJlMDgyNC1kZjNlLTRjMzItZGU0OC1iZWI0MWMwZGFkY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 519 | remarks: 🇳🇱NL-185.162.235.250-0770 | protocol: vmess | ping: 208 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMtMTg1LjE2Mi4yMzUuMjUwLm5pcC5pbyIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇩🇪DE-3.67.49.32-0397 | protocol: trojan | ping: 163 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-directvpn@3.67.49.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.49.32-0397
id: 421 | remarks: 🇺🇸US-80.92.205.254-0641 | protocol: ss | ping: 458 MS | avg_speed: 0.01 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-0641
id: 604 | remarks: 🇺🇸US-38.91.102.72-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0948
id: 781 | remarks: 🏁RELAY-172.67.169.158-1289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wNC5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wNC5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjFhNDk4YmMyLTU4MmUtNGNhZi04NjVkLTUxYTk5ZTdkMjA0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0xMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🇫🇷FR-13.38.224.248-0528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.38.224.248:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.224.248-0528
id: 337 | remarks: 🇫🇷FR-51.68.172.4-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dFJnWHdTNUpvUg==@51.68.172.4:2443#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.172.4-0523
id: 333 | remarks: 🏁RELAY-172.67.184.13-0516 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqZy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDUxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 331 | remarks: 🏁RELAY-104.21.75.246-0510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGdybS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 330 | remarks: 🇻🇳VN-103.239.67.11-0509 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiM2U4MzllN2QtZTY5My00ZTY1LTg1YzAtMDEzYWRhNTUzNWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM5LjY3LjExLTA1MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇻🇳VN-103.239.67.11-0508 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiM2U4MzllN2QtZTY5My00ZTY1LTg1YzAtMDEzYWRhNTUzNWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇻🇳VN-103.239.67.31-0507 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiM2U4MzllN2QtZTY5My00ZTY1LTg1YzAtMDEzYWRhNTUzNWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMDUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
