name: 🇺🇸US-205.134.180.151-3372 | type: ss | id: 2418 | remarks: 🇺🇸US-205.134.180.151-3372 | protocol: ss | ping: 17 MS | avg_speed: 84.273 MB | max_speed: 86.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3372
name: TR-45.89.52.66-1379 | type: ss | id: 928 | remarks: 🇹🇷TR-45.89.52.66-1379 | protocol: ss | ping: 317 MS | avg_speed: 8.488 MB | max_speed: 12.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1379
name: IE-18.202.121.176-0432 | type: trojan | id: 331 | remarks: 🇮🇪IE-18.202.121.176-0432 | protocol: trojan | ping: 418 MS | avg_speed: 8.423 MB | max_speed: 17.029 MB | Link: trojan://telegram-id-privatevpns@18.202.121.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.121.176-0432
name: RELAY-104.21.4.30-0105 | type: vmess | id: 103 | remarks: 🏁RELAY-104.21.4.30-0105 | protocol: vmess | ping: 45 MS | avg_speed: 8.376 MB | max_speed: 10.085 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czEubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICI4OTRiNmYzOC01MDdjLTRkZjItYmFhNi1mZWIwNGI3YjQzYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2luZG93czcuaW9zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjMwLTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-12%�" | type: ssr | id: 844 | remarks: 🇫🇷FR-94.23.116.190-1228 | protocol: ssr | ping: 2145 MS | avg_speed: 8.316 MB | max_speed: 9.968 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1WlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV5TWpnJTNEJnByb3RvcGFyYW09VG05dVpRJTNEJTNE
name: BR-168.75.111.106-0340 | type: vmess | id: 256 | remarks: 🇧🇷BR-168.75.111.106-0340 | protocol: vmess | ping: 131 MS | avg_speed: 8.253 MB | max_speed: 12.656 MB | Link: vmess://ewogICAgImFkZCI6ICJici54dWphc29uLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIueHVqYXNvbi50ayIsCiAgICAiaWQiOiAiY2M5NTBlMWYtODFlNi00NjhkLTkxODktMzBhMjI2NmFhNDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIxMjAyLAogICAgInBzIjogIvCfh6fwn4e3QlItMTY4Ljc1LjExMS4xMDYtMDM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-143.42.65.14-2739 | type: vmess | id: 1962 | remarks: 🇸🇬SG-143.42.65.14-2739 | protocol: vmess | ping: 235 MS | avg_speed: 8.024 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNjUuMTQtMjczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.156.138-3344 | type: vmess | id: 2398 | remarks: 🏁RELAY-172.67.156.138-3344 | protocol: vmess | ping: 1484 MS | avg_speed: 7.758 MB | max_speed: 13.654 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtMzM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.164.36.192-2809 | type: ss | id: 2002 | remarks: 🇦🇹AT-95.164.36.192-2809 | protocol: ss | ping: 107 MS | avg_speed: 7.695 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-2809
name: RELAY-172.67.149.81-0086 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.149.81-0086 | protocol: vmess | ping: 344 MS | avg_speed: 7.46 MB | max_speed: 10.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.229.116-1337 | type: vmess | id: 901 | remarks: 🏁RELAY-172.64.229.116-1337 | protocol: vmess | ping: 99 MS | avg_speed: 7.27 MB | max_speed: 14.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTEzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.203.232-1310 | type: vmess | id: 885 | remarks: 🏁RELAY-104.18.203.232-1310 | protocol: vmess | ping: 1154 MS | avg_speed: 7.142 MB | max_speed: 12.465 MB | Link: vmess://ewogICAgImFkZCI6ICJraWFub29zaC5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiRTk3QTFGODMtQjBDNi00OEU1LTgyRTEtNTU2MjkyMTUzRkE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMTMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.30.212-0712 | type: ss | id: 483 | remarks: 🇯🇵JP-54.199.30.212-0712 | protocol: ss | ping: 162 MS | avg_speed: 6.333 MB | max_speed: 12.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-0712
name: RELAY-103.160.204.242-0638 | type: vmess | id: 451 | remarks: 🏁RELAY-103.160.204.242-0638 | protocol: vmess | ping: 106 MS | avg_speed: 6.188 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQyLTA2MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-1455 | type: ss | id: 977 | remarks: 🇹🇷TR-45.89.52.66-1455 | protocol: ss | ping: 359 MS | avg_speed: 6.147 MB | max_speed: 11.265 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1455
name: 🇸🇬SG-51.79.224.41-0305 | type: vmess | id: 231 | remarks: 🇸🇬SG-51.79.224.41-0305 | protocol: vmess | ping: 267 MS | avg_speed: 5.933 MB | max_speed: 11.164 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4yMjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFiZWU5NDA4LTliOWUtNDE2YS1hZjJmLTRkNTdjMTAzN2E0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMjI0LjQxLTAzMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-89.44.197.156-2701 | type: ss | id: 1928 | remarks: 🇧🇬BG-89.44.197.156-2701 | protocol: ss | ping: 222 MS | avg_speed: 5.386 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2701
name: "%�\x11�%�P���FR-94.23.116.190-14%�" | type: ssr | id: 962 | remarks: 🇫🇷FR-94.23.116.190-1427 | protocol: ssr | ping: 310 MS | avg_speed: 5.078 MB | max_speed: 7.164 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xURTBNamMlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
name: LV-185.135.86.173-2494 | type: ss | id: 1789 | remarks: 🇱🇻LV-185.135.86.173-2494 | protocol: ss | ping: 263 MS | avg_speed: 5.066 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2494
name: 🇬🇧GB-18.168.215.172-0437 | type: trojan | id: 336 | remarks: 🇬🇧GB-18.168.215.172-0437 | protocol: trojan | ping: 865 MS | avg_speed: 5.042 MB | max_speed: 13.071 MB | Link: trojan://telegram-id-privatevpns@18.168.215.172:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.215.172-0437
name: LV-185.135.86.173-2495 | type: ss | id: 1790 | remarks: 🇱🇻LV-185.135.86.173-2495 | protocol: ss | ping: 220 MS | avg_speed: 5.038 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2495
name: LV-185.135.86.173-2496 | type: ss | id: 1791 | remarks: 🇱🇻LV-185.135.86.173-2496 | protocol: ss | ping: 279 MS | avg_speed: 5.036 MB | max_speed: 6.159 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.135.86.173:9005#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2496
name: TR-45.89.52.66-2714 | type: ss | id: 1939 | remarks: 🇹🇷TR-45.89.52.66-2714 | protocol: ss | ping: 289 MS | avg_speed: 5.017 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2714
name: RELAY-172.67.51.152-0088 | type: vmess | id: 87 | remarks: 🏁RELAY-172.67.51.152-0088 | protocol: vmess | ping: 118 MS | avg_speed: 4.902 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldTNlLnR3aXR0ZWkubWUiLAogICAgImlkIjogIjhkMmJhNDU2LTJmMGQtNGMxMy1iOGEwLWJmZjk5YzY3OTcwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pa3VuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTEuMTUyLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIKfQ==
name: 🇩🇪DE-5.199.143.230-0409 | type: trojan | id: 313 | remarks: 🇩🇪DE-5.199.143.230-0409 | protocol: trojan | ping: 130 MS | avg_speed: 4.655 MB | max_speed: 9.242 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0409
name: RELAY-172.67.149.81-0119 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.149.81-0119 | protocol: vmess | ping: 296 MS | avg_speed: 4.597 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.191-2731 | type: ss | id: 1954 | remarks: 🇺🇸US-23.150.248.191-2731 | protocol: ss | ping: 45 MS | avg_speed: 4.403 MB | max_speed: 7.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-2731
name: 🇩🇪DE-5.199.143.230-0412 | type: trojan | id: 316 | remarks: 🇩🇪DE-5.199.143.230-0412 | protocol: trojan | ping: 324 MS | avg_speed: 4.381 MB | max_speed: 6.823 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0412
name: LV-185.135.86.173-2492 | type: ss | id: 1787 | remarks: 🇱🇻LV-185.135.86.173-2492 | protocol: ss | ping: 279 MS | avg_speed: 4.314 MB | max_speed: 5.107 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2492
name: LV-185.135.86.173-2500 | type: ss | id: 1795 | remarks: 🇱🇻LV-185.135.86.173-2500 | protocol: ss | ping: 269 MS | avg_speed: 4.309 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2500
name: NO-185.90.61.153-2674 | type: ss | id: 1918 | remarks: 🇳🇴NO-185.90.61.153-2674 | protocol: ss | ping: 129 MS | avg_speed: 4.275 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2674
name: 🇰🇷KR-152.70.92.66-0074 | type: vmess | id: 73 | remarks: 🇰🇷KR-152.70.92.66-0074 | protocol: vmess | ping: 248 MS | avg_speed: 4.249 MB | max_speed: 7.176 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEueHVqYXNvbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMS54dWphc29uLnRrIiwKICAgICJpZCI6ICJjYzk1MGUxZi04MWU2LTQ2OGQtOTE4OS0zMGEyMjY2YWE0NzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NTIsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuOTIuNjYtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-185.135.86.173-2503 | type: ss | id: 1798 | remarks: 🇱🇻LV-185.135.86.173-2503 | protocol: ss | ping: 301 MS | avg_speed: 4.194 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2503
name: CY-213.169.137.221-2144 | type: ss | id: 1511 | remarks: 🇨🇾CY-213.169.137.221-2144 | protocol: ss | ping: 368 MS | avg_speed: 4.185 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2144
name: RELAY-172.67.8.239-0098 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.8.239-0098 | protocol: vmess | ping: 133 MS | avg_speed: 3.986 MB | max_speed: 12.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44LjIzOS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNldTNlLnR3aXR0ZWkubWUiCn0=
name: TR-45.89.52.66-2713 | type: ss | id: 1938 | remarks: 🇹🇷TR-45.89.52.66-2713 | protocol: ss | ping: 407 MS | avg_speed: 3.884 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2713
name: LV-185.135.86.173-2504 | type: ss | id: 1799 | remarks: 🇱🇻LV-185.135.86.173-2504 | protocol: ss | ping: 283 MS | avg_speed: 3.819 MB | max_speed: 7.468 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2504
name: 🇺🇸US-23.150.248.191-2730 | type: ss | id: 1953 | remarks: 🇺🇸US-23.150.248.191-2730 | protocol: ss | ping: 54 MS | avg_speed: 3.685 MB | max_speed: 6.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-2730
name: LV-185.135.86.173-2502 | type: ss | id: 1797 | remarks: 🇱🇻LV-185.135.86.173-2502 | protocol: ss | ping: 261 MS | avg_speed: 3.654 MB | max_speed: 5.064 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2502
name: 🇫🇷FR-57.128.173.208-0333 | type: vmess | id: 249 | remarks: 🇫🇷FR-57.128.173.208-0333 | protocol: vmess | ping: 139 MS | avg_speed: 3.623 MB | max_speed: 6.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTczLjIwOC0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-51.79.224.41-0075 | type: vmess | id: 74 | remarks: 🇸🇬SG-51.79.224.41-0075 | protocol: vmess | ping: 263 MS | avg_speed: 3.56 MB | max_speed: 7.157 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4yMjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmNmI5MmY2LWVjOGEtNDQyNy04ZDQ3LTRlMjE5MDEyZWRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMjI0LjQxLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-1091 | type: ss | id: 745 | remarks: 🇯🇵JP-185.172.113.182-1091 | protocol: ss | ping: 199 MS | avg_speed: 3.459 MB | max_speed: 4.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1091
name: LV-185.135.86.173-2505 | type: ss | id: 1800 | remarks: 🇱🇻LV-185.135.86.173-2505 | protocol: ss | ping: 281 MS | avg_speed: 3.376 MB | max_speed: 11.171 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2505
