name: 🇺🇸US-138.197.5.103-0656 | type: trojan | id: 432 | remarks: 🏁RELAY-104.16.2.35-0573 | protocol: vmess | ping: 59 MS | avg_speed: 198.2 MB | max_speed: 190.218 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWlndW8uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIuMzUtMDU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-12992 | type: ss | id: 833 | remarks: 🇺🇸US-38.121.43.142-1048 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1048
name: 🇺🇸US-142.202.48.7-10371 | type: ss | id: 730 | remarks: 🇺🇸US-167.88.63.107-0939 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0939
name: 🇺🇸US-38.121.43.71-12558 | type: ss | id: 707 | remarks: 🇺🇸US-38.75.137.71-0914 | protocol: ss | ping: 173 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0914
name: 🇺🇸US-38.68.134.9-10360 | type: ss | id: 811 | remarks: 🇺🇸US-38.121.43.71-1026 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1026
name: 🇺🇸US-167.88.63.44-7400 | type: ss | id: 735 | remarks: 🇺🇸US-167.88.63.117-0944 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0944
name: 🇺🇸US-38.121.43.71-10500 | type: ss | id: 720 | remarks: 🇺🇸US-38.75.137.71-0929 | protocol: ss | ping: 131 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0929
name: 🇺🇸US-167.88.63.44-7418 | type: ss | id: 671 | remarks: 🇺🇸US-142.202.48.7-0860 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0860
name: 🇺🇸US-167.88.63.44-7540 | type: ss | id: 734 | remarks: 🇺🇸US-38.75.137.71-0943 | protocol: ss | ping: 120 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0943
name: 🇺🇸US-38.121.43.71-10497 | type: ss | id: 655 | remarks: 🇺🇸US-38.121.43.71-0844 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0844
name: 🇺🇸US-167.88.61.175-12812 | type: ss | id: 669 | remarks: 🇺🇸US-38.68.134.9-0858 | protocol: ss | ping: 16 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0858
name: 🇺🇸US-38.121.43.71-10483 | type: ss | id: 724 | remarks: 🇺🇸US-142.202.48.55-0933 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0933
name: 🇺🇸US-167.88.63.44-12542 | type: ss | id: 723 | remarks: 🇺🇸US-167.88.63.107-0932 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0932
name: 🇺🇸US-38.121.43.71-10647 | type: ss | id: 832 | remarks: 🇺🇸US-142.202.48.7-1047 | protocol: ss | ping: 92 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1047
name: 🇺🇸US-38.121.43.71-12076 | type: ss | id: 803 | remarks: 🇺🇸US-38.121.43.71-1018 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1018
name: 🇺🇸US-167.88.63.44-12303 | type: ss | id: 719 | remarks: 🇺🇸US-142.202.48.7-0928 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0928
name: 🇺🇸US-167.88.61.175-11926 | type: ss | id: 715 | remarks: 🇺🇸US-38.75.137.71-0924 | protocol: ss | ping: 124 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0924
name: 🇺🇸US-38.68.134.9-10354 | type: ss | id: 770 | remarks: 🇺🇸US-38.121.43.71-0985 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0985
name: 🇺🇸US-38.68.135.239-12075 | type: ss | id: 722 | remarks: 🇺🇸US-142.202.48.55-0931 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0931
name: 🇺🇸US-167.88.63.44-7399 | type: ss | id: 708 | remarks: 🇺🇸US-38.75.137.71-0915 | protocol: ss | ping: 116 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0915
name: 🇺🇸US-38.121.43.71-10480 | type: ss | id: 1735 | remarks: 🇺🇸US-38.114.114.143-2488 | protocol: ss | ping: 60 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2488
name: 🇺🇸US-38.121.43.142-12813 | type: ss | id: 670 | remarks: 🇺🇸US-38.68.134.9-0859 | protocol: ss | ping: 15 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0859
name: 🇺🇸US-167.88.61.175-12283 | type: ss | id: 711 | remarks: 🇺🇸US-38.75.137.66-0920 | protocol: ss | ping: 119 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0920
name: 🇺🇸US-167.88.63.44-12855 | type: ss | id: 817 | remarks: 🇺🇸US-38.121.43.71-1032 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1032
name: 🇺🇸US-38.68.134.9-13068 | type: ss | id: 825 | remarks: 🇺🇸US-167.88.63.44-1040 | protocol: ss | ping: 73 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1040
name: 🇺🇸US-38.121.43.71-12914 | type: ss | id: 768 | remarks: 🇺🇸US-38.121.43.71-0983 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0983
name: 🇺🇸US-38.68.134.9-10369 | type: ss | id: 815 | remarks: 🇺🇸US-38.121.43.71-1030 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1030
name: 🇺🇸US-38.68.134.48-13027 | type: ss | id: 804 | remarks: 🇺🇸US-38.121.43.71-1019 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1019
name: 🇺🇸US-38.121.43.71-10479 | type: ss | id: 727 | remarks: 🇺🇸US-167.88.63.107-0936 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0936
name: 🇺🇸US-38.68.134.48-13012 | type: ss | id: 802 | remarks: 🇺🇸US-38.121.43.71-1017 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1017
name: 🇺🇸US-38.121.43.71-10477 | type: ss | id: 766 | remarks: 🇺🇸US-23.134.94.141-0981 | protocol: ss | ping: 14 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0981
name: 🇺🇸US-38.121.43.71-10515 | type: ss | id: 776 | remarks: 🇺🇸US-38.121.43.71-0991 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0991
name: 🇺🇸US-38.121.43.71-0844 | type: ss | id: 659 | remarks: 🇺🇸US-142.202.48.7-0848 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0848
name: 🇺🇸US-38.68.134.9-10345 | type: ss | id: 771 | remarks: 🇺🇸US-38.121.43.71-0986 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0986
name: 🇺🇸US-38.121.43.71-12495 | type: ss | id: 732 | remarks: 🇺🇸US-38.121.43.71-0941 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0941
name: 🇺🇸US-38.121.43.71-10505 | type: ss | id: 661 | remarks: 🇺🇸US-38.68.134.9-0850 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0850
name: 🇺🇸US-142.202.48.7-12094 | type: ss | id: 797 | remarks: 🇺🇸US-38.121.43.71-1012 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1012
name: 🇺🇸US-38.121.43.71-10485 | type: ss | id: 779 | remarks: 🇺🇸US-38.121.43.71-0994 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0994
name: 🇺🇸US-38.68.135.239-12066 | type: ss | id: 786 | remarks: 🇺🇸US-167.88.63.107-1001 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-1001
name: 🇺🇸US-38.68.134.48-12908 | type: ss | id: 767 | remarks: 🇺🇸US-38.121.43.71-0982 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0982
name: 🇺🇸US-38.68.134.9-10350 | type: ss | id: 775 | remarks: 🇺🇸US-38.121.43.71-0990 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0990
name: 🇺🇸US-142.202.48.7-12324 | type: ss | id: 772 | remarks: 🇺🇸US-38.121.43.71-0987 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0987
name: 🇺🇸US-38.114.114.143-0263 | type: ss | id: 824 | remarks: 🇺🇸US-167.88.63.44-1039 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1039
name: 🇺🇸US-38.68.134.48-12676 | type: ss | id: 819 | remarks: 🇺🇸US-167.88.63.44-1034 | protocol: ss | ping: 25 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1034
name: 🇺🇸US-167.88.61.175-12712 | type: ss | id: 750 | remarks: 🇺🇸US-38.121.43.71-0959 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0959
name: 🇺🇸US-38.68.134.9-10366 | type: ss | id: 790 | remarks: 🇺🇸US-167.88.63.44-1005 | protocol: ss | ping: 327 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1005
name: 🇳🇱NL-172.99.188.99-4667 | type: ss | id: 840 | remarks: 🇺🇸US-142.202.48.7-1055 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1055
name: 🇺🇸US-38.143.66.20-12486 | type: ss | id: 672 | remarks: 🇺🇸US-38.68.134.9-0861 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0861
name: 🇺🇸US-167.88.61.175-10351 | type: ss | id: 831 | remarks: 🇺🇸US-142.202.48.7-1046 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1046
name: 🇩🇪DE-145.239.1.100-3982 | type: ss | id: 718 | remarks: 🇺🇸US-38.75.137.71-0927 | protocol: ss | ping: 88 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0927
name: 🇺🇸US-38.68.134.9-10359 | type: ss | id: 816 | remarks: 🇺🇸US-38.121.43.71-1031 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1031
name: 🇺🇸US-38.68.134.9-10370 | type: ss | id: 748 | remarks: 🇺🇸US-167.88.63.44-0957 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0957
name: 🇺🇸US-38.68.135.239-11901 | type: ss | id: 805 | remarks: 🇺🇸US-167.88.63.44-1020 | protocol: ss | ping: 77 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1020
name: 🇺🇸US-38.114.114.143-12728 | type: ss | id: 837 | remarks: 🇺🇸US-38.121.43.142-1052 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1052
name: 🇺🇸US-142.202.48.7-12848 | type: ss | id: 842 | remarks: 🇺🇸US-142.202.48.7-1057 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1057
name: 🇫🇷FR-54.36.174.181-4093 | type: ss | id: 784 | remarks: 🇺🇸US-38.143.66.87-0999 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0999
name: 🇺🇸US-38.143.66.20-12643 | type: ss | id: 787 | remarks: 🇺🇸US-142.202.48.7-1002 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1002
name: 🇺🇸US-38.121.43.142-12305 | type: ss | id: 814 | remarks: 🇺🇸US-167.88.63.44-1029 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1029
name: 🇺🇸US-38.68.134.9-10361 | type: ss | id: 702 | remarks: 🇺🇸US-38.75.137.71-0909 | protocol: ss | ping: 210 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0909
name: 🇺🇸US-38.143.66.20-7769 | type: ss | id: 809 | remarks: 🇺🇸US-167.88.63.44-1024 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1024
name: 🇺🇸US-38.68.134.48-12979 | type: ss | id: 788 | remarks: 🇺🇸US-167.88.63.44-1003 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1003
name: 🇺🇸US-38.68.134.9-10347 | type: ss | id: 703 | remarks: 🇺🇸US-38.75.137.71-0910 | protocol: ss | ping: 124 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0910
name: 🇺🇸US-167.88.63.44-12394 | type: ss | id: 835 | remarks: 🇺🇸US-142.202.48.7-1050 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1050
name: 🇺🇸US-38.143.66.87-12661 | type: ss | id: 677 | remarks: 🇺🇸US-38.99.82.181-0866 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0866
name: 🇵🇱PL-51.77.53.200-4044 | type: ss | id: 652 | remarks: 🇺🇸US-38.68.134.9-0841 | protocol: ss | ping: 15 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0841
name: 🇩🇪DE-145.239.1.100-3995 | type: ss | id: 741 | remarks: 🇺🇸US-142.202.48.55-0950 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0950
name: 🇵🇱PL-51.77.53.200-4053 | type: ss | id: 777 | remarks: 🇺🇸US-38.121.43.71-0992 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0992
name: 🇺🇸US-38.68.134.9-10349 | type: ss | id: 740 | remarks: 🇺🇸US-38.75.137.66-0949 | protocol: ss | ping: 87 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0949
name: 🇺🇸US-38.143.66.87-12295 | type: ss | id: 778 | remarks: 🇺🇸US-38.121.43.71-0993 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0993
name: 🇵🇱PL-51.77.53.200-4022 | type: ss | id: 774 | remarks: 🇺🇸US-167.88.63.44-0989 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0989
name: 🇺🇸US-38.143.66.87-12947 | type: ss | id: 737 | remarks: 🇺🇸US-142.202.48.55-0946 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0946
name: 🇺🇸US-167.88.63.44-12677 | type: ss | id: 705 | remarks: 🇺🇸US-38.75.137.71-0912 | protocol: ss | ping: 126 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0912
