id: 181 | remarks: 🇺🇸US-103.35.190.65-206 | protocol: vmess | ping: 110 MS | avg_speed: 25.517 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 280 | remarks: 🏁RELAY-104.17.129.28-319 | protocol: vmess | ping: 187 MS | avg_speed: 0.963 MB | max_speed: 1.642 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXU0Lm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiMjE4OTk2ZTAtNWE2ZS00ODA2LTgxMDYtNmI3YjQyZTZkMGQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇯🇵JP-18.183.109.230-324 | protocol: ss | ping: 162 MS | avg_speed: 0.928 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-324
id: 236 | remarks: 🏁RELAY-104.21.34.8-270 | protocol: vmess | ping: 185 MS | avg_speed: 0.916 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ4OC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4OC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImY4OTk2NGVhLWYzM2EtNDQwMi1iMDVjLWQwYzg5NTY1NjFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇯🇵JP-35.72.2.78-059 | protocol: ss | ping: 642 MS | avg_speed: 0.843 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-059
id: 80 | remarks: 🏁RELAY-172.67.193.150-091 | protocol: vmess | ping: 290 MS | avg_speed: 0.793 MB | max_speed: 1.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 281 | remarks: 🏁RELAY-198.41.192.4-320 | protocol: vmess | ping: 241 MS | avg_speed: 0.647 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4xOTIuNC0zMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZjIub3BlbnhhaS5saW5rIgp9
id: 206 | remarks: 🏁RELAY-172.67.194.173-240 | protocol: vmess | ping: 197 MS | avg_speed: 0.637 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3J3YXJkdjJyYXkxLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheTEuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI4MjY4ZWI5Ny0xYTJmLTQ2ZjgtOTk5NC01Mjc5YmEwNmRjY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇨🇳CN-120.232.177.250-140 | protocol: ssr | ping: 2015 MS | avg_speed: 0.636 MB | max_speed: 2.629 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFF3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 159 | remarks: 🇫🇷FR-51.158.200.63-179 | protocol: ss | ping: 214 MS | avg_speed: 0.63 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-179
id: 261 | remarks: 🇸🇪SE-51.20.150.113-295 | protocol: trojan | ping: 181 MS | avg_speed: 0.569 MB | max_speed: 0.78 MB | Link: trojan://telegram-id-privatevpns@51.20.150.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.150.113-295
id: 209 | remarks: 🏁RELAY-104.21.34.8-243 | protocol: vmess | ping: 175 MS | avg_speed: 0.528 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICJ3NC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3NC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjI2ZmZjOTRhLWUxMzgtNDk1YS04MTk2LTcwNDcyOTM0ZTAzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🇩🇪DE-35.158.5.125-177 | protocol: trojan | ping: 479 MS | avg_speed: 0.525 MB | max_speed: 1.645 MB | Link: trojan://telegram-id-privatevpns@35.158.5.125:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.5.125-177
id: 14 | remarks: 🇳🇱NL-45.58.152.70-015 | protocol: vmess | ping: 249 MS | avg_speed: 0.426 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🏁RELAY-104.21.34.8-239 | protocol: vmess | ping: 280 MS | avg_speed: 0.421 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo3LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejcuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICJkYjJmN2UyYi02YTg1LTQ0ZDYtOWRjOS1kNDVlYmEyNDE1NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🏁RELAY-172.67.184.13-365 | protocol: vmess | ping: 303 MS | avg_speed: 0.414 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-120.232.177.250-040 | protocol: ssr | ping: 1393 MS | avg_speed: 0.41 MB | max_speed: 1.004 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFF3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 16 | remarks: 🇳🇱NL-45.199.138.146-017 | protocol: vmess | ping: 437 MS | avg_speed: 0.407 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇨🇳CN-120.232.177.250-141 | protocol: ssr | ping: 593 MS | avg_speed: 0.359 MB | max_speed: 0.667 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFF4JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 250 | remarks: 🏁RELAY-172.67.194.173-284 | protocol: vmess | ping: 260 MS | avg_speed: 0.314 MB | max_speed: 1.223 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxLnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiYjM4NzY2MTUtNzE1MC00NTc4LTg4YWItYjc2NGU5NDkyMjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0yODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🏁RELAY-172.67.194.173-263 | protocol: vmess | ping: 176 MS | avg_speed: 0.295 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxOS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjM2YmY5ZWVjLTViODEtNDdhNy1iZmNiLWM5ZjAxOGVhODNiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0yNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🏁RELAY-104.21.34.8-252 | protocol: vmess | ping: 189 MS | avg_speed: 0.28 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEwLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTAuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICJiMzg3NjYxNS03MTUwLTQ1NzgtODhhYi1iNzY0ZTk0OTIyOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC44LTI1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🏁RELAY-104.21.34.8-254 | protocol: vmess | ping: 185 MS | avg_speed: 0.269 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjgyNjhlYjk3LTFhMmYtNDZmOC05OTk0LTUyNzliYTA2ZGNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🏁RELAY-172.67.194.173-241 | protocol: vmess | ping: 200 MS | avg_speed: 0.26 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo3LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejcuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI4MjY4ZWI5Ny0xYTJmLTQ2ZjgtOTk5NC01Mjc5YmEwNmRjY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🏁RELAY-172.67.194.173-249 | protocol: vmess | ping: 179 MS | avg_speed: 0.24 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJxMS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxMS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImY4OTk2NGVhLWYzM2EtNDQwMi1iMDVjLWQwYzg5NTY1NjFlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk0LjE3My0yNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 214 | remarks: 🏁RELAY-104.21.34.8-248 | protocol: vmess | ping: 287 MS | avg_speed: 0.236 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImRiMmY3ZTJiLTZhODUtNDRkNi05ZGM5LWQ0NWViYTI0MTU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 304 | remarks: 🇪🇬EG-38.54.59.99-367 | protocol: ss | ping: 440 MS | avg_speed: 0.224 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-367
id: 225 | remarks: 🏁RELAY-172.67.194.173-259 | protocol: vmess | ping: 246 MS | avg_speed: 0.222 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3J3YXJkdjJyYXk3LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheTcuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIyNmZmYzk0YS1lMTM4LTQ5NWEtODE5Ni03MDQ3MjkzNGUwMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇸🇬SG-18.139.114.116-212 | protocol: ss | ping: 173 MS | avg_speed: 0.222 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.116-212
id: 239 | remarks: 🏁RELAY-172.67.194.173-273 | protocol: vmess | ping: 258 MS | avg_speed: 0.221 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Ni5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🏁RELAY-104.21.34.8-289 | protocol: vmess | ping: 304 MS | avg_speed: 0.22 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTQuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk0LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiYjM4NzY2MTUtNzE1MC00NTc4LTg4YWItYjc2NGU5NDkyMjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🏁RELAY-104.21.34.8-257 | protocol: vmess | ping: 208 MS | avg_speed: 0.219 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo4LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejguc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIyNmZmYzk0YS1lMTM4LTQ5NWEtODE5Ni03MDQ3MjkzNGUwMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇩🇪DE-3.71.92.131-072 | protocol: ss | ping: 1284 MS | avg_speed: 0.219 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-072
id: 45 | remarks: 🇳🇱NL-45.155.249.151-050 | protocol: vmess | ping: 926 MS | avg_speed: 0.217 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
