name: 🇺🇸US-212.102.47.198-2276 | type: ss | id: 832 | remarks: 🏁RELAY-172.67.136.193-1300 | protocol: vmess | ping: 40 MS | avg_speed: 75.776 MB | max_speed: 81.798 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjE5My0xMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10800 | type: ss | id: 986 | remarks: 🇰🇿KZ-93.170.73.104-1514 | protocol: ss | ping: 326 MS | avg_speed: 4.869 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-1514
name: 🇺🇸US-167.88.63.44-13366 | type: ss | id: 1017 | remarks: 🇲🇾MY-124.217.248.193-1556 | protocol: ss | ping: 284 MS | avg_speed: 4.833 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-1556
name: 🇺🇸US-38.121.43.71-10785 | type: ss | id: 385 | remarks: 🇻🇳VN-103.67.197.100-0463 | protocol: vmess | ping: 527 MS | avg_speed: 4.691 MB | max_speed: 6.873 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOTNiYmIxOTAtYmViMS00NmUyLTk0ZTMtY2Y5MmU4YjQyZWU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTAwLTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10479 | type: ss | id: 1077 | remarks: 🇫🇷FR-162.19.18.235-1650 | protocol: ss | ping: 96 MS | avg_speed: 4.61 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1650
name: 🇺🇸US-167.88.61.175-10520 | type: ss | id: 982 | remarks: 🇧🇬BG-213.183.63.58-1501 | protocol: ss | ping: 201 MS | avg_speed: 4.509 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1501
name: 🇺🇸US-38.143.66.20-12860 | type: ss | id: 317 | remarks: 🏁RELAY-172.67.229.25-0392 | protocol: vmess | ping: 26 MS | avg_speed: 4.318 MB | max_speed: 5.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-0822 | type: ss | id: 1078 | remarks: 🇫🇷FR-162.19.204.81-1651 | protocol: ss | ping: 94 MS | avg_speed: 3.698 MB | max_speed: 9.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1651
name: 🇺🇸US-38.68.134.9-10508 | type: ss | id: 136 | remarks: 🇨🇦CA-134.195.196.178-0163 | protocol: ss | ping: 80 MS | avg_speed: 3.677 MB | max_speed: 4.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0163
name: 🇺🇸US-167.88.61.175-13206 | type: ss | id: 137 | remarks: 🇨🇦CA-134.195.196.178-0164 | protocol: ss | ping: 27 MS | avg_speed: 3.626 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0164
name: 🇺🇸US-38.68.135.239-12449 | type: ss | id: 140 | remarks: 🇨🇦CA-134.195.196.178-0167 | protocol: ss | ping: 67 MS | avg_speed: 3.59 MB | max_speed: 4.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0167
name: 🇺🇸US-38.68.135.239-12275 | type: ss | id: 386 | remarks: 🇻🇳VN-103.67.197.116-0464 | protocol: vmess | ping: 517 MS | avg_speed: 3.555 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOTNiYmIxOTAtYmViMS00NmUyLTk0ZTMtY2Y5MmU4YjQyZWU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTE2LTA0NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.142-12679 | type: ss | id: 64 | remarks: 🇲🇺MU-45.199.138.222-0065 | protocol: vmess | ping: 311 MS | avg_speed: 3.519 MB | max_speed: 5.964 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10496 | type: ss | id: 33 | remarks: 🇲🇺MU-45.199.138.222-0034 | protocol: vmess | ping: 181 MS | avg_speed: 3.503 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-13442 | type: ss | id: 576 | remarks: 🇭🇰HK-103.48.169.166-0828 | protocol: vmess | ping: 630 MS | avg_speed: 3.44 MB | max_speed: 6.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDguMTY5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsc2wua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA1Nzc1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy40OC4xNjkuMTY2LTA4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10505 | type: ss | id: 133 | remarks: 🇷🇺RU-81.176.239.56-0160 | protocol: ss | ping: 187 MS | avg_speed: 3.41 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%F0%9F%87%B7%F0%9F%87%BARU-81.176.239.56-0160
name: 🇺🇸US-38.68.134.48-13113 | type: ss | id: 139 | remarks: 🇨🇦CA-134.195.196.178-0166 | protocol: ss | ping: 82 MS | avg_speed: 3.398 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0166
name: 🇺🇸US-167.88.61.175-12600 | type: ss | id: 138 | remarks: 🇨🇦CA-134.195.196.178-0165 | protocol: ss | ping: 336 MS | avg_speed: 3.224 MB | max_speed: 3.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0165
name: 🇺🇸US-167.88.61.175-12864 | type: ss | id: 1049 | remarks: 🇩🇪DE-162.19.139.36-1607 | protocol: ss | ping: 94 MS | avg_speed: 3.106 MB | max_speed: 4.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-1607
name: 🇺🇸US-38.143.66.20-7830 | type: ss | id: 168 | remarks: 🇯🇵JP-185.172.113.182-0204 | protocol: ss | ping: 189 MS | avg_speed: 3.091 MB | max_speed: 3.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0204
name: 🇺🇸US-38.143.66.87-12669 | type: ss | id: 1099 | remarks: 🇫🇷FR-162.19.169.128-1679 | protocol: ss | ping: 95 MS | avg_speed: 2.935 MB | max_speed: 8.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-1679
name: 🇺🇸US-38.143.66.20-11993 | type: ss | id: 226 | remarks: 🇫🇷FR-51.77.200.166-0268 | protocol: ss | ping: 195 MS | avg_speed: 2.883 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@www.outline.network.ak1883.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-0268
name: 🇺🇸US-38.68.134.48-13401 | type: ss | id: 874 | remarks: 🏁RELAY-104.31.16.46-1369 | protocol: vmess | ping: 24 MS | avg_speed: 2.759 MB | max_speed: 5.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-13288 | type: ss | id: 892 | remarks: 🇩🇪DE-57.129.1.22-1390 | protocol: ss | ping: 111 MS | avg_speed: 2.711 MB | max_speed: 4.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-1390
name: 🇺🇸US-38.68.134.9-10506 | type: ss | id: 219 | remarks: 🇫🇷FR-51.77.200.166-0261 | protocol: ss | ping: 163 MS | avg_speed: 2.52 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-0261
name: 🇺🇸US-38.143.66.87-13243 | type: ss | id: 1034 | remarks: 🇹🇷TR-5.188.36.54-1577 | protocol: ss | ping: 391 MS | avg_speed: 2.466 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-1577
name: 🇺🇸US-38.68.134.9-10480 | type: ss | id: 901 | remarks: 🇫🇷FR-141.95.125.48-1399 | protocol: ss | ping: 93 MS | avg_speed: 2.415 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1399
name: 🇺🇸US-167.88.61.175-12270 | type: ss | id: 383 | remarks: 🇻🇳VN-103.183.121.42-0461 | protocol: vmess | ping: 440 MS | avg_speed: 2.346 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICJoY21nYW1lMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbWdhbWUxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGNtZ2FtZTEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xODMuMTIxLjQyLTA0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10504 | type: ss | id: 381 | remarks: 🇻🇳VN-103.161.173.56-0459 | protocol: vmess | ping: 578 MS | avg_speed: 2.196 MB | max_speed: 3.599 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMi40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAyLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA0NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10482 | type: ss | id: 990 | remarks: 🇫🇷FR-141.95.126.193-1522 | protocol: ss | ping: 94 MS | avg_speed: 2.131 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-1522
name: 🇺🇸US-167.88.61.175-13480 | type: ss | id: 169 | remarks: 🇯🇵JP-185.172.113.182-0205 | protocol: ss | ping: 188 MS | avg_speed: 1.987 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0205
name: 🇺🇸US-167.88.61.175-12286 | type: ss | id: 973 | remarks: 🇩🇪DE-57.129.1.18-1489 | protocol: ss | ping: 120 MS | avg_speed: 1.853 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-1489
name: 🇺🇸US-38.68.134.9-10481 | type: ss | id: 173 | remarks: 🇯🇵JP-185.172.113.182-0209 | protocol: ss | ping: 176 MS | avg_speed: 1.8 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0209
name: 🇺🇸US-38.68.134.48-13050 | type: ss | id: 1104 | remarks: 🇩🇪DE-162.19.170.209-1684 | protocol: ss | ping: 94 MS | avg_speed: 1.759 MB | max_speed: 2.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-1684
name: 🇺🇸US-38.68.134.9-10499 | type: ss | id: 170 | remarks: 🇯🇵JP-185.172.113.182-0206 | protocol: ss | ping: 166 MS | avg_speed: 1.725 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0206
name: 🇺🇸US-38.143.66.87-13035 | type: ss | id: 174 | remarks: 🇯🇵JP-185.172.113.182-0210 | protocol: ss | ping: 186 MS | avg_speed: 1.666 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0210
name: 🇺🇸US-38.68.134.9-10484 | type: ss | id: 171 | remarks: 🇯🇵JP-185.172.113.182-0207 | protocol: ss | ping: 210 MS | avg_speed: 1.657 MB | max_speed: 2.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0207
name: 🇺🇸US-38.68.134.9-10478 | type: ss | id: 172 | remarks: 🇯🇵JP-185.172.113.182-0208 | protocol: ss | ping: 172 MS | avg_speed: 1.648 MB | max_speed: 2.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0208
name: 🇺🇸US-167.88.63.44-12768 | type: ss | id: 345 | remarks: 🇫🇮FI-95.217.181.14-0422 | protocol: ss | ping: 295 MS | avg_speed: 1.572 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@www.outline.network.ak1882.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0422
name: 🇺🇸US-38.68.134.48-13353 | type: ss | id: 142 | remarks: 🇰🇿KZ-93.170.73.59-0170 | protocol: ss | ping: 454 MS | avg_speed: 1.57 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0170
name: 🇺🇸US-38.68.134.9-10490 | type: ss | id: 175 | remarks: 🇯🇵JP-185.172.113.182-0211 | protocol: ss | ping: 181 MS | avg_speed: 1.512 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0211
name: 🇺🇸US-167.88.63.44-12916 | type: ss | id: 382 | remarks: 🇻🇳VN-103.161.173.56-0460 | protocol: vmess | ping: 413 MS | avg_speed: 1.482 MB | max_speed: 2.213 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMy40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAzLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA0NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.87-13321 | type: ss | id: 160 | remarks: 🇨🇿CZ-195.123.246.15-0192 | protocol: ss | ping: 147 MS | avg_speed: 1.355 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0192
name: 🇺🇸US-38.121.43.71-12435 | type: ss | id: 639 | remarks: 🇰🇷KR-3.38.253.70-0936 | protocol: ss | ping: 232 MS | avg_speed: 1.264 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.253.70:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.253.70-0936
name: 🇺🇸US-167.88.61.175-12657 | type: ss | id: 5 | remarks: 🏁RELAY-104.16.68.38-0006 | protocol: vmess | ping: 215 MS | avg_speed: 1.165 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.7-13234 | type: ss | id: 328 | remarks: 🇺🇸US-142.202.48.55-0403 | protocol: ss | ping: 55 MS | avg_speed: 1.121 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0403
