name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 241 | remarks: 🏁RELAY-104.17.27.2-0300 | protocol: vmess | ping: 64 MS | avg_speed: 96.618 MB | max_speed: 106.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.20.106-7922 | type: ss | id: 1286 | remarks: 🇫🇷FR-51.158.54.210-1710 | protocol: ss | ping: 129 MS | avg_speed: 16.217 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-1710
name: 🇫🇷FR-162.19.204.77-0889 | type: ss | id: 884 | remarks: 🇰🇷KR-3.38.115.106-1109 | protocol: vmess | ping: 222 MS | avg_speed: 16.19 MB | max_speed: 19.976 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMTEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.77.94-0290 | type: vmess | id: 581 | remarks: 🏁RELAY-172.67.207.114-0757 | protocol: vmess | ping: 126 MS | avg_speed: 16.123 MB | max_speed: 24.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇰🇷KR-43.202.49.222-13559 | type: ss | id: 174 | remarks: 🇺🇸US-192.74.241.210-0196 | protocol: vmess | ping: 330 MS | avg_speed: 15.729 MB | max_speed: 18.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQxLjIxMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjUzMDkzODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0MS4yMTAtMDE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.83.9-0861 | type: ss | id: 1051 | remarks: 🇫🇷FR-51.158.204.17-1418 | protocol: ss | ping: 125 MS | avg_speed: 15.558 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.17:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.17-1418
name: 🇯🇵JP-152.69.197.74-4327 | type: vmess | id: 368 | remarks: 🏁RELAY-104.21.3.41-0496 | protocol: vmess | ping: 169 MS | avg_speed: 15.553 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.83.11-0878 | type: ss | id: 934 | remarks: 🇫🇷FR-146.59.110.171-1200 | protocol: ss | ping: 181 MS | avg_speed: 15.195 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-1200
name: 🇫🇷FR-57.128.75.84-0872 | type: ss | id: 349 | remarks: 🏁RELAY-104.21.53.12-0471 | protocol: vmess | ping: 121 MS | avg_speed: 15.189 MB | max_speed: 19.338 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-11121 | type: ss | id: 634 | remarks: 🏁RELAY-172.67.184.13-0815 | protocol: vmess | ping: 287 MS | avg_speed: 14.987 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDgxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-4681 | type: vmess | id: 183 | remarks: 🇳🇱NL-45.199.138.186-0207 | protocol: vmess | ping: 124 MS | avg_speed: 14.791 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.12-4839 | type: vmess | id: 117 | remarks: 🇺🇸US-108.181.10.17-0135 | protocol: vmess | ping: 36 MS | avg_speed: 14.329 MB | max_speed: 18.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTUwMDg4MC02YWU0LTExZWUtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-1465 | type: vmess | id: 889 | remarks: 🇭🇰HK-199.15.76.35-1119 | protocol: vmess | ping: 527 MS | avg_speed: 14.198 MB | max_speed: 17.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTUuNzYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcjIua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTkuMTUuNzYuMzUtMTExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.183-7981 | type: ss | id: 561 | remarks: 🇦🇺AU-192.53.169.129-0727 | protocol: ss | ping: 668 MS | avg_speed: 14.173 MB | max_speed: 17.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.169.129-0727
name: BA-185.164.35.9-6929 | type: ss | id: 567 | remarks: 🇦🇺AU-45.79.237.194-0734 | protocol: ss | ping: 665 MS | avg_speed: 14.14 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@45.79.237.194:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.194-0734
name: 🇫🇷FR-141.95.126.108-0893 | type: ss | id: 140 | remarks: 🏁RELAY-172.67.184.13-0158 | protocol: vmess | ping: 340 MS | avg_speed: 14.086 MB | max_speed: 16.489 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.195-0332 | type: ss | id: 296 | remarks: 🇺🇸US-156.251.226.106-0400 | protocol: vmess | ping: 547 MS | avg_speed: 13.966 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4yMjYuMTA2LTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.173.159-0067 | type: trojan | id: 635 | remarks: 🇺🇸US-135.148.47.240-0816 | protocol: vmess | ping: 44 MS | avg_speed: 13.961 MB | max_speed: 18.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGVhZmM1NmQtYmE3Ni00ZmYyLWIzYjMtYTkzMzViMDk4MmUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4LjQ3LjI0MC0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-8336 | type: ss | id: 297 | remarks: 🇺🇸US-156.251.226.106-0401 | protocol: vmess | ping: 561 MS | avg_speed: 13.94 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExMTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjUxLjIyNi4xMDYtMDQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-31.172.67.43-8345 | type: ss | id: 606 | remarks: 🇺🇸US-24.199.103.101-0785 | protocol: ss | ping: 533 MS | avg_speed: 13.878 MB | max_speed: 18.193 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0785
name: 🇫🇷FR-146.59.110.171-0335 | type: ss | id: 105 | remarks: 🇫🇷FR-54.36.173.159-0122 | protocol: trojan | ping: 172 MS | avg_speed: 13.829 MB | max_speed: 20.843 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0122
name: RELAY-104.21.3.4-1343 | type: vmess | id: 170 | remarks: 🇸🇬SG-138.2.99.127-0192 | protocol: vmess | ping: 194 MS | avg_speed: 13.584 MB | max_speed: 15.773 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45OS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI2MmE4YzZjMy0xODA0LTQyY2ItYWFiMC0wNzRjZTMxMDIxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc5MzYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45OS4xMjctMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.211-8095 | type: ss | id: 84 | remarks: 🇫🇮FI-37.143.129.56-0101 | protocol: trojan | ping: 152 MS | avg_speed: 13.576 MB | max_speed: 19.479 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0101
name: 🇦🇺AU-45.79.237.194-1785 | type: ss | id: 644 | remarks: 🇺🇸US-80.92.205.254-0832 | protocol: ss | ping: 70 MS | avg_speed: 13.546 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjSVFLanR4Z2dvWFNOVlZ5UjZ4TkRq@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-0832
name: 🇫🇷FR-146.59.110.239-8134 | type: ss | id: 488 | remarks: 🇫🇷FR-51.158.63.14-0631 | protocol: trojan | ping: 131 MS | avg_speed: 13.34 MB | max_speed: 25.751 MB | Link: trojan://95532c1dcc@fra1.connecton.surf:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0631
name: 🇸🇬SG-146.190.96.141-1476 | type: vmess | id: 322 | remarks: 🇸🇬SG-138.2.99.127-0438 | protocol: vmess | ping: 193 MS | avg_speed: 13.22 MB | max_speed: 15.68 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45OS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYyYThjNmMzLTE4MDQtNDJjYi1hYWIwLTA3NGNlMzEwMjE0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzkzNiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjk5LjEyNy0wNDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.184-7982 | type: ss | id: 1014 | remarks: 🇸🇬SG-54.251.4.65-1359 | protocol: ss | ping: 196 MS | avg_speed: 13.15 MB | max_speed: 15.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.4.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.4.65-1359
name: 🇦🇺AU-45.79.237.194-13288 | type: ss | id: 588 | remarks: 🏁RELAY-172.67.130.55-0767 | protocol: vmess | ping: 168 MS | avg_speed: 13.097 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTA3NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.47.204-1431 | type: vmess | id: 321 | remarks: 🇸🇬SG-146.190.96.141-0437 | protocol: vmess | ping: 194 MS | avg_speed: 13.068 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2RiY2EyNjYtMTBkOS00MDE4LWU5OWUtYzU2MTQ5N2Q2NTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lzdXJ1IiwKICAgICJwb3J0IjogNTU1OTksCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk2LjE0MS0wNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.212-8096 | type: ss | id: 496 | remarks: 🇫🇷FR-94.23.116.190-0641 | protocol: ssr | ping: 371 MS | avg_speed: 12.819 MB | max_speed: 25.392 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTkRFJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
name: 🇸🇬SG-146.190.96.141-7752 | type: vmess | id: 281 | remarks: 🇨🇦CA-193.203.203.86-0384 | protocol: ss | ping: 90 MS | avg_speed: 12.816 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjME5ZblluR0h4UTZqS2Fxa0ZEYVRQ@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0384
name: 🇫🇷FR-146.59.110.240-8092 | type: ss | id: 1386 | remarks: 🇫🇷FR-51.158.204.70-1828 | protocol: ss | ping: 124 MS | avg_speed: 12.739 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-1828
name: 🇫🇷FR-146.59.55.84-7979 | type: ss | id: 1552 | remarks: 🇳🇴NO-165.231.120.102-2058 | protocol: ss | ping: 191 MS | avg_speed: 12.688 MB | max_speed: 15.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-2058
name: 🇳🇱NL-45.199.138.191-1473 | type: vmess | id: 143 | remarks: 🇸🇬SG-18.142.51.35-0161 | protocol: vmess | ping: 198 MS | avg_speed: 12.577 MB | max_speed: 14.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.186-1995 | type: ss | id: 590 | remarks: 🏁RELAY-172.67.130.55-0769 | protocol: vmess | ping: 172 MS | avg_speed: 12.533 MB | max_speed: 14.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTF2Zmx5MS53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuNTUtMDc2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.251.226.106-4724 | type: vmess | id: 232 | remarks: 🇳🇱NL-45.199.138.191-0268 | protocol: vmess | ping: 125 MS | avg_speed: 12.273 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
