id: 69 | remarks: 🇺🇸US-192.74.236.153-078 | protocol: vmess | ping: 71 MS | avg_speed: 42.067 MB | max_speed: 47.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTMtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🏁RELAY-104.21.49.73-002 | protocol: vmess | ping: 194 MS | avg_speed: 0.401 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLmRvY3RvcndlYi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWluLmRvY3RvcndlYi5zYnMiLAogICAgImlkIjogIjEzN2IzMjg4LTBmYmUtNGFjMS1iNzNlLWEyZGUwYzU0MzYzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDkuNzMtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇺🇸US-141.193.68.81-250 | protocol: trojan | ping: 350 MS | avg_speed: 0.392 MB | max_speed: 0.512 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-250
id: 159 | remarks: 🏁RELAY-104.21.75.246-193 | protocol: vmess | ping: 342 MS | avg_speed: 0.369 MB | max_speed: 0.539 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iCn0=
id: 185 | remarks: 🏁RELAY-104.21.33.130-234 | protocol: vmess | ping: 687 MS | avg_speed: 0.344 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTIzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇭🇰HK-103.75.117.247-172 | protocol: ss | ping: 465 MS | avg_speed: 0.33 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2WVJYSlA=@103.75.117.247:56015#%F0%9F%87%AD%F0%9F%87%B0HK-103.75.117.247-172
id: 61 | remarks: 🏁RELAY-104.17.129.28-068 | protocol: vmess | ping: 199 MS | avg_speed: 0.304 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 209 | remarks: 🇻🇳VN-103.173.255.21-268 | protocol: trojan | ping: 715 MS | avg_speed: 0.274 MB | max_speed: 0.31 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-268
id: 56 | remarks: 🇭🇰HK-203.198.16.184-062 | protocol: trojan | ping: 561 MS | avg_speed: 0.266 MB | max_speed: 0.31 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.16.184-062
id: 142 | remarks: 🇭🇰HK-150.107.46.21-175 | protocol: ssr | ping: 1957 MS | avg_speed: 0.253 MB | max_speed: 0.434 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTNOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 149 | remarks: 🇭🇰HK-112.120.127.9-183 | protocol: trojan | ping: 761 MS | avg_speed: 0.227 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-183
id: 210 | remarks: 🇻🇳VN-103.173.255.234-269 | protocol: trojan | ping: 627 MS | avg_speed: 0.222 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-269
id: 150 | remarks: 🇭🇰HK-112.120.127.9-184 | protocol: trojan | ping: 745 MS | avg_speed: 0.221 MB | max_speed: 0.248 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@112.120.127.9:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-184
id: 130 | remarks: 🇨🇳CN-120.232.177.250-157 | protocol: ssr | ping: 1542 MS | avg_speed: 0.202 MB | max_speed: 0.302 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFUzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 107 | remarks: 🇨🇳CN-120.232.177.250-129 | protocol: ssr | ping: 655 MS | avg_speed: 0.191 MB | max_speed: 0.357 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVEk1JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 87 | remarks: 🏁RELAY-104.17.129.28-106 | protocol: vmess | ping: 500 MS | avg_speed: 0.187 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇩🇪DE-3.71.92.131-055 | protocol: ss | ping: 558 MS | avg_speed: 0.172 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-055
id: 194 | remarks: 🏁RELAY-172.67.172.117-245 | protocol: vmess | ping: 157 MS | avg_speed: 0.132 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xMTctMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIKfQ==
id: 166 | remarks: 🇹🇼TW-61.228.85.159-209 | protocol: trojan | ping: 1205 MS | avg_speed: 0.122 MB | max_speed: 0.147 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@61.228.85.159:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-209
id: 138 | remarks: 🇩🇪DE-89.163.220.99-170 | protocol: trojan | ping: 1140 MS | avg_speed: 0.112 MB | max_speed: 0.139 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-170
id: 221 | remarks: 🇹🇭TH-119.59.127.144-295 | protocol: ss | ping: 347 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-295
id: 6 | remarks: 🇺🇸US-108.181.24.37-006 | protocol: trojan | ping: 1262 MS | avg_speed: 0.072 MB | max_speed: 0.061 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-006
id: 223 | remarks: 🇹🇷TR-185.123.101.241-303 | protocol: ss | ping: 279 MS | avg_speed: 0.049 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-303
id: 198 | remarks: 🇿🇦ZA-41.203.4.34-253 | protocol: ss | ping: 457 MS | avg_speed: 0.034 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-253
id: 22 | remarks: 🏁RELAY-172.67.215.230-023 | protocol: vmess | ping: 1456 MS | avg_speed: 0.031 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMUY3QzkwMEEtNkFENy00MUNGLUEzN0UtODU4NzNFNTY2QzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1cmZib2FyZHYycmF5LmppbGlubzIzMjUud29ya2Vycy5kZXYvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yMzAtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🇨🇳CN-120.241.43.70-138 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzo2MzAxOmF1dGhfYWVzMTI4X21kNTpyYzQtbWQ1OnBsYWluOlpHa3hOVkJXLz9vYmZzcGFyYW09WmpZNVpXSXlNRFkyTlRFdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXhMalF6TGpjd0xURXpPQSUzRCUzRCZwcm90b3BhcmFtPU1qQTJOalV4T25SbGMzUXhNak0w
id: 147 | remarks: 🇨🇳CN-120.240.80.137-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7830f36d-9f49-4d67-b5de-da6204ad7834@hk.kunlun-ppg.com:10804?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-181
id: 66 | remarks: 🇭🇰HK-38.207.160.49-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PbbWExXGoh@ao.linfeifei.uk:7991?security=tls&sni=ao.linfeifei.uk#%F0%9F%87%AD%F0%9F%87%B0HK-38.207.160.49-075
id: 67 | remarks: 🇺🇸US-216.52.183.243-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-076
id: 68 | remarks: 🇺🇸US-216.52.183.243-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1002#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-077
id: 64 | remarks: 🇹🇼TW-103.177.32.204-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTAwNjhjMDQ4Y2Iw@fn600mtw005.testnewline.info:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.32.204-072
id: 70 | remarks: 🇺🇸US-192.74.236.153-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1My0wNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTM3NTI2NjUueHl6Igp9
id: 71 | remarks: 🇺🇸US-142.4.103.153-080 | protocol: vmess | ping: 78 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjE1NTQzMTczOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xNTMtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇺🇸US-154.12.39.113-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuMzkuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDExNzBlMS05NWZkLTQwYjEtOWJkMC0xZDI4ODI2Zjk3ZTciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjEyLjM5LjExMy0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 73 | remarks: 🇺🇸US-216.52.183.243-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.243:1002#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.243-083
id: 63 | remarks: 🇸🇬SG-146.190.94.141-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://DsoTWAH9eC@146.190.94.141:20020?security=tls&sni=m.facebook.net#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.94.141-071
id: 62 | remarks: 🇸🇬SG-13.212.19.180-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-070
id: 60 | remarks: 🇰🇷KR-13.125.162.117-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0043275-5033-4923-9f22-b2f466a8794a@ko2.lianpi.xyz:64123?security=tls&sni=apple.com#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.162.117-067
id: 77 | remarks: 🇺🇸US-47.76.44.217-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.44.217:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.44.217-088
id: 78 | remarks: 🇭🇰HK-8.217.90.160-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.90.160:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.90.160-092
id: 59 | remarks: 🇯🇵JP-35.72.2.78-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-066
id: 57 | remarks: 🇭🇰HK-43.240.15.69-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2NkYTMyZDVjZGE1@43.240.15.69:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.240.15.69-063
id: 81 | remarks: 🇨🇳CN-222.186.20.24-100 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4yNDo0MTEyMjphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6cGxhaW46YUhSMGNEb3ZMMk5qTG1GNEx3PT0vP29iZnNwYXJhbT1aR0YwWVM1aWFXeHBZbWxzYVM1amIyMHZaV1ExWVRJeE5qVTBNREElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqSXdMakkwTFRFd01BJTNEJTNEJnByb3RvcGFyYW09TVRZMU5EQXdPa2h5TW1GWVR3JTNEJTNE
id: 82 | remarks: 🇺🇸US-170.187.168.42-101 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNREUlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 83 | remarks: 🇨🇳CN-222.186.20.102-102 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIyLjE4Ni4yMC4xMDI6NDEyMjg6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnBsYWluOmFIUjBjRG92TDJOakxtRjRMdz09Lz9vYmZzcGFyYW09WkdGMFlTNWlhV3hwWW1sc2FTNWpiMjB2WldRMVlUSXhOalUwTURBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5TWpJdU1UZzJMakl3TGpFd01pMHhNREklM0QmcHJvdG9wYXJhbT1NVFkxTkRBd09raHlNbUZZVHclM0QlM0Q=
id: 84 | remarks: 🇨🇳CN-183.240.197.164-103 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bXlzcWwuYWNjZXNzY29ubmVjdC5jYzozNzI1OmF1dGhfYWVzMTI4X21kNTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1OREZtWXpneU1EazBOVEV1ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqRTVOeTR4TmpRdE1UQXomcHJvdG9wYXJhbT1NakE1TkRVeE9qZ3lXRUU0TXclM0QlM0Q=
id: 85 | remarks: 🇺🇸US-170.187.168.42-104 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TldVeVpURTVNREEwT0M1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhNRFElM0QmcHJvdG9wYXJhbT1PVEF3TkRnNmVIRlZjRkpN
id: 55 | remarks: 🇭🇰HK-123.254.105.107-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDU0NGY5MmExZmI=@123.254.105.107:443#%F0%9F%87%AD%F0%9F%87%B0HK-123.254.105.107-061
id: 54 | remarks: 🇭🇰HK-8.217.94.208-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.94.208:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.94.208-060
id: 53 | remarks: 🇭🇰HK-8.217.135.205-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.217.135.205:443#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.135.205-059
