name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1120 | remarks: 🇺🇸US-89.187.179.192-1384 | protocol: ss | ping: 15 MS | avg_speed: 207.621 MB | max_speed: 206.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1384
name: 🇳🇱NL-45.155.249.151-1991 | type: vmess | id: 287 | remarks: 🇸🇬SG-213.35.106.8-0353 | protocol: ss | ping: 360 MS | avg_speed: 3.3 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjVlZGQ2OC1iMDg0LTQ5OTAtYTVkYy1kZTM4OThiZmJlNGU=@sg.fanqiecloud.top:24352#%F0%9F%87%B8%F0%9F%87%ACSG-213.35.106.8-0353
name: 🇺🇸US-209.216.77.26-0182 | type: trojan | id: 1130 | remarks: 🇫🇷FR-51.158.54.213-1403 | protocol: ss | ping: 97 MS | avg_speed: 3.258 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.213:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.213-1403
name: 🇫🇷FR-51.158.200.65-0737 | type: ss | id: 247 | remarks: 🇨🇦CA-140.238.144.152-0303 | protocol: ss | ping: 63 MS | avg_speed: 3.24 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjVlZGQ2OC1iMDg0LTQ5OTAtYTVkYy1kZTM4OThiZmJlNGU=@cf.fanqiecloud.top:20749#%F0%9F%87%A8%F0%9F%87%A6CA-140.238.144.152-0303
name: 🇫🇷FR-51.158.204.24-2059 | type: ss | id: 1370 | remarks: 🇸🇬SG-13.212.22.50-1747 | protocol: trojan | ping: 222 MS | avg_speed: 3.192 MB | max_speed: 6.699 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@sg2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.22.50-1747
name: 🇫🇷FR-146.59.55.84-7961 | type: ss | id: 537 | remarks: 🇸🇪SE-172.232.132.251-0624 | protocol: ss | ping: 156 MS | avg_speed: 3.088 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.132.251-0624
name: 🇫🇷FR-51.159.221.203-2075 | type: ss | id: 1569 | remarks: 🇫🇷FR-51.158.54.211-2153 | protocol: ss | ping: 107 MS | avg_speed: 2.902 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-2153
name: 🇺🇸US-169.197.141.186-8428 | type: ss | id: 295 | remarks: 🇯🇵JP-185.172.113.182-0361 | protocol: ss | ping: 194 MS | avg_speed: 2.607 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0361
name: 🇰🇷KR-3.38.108.255-0109 | type: vmess | id: 1565 | remarks: 🇫🇷FR-51.158.195.96-2148 | protocol: ss | ping: 128 MS | avg_speed: 2.551 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2148
name: 🇬🇧GB-77.72.5.150-0749 | type: ss | id: 306 | remarks: 🇯🇵JP-185.172.113.182-0373 | protocol: ss | ping: 179 MS | avg_speed: 2.473 MB | max_speed: 3.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0373
name: 🇫🇷FR-51.159.221.227-0756 | type: ss | id: 294 | remarks: 🇯🇵JP-185.172.113.182-0360 | protocol: ss | ping: 169 MS | avg_speed: 2.462 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0360
name: 🇫🇷FR-146.59.111.184-7964 | type: ss | id: 293 | remarks: 🇯🇵JP-185.172.113.182-0359 | protocol: ss | ping: 294 MS | avg_speed: 2.435 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0359
name: 🇰🇷KR-3.38.108.255-1532 | type: vmess | id: 244 | remarks: 🇨🇦CA-104.129.128.151-0300 | protocol: ss | ping: 86 MS | avg_speed: 2.402 MB | max_speed: 3.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@www.outline.network.ak1945.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0300
name: 🇸🇬SG-8.219.72.51-1520 | type: vmess | id: 386 | remarks: 🇫🇷FR-51.75.140.65-0462 | protocol: vmess | ping: 151 MS | avg_speed: 2.399 MB | max_speed: 4.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZnIyLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRmcjIuMDl2cG4uY29tIiwKICAgICJpZCI6ICIzYTE5YmU0MC1jZjhjLTQzNDctYjQ3NC0zYTJlYjlkNGIyMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43NS4xNDAuNjUtMDQ2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-3951 | type: ss | id: 305 | remarks: 🇯🇵JP-185.172.113.182-0372 | protocol: ss | ping: 176 MS | avg_speed: 2.292 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0372
name: RELAY-172.67.164.184-1852 | type: vmess | id: 303 | remarks: 🇯🇵JP-185.172.113.182-0370 | protocol: ss | ping: 439 MS | avg_speed: 2.281 MB | max_speed: 3.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0370
name: 🇸🇬SG-139.162.41.174-10287 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.196.178-0292 | protocol: ss | ping: 61 MS | avg_speed: 2.245 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0292
name: 🇫🇷FR-51.178.87.37-3922 | type: ss | id: 235 | remarks: 🇨🇦CA-134.195.196.178-0291 | protocol: ss | ping: 62 MS | avg_speed: 2.165 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0291
name: 🇫🇷FR-146.59.111.210-8076 | type: ss | id: 241 | remarks: 🇨🇦CA-134.195.196.178-0297 | protocol: ss | ping: 282 MS | avg_speed: 2.13 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0297
name: 🇭🇰HK-182.16.1.194-13336 | type: vmess | id: 239 | remarks: 🇨🇦CA-134.195.196.178-0295 | protocol: ss | ping: 43 MS | avg_speed: 2.128 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0295
name: 🇭🇰HK-182.16.1.194-13334 | type: vmess | id: 229 | remarks: 🇨🇦CA-134.195.196.178-0285 | protocol: ss | ping: 57 MS | avg_speed: 2.112 MB | max_speed: 5.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0285
name: RELAY-104.21.27.139-0125 | type: vmess | id: 298 | remarks: 🇯🇵JP-185.172.113.182-0364 | protocol: ss | ping: 195 MS | avg_speed: 2.11 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0364
name: 🇫🇷FR-146.59.111.211-8077 | type: ss | id: 733 | remarks: 🇳🇱NL-185.246.152.38-0838 | protocol: ss | ping: 92 MS | avg_speed: 2.068 MB | max_speed: 2.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBcnQ4N3lLOGxTazNyVTFKOTFBbnNZ@185.246.152.38:18055#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.152.38-0838
name: 🇸🇬SG-8.219.1.137-4868 | type: vmess | id: 243 | remarks: 🇨🇦CA-134.195.196.178-0299 | protocol: ss | ping: 60 MS | avg_speed: 2.066 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0299
name: RELAY-188.114.97.1-0133 | type: vmess | id: 230 | remarks: 🇨🇦CA-134.195.196.178-0286 | protocol: ss | ping: 313 MS | avg_speed: 2.039 MB | max_speed: 3.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0286
name: 🇯🇵JP-185.172.113.182-10277 | type: ss | id: 304 | remarks: 🇯🇵JP-185.172.113.182-0371 | protocol: ss | ping: 301 MS | avg_speed: 2.027 MB | max_speed: 2.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0371
name: 🇯🇵JP-185.172.113.182-13415 | type: ss | id: 664 | remarks: 🇺🇸US-208.115.233.80-0763 | protocol: trojan | ping: 83 MS | avg_speed: 1.977 MB | max_speed: 13.42 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0763
name: SE-37.19.222.214-8329 | type: ss | id: 297 | remarks: 🇯🇵JP-185.172.113.182-0363 | protocol: ss | ping: 233 MS | avg_speed: 1.916 MB | max_speed: 2.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0363
name: RELAY-104.16.68.38-1313 | type: vmess | id: 1568 | remarks: 🇫🇷FR-51.159.221.224-2151 | protocol: ss | ping: 128 MS | avg_speed: 1.901 MB | max_speed: 3.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2151
name: RELAY-104.21.27.139-0185 | type: vmess | id: 296 | remarks: 🇯🇵JP-185.172.113.182-0362 | protocol: ss | ping: 182 MS | avg_speed: 1.894 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0362
name: 🇫🇷FR-51.158.200.141-0716 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.178-0301 | protocol: ss | ping: 316 MS | avg_speed: 1.876 MB | max_speed: 2.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0301
name: MX-190.103.179.23-6925 | type: ss | id: 30 | remarks: 🏁RELAY-172.67.184.13-0036 | protocol: vmess | ping: 1204 MS | avg_speed: 1.862 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-13419 | type: ss | id: 78 | remarks: 🇩🇪DE-52.57.104.203-0101 | protocol: trojan | ping: 95 MS | avg_speed: 1.818 MB | max_speed: 3.433 MB | Link: trojan://telegram-id-directvpn@52.57.104.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.104.203-0101
name: 🇯🇵JP-185.172.113.182-13413 | type: ss | id: 48 | remarks: 🇫🇮FI-37.143.129.56-0067 | protocol: trojan | ping: 323 MS | avg_speed: 1.78 MB | max_speed: 2.869 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0067
name: SE-37.19.222.211-13606 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.178-0289 | protocol: ss | ping: 59 MS | avg_speed: 1.677 MB | max_speed: 2.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0289
name: 🇫🇷FR-51.158.200.45-0730 | type: ss | id: 86 | remarks: 🇸🇪SE-13.53.183.222-0109 | protocol: trojan | ping: 559 MS | avg_speed: 1.642 MB | max_speed: 3.565 MB | Link: trojan://telegram-id-privatevpns@13.53.183.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.183.222-0109
name: 🇫🇷FR-51.158.200.76-2056 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.178-0293 | protocol: ss | ping: 74 MS | avg_speed: 1.498 MB | max_speed: 2.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0293
name: 🇫🇷FR-51.159.210.173-2073 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.196.178-0287 | protocol: ss | ping: 74 MS | avg_speed: 1.497 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0287
name: 🇨🇦CA-134.195.196.178-12090 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.196.178-0294 | protocol: ss | ping: 75 MS | avg_speed: 1.435 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0294
name: 🇳🇱NL-51.158.202.186-0757 | type: ss | id: 273 | remarks: 🇩🇪DE-5.199.143.230-0336 | protocol: trojan | ping: 175 MS | avg_speed: 1.426 MB | max_speed: 2.023 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0336
name: 🇳🇱NL-51.158.202.198-2258 | type: ss | id: 116 | remarks: 🇫🇷FR-13.39.152.149-0139 | protocol: trojan | ping: 101 MS | avg_speed: 1.398 MB | max_speed: 1.683 MB | Link: trojan://telegram-id-directvpn@13.39.152.149:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.152.149-0139
name: 🇫🇷FR-62.210.88.167-0732 | type: ss | id: 319 | remarks: 🏁RELAY-172.67.132.15-0388 | protocol: vmess | ping: 193 MS | avg_speed: 1.354 MB | max_speed: 2.835 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.191-0132 | type: vmess | id: 232 | remarks: 🇨🇦CA-134.195.196.178-0288 | protocol: ss | ping: 311 MS | avg_speed: 1.179 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0288
name: RELAY-188.114.97.3-0118 | type: vmess | id: 727 | remarks: 🇳🇱NL-172.99.188.99-0832 | protocol: ss | ping: 112 MS | avg_speed: 1.131 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0832
name: 🇳🇱NL-51.158.202.199-2259 | type: ss | id: 411 | remarks: 🇫🇷FR-149.202.82.172-0488 | protocol: ss | ping: 136 MS | avg_speed: 1.127 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0488
name: 🇫🇷FR-51.159.222.33-0776 | type: ss | id: 649 | remarks: 🇺🇸US-167.88.61.175-0748 | protocol: ss | ping: 140 MS | avg_speed: 1.126 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0748
name: 🇫🇷FR-146.59.0.7-7962 | type: ss | id: 724 | remarks: 🇳🇱NL-172.99.188.99-0829 | protocol: ss | ping: 109 MS | avg_speed: 1.116 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0829
name: 🇳🇱NL-51.158.202.172-0733 | type: ss | id: 677 | remarks: 🇺🇸US-167.88.61.175-0776 | protocol: ss | ping: 134 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0776
name: 🇯🇵JP-185.172.113.182-10276 | type: ss | id: 648 | remarks: 🇺🇸US-167.88.61.175-0747 | protocol: ss | ping: 476 MS | avg_speed: 1.109 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0747
name: 🇸🇬SG-8.222.236.229-4870 | type: vmess | id: 676 | remarks: 🇺🇸US-167.88.61.175-0775 | protocol: ss | ping: 548 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0775
name: RELAY-172.67.197.82-1528 | type: vmess | id: 586 | remarks: 🇺🇸US-3.142.157.164-0680 | protocol: trojan | ping: 399 MS | avg_speed: 1.091 MB | max_speed: 2.388 MB | Link: trojan://telegram-id-directvpn@3.142.157.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.142.157.164-0680
name: RELAY-172.67.164.184-0140 | type: vmess | id: 660 | remarks: 🇺🇸US-167.88.61.175-0759 | protocol: ss | ping: 230 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0759
name: 🇫🇷FR-146.59.111.183-7963 | type: ss | id: 679 | remarks: 🇺🇸US-167.88.61.175-0778 | protocol: ss | ping: 129 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0778
name: CO-190.120.231.45-13795 | type: ss | id: 673 | remarks: 🇺🇸US-167.88.61.175-0772 | protocol: ss | ping: 363 MS | avg_speed: 1.086 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0772
name: 🇫🇷FR-51.159.222.38-0748 | type: ss | id: 544 | remarks: 🇺🇸US-167.88.61.175-0633 | protocol: ss | ping: 141 MS | avg_speed: 1.086 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0633
name: 🇯🇵JP-185.172.113.182-10271 | type: ss | id: 663 | remarks: 🇺🇸US-167.88.61.175-0762 | protocol: ss | ping: 250 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0762
name: SE-13.50.161.93-0108 | type: trojan | id: 675 | remarks: 🇺🇸US-167.88.61.175-0774 | protocol: ss | ping: 442 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0774
name: RELAY-104.16.67.38-0135 | type: vmess | id: 545 | remarks: 🇺🇸US-38.68.134.9-0634 | protocol: ss | ping: 42 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0634
name: NO-185.90.61.153-8265 | type: ss | id: 437 | remarks: 🇫🇷FR-149.202.82.172-0514 | protocol: ss | ping: 96 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0514
name: 🇯🇵JP-185.172.113.182-10273 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0642 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0642
name: 🇯🇵JP-185.172.113.182-10274 | type: ss | id: 389 | remarks: 🇫🇷FR-149.202.82.172-0466 | protocol: ss | ping: 96 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0466
name: 🇯🇵JP-185.172.113.182-10275 | type: ss | id: 624 | remarks: 🇺🇸US-23.134.94.175-0723 | protocol: ss | ping: 55 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0723
name: 🇯🇵JP-185.172.113.182-10272 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
