name: 🇺🇸US-108.181.18.186-0176 | type: ss | id: 106 | remarks: 🇺🇸US-108.181.18.186-0176 | protocol: ss | ping: 12 MS | avg_speed: 80.661 MB | max_speed: 82.396 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0176
name: IE-23.92.127.134-4503 | type: ss | id: 3926 | remarks: 🇮🇪IE-23.92.127.134-4503 | protocol: ss | ping: 197 MS | avg_speed: 2.07 MB | max_speed: 2.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-4503
name: 🇰🇷KR-152.67.218.229-4121 | type: vmess | id: 3674 | remarks: 🇰🇷KR-152.67.218.229-4121 | protocol: vmess | ping: 599 MS | avg_speed: 1.983 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Lnd5aGthYTAuZ3EiLAogICAgImlkIjogImNiODc3NDRkLWIzMDEtNDFhYi05NmRiLWRlOWQ4NTdjYjM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMjI5LTQxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.213.33-4238 | type: vmess | id: 3763 | remarks: 🏁RELAY-104.19.213.33-4238 | protocol: vmess | ping: 823 MS | avg_speed: 1.786 MB | max_speed: 4.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEzLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieml5b25nLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTY3ZDNmZTItOGRmMi00NjZjLWFiMGQtNjQwY2MxNTFjNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxMy4zMy00MjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-158.178.225.61-4168 | type: vmess | id: 3720 | remarks: 🇸🇬SG-158.178.225.61-4168 | protocol: vmess | ping: 637 MS | avg_speed: 1.673 MB | max_speed: 3.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTc4LjIyNS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZThjZDI5MDUtZTg5Yy00ZDI2LTlkMDAtNzU0NTA3N2FlMmE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTU4LjE3OC4yMjUuNjEtNDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.70.255.21-1268 | type: ss | id: 978 | remarks: 🇰🇷KR-152.70.255.21-1268 | protocol: ss | ping: 280 MS | avg_speed: 1.603 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzFmYjAxNy04NmJkLTQ4ZDMtOWE3ZC1iMjk0MzY5MWEyYmY=@free.node.kk-proxy.pro:24961#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.21-1268
name: 🇩🇪DE-5.199.143.230-0237 | type: trojan | id: 163 | remarks: 🇩🇪DE-5.199.143.230-0237 | protocol: trojan | ping: 249 MS | avg_speed: 1.371 MB | max_speed: 5.14 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0237
name: RELAY-172.67.149.81-0019 | type: vmess | id: 19 | remarks: 🏁RELAY-172.67.149.81-0019 | protocol: vmess | ping: 1836 MS | avg_speed: 1.351 MB | max_speed: 2.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Z2FybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.149.81-0022 | type: vmess | id: 22 | remarks: 🏁RELAY-172.67.149.81-0022 | protocol: vmess | ping: 1682 MS | avg_speed: 1.35 MB | max_speed: 3.366 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.107.16-3875 | type: vmess | id: 3439 | remarks: 🏁RELAY-172.67.107.16-3875 | protocol: vmess | ping: 78 MS | avg_speed: 1.334 MB | max_speed: 7.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTA3LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA3LjE2LTM4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.58.153-2538 | type: vmess | id: 2175 | remarks: 🏁RELAY-104.19.58.153-2538 | protocol: vmess | ping: 162 MS | avg_speed: 1.323 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Zy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNTMtMjUzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.194-2947 | type: vmess | id: 2554 | remarks: 🏁RELAY-141.101.114.194-2947 | protocol: vmess | ping: 296 MS | avg_speed: 1.224 MB | max_speed: 2.423 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTk0LTI5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.63.107-4233 | type: ss | id: 3761 | remarks: 🇺🇸US-167.88.63.107-4233 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-4233
name: 🇺🇸US-167.88.63.107-4259 | type: ss | id: 3769 | remarks: 🇺🇸US-167.88.63.107-4259 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-4259
name: RELAY-162.159.252.53-3533 | type: vmess | id: 3113 | remarks: 🏁RELAY-162.159.252.53-3533 | protocol: vmess | ping: 63 MS | avg_speed: 0.988 MB | max_speed: 2.34 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmhjLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTIuNTMtMzUzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.250.245.9-3097 | type: ss | id: 2700 | remarks: 🇯🇵JP-54.250.245.9-3097 | protocol: ss | ping: 713 MS | avg_speed: 0.982 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.245.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.245.9-3097
name: 🇩🇪DE-5.199.143.230-0239 | type: trojan | id: 165 | remarks: 🇩🇪DE-5.199.143.230-0239 | protocol: trojan | ping: 216 MS | avg_speed: 0.954 MB | max_speed: 1.371 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0239
name: 🇰🇷KR-152.67.218.229-1772 | type: vmess | id: 1452 | remarks: 🇰🇷KR-152.67.218.229-1772 | protocol: vmess | ping: 630 MS | avg_speed: 0.906 MB | max_speed: 2.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiMjIwOTc0ZDctNTc4NS00MzVjLWYwNGItYTc2NjljNWYxODQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMjktMTc3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.161.0-1060 | type: vmess | id: 777 | remarks: 🇸🇬SG-168.138.161.0-1060 | protocol: vmess | ping: 437 MS | avg_speed: 0.897 MB | max_speed: 1.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MS4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlYTIyZWRhZC02M2E3LTRjYTgtZmU2ZC0wYjAwZWM2YzVmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MS4wLTEwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.75.101-1073 | type: vmess | id: 789 | remarks: 🇰🇷KR-144.24.75.101-1073 | protocol: vmess | ping: 463 MS | avg_speed: 0.623 MB | max_speed: 1.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNzUuMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyMDc2YTIwZS01OTEyLTQyZDItZmMyZS1lOWQ3NTgwZGJjN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuNzUuMTAxLTEwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.69.247-0221 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.69.247-0221 | protocol: vmess | ping: 1580 MS | avg_speed: 0.622 MB | max_speed: 1.094 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjI3OTk4Mzg3LWZjM2ItNDIzNy05YWM5LWFiYTVkMDBiYmQ2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjQ3LTAyMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.60.140-2309 | type: ss | id: 1961 | remarks: 🇰🇷KR-43.202.60.140-2309 | protocol: ss | ping: 171 MS | avg_speed: 0.612 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.140-2309
name: 🇸🇬SG-13.250.97.26-1448 | type: ss | id: 1146 | remarks: 🇸🇬SG-13.250.97.26-1448 | protocol: ss | ping: 560 MS | avg_speed: 0.575 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-1448
name: 🇺🇸US-107.148.45.144-0303 | type: trojan | id: 212 | remarks: 🇺🇸US-107.148.45.144-0303 | protocol: trojan | ping: 162 MS | avg_speed: 0.452 MB | max_speed: 0.893 MB | Link: trojan://6b30a9ee-a153-4a47-8885-0cd18b9effd5@hk.dingyue404.xyz:6379?security=tls&sni=hk.dingyue404.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.148.45.144-0303
name: 🇸🇬SG-138.2.106.77-3822 | type: vmess | id: 3392 | remarks: 🇸🇬SG-138.2.106.77-3822 | protocol: vmess | ping: 914 MS | avg_speed: 0.408 MB | max_speed: 1.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMDYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIyMDk3NGQ3LTU3ODUtNDM1Yy1mMDRiLWE3NjY5YzVmMTg0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjEwNi43Ny0zODIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KM\f�%�" | type: ssr | id: 3823 | remarks: 🇭🇰HK-150.107.46.21-4334 | protocol: ssr | ping: 1859 MS | avg_speed: 0.375 MB | max_speed: 0.807 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVFF6TXpRJTNEJnByb3RvcGFyYW09
name: PH-109.248.25.59-0229 | type: vmess | id: 155 | remarks: 🇵🇭PH-109.248.25.59-0229 | protocol: vmess | ping: 294 MS | avg_speed: 0.357 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDIyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.160.88-2635 | type: vmess | id: 2264 | remarks: 🏁RELAY-172.67.160.88-2635 | protocol: vmess | ping: 1029 MS | avg_speed: 0.337 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYwLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieml5b25nLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTY3ZDNmZTItOGRmMi00NjZjLWFiMGQtNjQwY2MxNTFjNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC44OC0yNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��ML����K��M\x0b�L��M\f�\f" | type: ssr | id: 3827 | remarks: 🇸🇬SG-52.221.214.126-4342 | protocol: ssr | ping: 1153 MS | avg_speed: 0.327 MB | max_speed: 0.616 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VG05dUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MDFNaTR5TWpFdU1qRTBMakV5TmkwME16UXkmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
name: PH-109.248.25.59-0231 | type: vmess | id: 157 | remarks: 🇵🇭PH-109.248.25.59-0231 | protocol: vmess | ping: 305 MS | avg_speed: 0.313 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-185.90.61.153-4203 | type: ss | id: 3741 | remarks: 🇳🇴NO-185.90.61.153-4203 | protocol: ss | ping: 772 MS | avg_speed: 0.264 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-4203
name: AT-212.113.106.243-4272 | type: ss | id: 3778 | remarks: 🇦🇹AT-212.113.106.243-4272 | protocol: ss | ping: 935 MS | avg_speed: 0.218 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-4272
name: RELAY-172.67.135.195-0005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.67.135.195-0005 | protocol: vmess | ping: 870 MS | avg_speed: 0.155 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3Q/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4xOTUtMDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��ML����K��M\x0b�L��L\fM�" | type: ssr | id: 96 | remarks: 🇸🇬SG-52.221.214.126-0166 | protocol: ssr | ping: 528 MS | avg_speed: 0.109 MB | max_speed: 0.326 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTWk0eU1qRXVNakUwTGpFeU5pMHdNVFkyJnByb3RvcGFyYW09
name: 🇭🇰HK-58.177.149.6-0321 | type: trojan | id: 223 | remarks: 🇭🇰HK-58.177.149.6-0321 | protocol: trojan | ping: 165 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@kaizen-hk-1.cmy-dns.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0321
name: 🇭🇰HK-58.177.149.6-0060 | type: trojan | id: 56 | remarks: 🇭🇰HK-58.177.149.6-0060 | protocol: trojan | ping: 164 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@58.177.149.6:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0060
name: 🇳🇱NL-185.162.235.250-0227 | type: vmess | id: 153 | remarks: 🇳🇱NL-185.162.235.250-0227 | protocol: vmess | ping: 210 MS | avg_speed: 0.06 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMtMTg1LjE2Mi4yMzUuMjUwLm5pcC5pbyIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
