name: 🇺🇸US-156.146.38.163-0655 | type: ss | id: 945 | remarks: 🇺🇸US-89.187.179.192-1190 | protocol: ss | ping: 23 MS | avg_speed: 231.035 MB | max_speed: 230.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1190
name: 🇫🇷FR-141.95.125.48-8205 | type: ss | id: 204 | remarks: 🇮🇷IR-31.14.114.52-0272 | protocol: vmess | ping: 611 MS | avg_speed: 12.102 MB | max_speed: 14.613 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJlNWNjZTNlLTgzNjEtNGY0NS1hYWMyLTgyYWEwYzM5YWJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjkyNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.170.222-8219 | type: ss | id: 208 | remarks: 🇮🇷IR-31.14.114.52-0276 | protocol: vmess | ping: 600 MS | avg_speed: 12.062 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2Y2FmYTRlLTJmOWQtNDkyYS1hNTRjLTc4M2ZjYTcxODE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODM1NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.83.13-0825 | type: ss | id: 1113 | remarks: 🇯🇵JP-84.17.34.108-1419 | protocol: ss | ping: 212 MS | avg_speed: 12.034 MB | max_speed: 14.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1419
name: 🇩🇪DE-138.199.36.73-0799 | type: ss | id: 1192 | remarks: 🇩🇪DE-130.162.61.18-1530 | protocol: vmess | ping: 286 MS | avg_speed: 12.005 MB | max_speed: 14.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjYxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi42MS4xOC0xNTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-130.162.47.123-14250 | type: vmess | id: 210 | remarks: 🇮🇷IR-31.14.114.52-0278 | protocol: vmess | ping: 661 MS | avg_speed: 11.995 MB | max_speed: 15.114 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMyNGY2YmQ4LWNhYTAtNGQ0NS1hOTY5LTkwZjI0ZDViYzQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTgyMiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.139.37-8061 | type: ss | id: 1311 | remarks: 🇯🇵JP-84.17.34.111-1699 | protocol: ss | ping: 214 MS | avg_speed: 11.957 MB | max_speed: 14.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1699
name: 🇫🇷FR-162.19.83.28-0842 | type: ss | id: 739 | remarks: 🏁RELAY-172.67.164.184-0888 | protocol: vmess | ping: 789 MS | avg_speed: 11.8 MB | max_speed: 16.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE4NCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xODQtMDg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.83.9-8053 | type: ss | id: 749 | remarks: 🇬🇧GB-212.102.53.198-0904 | protocol: ss | ping: 138 MS | avg_speed: 11.798 MB | max_speed: 22.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0904
name: 🇩🇪DE-162.19.171.97-0852 | type: ss | id: 1211 | remarks: 🇯🇵JP-84.17.34.109-1559 | protocol: ss | ping: 216 MS | avg_speed: 11.772 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1559
name: 🇩🇪DE-130.162.47.123-0098 | type: vmess | id: 1093 | remarks: 🇯🇵JP-84.17.34.112-1386 | protocol: ss | ping: 203 MS | avg_speed: 11.764 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1386
name: 🇩🇪DE-162.19.170.219-0848 | type: ss | id: 1261 | remarks: 🇫🇷FR-51.159.221.223-1633 | protocol: ss | ping: 86 MS | avg_speed: 11.745 MB | max_speed: 13.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1633
name: 🇩🇪DE-162.19.171.67-0847 | type: ss | id: 1098 | remarks: 🇯🇵JP-84.17.34.108-1394 | protocol: ss | ping: 220 MS | avg_speed: 11.709 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1394
name: AT-185.180.12.81-7898 | type: ss | id: 493 | remarks: 🇦🇺AU-194.195.124.221-0612 | protocol: ss | ping: 713 MS | avg_speed: 11.659 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.124.221-0612
name: 🇫🇷FR-141.95.126.108-8207 | type: ss | id: 1139 | remarks: 🇯🇵JP-84.17.34.108-1451 | protocol: ss | ping: 221 MS | avg_speed: 11.467 MB | max_speed: 14.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1451
name: CH-84.17.53.163-7914 | type: ss | id: 203 | remarks: 🇮🇷IR-31.14.114.52-0271 | protocol: vmess | ping: 634 MS | avg_speed: 11.411 MB | max_speed: 15.619 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiMzk0NjkwLTQxYzUtNDA3Yy1iYWMxLTUzMWMwZjY0NjZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDIyMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-84.17.53.163-7913 | type: ss | id: 236 | remarks: 🇯🇵JP-103.106.228.223-0306 | protocol: trojan | ping: 235 MS | avg_speed: 11.212 MB | max_speed: 13.945 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0306
name: 🇫🇷FR-162.19.18.105-8054 | type: ss | id: 0 | remarks: 🇭🇰HK-59.148.127.239-0000 | protocol: vmess | ping: 277 MS | avg_speed: 11.102 MB | max_speed: 14.244 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuYXBwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICIxZTYzZjk5OS03NTUzLTQ2YzAtOTNlYi02NWI2NTUzZTFiZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNTkuMTQ4LjEyNy4yMzktMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.204.76-2067 | type: ss | id: 1525 | remarks: 🇺🇸US-45.32.88.220-2072 | protocol: vmess | ping: 370 MS | avg_speed: 10.989 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi44OC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZjY1M2Y0LWEwN2UtNGVmOS1lNjBiLTg3MTFiOTM1OWM5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NDMyMiIsCiAgICAicG9ydCI6IDE2NjIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzIuODguMjIwLTIwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.83.8-0822 | type: ss | id: 812 | remarks: 🇳🇱NL-45.155.249.17-0970 | protocol: vmess | ping: 95 MS | avg_speed: 10.957 MB | max_speed: 11.293 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZmQ3MTNmMy0wODk2LTRkNjctOGE5Ny0wMzhiMzg4ZWUwMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE3LTA5NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-172.232.159.31-8666 | type: ss | id: 202 | remarks: 🇮🇷IR-31.14.114.53-0270 | protocol: vmess | ping: 675 MS | avg_speed: 10.882 MB | max_speed: 14.431 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEzMDBhZWEyLTQyYTAtNGRkZC05MThmLTU5NWMyZTM2NTZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTYwMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.191.225-0829 | type: vmess | id: 1546 | remarks: 🇫🇷FR-146.59.110.240-2122 | protocol: ss | ping: 142 MS | avg_speed: 10.415 MB | max_speed: 16.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-2122
name: 🇫🇷FR-57.128.75.84-8039 | type: ss | id: 123 | remarks: 🇩🇪DE-91.107.191.225-0150 | protocol: vmess | ping: 422 MS | avg_speed: 10.386 MB | max_speed: 16.652 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImM4YzNhOTFhLTczYzItNDk5Ny1hM2FiLTEwYzU4OWRiMDgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTY5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xOTEuMjI1LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0317 | type: ss | id: 301 | remarks: 🏁RELAY-172.67.183.110-0403 | protocol: vmess | ping: 83 MS | avg_speed: 10.197 MB | max_speed: 13.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA0MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
name: CH-84.17.53.160-0851 | type: ss | id: 200 | remarks: 🇮🇷IR-31.14.114.52-0268 | protocol: vmess | ping: 618 MS | avg_speed: 10.089 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjUzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.160-0843 | type: ss | id: 433 | remarks: 🇫🇷FR-54.36.173.159-0550 | protocol: trojan | ping: 295 MS | avg_speed: 9.884 MB | max_speed: 19.219 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0550
name: 🇬🇧GB-212.102.53.197-11241 | type: ss | id: 1151 | remarks: 🇳🇱NL-45.199.138.186-1469 | protocol: vmess | ping: 497 MS | avg_speed: 9.879 MB | max_speed: 12.531 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTE0NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-7239 | type: ss | id: 205 | remarks: 🇮🇷IR-31.14.114.56-0273 | protocol: vmess | ping: 598 MS | avg_speed: 9.752 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5YjNlMjk4LTFmMGEtNGNjMS1hY2ZmLTU5NGY1MzJhYmVmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDM0NywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.153.179-1388 | type: vmess | id: 1493 | remarks: 🇺🇸US-137.175.3.44-2011 | protocol: vmess | ping: 399 MS | avg_speed: 9.734 MB | max_speed: 16.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMuNDQtMjAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-7856 | type: ss | id: 1018 | remarks: 🇫🇷FR-37.59.21.130-1290 | protocol: ss | ping: 91 MS | avg_speed: 9.683 MB | max_speed: 19.684 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1290
name: SE-121.127.46.147-1000 | type: ss | id: 55 | remarks: 🇺🇸US-132.145.208.20-0075 | protocol: trojan | ping: 595 MS | avg_speed: 9.427 MB | max_speed: 12.644 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0075
name: RELAY-104.21.50.177-1892 | type: vmess | id: 46 | remarks: 🇳🇱NL-45.199.138.186-0066 | protocol: vmess | ping: 898 MS | avg_speed: 8.791 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-7739 | type: ss | id: 298 | remarks: 🏁RELAY-104.21.50.177-0395 | protocol: vmess | ping: 1052 MS | avg_speed: 8.713 MB | max_speed: 10.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.55.84-8099 | type: ss | id: 1063 | remarks: 🇫🇷FR-51.158.200.119-1350 | protocol: ss | ping: 94 MS | avg_speed: 8.701 MB | max_speed: 12.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-1350
name: RELAY-104.21.21.88-1566 | type: vmess | id: 1550 | remarks: 🇧🇬BG-213.183.63.69-2126 | protocol: ss | ping: 143 MS | avg_speed: 8.5 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-2126
name: 🇫🇷FR-146.59.111.183-8101 | type: ss | id: 139 | remarks: 🇺🇸US-129.213.63.5-0166 | protocol: trojan | ping: 18 MS | avg_speed: 8.429 MB | max_speed: 12.4 MB | Link: trojan://fMucnQTndf@no.08.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0166
name: 🇫🇷FR-146.59.0.7-8100 | type: ss | id: 715 | remarks: 🇺🇸US-209.216.77.26-0863 | protocol: trojan | ping: 116 MS | avg_speed: 8.288 MB | max_speed: 11.056 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0863
name: RELAY-104.21.27.139-8676 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.17.22-0132 | protocol: vmess | ping: 53 MS | avg_speed: 8.006 MB | max_speed: 11.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTcuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmFja2luZy5iZXRhcmF5cy5pciIsCiAgICAiaWQiOiAiZDk3MWFhOTQtODFlNi00YzJhLTg2NzItYTA5Y2JiZGViNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RqTGJsZmp5ZDFBRVVFVWQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE3LjIyLTAxMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-4557 | type: vmess | id: 586 | remarks: 🇺🇸US-137.175.3.44-0728 | protocol: vmess | ping: 383 MS | avg_speed: 7.673 MB | max_speed: 9.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjQ0LTA3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-7857 | type: ss | id: 1594 | remarks: 🇻🇳VN-103.163.218.2-2269 | protocol: ss | ping: 432 MS | avg_speed: 7.583 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2269
