id: 1254 | remarks: 🇺🇸US-156.146.38.163-1791 | protocol: ss | ping: 9 MS | avg_speed: 158.886 MB | max_speed: 150.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1791
id: 730 | remarks: 🇺🇸US-167.88.63.44-0965 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0965
id: 701 | remarks: 🇺🇸US-167.88.63.44-0936 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0936
id: 628 | remarks: 🇺🇸US-38.75.137.71-0846 | protocol: ss | ping: 118 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0846
id: 655 | remarks: 🇺🇸US-38.121.43.51-0890 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0890
id: 592 | remarks: 🇺🇸US-38.99.82.181-0790 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0790
id: 679 | remarks: 🇺🇸US-38.121.43.71-0914 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0914
id: 734 | remarks: 🇺🇸US-38.121.43.71-0969 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0969
id: 629 | remarks: 🇺🇸US-38.75.137.71-0847 | protocol: ss | ping: 117 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0847
id: 576 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
id: 690 | remarks: 🇺🇸US-38.121.43.71-0925 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0925
id: 661 | remarks: 🇺🇸US-38.121.43.71-0896 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0896
id: 653 | remarks: 🇺🇸US-142.202.48.55-0888 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0888
id: 632 | remarks: 🇺🇸US-38.75.137.71-0852 | protocol: ss | ping: 119 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0852
id: 583 | remarks: 🇺🇸US-167.88.61.175-0781 | protocol: ss | ping: 110 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0781
id: 712 | remarks: 🇺🇸US-167.88.63.44-0947 | protocol: ss | ping: 297 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0947
id: 732 | remarks: 🇺🇸US-38.121.43.71-0967 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0967
id: 685 | remarks: 🇺🇸US-167.88.61.175-0920 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0920
id: 658 | remarks: 🇺🇸US-167.88.63.107-0893 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0893
id: 717 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
id: 683 | remarks: 🇺🇸US-38.75.137.71-0918 | protocol: ss | ping: 117 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0918
id: 672 | remarks: 🇺🇸US-38.75.137.71-0907 | protocol: ss | ping: 99 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0907
id: 625 | remarks: 🇺🇸US-38.68.135.239-0841 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0841
id: 723 | remarks: 🇺🇸US-38.121.43.71-0958 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0958
id: 718 | remarks: 🇺🇸US-38.121.43.71-0953 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0953
id: 593 | remarks: 🇺🇸US-142.202.48.7-0791 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0791
id: 710 | remarks: 🇺🇸US-38.68.134.48-0945 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0945
id: 739 | remarks: 🇺🇸US-38.121.43.71-0974 | protocol: ss | ping: 30 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0974
id: 694 | remarks: 🇺🇸US-38.121.43.71-0929 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0929
id: 703 | remarks: 🇺🇸US-38.121.43.71-0938 | protocol: ss | ping: 77 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0938
id: 699 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 33 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 660 | remarks: 🇺🇸US-142.202.48.55-0895 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0895
id: 770 | remarks: 🇺🇸US-167.88.61.175-1005 | protocol: ss | ping: 115 MS | avg_speed: 1.075 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1005
id: 740 | remarks: 🇺🇸US-167.88.63.44-0975 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0975
id: 735 | remarks: 🇺🇸US-38.121.43.71-0970 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0970
id: 727 | remarks: 🇺🇸US-38.143.66.87-0962 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0962
id: 589 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
id: 755 | remarks: 🇺🇸US-142.202.48.7-0990 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0990
id: 663 | remarks: 🇺🇸US-38.68.135.239-0898 | protocol: ss | ping: 13 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0898
id: 650 | remarks: 🇺🇸US-142.202.48.55-0885 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0885
id: 754 | remarks: 🇺🇸US-142.202.48.7-0989 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0989
id: 696 | remarks: 🇺🇸US-38.121.43.71-0931 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0931
id: 662 | remarks: 🇺🇸US-142.202.48.55-0897 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0897
id: 668 | remarks: 🇺🇸US-167.88.63.44-0903 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0903
id: 669 | remarks: 🇺🇸US-38.75.137.66-0904 | protocol: ss | ping: 116 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0904
id: 677 | remarks: 🇺🇸US-38.75.137.71-0912 | protocol: ss | ping: 120 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0912
id: 651 | remarks: 🇺🇸US-142.202.48.7-0886 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0886
id: 768 | remarks: 🇺🇸US-167.88.61.175-1003 | protocol: ss | ping: 411 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1003
id: 680 | remarks: 🇺🇸US-167.88.63.44-0915 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0915
id: 742 | remarks: 🇺🇸US-167.88.63.44-0977 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0977
id: 781 | remarks: 🇺🇸US-38.68.134.9-1017 | protocol: ss | ping: 17 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1017
id: 771 | remarks: 🇺🇸US-167.88.61.175-1006 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1006
id: 605 | remarks: 🇺🇸US-38.68.134.9-0803 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0803
id: 738 | remarks: 🇺🇸US-167.88.63.44-0973 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0973
id: 764 | remarks: 🇺🇸US-38.143.66.87-0999 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0999
id: 714 | remarks: 🇺🇸US-167.88.63.44-0949 | protocol: ss | ping: 30 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0949
id: 746 | remarks: 🇺🇸US-167.88.63.44-0981 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0981
id: 760 | remarks: 🇺🇸US-38.143.66.87-0995 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0995
id: 737 | remarks: 🇺🇸US-38.143.66.87-0972 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0972
id: 667 | remarks: 🇺🇸US-142.202.48.55-0902 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0902
id: 425 | remarks: 🇫🇷FR-149.202.82.172-0582 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0582
id: 731 | remarks: 🇺🇸US-167.88.63.44-0966 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0966
id: 707 | remarks: 🇺🇸US-167.88.63.44-0942 | protocol: ss | ping: 28 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0942
id: 697 | remarks: 🇺🇸US-167.88.61.175-0932 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0932
id: 726 | remarks: 🇺🇸US-167.88.63.44-0961 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0961
id: 778 | remarks: 🇺🇸US-167.88.61.175-1014 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1014
id: 747 | remarks: 🇺🇸US-167.88.63.44-0982 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0982
id: 374 | remarks: 🇫🇷FR-149.202.82.172-0531 | protocol: ss | ping: 169 MS | avg_speed: 1.072 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0531
id: 709 | remarks: 🇺🇸US-167.88.63.44-0944 | protocol: ss | ping: 27 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0944
id: 678 | remarks: 🇺🇸US-167.88.63.44-0913 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0913
id: 741 | remarks: 🇺🇸US-167.88.63.44-0976 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0976
id: 761 | remarks: 🇺🇸US-38.143.66.87-0996 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0996
id: 597 | remarks: 🇺🇸US-38.68.134.9-0795 | protocol: ss | ping: 26 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0795
id: 670 | remarks: 🇺🇸US-167.88.63.44-0905 | protocol: ss | ping: 25 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0905
id: 748 | remarks: 🇺🇸US-167.88.63.44-0983 | protocol: ss | ping: 57 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0983
id: 743 | remarks: 🇺🇸US-167.88.63.44-0978 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0978
id: 657 | remarks: 🇺🇸US-38.68.134.48-0892 | protocol: ss | ping: 16 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0892
id: 603 | remarks: 🇺🇸US-38.68.134.9-0801 | protocol: ss | ping: 14 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0801
id: 762 | remarks: 🇺🇸US-38.143.66.87-0997 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0997
id: 806 | remarks: 🇬🇧GB-51.68.206.229-1050 | protocol: ss | ping: 117 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1050
id: 397 | remarks: 🇫🇷FR-54.36.174.181-0554 | protocol: ss | ping: 188 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0554
id: 363 | remarks: 🇫🇷FR-54.36.174.181-0520 | protocol: ss | ping: 215 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0520
id: 368 | remarks: 🇫🇷FR-54.36.174.181-0525 | protocol: ss | ping: 191 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0525
id: 716 | remarks: 🇺🇸US-38.68.134.48-0951 | protocol: ss | ping: 17 MS | avg_speed: 1.068 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0951
id: 736 | remarks: 🇺🇸US-38.68.134.48-0971 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0971
id: 389 | remarks: 🇫🇷FR-54.36.174.181-0546 | protocol: ss | ping: 185 MS | avg_speed: 1.067 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0546
