id: 154 | remarks: 🏁RELAY-172.67.156.32-0175 | protocol: vmess | ping: 235 MS | avg_speed: 85.835 MB | max_speed: 95.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4YTdkMWZlMy1iYzc0LTQxNGYtYTk4Ny0zZGE4YTRhOWFiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇯🇵JP-3.112.60.23-0182 | protocol: trojan | ping: 160 MS | avg_speed: 19.761 MB | max_speed: 21.976 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.60.23-0182
id: 100 | remarks: 🇯🇵JP-13.113.181.121-0117 | protocol: trojan | ping: 250 MS | avg_speed: 19.73 MB | max_speed: 22.225 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@gsawshk2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.181.121-0117
id: 182 | remarks: 🇯🇵JP-43.206.105.126-0206 | protocol: trojan | ping: 153 MS | avg_speed: 19.709 MB | max_speed: 21.852 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@43.206.105.126:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.105.126-0206
id: 1268 | remarks: 🇯🇵JP-103.106.228.223-2382 | protocol: trojan | ping: 181 MS | avg_speed: 19.496 MB | max_speed: 23.627 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-2382
id: 194 | remarks: 🇯🇵JP-54.168.234.0-0218 | protocol: trojan | ping: 157 MS | avg_speed: 19.368 MB | max_speed: 22.225 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.234.0-0218
id: 578 | remarks: 🇪🇸ES-82.223.108.64-0848 | protocol: trojan | ping: 163 MS | avg_speed: 19.321 MB | max_speed: 22.835 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0848
id: 180 | remarks: 🇯🇵JP-43.207.144.217-0204 | protocol: trojan | ping: 139 MS | avg_speed: 19.261 MB | max_speed: 22.594 MB | Link: trojan://bd374f68-224f-4a05-808a-01239ceae4fa@kbawsjp1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.144.217-0204
id: 176 | remarks: 🇯🇵JP-3.112.60.23-0200 | protocol: trojan | ping: 257 MS | avg_speed: 19.194 MB | max_speed: 21.86 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@3.112.60.23:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.60.23-0200
id: 1290 | remarks: 🇯🇵JP-172.105.218.17-2409 | protocol: ss | ping: 137 MS | avg_speed: 19.039 MB | max_speed: 21.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-2409
id: 177 | remarks: 🇯🇵JP-54.250.197.249-0201 | protocol: trojan | ping: 155 MS | avg_speed: 18.999 MB | max_speed: 21.378 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@54.250.197.249:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.197.249-0201
id: 579 | remarks: 🇪🇸ES-82.223.108.64-0849 | protocol: trojan | ping: 157 MS | avg_speed: 18.934 MB | max_speed: 21.782 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0849
id: 479 | remarks: 🇪🇸ES-92.38.171.215-0734 | protocol: ss | ping: 142 MS | avg_speed: 18.468 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0734
id: 123 | remarks: 🇯🇵JP-103.175.27.43-0140 | protocol: trojan | ping: 249 MS | avg_speed: 18.35 MB | max_speed: 21.53 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@idcf.doubledou.icu:11445?security=tls&sni=idcf.doubledou.icu#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.43-0140
id: 929 | remarks: 🇯🇵JP-138.2.4.222-1671 | protocol: trojan | ping: 153 MS | avg_speed: 18.269 MB | max_speed: 20.372 MB | Link: trojan://d4c3bd27-6e17-405e-9593-6111828d4e26@rb.gougouvpn.xyz:443?security=tls&sni=rb.gougouvpn.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.4.222-1671
id: 117 | remarks: 🇯🇵JP-178.157.62.39-0134 | protocol: trojan | ping: 148 MS | avg_speed: 18.251 MB | max_speed: 20.52 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@mynyr.site:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-0134
id: 322 | remarks: 🇯🇵JP-103.175.27.41-0496 | protocol: trojan | ping: 256 MS | avg_speed: 17.988 MB | max_speed: 21.51 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@103.175.27.41:40025?security=tls&sni=ia2.aaaa.gay#%F0%9F%87%AF%F0%9F%87%B5JP-103.175.27.41-0496
id: 485 | remarks: 🇺🇸US-92.38.149.110-0740 | protocol: ss | ping: 57 MS | avg_speed: 17.826 MB | max_speed: 19.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RkRzUjhIRzZHSGhrcFk3eUVxSg==@92.38.149.110:51348#%F0%9F%87%BA%F0%9F%87%B8US-92.38.149.110-0740
id: 1796 | remarks: 🇫🇷FR-13.37.135.37-3067 | protocol: trojan | ping: 118 MS | avg_speed: 17.784 MB | max_speed: 26.512 MB | Link: trojan://telegram-id-directvpn@13.37.135.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.135.37-3067
id: 1876 | remarks: 🇺🇸US-141.11.108.8-3238 | protocol: trojan | ping: 42 MS | avg_speed: 17.771 MB | max_speed: 21.666 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@cuvip.doubledou.icu:4583?security=tls&sni=cuvip.doubledou.icu#%F0%9F%87%BA%F0%9F%87%B8US-141.11.108.8-3238
id: 212 | remarks: 🇺🇦UA-5.34.182.87-0307 | protocol: ss | ping: 201 MS | avg_speed: 17.328 MB | max_speed: 20.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRmJ2SEdxM0dGNDVSRWdIaXdt@5.34.182.87:51348#%F0%9F%87%BA%F0%9F%87%A6UA-5.34.182.87-0307
id: 321 | remarks: 🇯🇵JP-178.157.62.39-0495 | protocol: trojan | ping: 157 MS | avg_speed: 17.121 MB | max_speed: 20.349 MB | Link: trojan://ef10ed06-f061-4ed3-b418-0df34c9ab325@178.157.62.39:8003?security=tls&sni=mynyr.site#%F0%9F%87%AF%F0%9F%87%B5JP-178.157.62.39-0495
id: 270 | remarks: 🇩🇪DE-168.119.57.171-0376 | protocol: ss | ping: 191 MS | avg_speed: 16.715 MB | max_speed: 21.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGa1hQSk1mZHM1NGprSjhQUk9D@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0376
id: 1819 | remarks: 🇺🇸US-198.2.208.88-3107 | protocol: vmess | ping: 112 MS | avg_speed: 16.437 MB | max_speed: 19.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMjE5NDgzODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4Ljg4LTMxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1867 | remarks: 🇺🇦UA-217.12.199.185-3225 | protocol: ss | ping: 278 MS | avg_speed: 16.235 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEMWpHUHljOTI5SDFFeTY4@ukr-217-12-199-185.nip.io:37870#%F0%9F%87%BA%F0%9F%87%A6UA-217.12.199.185-3225
id: 125 | remarks: 🇰🇷KR-3.37.89.182-0142 | protocol: vmess | ping: 214 MS | avg_speed: 16.076 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM3Ljg5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNkMTQ2ZWQtMTlmYS00YWViLWE4YzItMjgzZmUzYWEzODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzcuODkuMTgyLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1868 | remarks: 🇺🇦UA-217.12.199.82-3226 | protocol: ss | ping: 282 MS | avg_speed: 16.014 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMGQ1SjRzU3E4bTRkZEhz@ukr-217-12-199-82.nip.io:37911#%F0%9F%87%BA%F0%9F%87%A6UA-217.12.199.82-3226
id: 1869 | remarks: 🇺🇦UA-217.12.199.82-3227 | protocol: ss | ping: 289 MS | avg_speed: 15.95 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFvTTRYMzVsN2lqd3NQ@ukr-217.12.199.82.nip.io:42597#%F0%9F%87%BA%F0%9F%87%A6UA-217.12.199.82-3227
id: 187 | remarks: 🇰🇷KR-54.180.140.122-0211 | protocol: trojan | ping: 210 MS | avg_speed: 15.633 MB | max_speed: 18.023 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0211
id: 592 | remarks: 🇰🇷KR-129.154.198.91-0866 | protocol: ss | ping: 319 MS | avg_speed: 15.343 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0866
id: 135 | remarks: 🇺🇸US-198.2.215.97-0152 | protocol: vmess | ping: 341 MS | avg_speed: 15.086 MB | max_speed: 18.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuOTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5OTc3NjUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNS45Ny0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1871 | remarks: 🇺🇦UA-217.12.199.185-3229 | protocol: ss | ping: 279 MS | avg_speed: 15.07 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZDl6ZkVEZFZRYTg1dTBn@ukr-217.12.199.185.nip.io:39855#%F0%9F%87%BA%F0%9F%87%A6UA-217.12.199.185-3229
id: 593 | remarks: 🇰🇷KR-129.154.198.91-0867 | protocol: ss | ping: 290 MS | avg_speed: 14.982 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@ak1853.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0867
id: 126 | remarks: 🏁RELAY-23.227.39.82-0143 | protocol: vmess | ping: 48 MS | avg_speed: 14.879 MB | max_speed: 26.449 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🇷🇺RU-91.207.183.63-0316 | protocol: ss | ping: 217 MS | avg_speed: 14.144 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqODcwS3RWR1VNYWxacTREWGt6czFr@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-0316
id: 589 | remarks: 🇰🇷KR-129.154.198.91-0862 | protocol: ss | ping: 271 MS | avg_speed: 13.899 MB | max_speed: 16.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0862
id: 119 | remarks: 🇭🇰HK-199.15.79.70-0136 | protocol: trojan | ping: 196 MS | avg_speed: 13.83 MB | max_speed: 15.875 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@199.15.79.70:12345?security=tls&sni=bestbgp.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-199.15.79.70-0136
id: 731 | remarks: 🏁RELAY-172.67.34.218-1149 | protocol: vmess | ping: 80 MS | avg_speed: 13.746 MB | max_speed: 39.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 613 | remarks: 🇭🇰HK-199.15.79.70-0893 | protocol: trojan | ping: 198 MS | avg_speed: 13.732 MB | max_speed: 15.922 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@bestbgp.doubledou.icu:12345?security=tls&sni=bestbgp.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-199.15.79.70-0893
id: 198 | remarks: 🇭🇰HK-27.0.232.204-0222 | protocol: trojan | ping: 200 MS | avg_speed: 13.431 MB | max_speed: 17.774 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0222
id: 267 | remarks: 🇩🇪DE-130.162.53.215-0371 | protocol: ss | ping: 213 MS | avg_speed: 13.427 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@ak1847.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0371
id: 744 | remarks: 🇭🇰HK-42.3.62.74-1188 | protocol: trojan | ping: 421 MS | avg_speed: 13.269 MB | max_speed: 15.689 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@hkt.aiopen.cfd:443?security=tls&sni=us1.asddafafggad.top#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.62.74-1188
id: 1875 | remarks: 🇭🇰HK-103.213.4.43-3236 | protocol: trojan | ping: 192 MS | avg_speed: 13.259 MB | max_speed: 15.46 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@bestbgppro.doubledou.icu:12345?security=tls&sni=bestbgppro.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-103.213.4.43-3236
id: 268 | remarks: 🇩🇪DE-130.162.53.215-0372 | protocol: ss | ping: 163 MS | avg_speed: 13.018 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@ak1806.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0372
id: 948 | remarks: 🇭🇰HK-42.3.62.74-1736 | protocol: trojan | ping: 416 MS | avg_speed: 12.908 MB | max_speed: 15.689 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@42.3.62.74:443?security=tls&sni=us1.asddafafggad.top#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.62.74-1736
id: 184 | remarks: 🇸🇬SG-13.229.73.243-0208 | protocol: trojan | ping: 218 MS | avg_speed: 12.82 MB | max_speed: 14.915 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@gsawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.243-0208
id: 103 | remarks: 🇸🇬SG-18.143.76.242-0120 | protocol: trojan | ping: 212 MS | avg_speed: 12.794 MB | max_speed: 14.946 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@gsawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.76.242-0120
id: 109 | remarks: 🇸🇬SG-18.139.223.36-0126 | protocol: trojan | ping: 222 MS | avg_speed: 12.791 MB | max_speed: 14.916 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.223.36-0126
id: 279 | remarks: 🇸🇬SG-139.162.61.122-0386 | protocol: ss | ping: 548 MS | avg_speed: 12.79 MB | max_speed: 14.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@139.162.61.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.61.122-0386
id: 115 | remarks: 🇸🇬SG-146.190.100.183-0132 | protocol: trojan | ping: 200 MS | avg_speed: 12.786 MB | max_speed: 17.51 MB | Link: trojan://wi@146.190.100.183:11111?security=tls&sni=wishvajay.darkevil.buzz#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.100.183-0132
id: 1324 | remarks: 🇸🇬SG-18.140.53.142-2460 | protocol: ss | ping: 203 MS | avg_speed: 12.62 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.53.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.53.142-2460
id: 99 | remarks: 🇸🇬SG-18.141.139.164-0116 | protocol: trojan | ping: 211 MS | avg_speed: 12.419 MB | max_speed: 14.951 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.164-0116
id: 152 | remarks: 🇸🇬SG-18.141.164.181-0172 | protocol: trojan | ping: 203 MS | avg_speed: 12.405 MB | max_speed: 14.846 MB | Link: trojan://bd374f68-224f-4a05-808a-01239ceae4fa@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.164.181-0172
id: 285 | remarks: 🇸🇬SG-143.42.69.228-0392 | protocol: ss | ping: 591 MS | avg_speed: 12.402 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@143.42.69.228:8080#%F0%9F%87%B8%F0%9F%87%ACSG-143.42.69.228-0392
id: 928 | remarks: 🇩🇪DE-150.230.148.231-1669 | protocol: vmess | ping: 130 MS | avg_speed: 12.123 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21lLnBocCIsCiAgICAicG9ydCI6IDIxNDIwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTUwLjIzMC4xNDguMjMxLTE2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1792 | remarks: 🇰🇷KR-64.110.89.63-3060 | protocol: trojan | ping: 298 MS | avg_speed: 12.074 MB | max_speed: 14.854 MB | Link: trojan://4ec64a0f-11b0-4c27-bc61-b8610d5371ef@op.en.kisskiss.pro:443?security=tls&sni=op.en.kisskiss.pro#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.89.63-3060
id: 121 | remarks: 🇸🇬SG-13.250.99.102-0138 | protocol: trojan | ping: 202 MS | avg_speed: 12.003 MB | max_speed: 14.955 MB | Link: trojan://bd374f68-224f-4a05-808a-01239ceae4fa@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.99.102-0138
id: 158 | remarks: 🇸🇬SG-13.229.73.243-0179 | protocol: trojan | ping: 217 MS | avg_speed: 11.936 MB | max_speed: 14.928 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@13.229.73.243:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.243-0179
id: 234 | remarks: 🇨🇳CN-23.26.239.91-0331 | protocol: vmess | ping: 485 MS | avg_speed: 11.906 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1323 | remarks: 🇸🇬SG-139.162.5.19-2458 | protocol: ss | ping: 206 MS | avg_speed: 11.719 MB | max_speed: 13.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-2458
id: 219 | remarks: 🇷🇺RU-92.223.109.205-0315 | protocol: ss | ping: 344 MS | avg_speed: 11.217 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0315
id: 1865 | remarks: 🇹🇭TH-45.136.253.131-3222 | protocol: ss | ping: 278 MS | avg_speed: 11.172 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFUWxlQ1Q5MEk5ck54Z20w@45.136.253.131:37951#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.253.131-3222
