name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 1209 | remarks: 🇺🇸US-156.146.38.163-1486 | protocol: ss | ping: 11 MS | avg_speed: 213.756 MB | max_speed: 210.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1486
name: CH-84.17.53.163-0744 | type: ss | id: 419 | remarks: 🏁RELAY-104.18.225.233-0508 | protocol: vmess | ping: 138 MS | avg_speed: 7.92 MB | max_speed: 15.429 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDIuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZTYuZG91c2hpbWVuZy5jb20iLAogICAgImlkIjogImYyYjgyMDNkLWExNWUtNDhlOS1hY2Q4LTQ4NDNhNjZiZmFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMjUuMjMzLTA1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-37.19.222.211-12289 | type: ss | id: 414 | remarks: 🏁RELAY-104.17.62.27-0502 | protocol: vmess | ping: 328 MS | avg_speed: 7.917 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1rcjIuMTEyNTkyLnh5eiIsCiAgICAiaWQiOiAiZjJiODIwM2QtYTE1ZS00OGU5LWFjZDgtNDg0M2E2NmJmYWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGFzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjYyLjI3LTA1MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-6968 | type: ss | id: 1281 | remarks: 🇵🇦PA-138.186.142.4-1589 | protocol: ss | ping: 236 MS | avg_speed: 7.822 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1589
name: SE-121.127.46.147-0754 | type: ss | id: 416 | remarks: 🏁RELAY-162.159.10.35-0504 | protocol: vmess | ping: 374 MS | avg_speed: 7.817 MB | max_speed: 13.708 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi11cy5kb3VzaGltZW5nLmNvbSIsCiAgICAiaWQiOiAiZjJiODIwM2QtYTE1ZS00OGU5LWFjZDgtNDg0M2E2NmJmYWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGFzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMC4zNS0wNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.213-0802 | type: ss | id: 361 | remarks: 🇮🇹IT-129.152.7.207-0439 | protocol: ss | ping: 149 MS | avg_speed: 7.663 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMmI4MjAzZC1hMTVlLTQ4ZTktYWNkOC00ODQzYTY2YmZhYjY=@it.doushimeng.com:21102#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.7.207-0439
name: SE-37.19.222.214-0832 | type: ss | id: 421 | remarks: 🏁RELAY-104.19.130.79-0510 | protocol: vmess | ping: 193 MS | avg_speed: 7.634 MB | max_speed: 15.052 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDguZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZS4xMTI1OTIueHl6IiwKICAgICJpZCI6ICJmMmI4MjAzZC1hMTVlLTQ4ZTktYWNkOC00ODQzYTY2YmZhYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXNkYXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTMwLjc5LTA1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.111.184-0856 | type: ss | id: 1085 | remarks: 🇳🇴NO-165.231.120.102-1325 | protocol: ss | ping: 187 MS | avg_speed: 7.406 MB | max_speed: 8.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1325
name: 🇪🇸ES-82.223.108.64-0252 | type: trojan | id: 1191 | remarks: 🇫🇷FR-51.158.54.208-1461 | protocol: ss | ping: 128 MS | avg_speed: 7.394 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-1461
name: 🇫🇷FR-146.59.111.183-6664 | type: ss | id: 142 | remarks: 🇧🇿BZ-91.209.70.106-0155 | protocol: trojan | ping: 179 MS | avg_speed: 7.326 MB | max_speed: 10.667 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0155
name: 🇫🇷FR-146.59.110.167-6773 | type: ss | id: 689 | remarks: 🏁RELAY-172.67.81.238-0810 | protocol: vmess | ping: 142 MS | avg_speed: 7.307 MB | max_speed: 9.122 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiNjkxQzE2RUUtRDNBNS00QkE2LUFFOEItNTlDMTJCMjc4RDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0wODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUua290aWNrLnNpdGUiCn0=
name: 🇳🇱NL-154.84.1.245-0129 | type: vmess | id: 644 | remarks: 🇺🇸US-209.216.77.26-0755 | protocol: trojan | ping: 109 MS | avg_speed: 7.272 MB | max_speed: 13.59 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0755
name: RELAY-172.67.64.215-1280 | type: vmess | id: 1738 | remarks: 🇫🇷FR-51.158.195.96-2228 | protocol: ss | ping: 128 MS | avg_speed: 7.214 MB | max_speed: 15.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-2228
name: 🇫🇷FR-146.59.110.171-2089 | type: ss | id: 404 | remarks: 🏁RELAY-104.18.209.228-0489 | protocol: vmess | ping: 168 MS | avg_speed: 6.959 MB | max_speed: 14.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBvbGFuZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE0yNUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDkuMjI4LTA0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.71.221-6666 | type: ss | id: 133 | remarks: 🏁RELAY-104.18.225.233-0146 | protocol: vmess | ping: 147 MS | avg_speed: 6.62 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDIuZmFucWllY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtbmwuZmFucWllY2xvdWQudG9wIiwKICAgICJpZCI6ICJjMmM3Nzc1My01NWUxLTQ1ZmMtODgwNi0yM2I3N2YwOGYzNDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3NzZGRkIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIyNS4yMzMtMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.195-2104 | type: ss | id: 333 | remarks: 🇧🇷BR-140.238.239.181-0401 | protocol: ss | ping: 198 MS | avg_speed: 6.61 MB | max_speed: 15.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDc0YmJjOS1lMjlkLTQxOTEtYjAwMS1kMzczYjBjN2Y3MWU=@bx.fanqiecloud.top:20902#%F0%9F%87%A7%F0%9F%87%B7BR-140.238.239.181-0401
name: RELAY-172.64.91.234-1279 | type: vmess | id: 334 | remarks: 🇧🇷BR-140.238.239.181-0402 | protocol: ss | ping: 155 MS | avg_speed: 6.596 MB | max_speed: 15.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjFlZWJkOC0xYTdhLTRjZWMtOWQ0Mi01NDZjNTk3MDhmZTE=@140.238.239.181:20902#%F0%9F%87%A7%F0%9F%87%B7BR-140.238.239.181-0402
name: FI-37.143.129.230-0841 | type: ss | id: 1260 | remarks: 🇫🇷FR-51.159.221.231-1555 | protocol: ss | ping: 123 MS | avg_speed: 6.43 MB | max_speed: 10.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1555
name: SE-13.50.175.222-0260 | type: trojan | id: 293 | remarks: 🏁RELAY-193.9.49.69-0346 | protocol: vmess | ping: 144 MS | avg_speed: 5.9 MB | max_speed: 10.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI1NUQxNkFGMi00RjI4LTQyNzktOTJDRC0zNTcyMTYyOURFMUEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTMuOS40OS42OS0wMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGlsbGUua290aWNrLnNpdGUiCn0=
name: 🇫🇷FR-146.59.55.84-6662 | type: ss | id: 76 | remarks: 🇮🇪IE-52.16.196.115-0088 | protocol: trojan | ping: 716 MS | avg_speed: 5.762 MB | max_speed: 12.574 MB | Link: trojan://telegram-id-privatevpns@52.16.196.115:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.196.115-0088
name: RELAY-172.67.207.114-4017 | type: vmess | id: 864 | remarks: 🇻🇳VN-103.74.102.253-0997 | protocol: vmess | ping: 282 MS | avg_speed: 5.391 MB | max_speed: 7.603 MB | Link: vmess://ewogICAgImFkZCI6ICJWSVAxNjUuNUdUT0NET0NBTy5DT00iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5vcHMua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJlOTg4MmU3Yi1jN2JjLTRjMTMtYWI0ZC1iYzEyN2QzOTkyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NC4xMDIuMjUzLTA5OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.111.211-6778 | type: ss | id: 672 | remarks: 🏁RELAY-104.21.41.208-0789 | protocol: vmess | ping: 201 MS | avg_speed: 5.339 MB | max_speed: 12.66 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjAxYWVhODgtOTQ4Ni00MDFjLWIwYmUtZGMwM2UwNjMzMGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.71.220-6668 | type: ss | id: 1666 | remarks: 🏁RELAY-198.41.223.54-2046 | protocol: vmess | ping: 189 MS | avg_speed: 5.28 MB | max_speed: 6.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiaWQiOiAiZDdkNTgwMTMtZTNlMi00MjQwLWIxM2MtYmM3YTdkOTczNGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjU0LTIwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.111.186-6776 | type: ss | id: 299 | remarks: 🇨🇦CA-134.195.196.178-0353 | protocol: ss | ping: 60 MS | avg_speed: 5.252 MB | max_speed: 7.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0353
name: RELAY-172.67.164.184-1217 | type: vmess | id: 1727 | remarks: 🇨🇳CN-122.193.251.200-2204 | protocol: ssr | ping: 664 MS | avg_speed: 5.187 MB | max_speed: 9.242 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNakl3TkElM0QlM0QmcHJvdG9wYXJhbT1OelV5TVRveE1raHpUM1UlM0Q=
name: 🇫🇷FR-146.59.0.7-6663 | type: ss | id: 409 | remarks: 🏁RELAY-172.67.133.108-0494 | protocol: vmess | ping: 191 MS | avg_speed: 5.175 MB | max_speed: 8.675 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICI2ZmU3YjYyNC1iZDNiLTQxYjItOGFkNS1iNDM5NjE4OTM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTA0OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.111.212-6779 | type: ss | id: 879 | remarks: 🇲🇾MY-124.217.248.193-1014 | protocol: ss | ping: 252 MS | avg_speed: 5.064 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-1014
name: 🇫🇷FR-51.158.54.211-2092 | type: ss | id: 2040 | remarks: 🇺🇸US-158.101.7.8-2810 | protocol: vmess | ping: 97 MS | avg_speed: 4.853 MB | max_speed: 8.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.110.240-6775 | type: ss | id: 401 | remarks: 🏁RELAY-104.17.14.48-0486 | protocol: vmess | ping: 162 MS | avg_speed: 4.845 MB | max_speed: 12.96 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjVjNDZiYzNhLWEyZjEtNGIzYy05MDRiLTJiNTczMWYwNDAzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0LjQ4LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-1153 | type: vmess | id: 294 | remarks: 🏁RELAY-193.9.49.4-0347 | protocol: vmess | ping: 131 MS | avg_speed: 4.59 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIkNBNjZDQ0M4LURDOEEtNDg3OS04MTE5LTdFNTMzMzhGMjYyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5My45LjQ5LjQtMDM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0812 | type: ss | id: 868 | remarks: 🇻🇳VN-103.74.102.253-1001 | protocol: vmess | ping: 283 MS | avg_speed: 4.38 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAxNjUuNWd0b2Nkb2Nhby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAxNjUuNWd0b2Nkb2Nhby5jb20iLAogICAgImlkIjogImU5ODgyZTdiLWM3YmMtNGMxMy1hYjRkLWJjMTI3ZDM5OTI1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjc0LjEwMi4yNTMtMTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BG-213.183.63.69-0768 | type: ss | id: 981 | remarks: 🇻🇳VN-103.231.249.193-1187 | protocol: vmess | ping: 340 MS | avg_speed: 4.192 MB | max_speed: 8.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMC41Z3RvY2RvY2FvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIwLjVndG9jZG9jYW8uY29tIiwKICAgICJpZCI6ICJlOTg4MmU3Yi1jN2JjLTRjMTMtYWI0ZC1iYzEyN2QzOTkyNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzEuMjQ5LjE5My0xMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.164.184-1395 | type: vmess | id: 1649 | remarks: 🇫🇷FR-62.210.88.152-2022 | protocol: ss | ping: 163 MS | avg_speed: 4.13 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-2022
name: RELAY-104.21.53.12-4043 | type: vmess | id: 232 | remarks: 🇳🇱NL-45.199.138.146-0255 | protocol: vmess | ping: 487 MS | avg_speed: 4.051 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4OTMyNDAxNTc3IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-1168 | type: vmess | id: 670 | remarks: 🏁RELAY-104.21.41.208-0787 | protocol: vmess | ping: 253 MS | avg_speed: 4.011 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjAxYWVhODgtOTQ4Ni00MDFjLWIwYmUtZGMwM2UwNjMzMGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDc4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-64.68.192.77-4055 | type: vmess | id: 300 | remarks: 🇨🇦CA-134.195.196.178-0354 | protocol: ss | ping: 84 MS | avg_speed: 3.909 MB | max_speed: 5.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0354
name: IE-52.16.196.115-0156 | type: trojan | id: 288 | remarks: 🇨🇳CN-120.241.39.209-0337 | protocol: ss | ping: 590 MS | avg_speed: 3.807 MB | max_speed: 5.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODU0M2E0Yi0xZDNjLTRhNTItOTUwZi1hMzZhZDI0Y2EyOGU=@hk1.network-cdn-gw.cc:47795#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.209-0337
