id: 113 | remarks: 🏁RELAY-172.67.219.19-0116 | protocol: vmess | ping: 68 MS | avg_speed: 135.935 MB | max_speed: 154.031 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTAxMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1279 | remarks: 🏁RELAY-104.16.173.183-1902 | protocol: vmess | ping: 971 MS | avg_speed: 0.772 MB | max_speed: 1.792 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS5qaC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ScFQ2a1pqa3c0NUVlbm1UY0RZV3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjE4My0xOTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇫🇷FR-13.38.64.73-0017 | protocol: ssr | ping: 402 MS | avg_speed: 0.75 MB | max_speed: 4.303 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNDJOQzQzTXkwd01ERTMmcHJvdG9wYXJhbT0=
id: 1197 | remarks: 🇷🇺RU-146.185.198.44-1759 | protocol: ss | ping: 332 MS | avg_speed: 0.689 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0E2UFFzTG4=@146.185.198.44:444#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-1759
id: 1406 | remarks: 🇸🇬SG-118.107.46.173-2069 | protocol: vmess | ping: 212 MS | avg_speed: 0.652 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTIwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 451 | remarks: 🇰🇷KR-221.168.44.84-0822 | protocol: ss | ping: 725 MS | avg_speed: 0.619 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.84:53333#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.84-0822
id: 222 | remarks: 🇵🇭PH-109.248.25.59-0347 | protocol: vmess | ping: 309 MS | avg_speed: 0.583 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 670 | remarks: 🏁RELAY-190.93.245.232-1083 | protocol: vmess | ping: 327 MS | avg_speed: 0.53 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdC52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4yMzItMTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 663 | remarks: 🏁RELAY-172.67.143.129-1074 | protocol: vmess | ping: 572 MS | avg_speed: 0.511 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xMjktMTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2071 | remarks: 🇦🇹AT-212.113.106.243-3326 | protocol: ss | ping: 163 MS | avg_speed: 0.494 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-3326
id: 186 | remarks: 🏁RELAY-172.67.29.72-0308 | protocol: vmess | ping: 705 MS | avg_speed: 0.483 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjBlYTYwZWJiLTYzMmQtNDIyNi04OTNhLWNjY2MyMDUzZGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjkuNzItMDMwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1044 | remarks: 🏁RELAY-172.67.47.78-1557 | protocol: vmess | ping: 611 MS | avg_speed: 0.48 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDcuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjRhNDdlNjgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Ny43OC0xNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 874 | remarks: 🏁RELAY-172.67.212.44-1330 | protocol: vmess | ping: 385 MS | avg_speed: 0.474 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRwMi4xODA4LmNmIiwKICAgICJpZCI6ICI0YTQ3ZTY4MC1kODYwLTRlNjMtOWZhNi04MTM4NTdmYjBmNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0YTQ3ZTY4MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjQ0LTEzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇫🇷FR-135.125.244.103-0600 | protocol: ss | ping: 655 MS | avg_speed: 0.44 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-0600
id: 425 | remarks: 🏁RELAY-162.159.138.46-0770 | protocol: vmess | ping: 507 MS | avg_speed: 0.398 MB | max_speed: 0.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzguNDYtMDc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇭🇰HK-210.56.60.70-0608 | protocol: ss | ping: 273 MS | avg_speed: 0.391 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.56.60.70:16612#%F0%9F%87%AD%F0%9F%87%B0HK-210.56.60.70-0608
id: 725 | remarks: 🏁RELAY-172.67.8.33-1147 | protocol: vmess | ping: 256 MS | avg_speed: 0.39 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOC4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjguMzMtMTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1198 | remarks: 🇦🇹AT-212.113.106.243-1760 | protocol: ss | ping: 201 MS | avg_speed: 0.388 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1760
id: 36 | remarks: 🏁RELAY-104.31.16.50-0036 | protocol: vmess | ping: 372 MS | avg_speed: 0.339 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjUwLTAwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1599 | remarks: 🇰🇷KR-43.202.49.222-2297 | protocol: ss | ping: 882 MS | avg_speed: 0.286 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2297
id: 331 | remarks: 🏁RELAY-104.31.16.25-0582 | protocol: vmess | ping: 358 MS | avg_speed: 0.25 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI1LTA1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇯🇵JP-13.208.42.178-0108 | protocol: trojan | ping: 208 MS | avg_speed: 0.243 MB | max_speed: 0.326 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@jp2.yihaobao.xyz:10053?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.42.178-0108
id: 1022 | remarks: 🇰🇷KR-130.162.135.61-1527 | protocol: ss | ping: 889 MS | avg_speed: 0.2 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDhkNzE2ZS1hNjBmLTRhOGItODVjNS00Y2NmNmQ2OGNlMTg=@arm.gougouvpn.xyz:7712#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.135.61-1527
id: 0 | remarks: 🇯🇵JP-43.207.83.221-0000 | protocol: ss | ping: 1202 MS | avg_speed: 0.196 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-0000
id: 175 | remarks: 🇹🇷TR-95.164.34.184-0296 | protocol: vmess | ping: 390 MS | avg_speed: 0.18 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzQuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHItMDF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjNhZjk3NTRlLWYyYTgtNDA2Yy1hOGExLTQ1NTMwNjVlNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjE4NC0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 335 | remarks: 🏁RELAY-104.16.173.183-0586 | protocol: vmess | ping: 996 MS | avg_speed: 0.156 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTczLjE4My0wNTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🏁RELAY-104.24.177.7-1488 | protocol: vmess | ping: 359 MS | avg_speed: 0.143 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTE0ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇺🇸US-47.254.121.68-0314 | protocol: vmess | ping: 47 MS | avg_speed: 0.137 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTAzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🏁RELAY-104.18.64.251-0276 | protocol: vmess | ping: 1026 MS | avg_speed: 0.129 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNjQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV3eW9yay55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HZHRZV2xzTG1OdmJTSjlMQ0pqYjNWIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjY0LjI1MS0wMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇺🇸US-47.254.121.68-0341 | protocol: vmess | ping: 42 MS | avg_speed: 0.128 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 157 | remarks: 🏁RELAY-104.16.238.237-0277 | protocol: vmess | ping: 1026 MS | avg_speed: 0.126 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjM4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3lvcmsueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR2R0WVdsc0xtTnZiU0o5TENKamIzViIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzguMjM3LTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 182 | remarks: 🇺🇸US-47.254.92.41-0304 | protocol: vmess | ping: 44 MS | avg_speed: 0.094 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI0YmY5YjdlMC04NWQxLTRhNTktOWEyOS1lNjYxOWRjZDdjNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcFNBWHhEOEliN0ZabG9xVU1HIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuOTIuNDEtMDMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇺🇸US-47.89.192.94-0324 | protocol: vmess | ping: 46 MS | avg_speed: 0.087 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTAzMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇺🇸US-47.88.89.106-0319 | protocol: vmess | ping: 41 MS | avg_speed: 0.08 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnhyc09VbU5idVRKQ2s0aXpGRUhXcmI5cW0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjEwNi0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇺🇸US-47.254.92.41-0299 | protocol: vmess | ping: 49 MS | avg_speed: 0.08 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuOTIuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiZjliN2UwLTg1ZDEtNGE1OS05YTI5LWU2NjE5ZGNkN2M1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wU0FYeEQ4SWI3Rlpsb3FVTUciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC45Mi40MS0wMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
