name: RELAY-172.67.194.173-0172 | type: vmess | id: 247 | remarks: 🏁RELAY-104.21.34.8-310 | protocol: vmess | ping: 117 MS | avg_speed: 98.175 MB | max_speed: 155.938 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3J3YXJkdjJyYXkyLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheTIuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIzNmJmOWVlYy01YjgxLTQ3YTctYmZjYi1jOWYwMThlYTgzYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-0754 | type: ss | id: 185 | remarks: 🇸🇬SG-18.140.65.234-237 | protocol: ss | ping: 378 MS | avg_speed: 10.115 MB | max_speed: 14.792 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmsg08.lma1b2.com:50038#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-237
name: RELAY-188.114.97.1-0194 | type: vmess | id: 29 | remarks: 🇸🇬SG-18.140.65.234-039 | protocol: ss | ping: 374 MS | avg_speed: 10.108 MB | max_speed: 14.683 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw04.lma1b2.com:50024#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-039
name: 🇺🇸US-205.134.180.151-0772 | type: ss | id: 34 | remarks: 🇸🇬SG-18.140.65.234-044 | protocol: ss | ping: 424 MS | avg_speed: 10.102 MB | max_speed: 14.555 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk15.lma1b2.com:50015#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-044
name: 🇺🇸US-205.134.180.143-6776 | type: ss | id: 286 | remarks: 🇸🇬SG-146.190.94.141-371 | protocol: vmess | ping: 239 MS | avg_speed: 10.065 MB | max_speed: 14.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk0LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQwZWNmMmEtNWFiMi00ZDQ4LTg4Y2ItYzJiNzM0Nzk4MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09OSElUIiwKICAgICJwb3J0IjogMjc4MTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk0LjE0MS0zNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy5saW5rZWRpbi5jb20iCn0=
name: RELAY-104.21.34.8-0338 | type: vmess | id: 156 | remarks: 🇸🇬SG-13.229.104.210-201 | protocol: ss | ping: 356 MS | avg_speed: 10.058 MB | max_speed: 14.734 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk10.lma1b2.com:50010#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.104.210-201
name: RELAY-162.159.136.61-1528 | type: vmess | id: 276 | remarks: 🇸🇬SG-18.139.114.116-352 | protocol: ss | ping: 237 MS | avg_speed: 10.041 MB | max_speed: 13.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.114.116-352
name: 🇺🇸US-38.59.241.137-0218 | type: vmess | id: 22 | remarks: 🇸🇬SG-13.250.61.170-028 | protocol: ss | ping: 384 MS | avg_speed: 10.009 MB | max_speed: 14.264 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw03.lma1b2.com:50023#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.170-028
name: RELAY-172.67.183.110-1291 | type: vmess | id: 283 | remarks: 🇸🇬SG-54.151.145.1-364 | protocol: ss | ping: 237 MS | avg_speed: 10.004 MB | max_speed: 12.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.145.1:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.145.1-364
name: RELAY-104.21.24.166-1319 | type: vmess | id: 69 | remarks: 🇸🇬SG-13.229.108.139-086 | protocol: ss | ping: 235 MS | avg_speed: 9.964 MB | max_speed: 13.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.108.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.108.139-086
name: RELAY-104.21.36.26-1224 | type: vmess | id: 56 | remarks: 🇸🇬SG-18.141.177.65-067 | protocol: ss | ping: 229 MS | avg_speed: 9.96 MB | max_speed: 12.952 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-067
name: RELAY-104.21.36.26-1214 | type: vmess | id: 186 | remarks: 🇸🇬SG-13.212.19.180-238 | protocol: ss | ping: 234 MS | avg_speed: 9.805 MB | max_speed: 12.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-238
name: RELAY-188.114.99.0-1273 | type: vmess | id: 193 | remarks: 🇧🇪BE-95.164.62.204-248 | protocol: vmess | ping: 120 MS | avg_speed: 9.595 MB | max_speed: 11.265 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjIuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYmExYzg2Zi03ODlmLTRkZDgtYjUyYS0xN2QyMTE2NGYyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMDQtMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUxLnh2MnJheS5uZXQiCn0=
name: RELAY-104.27.97.42-1254 | type: vmess | id: 228 | remarks: 🏁RELAY-104.21.47.204-290 | protocol: vmess | ping: 162 MS | avg_speed: 9.402 MB | max_speed: 16.45 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjIwNC0yOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6Igp9
name: RELAY-104.18.212.12-1226 | type: vmess | id: 31 | remarks: 🇸🇬SG-13.250.61.170-041 | protocol: ss | ping: 390 MS | avg_speed: 9.253 MB | max_speed: 14.287 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk06.lma1b2.com:50006#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.170-041
name: RELAY-172.67.194.173-0209 | type: vmess | id: 225 | remarks: 🏁RELAY-104.21.34.8-287 | protocol: vmess | ping: 113 MS | avg_speed: 9.009 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTguc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk4LnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiODI2OGViOTctMWEyZi00NmY4LTk5OTQtNTI3OWJhMDZkY2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC44LTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1197 | type: vmess | id: 66 | remarks: 🇸🇬SG-13.213.13.113-078 | protocol: ss | ping: 234 MS | avg_speed: 8.991 MB | max_speed: 12.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-078
name: 🇺🇸US-45.55.2.232-0750 | type: ss | id: 36 | remarks: 🇨🇳CN-183.2.215.173-046 | protocol: ssr | ping: 1421 MS | avg_speed: 8.838 MB | max_speed: 11.914 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNzphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN6TFRBME5nJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: RELAY-172.67.197.82-0149 | type: vmess | id: 38 | remarks: 🇨🇳CN-183.2.215.172-048 | protocol: ssr | ping: 955 MS | avg_speed: 8.311 MB | max_speed: 11.592 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEzMDphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN5TFRBME9BJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: RELAY-104.31.16.120-1240 | type: vmess | id: 239 | remarks: 🏁RELAY-104.21.34.8-301 | protocol: vmess | ping: 121 MS | avg_speed: 8.227 MB | max_speed: 53.743 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEwLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTAuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICJkYjJmN2UyYi02YTg1LTQ0ZDYtOWRjOS1kNDVlYmEyNDE1NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-11704 | type: vmess | id: 14 | remarks: 🏁RELAY-64.68.192.77-014 | protocol: vmess | ping: 127 MS | avg_speed: 7.383 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-1494 | type: vmess | id: 53 | remarks: 🇰🇷KR-3.34.132.106-064 | protocol: ss | ping: 243 MS | avg_speed: 5.842 MB | max_speed: 14.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-064
name: RELAY-172.67.197.82-0153 | type: vmess | id: 236 | remarks: 🏁RELAY-104.21.34.8-298 | protocol: vmess | ping: 135 MS | avg_speed: 5.819 MB | max_speed: 34.24 MB | Link: vmess://ewogICAgImFkZCI6ICJxNS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxNS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjI2ZmZjOTRhLWUxMzgtNDk1YS04MTk2LTcwNDcyOTM0ZTAzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.8-0245 | type: vmess | id: 92 | remarks: 🇨🇦CA-162.221.207.62-115 | protocol: ss | ping: 99 MS | avg_speed: 5.752 MB | max_speed: 8.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJbEN6WVhaMUtrREM5MGJyYlV0b1J6@ca.yangon.club:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-115
name: RELAY-104.21.34.8-0250 | type: vmess | id: 230 | remarks: 🏁RELAY-104.21.34.8-292 | protocol: vmess | ping: 116 MS | avg_speed: 4.743 MB | max_speed: 19.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ3NS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3NS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImRiMmY3ZTJiLTZhODUtNDRkNi05ZGM5LWQ0NWViYTI0MTU3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.98.0-0152 | type: vmess | id: 131 | remarks: 🇨🇳CN-120.232.177.250-165 | protocol: ssr | ping: 784 MS | avg_speed: 4.643 MB | max_speed: 7.767 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkxJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇺🇸US-38.26.135.25-1560 | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.194.173-300 | protocol: vmess | ping: 115 MS | avg_speed: 4.282 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICJxNS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxNS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.4.29-1229 | type: vmess | id: 294 | remarks: 🇭🇰HK-47.242.248.193-401 | protocol: vmess | ping: 278 MS | avg_speed: 3.971 MB | max_speed: 7.456 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5OTUxMDU3NS5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTk1MTA1NzUuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiODAzOGViMjktZThmZS00YmMyLWE5ZGUtY2UwZmQwMDMyNmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4yNDguMTkzLTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNjk5NTEwNTc1LmFhaWdlZm0uY24iCn0=
name: RELAY-172.67.131.150-1562 | type: vmess | id: 244 | remarks: 🏁RELAY-172.67.184.13-307 | protocol: vmess | ping: 351 MS | avg_speed: 3.611 MB | max_speed: 6.946 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW0zLnNoYWJpamljaGFuZy5jb20iCn0=
name: 🇺🇸US-138.197.5.103-0763 | type: trojan | id: 18 | remarks: 🇳🇱NL-45.199.138.191-019 | protocol: vmess | ping: 197 MS | avg_speed: 3.26 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MjgwMDk5MTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0327 | type: trojan | id: 84 | remarks: 🇻🇳VN-103.67.197.100-106 | protocol: vmess | ping: 340 MS | avg_speed: 3.231 MB | max_speed: 5.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjBmYjg0MTY0LTNlYzUtNDkzNS05YjgzLWFkM2RjNDQ1YWIyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.150-1640 | type: vmess | id: 65 | remarks: 🇳🇱NL-45.199.138.146-077 | protocol: vmess | ping: 263 MS | avg_speed: 2.875 MB | max_speed: 4.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.8-0294 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.215.230-023 | protocol: vmess | ping: 138 MS | avg_speed: 2.783 MB | max_speed: 6.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMUY3QzkwMEEtNkFENy00MUNGLUEzN0UtODU4NzNFNTY2QzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N1cmZib2FyZHYycmF5LmppbGlubzIzMjUud29ya2Vycy5kZXYvc3BlZWR0ZXN0L0xpbGxlLktvdGljay5zaXRlIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yMzAtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.30.222.118-0198 | type: trojan | id: 269 | remarks: 🏁RELAY-104.21.33.130-339 | protocol: vmess | ping: 128 MS | avg_speed: 2.733 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-1227 | type: vmess | id: 21 | remarks: 🏁RELAY-162.159.25.25-024 | protocol: vmess | ping: 97 MS | avg_speed: 2.649 MB | max_speed: 5.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxRjdDOTAwQS02QUQ3LTQxQ0YtQTM3RS04NTg3M0U1NjZDNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3VyZmJvYXJkdjJyYXkuamlsaW5vMjMyNS53b3JrZXJzLmRldi9zcGVlZHRlc3QvTGlsbGUuS290aWNrLnNpdGUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1LjI1LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
