id: 964 | remarks: 🇺🇸US-156.146.38.163-1518 | protocol: ss | ping: 12 MS | avg_speed: 189.132 MB | max_speed: 195.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1518
id: 390 | remarks: 🇮🇪IE-54.76.177.246-0555 | protocol: trojan | ping: 101 MS | avg_speed: 25.733 MB | max_speed: 28.5 MB | Link: trojan://telegram-id-directvpn@54.76.177.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.76.177.246-0555
id: 333 | remarks: 🇫🇷FR-13.36.164.237-0475 | protocol: trojan | ping: 119 MS | avg_speed: 24.374 MB | max_speed: 26.279 MB | Link: trojan://telegram-id-directvpn@13.36.164.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.164.237-0475
id: 1229 | remarks: 🇫🇷FR-51.159.222.30-1940 | protocol: ss | ping: 131 MS | avg_speed: 24.343 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.30:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.30-1940
id: 1298 | remarks: 🇫🇷FR-62.210.88.73-2016 | protocol: ss | ping: 130 MS | avg_speed: 24.119 MB | max_speed: 26.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.73:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.73-2016
id: 359 | remarks: 🇫🇷FR-13.37.205.138-0507 | protocol: trojan | ping: 115 MS | avg_speed: 24.112 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-privatevpns@13.37.205.138:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.205.138-0507
id: 1250 | remarks: 🇫🇷FR-51.158.61.122-1965 | protocol: ss | ping: 114 MS | avg_speed: 24.062 MB | max_speed: 26.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-1965
id: 1054 | remarks: 🇫🇷FR-51.158.37.62-1671 | protocol: ss | ping: 115 MS | avg_speed: 24.054 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-1671
id: 1293 | remarks: 🇫🇷FR-51.159.104.104-2011 | protocol: ss | ping: 120 MS | avg_speed: 24.022 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2011
id: 1305 | remarks: 🇫🇷FR-62.210.88.155-2024 | protocol: ss | ping: 110 MS | avg_speed: 24.02 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-2024
id: 355 | remarks: 🇫🇷FR-15.188.234.186-0500 | protocol: trojan | ping: 114 MS | avg_speed: 24.006 MB | max_speed: 26.516 MB | Link: trojan://telegram-id-privatevpns@15.188.234.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.234.186-0500
id: 1052 | remarks: 🇫🇷FR-51.159.222.35-1669 | protocol: ss | ping: 128 MS | avg_speed: 24.0 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-1669
id: 1130 | remarks: 🇫🇷FR-57.128.141.14-1780 | protocol: ss | ping: 115 MS | avg_speed: 23.998 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-1780
id: 1527 | remarks: 🇬🇧GB-198.244.231.28-2385 | protocol: ss | ping: 111 MS | avg_speed: 23.922 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2385
id: 1277 | remarks: 🇫🇷FR-62.210.88.148-1995 | protocol: ss | ping: 120 MS | avg_speed: 23.915 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-1995
id: 1255 | remarks: 🇫🇷FR-51.159.222.33-1970 | protocol: ss | ping: 119 MS | avg_speed: 23.906 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1970
id: 1055 | remarks: 🇫🇷FR-51.159.221.231-1672 | protocol: ss | ping: 131 MS | avg_speed: 23.9 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1672
id: 1497 | remarks: 🇬🇧GB-198.244.231.25-2347 | protocol: ss | ping: 114 MS | avg_speed: 23.874 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-2347
id: 1505 | remarks: 🇬🇧GB-198.244.231.74-2357 | protocol: ss | ping: 113 MS | avg_speed: 23.827 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-2357
id: 1455 | remarks: 🇬🇧GB-198.244.228.191-2295 | protocol: ss | ping: 111 MS | avg_speed: 23.826 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-2295
id: 478 | remarks: 🇬🇧GB-3.10.218.53-0655 | protocol: trojan | ping: 125 MS | avg_speed: 23.754 MB | max_speed: 26.357 MB | Link: trojan://telegram-id-privatevpns@3.10.218.53:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.218.53-0655
id: 1324 | remarks: 🇫🇷FR-51.159.221.228-2050 | protocol: ss | ping: 119 MS | avg_speed: 23.746 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-2050
id: 479 | remarks: 🇬🇧GB-18.134.104.146-0656 | protocol: trojan | ping: 129 MS | avg_speed: 23.721 MB | max_speed: 26.232 MB | Link: trojan://telegram-id-directvpn@18.134.104.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.104.146-0656
id: 472 | remarks: 🇬🇧GB-18.130.81.199-0647 | protocol: trojan | ping: 132 MS | avg_speed: 23.667 MB | max_speed: 26.333 MB | Link: trojan://telegram-id-privatevpns@18.130.81.199:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.81.199-0647
id: 1500 | remarks: 🇫🇷FR-162.19.59.164-2351 | protocol: ss | ping: 120 MS | avg_speed: 23.616 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-2351
id: 1275 | remarks: 🇫🇷FR-62.210.88.166-1993 | protocol: ss | ping: 129 MS | avg_speed: 23.609 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.166-1993
id: 1043 | remarks: 🇫🇷FR-51.159.221.226-1660 | protocol: ss | ping: 158 MS | avg_speed: 23.597 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.226:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.226-1660
id: 1517 | remarks: 🇬🇧GB-198.244.231.24-2373 | protocol: ss | ping: 112 MS | avg_speed: 23.578 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2373
id: 1046 | remarks: 🇫🇷FR-51.158.54.167-1663 | protocol: ss | ping: 113 MS | avg_speed: 23.556 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-1663
id: 1483 | remarks: 🇬🇧GB-198.244.231.34-2329 | protocol: ss | ping: 113 MS | avg_speed: 23.549 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2329
id: 104 | remarks: 🇬🇧GB-198.244.252.93-0126 | protocol: trojan | ping: 116 MS | avg_speed: 23.54 MB | max_speed: 26.434 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0126
id: 1251 | remarks: 🇫🇷FR-62.210.88.101-1966 | protocol: ss | ping: 119 MS | avg_speed: 23.507 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.101:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.101-1966
id: 1328 | remarks: 🇫🇷FR-51.159.222.19-2055 | protocol: ss | ping: 115 MS | avg_speed: 23.505 MB | max_speed: 25.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-2055
id: 1281 | remarks: 🇫🇷FR-51.159.222.29-1999 | protocol: ss | ping: 132 MS | avg_speed: 23.49 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-1999
id: 340 | remarks: 🇫🇷FR-51.210.181.71-0483 | protocol: ss | ping: 140 MS | avg_speed: 23.45 MB | max_speed: 25.868 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@51.210.181.71:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.181.71-0483
id: 1051 | remarks: 🇫🇷FR-62.210.88.201-1668 | protocol: ss | ping: 112 MS | avg_speed: 23.448 MB | max_speed: 26.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.201:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.201-1668
id: 1544 | remarks: 🇫🇷FR-162.19.59.169-2409 | protocol: ss | ping: 123 MS | avg_speed: 23.433 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-2409
id: 1048 | remarks: 🇫🇷FR-51.159.221.225-1665 | protocol: ss | ping: 122 MS | avg_speed: 23.338 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-1665
id: 1360 | remarks: 🇳🇱NL-185.229.191.147-2120 | protocol: ss | ping: 115 MS | avg_speed: 23.335 MB | max_speed: 26.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-2120
id: 1129 | remarks: 🇫🇷FR-57.128.141.15-1779 | protocol: ss | ping: 123 MS | avg_speed: 23.24 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1779
id: 1587 | remarks: 🇬🇧GB-198.244.231.26-2467 | protocol: ss | ping: 111 MS | avg_speed: 23.226 MB | max_speed: 26.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-2467
id: 211 | remarks: 🏁RELAY-104.21.88.240-0248 | protocol: vmess | ping: 154 MS | avg_speed: 23.198 MB | max_speed: 30.768 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kxLmFtbzIwMjMuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1jaTEuYW1vMjAyMy5jbHViIiwKICAgICJpZCI6ICIxZjA1ZmU0MS1jOWJmLTRiNGUtZTQ3Ni1hYzU4YTAwZGE5MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg4LjI0MC0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1252 | remarks: 🇫🇷FR-37.59.21.132-1967 | protocol: ss | ping: 118 MS | avg_speed: 23.144 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-1967
id: 1211 | remarks: 🇫🇷FR-141.95.157.210-1915 | protocol: ss | ping: 119 MS | avg_speed: 23.138 MB | max_speed: 26.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-1915
id: 1224 | remarks: 🇫🇷FR-51.159.221.230-1933 | protocol: ss | ping: 112 MS | avg_speed: 23.1 MB | max_speed: 25.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-1933
id: 1268 | remarks: 🇫🇷FR-51.159.211.49-1986 | protocol: ss | ping: 121 MS | avg_speed: 23.072 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-1986
id: 1492 | remarks: 🇫🇷FR-162.19.59.165-2339 | protocol: ss | ping: 121 MS | avg_speed: 23.05 MB | max_speed: 26.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2339
id: 1290 | remarks: 🇫🇷FR-51.158.37.32-2008 | protocol: ss | ping: 124 MS | avg_speed: 23.037 MB | max_speed: 25.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.32-2008
id: 1316 | remarks: 🇫🇷FR-51.159.222.21-2041 | protocol: ss | ping: 112 MS | avg_speed: 23.01 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.21-2041
id: 1241 | remarks: 🇫🇷FR-51.159.222.36-1954 | protocol: ss | ping: 113 MS | avg_speed: 22.946 MB | max_speed: 25.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-1954
id: 1291 | remarks: 🇫🇷FR-51.158.37.165-2009 | protocol: ss | ping: 112 MS | avg_speed: 22.944 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.165-2009
id: 1481 | remarks: 🇫🇷FR-162.19.59.160-2324 | protocol: ss | ping: 122 MS | avg_speed: 22.941 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-2324
id: 1231 | remarks: 🇫🇷FR-51.159.222.34-1942 | protocol: ss | ping: 110 MS | avg_speed: 22.906 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-1942
id: 1292 | remarks: 🇫🇷FR-51.158.61.69-2010 | protocol: ss | ping: 124 MS | avg_speed: 22.865 MB | max_speed: 25.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-2010
id: 1488 | remarks: 🇫🇷FR-162.19.59.166-2335 | protocol: ss | ping: 122 MS | avg_speed: 22.85 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-2335
id: 1246 | remarks: 🇫🇷FR-37.59.21.129-1960 | protocol: ss | ping: 128 MS | avg_speed: 22.797 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-1960
id: 1317 | remarks: 🇫🇷FR-51.159.222.32-2042 | protocol: ss | ping: 128 MS | avg_speed: 22.736 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-2042
id: 1327 | remarks: 🇫🇷FR-51.159.222.23-2054 | protocol: ss | ping: 117 MS | avg_speed: 22.65 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.23:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.23-2054
id: 1303 | remarks: 🇫🇷FR-62.210.88.88-2022 | protocol: ss | ping: 123 MS | avg_speed: 22.636 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-2022
id: 92 | remarks: 🇫🇷FR-51.158.63.14-0114 | protocol: trojan | ping: 114 MS | avg_speed: 22.604 MB | max_speed: 25.433 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0114
id: 1243 | remarks: 🇫🇷FR-51.159.210.173-1957 | protocol: ss | ping: 114 MS | avg_speed: 22.602 MB | max_speed: 25.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1957
id: 1319 | remarks: 🇫🇷FR-51.159.222.24-2044 | protocol: ss | ping: 118 MS | avg_speed: 22.564 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.24-2044
id: 70 | remarks: 🏁RELAY-104.31.16.3-0083 | protocol: vmess | ping: 154 MS | avg_speed: 22.558 MB | max_speed: 27.961 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJyOS5hcHBtZWxpMTkuc2JzIiwKICAgICJpZCI6ICIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 266 | remarks: 🇩🇪DE-143.42.63.90-0380 | protocol: ss | ping: 192 MS | avg_speed: 22.552 MB | max_speed: 24.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.63.90-0380
id: 1232 | remarks: 🇫🇷FR-51.159.221.227-1943 | protocol: ss | ping: 131 MS | avg_speed: 22.548 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-1943
id: 288 | remarks: 🇩🇪DE-139.162.183.185-0406 | protocol: ss | ping: 145 MS | avg_speed: 22.528 MB | max_speed: 24.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@139.162.183.185:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.183.185-0406
id: 1261 | remarks: 🇫🇷FR-51.159.221.223-1977 | protocol: ss | ping: 115 MS | avg_speed: 22.481 MB | max_speed: 24.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-1977
id: 1254 | remarks: 🇫🇷FR-62.210.88.81-1969 | protocol: ss | ping: 119 MS | avg_speed: 22.472 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-1969
id: 407 | remarks: 🇩🇪DE-143.42.197.147-0573 | protocol: ss | ping: 143 MS | avg_speed: 22.459 MB | max_speed: 24.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.197.147-0573
id: 483 | remarks: 🇬🇧GB-91.228.10.89-0660 | protocol: ss | ping: 181 MS | avg_speed: 22.434 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6aG80dzBVTEhlbVRRcmZFaFhhUlA4@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0660
id: 182 | remarks: 🇺🇸US-156.225.67.76-0217 | protocol: vmess | ping: 122 MS | avg_speed: 22.423 MB | max_speed: 25.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc2LTAyMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇩🇪DE-143.42.197.159-0599 | protocol: ss | ping: 158 MS | avg_speed: 22.398 MB | max_speed: 24.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@143.42.197.159:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.197.159-0599
id: 1329 | remarks: 🇫🇷FR-51.159.221.229-2056 | protocol: ss | ping: 112 MS | avg_speed: 22.346 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-2056
id: 767 | remarks: 🏁RELAY-104.27.193.64-1194 | protocol: vmess | ping: 176 MS | avg_speed: 22.245 MB | max_speed: 28.574 MB | Link: vmess://ewogICAgImFkZCI6ICJydGwuc2VydmVybWVsaS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGwyLmFwcG1hbmFnZTUuaXIiLAogICAgImlkIjogIjFlNDA0ZTgwLTZhODQtNDY3Yi05ZmU5LThhMjc3OTRkZGM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTkzLjY0LTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1053 | remarks: 🇫🇷FR-51.159.14.40-1670 | protocol: ss | ping: 123 MS | avg_speed: 22.238 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-1670
