name: RELAY-104.21.7.64-1588 | type: vmess | id: 800 | remarks: 🏁RELAY-104.21.7.64-1588 | protocol: vmess | ping: 77 MS | avg_speed: 137.632 MB | max_speed: 155.234 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-23.92.127.134-2204 | type: ss | id: 1078 | remarks: 🇮🇪IE-23.92.127.134-2204 | protocol: ss | ping: 130 MS | avg_speed: 1.749 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-2204
name: RELAY-172.67.51.152-1199 | type: vmess | id: 667 | remarks: 🏁RELAY-172.67.51.152-1199 | protocol: vmess | ping: 116 MS | avg_speed: 1.322 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTMudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.51.152-0852 | type: vmess | id: 491 | remarks: 🏁RELAY-172.67.51.152-0852 | protocol: vmess | ping: 82 MS | avg_speed: 1.247 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG8udHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDg1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.107-0992 | type: ss | id: 574 | remarks: 🇺🇸US-167.88.63.107-0992 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0992
name: 🇺🇸US-167.88.63.107-1468 | type: ss | id: 768 | remarks: 🇺🇸US-167.88.63.107-1468 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-1468
name: 🇺🇸US-216.24.57.1-0529 | type: vmess | id: 295 | remarks: 🇺🇸US-216.24.57.1-0529 | protocol: vmess | ping: 372 MS | avg_speed: 1.035 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJhN2VlODVmNC0yNTI4LTQxMmUtOTk0Zi1jZTY1ZjU0NzU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhN2VlODVmNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xLTA1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.34.218-1602 | type: vmess | id: 803 | remarks: 🏁RELAY-172.67.34.218-1602 | protocol: vmess | ping: 133 MS | avg_speed: 1.001 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1c2VydjIudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI3ODJlMDgyNC1kZjNlLTRjMzItZGU0OC1iZWI0MWMwZGFkY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.83.239-0683 | type: ss | id: 378 | remarks: 🇯🇵JP-54.199.83.239-0683 | protocol: ss | ping: 164 MS | avg_speed: 0.733 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0683
name: RELAY-104.25.13.12-0665 | type: vmess | id: 370 | remarks: 🏁RELAY-104.25.13.12-0665 | protocol: vmess | ping: 668 MS | avg_speed: 0.645 MB | max_speed: 1.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTA2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.69.247-0230 | type: vmess | id: 151 | remarks: 🏁RELAY-172.67.69.247-0230 | protocol: vmess | ping: 1184 MS | avg_speed: 0.619 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.48.171-0193 | type: ss | id: 119 | remarks: 🇰🇷KR-43.202.48.171-0193 | protocol: ss | ping: 231 MS | avg_speed: 0.582 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.48.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.48.171-0193
name: 🇰🇷KR-54.180.139.224-1485 | type: ss | id: 774 | remarks: 🇰🇷KR-54.180.139.224-1485 | protocol: ss | ping: 227 MS | avg_speed: 0.543 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-1485
name: 🇺🇸US-107.148.45.144-0420 | type: trojan | id: 232 | remarks: 🇺🇸US-107.148.45.144-0420 | protocol: trojan | ping: 211 MS | avg_speed: 0.518 MB | max_speed: 0.559 MB | Link: trojan://6b30a9ee-a153-4a47-8885-0cd18b9effd5@hk.dingyue404.xyz:6379?security=tls&sni=hk.dingyue404.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.148.45.144-0420
name: "%�\x11�%�P���FR-13.36.234.4-1884" | type: ssr | id: 868 | remarks: 🇫🇷FR-13.36.234.4-1884 | protocol: ssr | ping: 268 MS | avg_speed: 0.512 MB | max_speed: 1.067 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNelF1TkMweE9EZzAmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
name: RELAY-103.160.204.154-1146 | type: vmess | id: 644 | remarks: 🏁RELAY-103.160.204.154-1146 | protocol: vmess | ping: 217 MS | avg_speed: 0.483 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0xMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.141.11.92-0954 | type: ss | id: 554 | remarks: 🇬🇧GB-51.141.11.92-0954 | protocol: ss | ping: 109 MS | avg_speed: 0.445 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.92-0954
name: 🇳🇱NL-185.162.235.250-0251 | type: vmess | id: 169 | remarks: 🇳🇱NL-185.162.235.250-0251 | protocol: vmess | ping: 108 MS | avg_speed: 0.435 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMtMTg1LjE2Mi4yMzUuMjUwLm5pcC5pbyIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��MM\x0b�MLK�M�\x0b���\x0bL\fN\r" | type: ssr | id: 112 | remarks: 🇸🇬SG-54.151.174.228-0186 | protocol: ssr | ping: 717 MS | avg_speed: 0.418 MB | max_speed: 1.452 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5URXVNVGMwTGpJeU9DMHdNVGcyJnByb3RvcGFyYW09
name: RELAY-104.31.16.46-0233 | type: vmess | id: 154 | remarks: 🏁RELAY-104.31.16.46-0233 | protocol: vmess | ping: 434 MS | avg_speed: 0.402 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.16.63-0026 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.16.63-0026 | protocol: vmess | ping: 583 MS | avg_speed: 0.273 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNi42My0wMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'��\x14��MM\x0b�MLK�M�\x0b���\x0bL�\r�" | type: ssr | id: 982 | remarks: 🇸🇬SG-54.151.174.228-2063 | protocol: ssr | ping: 695 MS | avg_speed: 0.265 MB | max_speed: 0.322 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE5URXVNVGMwTGpJeU9DMHlNRFl6JnByb3RvcGFyYW09VG05dVpRJTNEJTNE
name: RELAY-104.31.16.27-0244 | type: vmess | id: 163 | remarks: 🏁RELAY-104.31.16.27-0244 | protocol: vmess | ping: 424 MS | avg_speed: 0.195 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAyNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-212.113.106.243-1982 | type: ss | id: 931 | remarks: 🇦🇹AT-212.113.106.243-1982 | protocol: ss | ping: 1309 MS | avg_speed: 0.15 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1982
name: RELAY-172.67.51.152-0079 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.51.152-0079 | protocol: vmess | ping: 214 MS | avg_speed: 0.14 MB | max_speed: 0.41 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���FR-13.36.234.4-0050" | type: ssr | id: 49 | remarks: 🇫🇷FR-13.36.234.4-0050 | protocol: ssr | ping: 321 MS | avg_speed: 0.126 MB | max_speed: 0.264 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNelF1TkMwd01EVXcmcHJvdG9wYXJhbT1UbTl1SmUlMkIlMkZ2USUzRCUzRA==
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL�\r%�" | type: ssr | id: 977 | remarks: 🇭🇰HK-150.107.46.21-2053 | protocol: ssr | ping: 2050 MS | avg_speed: 0.112 MB | max_speed: 0.264 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEl3TlRNJTNEJnByb3RvcGFyYW09
name: "%�\x11�%�P���FR-13.36.234.4-2051" | type: ssr | id: 976 | remarks: 🇫🇷FR-13.36.234.4-2051 | protocol: ssr | ping: 310 MS | avg_speed: 0.106 MB | max_speed: 0.178 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHlNelF1TkMweU1EVXgmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0Q=
name: 🇭🇰HK-58.177.149.6-0964 | type: trojan | id: 561 | remarks: 🇭🇰HK-58.177.149.6-0964 | protocol: trojan | ping: 206 MS | avg_speed: 0.095 MB | max_speed: 0.162 MB | Link: trojan://7d6f16c7-d91e-3c05-aa5b-5f800ff93473cmynw@58.177.149.6:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-0964
name: 🇺🇸US-108.181.24.41-0714 | type: trojan | id: 395 | remarks: 🇺🇸US-108.181.24.41-0714 | protocol: trojan | ping: 66 MS | avg_speed: 0.093 MB | max_speed: 0.218 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0714
name: RELAY-172.67.188.127-0231 | type: vmess | id: 152 | remarks: 🏁RELAY-172.67.188.127-0231 | protocol: vmess | ping: 904 MS | avg_speed: 0.091 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyNS52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyNS52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4LjEyNy0wMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.130.176-0671 | type: vmess | id: 373 | remarks: 🏁RELAY-172.64.130.176-0671 | protocol: vmess | ping: 525 MS | avg_speed: 0.081 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTMwLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzbWcuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiYzUzOTE5ZTYtZmVkNi00MDU4LWEwMmMtZWIzZjQ0NTJmNjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE3Ni0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.128.138-0013 | type: vmess | id: 13 | remarks: 🏁RELAY-162.159.128.138-0013 | protocol: vmess | ping: 160 MS | avg_speed: 0.077 MB | max_speed: 0.193 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTM4LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-109.248.18.208-0252 | type: vmess | id: 170 | remarks: 🇵🇭PH-109.248.18.208-0252 | protocol: vmess | ping: 418 MS | avg_speed: 0.064 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjE4LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzBkZTdkOGQtYjQ1Mi00YWVlLWMxNTctNzZiYzNmNTA5NTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BobGl2ZXRlc3QiLAogICAgInBvcnQiOiAyNTA2NSwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMTguMjA4LTAyNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.248.202.132-0707 | type: trojan | id: 390 | remarks: 🇯🇵JP-54.248.202.132-0707 | protocol: trojan | ping: 156 MS | avg_speed: 0.062 MB | max_speed: 0.154 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@gsawsjp1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.202.132-0707
name: PH-109.248.25.59-0254 | type: vmess | id: 172 | remarks: 🇵🇭PH-109.248.25.59-0254 | protocol: vmess | ping: 428 MS | avg_speed: 0.054 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
